id,proba,target
8362,0.1833351300150867,0
8607,0.4260706371716988,0
6835,0.2074731294086546,0
10029,0.20634606159427582,0
3380,0.19214274388694977,0
9028,0.2358438598821387,0
8253,0.37986515162709483,0
415,0.24190246025378354,0
8215,0.18845447218703146,0
4737,0.2980748567599728,0
1332,0.18211035122166622,0
9812,0.33029697570426353,0
6877,0.4443898482382432,0
8436,0.3249395513029013,0
3389,0.2052236007360145,0
10829,0.17998188223369208,0
1335,0.21331366973446023,0
10565,0.32816604532340865,0
3260,0.2014086882321867,0
5837,0.4253473018315695,0
2235,0.30715776532867983,0
1577,0.26788313468384733,0
5947,0.21954887763483877,0
1280,0.1854758718120662,0
7849,0.2972325515662306,0
7059,0.1898730182834138,0
10003,0.19222486851963858,0
4922,0.23485280923923202,0
1124,0.18049417235369017,0
2366,0.22445978191540833,0
4673,0.27372159902622456,0
10243,0.3467324641895815,0
40,0.25746144070374294,0
8579,0.23470691525777226,0
4857,0.36287621478780935,0
9501,0.7559032691949051,0
7715,0.19472783265203117,0
5008,0.36487372986635835,0
3744,0.2489525045181778,0
3185,0.18514718030096403,0
2286,0.2072929905335842,0
1547,0.2259202101093219,0
2585,0.22699615063331072,0
3776,0.2262598079556511,0
4874,0.20877702647403715,0
6708,0.18543424998151947,0
10350,0.23586569907434662,0
4666,0.47893137799579966,0
6403,0.25485509946713414,0
3850,0.2712979877721079,0
165,0.18472203278219765,0
6227,0.2630207056830007,0
10573,0.42431857873287954,0
9958,0.1951399928552375,0
5266,0.18709707311869608,0
484,0.35193920101838566,0
5889,0.18710975858797094,0
2839,0.5928049113840339,0
2786,0.2580656030654981,0
972,0.22394181422320455,0
3896,0.2502417047837707,0
959,0.18748419760864438,0
502,0.18516506719294504,0
649,0.25637820308899173,0
1023,0.17954784818715325,0
2767,0.22198430377352743,0
8304,0.23456267842938852,0
5578,0.23618368631976905,0
3975,0.3216157570158727,0
7799,0.2677587729190647,0
1933,0.2716199289186634,0
8973,0.3364776433479918,0
6821,0.7170533058536985,0
1207,0.1850461452567948,0
7194,0.23201331709254272,0
4891,0.17741168796329648,0
7855,0.2959159402470799,0
1459,0.21633318989610226,0
577,0.3540790591697386,0
8712,0.40209580445692517,0
32,0.3086352925182722,0
1886,0.35293372344596763,0
9347,0.18780142335208677,0
337,0.23096187775999497,0
4458,0.22136713465780783,0
5219,0.19607766002314653,0
968,0.18116417669560927,0
10564,0.2255820174256099,0
8628,0.5139866569947784,0
1225,0.18442113031944973,0
9919,0.26777291297700545,0
7475,0.18470576881902104,0
10826,0.19264929296081118,0
4935,0.21829092111602416,0
1254,0.21158126823612536,0
5245,0.5490618469249628,0
7024,0.18762256620166826,0
7130,0.2172882699699331,0
6716,0.23338912355455038,0
5499,0.19498264083651973,0
1304,0.20700547847427797,0
4171,0.2034364637464537,0
2514,0.27719486879960464,0
5748,0.45161591628959297,0
10831,0.20838165795066918,0
1002,0.29829996575224244,0
9857,0.3131386103076041,0
6711,0.2779449221243295,0
7957,0.3168319503014241,0
1228,0.29922210660304105,0
2542,0.28634639769262116,0
5322,0.2541976721345042,0
874,0.2721783929681705,0
1072,0.20933044265465356,0
481,0.2805989828859355,0
4176,0.3096817427331734,0
8280,0.3978962401637629,0
4954,0.22674616436023762,0
6667,0.2694595589444783,0
4293,0.430728130561456,0
9020,0.18676987867816566,0
10718,0.2690480229280834,0
7894,0.19150545782308034,0
8039,0.5488984780341886,0
6294,0.2167293921363877,0
8618,0.3008532848784697,0
6735,0.34003215729469627,0
8757,0.19843962469045037,0
2116,0.2847659854214473,0
2643,0.28479117062113807,0
5229,0.393506306648121,0
9835,0.31797640398173893,0
7332,0.533194665456058,0
7840,0.19620717382285985,0
2256,0.19928058393317494,0
1069,0.23590894798224862,0
8531,0.1803307274748681,0
7827,0.21447028765708678,0
2074,0.3341948609424152,0
720,0.21395173511427462,0
3953,0.37875861472231265,0
5609,0.2140546365542541,0
581,0.34201745723735644,0
5366,0.5425601788841758,0
7876,0.20088520158425913,0
5022,0.3674541199901249,0
4598,0.2784588117856717,0
8378,0.20232629607669578,0
3179,0.20555790142280875,0
9788,0.3985528331256558,0
2659,0.210721175343713,0
1203,0.21923545243588888,0
8546,0.20398472818928157,0
10513,0.259333025477414,0
492,0.1970804172520002,0
3849,0.19729446309960938,0
4008,0.23328687451583086,0
3655,0.1981403212333299,0
4520,0.20699880461810605,0
7439,0.18124754556283793,0
8091,0.20834457619749866,0
996,0.22028917768227904,0
2284,0.30593036067761553,0
4622,0.416428952927107,0
8696,0.1892646447845007,0
10415,0.19158979590819655,0
5285,0.194164485539329,0
3304,0.22354670291691722,0
7627,0.27559897034372605,0
10290,0.24125342557481116,0
3241,0.37061962235043466,0
2494,0.3815540496972398,0
10032,0.2406198336319307,0
6166,0.2857771614238624,0
3047,0.4050696924277237,0
10335,0.22754567548716786,0
3851,0.2992880861246288,0
2414,0.4446338193950884,0
7166,0.21703913549163317,0
10430,0.23391881491558347,0
7932,0.2821102072568377,0
4698,0.2201417899140268,0
2836,0.5165313449427866,0
3295,0.45362478605101003,0
1066,0.1886609801495335,0
10011,0.19277315816181784,0
9434,0.6056808208586625,0
7631,0.19210257301573314,0
8969,0.3827859398693031,0
1215,0.21622553669991965,0
9292,0.20513015984217656,0
427,0.4607226236629346,0
1005,0.19592804055563326,0
6979,0.405513377666884,0
5642,0.2631482431504165,0
10251,0.21372986844287925,0
8225,0.23540117655763815,0
7630,0.5667972508956449,0
3262,0.4253359328749221,0
7695,0.22231061834576782,0
2684,0.18370907794743901,0
7903,0.638066433490792,0
3833,0.26732999445701305,0
7685,0.19287625851498888,0
3593,0.2678212391526063,0
8098,0.23773109636615958,0
8539,0.19173313362170846,0
6153,0.27139492806398824,0
941,0.19393568700493485,0
162,0.2164113512272304,0
7765,0.583946616224653,0
1167,0.22381724819566726,0
8468,0.36513612631425696,0
182,0.1891873416039121,0
5385,0.40924521015098486,0
10303,0.33742006428816074,0
1232,0.2286258361241368,0
9795,0.21607294795765306,0
4385,0.652372962178616,0
3827,0.48021896475856424,0
5832,0.24565068692245196,0
9520,0.2731178192549129,0
7054,0.21697430778156215,0
3841,0.18986048264467933,0
5535,0.19599904729520207,0
1522,0.18067137984214798,0
10815,0.17829717396697053,0
8079,0.32470791534720983,0
3388,0.22948134174915655,0
7275,0.5111599066027043,0
3821,0.24648942166214202,0
409,0.19769273241648458,0
5432,0.4398866722137405,0
4492,0.2833444372145475,0
6393,0.2081993322287455,0
9468,0.33288944189200326,0
2131,0.6060045941563967,0
5413,0.27425382406892523,0
8717,0.28054228618263416,0
9569,0.24773633117770308,0
8346,0.1809260964129589,0
1305,0.22180184299709818,0
2415,0.2329130665449114,0
5330,0.28064502673399655,0
799,0.18699660605161186,0
2676,0.19495589125822668,0
10691,0.203411074751159,0
7470,0.18287178676429727,0
1369,0.20163139639434047,0
8216,0.3336293354140032,0
2440,0.470488482708179,0
9267,0.22339171234426414,0
4489,0.21575853169318032,0
4866,0.17741168796329648,0
4170,0.21085549986162463,0
1362,0.20079391990035533,0
1482,0.24059022532703855,0
2214,0.2912109345422238,0
5544,0.19659650441225432,0
7721,0.2059574550812537,0
4923,0.20259304208465484,0
6951,0.3369395536489246,0
7081,0.24630853840188666,0
1070,0.18243087165035704,0
8484,0.23487999070319696,0
7711,0.27431510696412853,0
4296,0.2053205420327449,0
1493,0.1804444976227879,0
4705,0.18068177134123406,0
10708,0.1954858853904941,0
860,0.3161921668729708,0
7633,0.38288968098907616,0
8066,0.23562062916419235,0
1889,0.3046191735080983,0
6492,0.24428216316194504,0
6971,0.3093434440877213,0
7169,0.2507696154704449,0
1058,0.3020489709528552,0
3969,0.6046576828364008,0
10006,0.21853391996539187,0
7493,0.19948236719579607,0
8154,0.25715048371835897,0
4427,0.1820754368784822,0
7061,0.3516364347661038,0
1379,0.17638700439427313,0
1922,0.7015343231445025,0
875,0.7274053528620067,0
8931,0.24680388742816214,0
1506,0.1791185607119056,0
8677,0.2943231506580644,0
9687,0.22439937593881767,0
296,0.2242226377341498,0
476,0.22066450448081615,0
8720,0.21551439906034872,0
3653,0.18726760531449516,0
5587,0.2239455848266696,0
6103,0.26995541226766767,0
2061,0.26000864812516644,0
10630,0.30341658715680664,0
8906,0.2309604184162914,0
628,0.4605143523581532,0
7430,0.36397097403603723,0
1242,0.19966256235175658,0
6207,0.4160570827968396,0
1399,0.1797865086908862,0
5300,0.1826103456731392,0
5306,0.22719104913117433,0
10819,0.20283034427126914,0
4884,0.20667551275053062,0
8903,0.19311293937278348,0
7763,0.3227363602885714,0
4045,0.2448513473292807,0
1315,0.19750388215053344,0
8864,0.5339176310048627,0
3675,0.21262373829635423,0
9271,0.22504852614947707,0
6130,0.2011784091827742,0
7694,0.20511694218484186,0
2552,0.4643641935834393,0
7343,0.2398495969574018,0
9965,0.28629705196050753,0
6282,0.2652467739027345,0
2255,0.24126927005038365,0
8576,0.19691678261073792,0
4892,0.18938902876605979,0
7843,0.2876581764153389,0
2009,0.38848888932838677,0
8963,0.35901383630248745,0
3197,0.21047677141818516,0
10378,0.24603528865749133,0
2138,0.19896973200615722,0
6925,0.499547296094569,0
7438,0.29005637752703645,0
10704,0.22519797678327927,0
7071,0.20291111957352076,0
3435,0.22781032497958736,0
7393,0.26479087050387035,0
2086,0.2466810035332031,0
280,0.25654093452707827,0
6430,0.36283666577071766,0
4958,0.21216279226595644,0
2621,0.4456299414369075,0
1054,0.19793041929541436,0
5525,0.21469922985729692,0
10117,0.2735240613535675,0
6245,0.2959065105175302,0
3048,0.3945478626075788,0
1173,0.19495537499325452,0
8074,0.30147264577478994,0
8071,0.19343594469069325,0
8297,0.6194172491835124,0
10640,0.22627603021436973,0
9810,0.2780784865629145,0
8352,0.188169427222369,0
6233,0.2967969830419569,0
8734,0.18641999251456612,0
3276,0.18440250957222598,0
4345,0.223868817717834,0
5913,0.2024272508276825,0
36,0.2535845286737529,0
307,0.28138638596004373,0
2748,0.3390343078172784,0
9862,0.20049165196272756,0
5814,0.30190681951057174,0
4894,0.19071785991803575,0
8938,0.26808493261756206,0
5017,0.5367060115402862,0
3338,0.22322832613404556,0
8830,0.18732810839334632,0
853,0.7352151164931517,0
2677,0.18625624995020804,0
759,0.2069796613266574,0
3361,0.22264980349162755,0
679,0.30660572221900534,0
4043,0.7328685815846434,0
1345,0.18876536870911936,0
2727,0.18588569989246112,0
8156,0.3899764990964886,0
2117,0.25338982702931073,0
7488,0.24585579560593432,0
4216,0.27758417030283866,0
2753,0.1939257216250342,0
1383,0.2134293760601382,0
2145,0.1945079020803474,0
37,0.25845921696723173,0
7161,0.21259362270611085,0
2241,0.55043026853587,0
7037,0.19429830404170054,0
5050,0.2538503830162474,0
3798,0.18986048264467933,0
7296,0.25593397413699703,0
6900,0.510153187956972,0
3410,0.24158748920830872,0
7659,0.18141618563084175,0
9445,0.5864987197560898,0
6687,0.28524573031184436,0
4437,0.180191864678598,0
3372,0.4228149016546067,0
8571,0.208310991676184,0
8560,0.3407248904862356,0
4726,0.2761574814313232,0
1114,0.196445201648481,0
7703,0.18321064659175473,0
3581,0.2106318464115241,0
7835,0.2699282041490372,0
401,0.302966620113086,0
8808,0.20170416745879105,0
450,0.21036551736753448,0
9915,0.20794532240917712,0
2953,0.23211101098950312,0
7080,0.4914821140453284,0
9930,0.1871145678165631,0
10320,0.21049216274151572,0
9816,0.25535260974231744,0
10348,0.19985522211852177,0
10327,0.2373846052527452,0
9934,0.18470441217891112,0
7889,0.1975350331353816,0
2858,0.25480938476828857,0
8955,0.34310622419429915,0
9861,0.19091251552047933,0
1348,0.19997634886550628,0
8914,0.26992507685499545,0
9325,0.2380867350150872,0
6001,0.2469492992031004,0
4943,0.28118588234074365,0
6613,0.2165412040566225,0
8612,0.4120142371474482,0
8032,0.5009911173003082,0
3493,0.3099725370485084,0
2905,0.18429535097442193,0
6347,0.3707957466513736,0
1408,0.1811535048114605,0
2361,0.2602206293803739,0
1185,0.18806483913258137,0
7723,0.19852277429255785,0
5344,0.35652269115823854,0
8572,0.31043359890374117,0
5233,0.22071729131826556,0
10398,0.21388834832934003,0
9025,0.20184252654061022,0
2317,0.21634658556909517,0
7743,0.18288810592439528,0
809,0.19197958038907204,0
6355,0.286229286728043,0
4248,0.21650882808905195,0
9945,0.19750606500965645,0
4729,0.34024536413841877,0
2429,0.23545070477358906,0
5573,0.27439611129408986,0
8736,0.2132053006564189,0
1733,0.26042534995790106,0
10052,0.20073372849907145,0
8750,0.21876162411771302,0
10814,0.20294818347495894,0
1546,0.2791151503802622,0
6933,0.3489105817541734,0
3222,0.19379823631189266,0
5937,0.18925540062868845,0
3845,0.23820625007380922,0
4247,0.2055682562532013,0
2296,0.3848850649555451,0
3820,0.20102374761769579,0
8591,0.19932955248237214,0
5949,0.483936258752519,0
10380,0.49759239401349176,0
623,0.6381997386439635,0
7761,0.7265723180393576,0
6184,0.4012040938956752,0
10812,0.18711722674311895,0
4470,0.5225310813090276,0
9266,0.23919744568765958,0
6206,0.41329282530776407,0
1091,0.27772688296102477,0
5088,0.29598869625081714,0
5170,0.6035127662620409,0
1164,0.2161305887459891,0
5047,0.35140258201408003,0
3287,0.2088978689974148,0
1032,0.21593150517577517,0
9581,0.22598850932364564,0
6734,0.1858563386683087,0
10671,0.2148544793198762,0
613,0.1891164384079434,0
4619,0.18775124003925817,0
953,0.19401875013407527,0
1155,0.19157412436433477,0
1090,0.18471902515668503,0
10030,0.21942617920057628,0
3585,0.34090800630445023,0
2689,0.18515210175411498,0
2936,0.19564702709165846,0
7230,0.3828643238270903,0
8627,0.6186532154553575,0
9925,0.23299282301011692,0
8869,0.20802663833552668,0
4157,0.20668023100625507,0
782,0.18752602337249405,0
2456,0.4180771732510975,0
4161,0.1877753033738884,0
3064,0.7447800022798576,0
3729,0.23272880997646808,0
1018,0.18873273002687224,0
4961,0.19746351434729237,0
9663,0.23325403524880764,0
9661,0.2860415177523234,0
8457,0.1927023620272152,0
8391,0.18359772573161026,0
1499,0.18423842325362325,0
8320,0.5962938634370949,0
7025,0.21034677335721447,0
3742,0.22619434202399513,0
3924,0.21814418590669085,0
