id,proba,target
8722,0.22522751299963953,0
9831,0.3142520010954524,0
9330,0.1900937577628975,0
4601,0.2390574400664021,0
5552,0.3654513268598381,0
2531,0.3331217692986282,0
8788,0.1884596917044017,0
164,0.1797636047042698,0
7164,0.26359381621458206,0
6323,0.30370313028912876,0
932,0.24247617176743297,0
4889,0.4240757550322908,0
3346,0.226531926485878,0
4898,0.25014412378514145,0
2490,0.3042584005962976,0
9986,0.20724533642683424,0
4883,0.23499182861119955,0
10329,0.24121613239369788,0
2060,0.3862582421181408,0
7604,0.19857682195444712,0
9262,0.19400978944984001,0
6127,0.23153699309962467,0
2752,0.23038021857965363,0
7451,0.2455981200480902,0
6267,0.41203493437809324,0
10644,0.2406891847919436,0
6009,0.4260597977155723,0
8382,0.2203017728354974,0
10031,0.22238354764749957,0
4041,0.40729945843442483,0
6111,0.4086699788203181,0
8844,0.19900136214548136,0
3626,0.200718791488792,0
4864,0.18288691600967535,0
5584,0.3489849967271369,0
96,0.22572066210846897,0
5296,0.23334029491596228,0
514,0.22629317893393405,0
5114,0.39988040660564816,0
5885,0.23179146885437954,0
6817,0.19204321128229634,0
353,0.7004235864925017,0
8806,0.20917498118582323,0
2555,0.28386822979559545,0
1029,0.21253995289516076,0
5927,0.227550568669403,0
8361,0.19190736690710392,0
1347,0.20850538387248743,0
1175,0.46138927250916584,0
1045,0.20519889940912528,0
6977,0.3377146017990445,0
726,0.21035254445877455,0
3263,0.1914351845934886,0
4709,0.20618524120618592,0
7009,0.20043848570160766,0
6104,0.20840819484361278,0
7380,0.26155118613100115,0
3859,0.33041331165488025,0
6712,0.1899962160090564,0
1543,0.23501269924292945,0
7047,0.208610532996206,0
2691,0.28478385893814745,0
527,0.31831348102873136,0
9027,0.18986496671344677,0
6819,0.2838742407203294,0
3831,0.5296014145724396,0
5055,0.1915427482553238,0
6576,0.29625867957936125,0
6954,0.29738380263443587,0
617,0.18529510482623196,0
522,0.1865851591835655,0
5323,0.21157604183712847,0
1080,0.591478795214584,0
1298,0.21442845451136833,0
8453,0.3273822378062138,0
987,0.1874133281780921,0
1079,0.19406630462113947,0
314,0.4808931474096242,0
1464,0.19808975201120171,0
10799,0.35221609129046444,0
9547,0.20725242656336562,0
6546,0.21229703300899327,0
4901,0.20012227199697788,0
9372,0.2664543455496823,0
8294,0.268699235469186,0
7634,0.20040911293468053,0
9026,0.18747414485167777,0
1833,0.22087241484118103,0
1483,0.1869661460548024,0
7315,0.4670096598016664,0
9008,0.20231079320988302,0
4995,0.3094282602298914,0
1773,0.3831317765611862,0
7390,0.20424456780820507,0
7046,0.26117804534351274,0
3756,0.37212028350515247,0
5935,0.1950830218020372,0
2075,0.6105642224457049,0
2560,0.29741005254521685,0
3922,0.28060638082936223,0
2446,0.2510522190879526,0
2877,0.21906414900343701,0
1020,0.1989024271950236,0
9691,0.20625452253690782,0
9454,0.536441390081526,0
4519,0.3128794553122669,0
8518,0.1943282626094301,0
2126,0.18486470137810435,0
4265,0.19517062716223546,0
7696,0.225829145526438,0
640,0.252067778158038,0
1527,0.1832208851283578,0
2974,0.23069846200947663,0
8021,0.3190418583358954,0
4276,0.32749500372907087,0
958,0.19055423985633002,0
9846,0.21242944258716098,0
5621,0.7506132582512043,0
697,0.27852687966767875,0
2486,0.3289666769931211,0
9414,0.27804012312472054,0
2700,0.20038843840692203,0
8396,0.27590113020510293,0
10272,0.3244093160963595,0
4119,0.3636282951284757,0
5919,0.1990804754019788,0
2714,0.2052109121736243,0
8857,0.2508981057591925,0
9322,0.19048035869119426,0
7718,0.22697040736045923,0
10136,0.22295096350054155,0
5080,0.23363422983220725,0
3758,0.2535538162446176,0
611,0.218861323518928,0
8754,0.21200966332637777,0
8386,0.19238760613501082,0
4989,0.36431272113162755,0
9455,0.33266206802008935,0
1110,0.41489727253485714,0
9761,0.3052759387859395,0
4152,0.23570608921588604,0
6742,0.2174659960895802,0
8733,0.27682012814088564,0
2026,0.33837944295006134,0
4160,0.22202568854150445,0
9432,0.7171176828039967,0
2158,0.19372858933488193,0
6200,0.3232363102026659,0
1340,0.2427056864051454,0
4465,0.28858579635126275,0
10116,0.23494679493159837,0
10589,0.28959076236112874,0
6045,0.3818215595480678,0
5068,0.2869037103293567,0
9610,0.27266895312763834,0
3806,0.18915495223508524,0
3036,0.23877802518522112,0
8596,0.49768211114594096,0
1081,0.18677067230945513,0
9294,0.19355764053532037,0
9772,0.5463109166872196,0
5255,0.2541461063573949,0
8370,0.19058708535709698,0
4421,0.32883228675406967,0
6071,0.24818675600128698,0
7689,0.18375349625331336,0
10377,0.3108157929801875,0
10833,0.2179660197330432,0
4242,0.28442661490898646,0
8112,0.26681554253720174,0
991,0.25433335249488215,0
7131,0.32055807273317855,0
9378,0.25257304743213316,0
10427,0.34654772741553896,0
971,0.22368410099767694,0
3692,0.24003966780478297,0
10042,0.2021763576398636,0
6301,0.6795625713571495,0
4634,0.2718346472049659,0
4564,0.46249040826558346,0
5534,0.43198714069638566,0
5888,0.1878529410925383,0
5699,0.6362095061226494,0
6175,0.22148957358747912,0
4688,0.3232273195243583,0
4401,0.18859479320094122,0
6272,0.39835214645214917,0
5195,0.294708793241836,0
5072,0.42499661849484577,0
8073,0.18528208309947233,0
2572,0.20290873503776524,0
1235,0.2015972104868932,0
7214,0.33760550127946426,0
6629,0.3941770179347465,0
7707,0.18967220860358425,0
1845,0.231898273895659,0
2865,0.37080844465610474,0
8944,0.2734932004813479,0
891,0.47430573224600997,0
8366,0.18577255506653872,0
7605,0.30528273456430854,0
3723,0.24391169086728656,0
528,0.2011155265361929,0
4482,0.26039777625418453,0
1308,0.22236733751568794,0
4875,0.23110330624556585,0
8559,0.22597014568833004,0
1273,0.1890736342807913,0
4914,0.3951151306994852,0
10119,0.31167868108656227,0
5251,0.194577327450167,0
1513,0.22798961691866745,0
7421,0.1997902442143084,0
9859,0.28140009759444923,0
8562,0.253011561207963,0
1044,0.3715790373728685,0
10037,0.1851989171282134,0
10576,0.6675674137822148,0
213,0.26410020928201683,0
8165,0.270381624676072,0
6655,0.1975628009498297,0
6580,0.30284011106509884,0
7328,0.3604585578564579,0
4952,0.19702323794317972,0
4442,0.22477103036286353,0
5995,0.31258383993385114,0
7176,0.2398595699547699,0
5570,0.20667828856081946,0
8933,0.35170873374776446,0
2794,0.21385427611044866,0
5378,0.6516139056611948,0
10567,0.24028940965282003,0
7330,0.2672462854991352,0
3018,0.22054766527806852,0
5997,0.45488020819929426,0
9724,0.27516589391021484,0
7728,0.19132017859570863,0
5991,0.3882658204438921,0
5418,0.25212495220244824,0
3634,0.5845373072921592,0
7943,0.25374613576953076,0
8760,0.22030072570694473,0
8514,0.20097595104359858,0
10359,0.5082136681195167,0
10405,0.23958112010506094,0
1371,0.1994486292788902,0
9542,0.2295638685796577,0
2387,0.26919956662669087,0
6410,0.24966157904345193,0
7626,0.32585115954731664,0
8231,0.21476111678104767,0
86,0.29342655726400996,0
7115,0.3757777708472909,0
4515,0.2860713861898186,0
7340,0.5970424065610803,0
469,0.2148762048311935,0
2741,0.20209726297151695,0
10176,0.3370280879466022,0
1351,0.21513350212723475,0
4412,0.20020520619744755,0
9865,0.19822937870953855,0
8520,0.19327275020253484,0
851,0.4817618879403507,0
9554,0.26545963404674844,0
7882,0.28901570741779936,0
2864,0.30361803222243466,0
8335,0.3197360460058879,0
728,0.24191569934532478,0
9909,0.1946440692796548,0
818,0.20425707480748032,0
7821,0.18435560389603992,0
9077,0.2741724307041204,0
2920,0.23629066090852022,0
10723,0.22036193191850348,0
2452,0.2712687809828094,0
1525,0.19301079217504943,0
8706,0.3031169005648809,0
5406,0.3338757120465051,0
3408,0.21787123193085053,0
4847,0.39121868481504546,0
2970,0.27126613133260147,0
7908,0.5577742703241404,0
2673,0.18650558753757335,0
4042,0.2256885294843966,0
6246,0.39835214645214917,0
5553,0.22565740189922417,0
1715,0.5788982064756817,0
1365,0.2206892651516634,0
6520,0.2638691636959524,0
10250,0.3739766085865969,0
3364,0.38816618294839217,0
4204,0.25292125638208646,0
2492,0.48016402259939367,0
7678,0.20213568566805357,0
992,0.19469555036156416,0
10014,0.31194335736680445,0
1533,0.22878823939698362,0
1376,0.20445250467225798,0
10287,0.20748004329094286,0
4379,0.5836441643361664,0
3570,0.19346616860309312,0
421,0.18666827725218474,0
687,0.2508489287457056,0
9106,0.40341325249335463,0
7744,0.26567756840045764,0
3275,0.18911567427123868,0
1449,0.1923483900948658,0
6263,0.514117142134899,0
8506,0.21903858831632433,0
1352,0.2352118117740361,0
6746,0.19136835311945627,0
9093,0.6592950374894114,0
6004,0.5053600167854124,0
1217,0.18650018181407335,0
3945,0.2819313239025655,0
10559,0.28232555582700575,0
4173,0.20640532802088002,0
4312,0.3540917374168818,0
1607,0.2780790105395125,0
447,0.2876733721344968,0
7074,0.27143034716344305,0
5974,0.24249483761228777,0
7617,0.20492060537480924,0
2083,0.300910301398403,0
6133,0.3167446744413334,0
3569,0.45051960844172456,0
2262,0.25776770673148086,0
9911,0.19176127149166522,0
1390,0.20381406188059756,0
4352,0.21679412801103773,0
9872,0.42685001689482815,0
7817,0.19176250485831364,0
1831,0.19839119052932605,0
8789,0.23890332132139538,0
5182,0.4689449631324892,0
9251,0.2679021309652653,0
7641,0.26245567771369915,0
485,0.2029950771235012,0
6962,0.23571670813784149,0
563,0.3877622652833092,0
633,0.5389202451984881,0
4424,0.19406011933931241,0
842,0.5102871951287691,0
4387,0.7430471839185747,0
4372,0.2951974870882806,0
8509,0.1967607401935546,0
9842,0.3846539381194961,0
8948,0.25673809852792945,0
448,0.19581091885079233,0
2956,0.3088228624222119,0
9884,0.21886122954581452,0
2058,0.3364472528522438,0
2944,0.2227854503962253,0
479,0.24155322590850192,0
2725,0.20893697278036524,0
6118,0.4086699788203181,0
7326,0.3272489525133267,0
2866,0.5529321055467177,0
9733,0.22949674418878144,0
1515,0.21236708474716282,0
5198,0.5461193839431795,0
3666,0.22287868634919994,0
9373,0.2716479638439276,0
2573,0.2608803526790805,0
4936,0.2013082643303625,0
2641,0.231702794351409,0
7208,0.5388949795350237,0
1213,0.196413004928979,0
4760,0.31139563351482946,0
6693,0.31041607791120523,0
6137,0.3286800899264005,0
6598,0.23397566572104248,0
8599,0.20501288708502682,0
5056,0.5307074961590987,0
7443,0.19129825860359,0
2696,0.19526665087600298,0
8547,0.21203183419555996,0
1132,0.21086296160261056,0
1691,0.2854863812028417,0
3402,0.20669851018225896,0
2907,0.2678501779700718,0
6389,0.24383362411502288,0
5442,0.22936735748741396,0
7001,0.1959632016617184,0
2071,0.26906962241533333,0
5893,0.24042942523475763,0
5449,0.27520254610980105,0
1752,0.7067340242745209,0
7749,0.2531503817536299,0
7309,0.3604585578564579,0
6575,0.21253818206087663,0
7686,0.23871996200326914,0
2094,0.41427847962608344,0
6091,0.2555655898493003,0
6102,0.194573751739517,0
483,0.22046339497960113,0
8486,0.20083751915310033,0
8388,0.18140190099254208,0
6486,0.3313655207307152,0
7945,0.3841135293100932,0
9787,0.25330962415271396,0
9715,0.35360649913348147,0
1857,0.20507328902292474,0
2274,0.20281363494779034,0
5733,0.6238681244742221,0
1109,0.22784516644403233,0
1388,0.18286220156894992,0
5423,0.2578679209666039,0
102,0.6780236778752842,0
5614,0.4215205927217251,0
7185,0.2162043928464977,0
1940,0.37075512686402173,0
2726,0.201638526669234,0
7098,0.31501402759393543,0
6703,0.20675059177251393,0
2937,0.3404073833857905,0
9943,0.2094287929415713,0
7480,0.21303204695990646,0
7612,0.32585115954731664,0
6583,0.4001622995477737,0
7386,0.4363901043757538,0
8365,0.18598351658129816,0
2285,0.22327060462887918,0
1579,0.3040527881723308,0
461,0.2027654747440765,0
191,0.19308935600390112,0
3828,0.18814484506551504,0
2154,0.2629629188564312,0
5655,0.2624447353128302,0
2409,0.19521905128729572,0
5230,0.347661203476832,0
1530,0.2244829753432854,0
2945,0.21528654119972018,0
9864,0.19835395216800222,0
4856,0.348248016894738,0
3190,0.2040533845717578,0
1015,0.18054374288962985,0
8705,0.34283738054846374,0
8804,0.2656155519809436,0
6115,0.2117231234590144,0
9659,0.30876574684999747,0
6804,0.25833760806133454,0
5339,0.2391375175307982,0
2376,0.24235290336990611,0
1361,0.19624813760801624,0
5000,0.2760460381751219,0
5603,0.2584902167471308,0
1558,0.24402040117190843,0
4167,0.19166087319132374,0
1154,0.1942575125460432,0
6801,0.3680029956702996,0
9779,0.19567530749143497,0
4298,0.6928466751321682,0
6678,0.23609566097238452,0
3682,0.20485155027515733,0
7428,0.26447551503076744,0
1353,0.20189616321826592,0
503,0.1850281780719652,0
1381,0.2531153527309597,0
8700,0.2179290832680195,0
4504,0.690614693058884,0
990,0.20109842460793698,0
978,0.2076973948196381,0
9602,0.31219166894383005,0
8219,0.21088339362388922,0
8998,0.2795340810755841,0
489,0.3454658918321601,0
8118,0.30191194381158015,0
7481,0.22901340507850168,0
6736,0.28985097333897775,0
4858,0.5974116270980624,0
8232,0.2528441409833319,0
8978,0.35923585934057606,0
1338,0.19789454549476984,0
9994,0.5532556579272742,0
9371,0.20770440348826766,0
5460,0.23586221289986,0
4556,0.4251814306034743,0
1721,0.6751197387837448,0
1553,0.23097590133434465,0
3051,0.2885625837401964,0
6248,0.4165848267240162,0
6536,0.36135577664698876,0
67,0.3541380228691222,0
8238,0.23135759485480453,0
5468,0.21826873037722855,0
8068,0.39423123294737605,0
4402,0.19989870787152086,0
4325,0.2537349314935635,0
1498,0.18518379275423147,0
8745,0.209189829581001,0
10323,0.30443054485801135,0
2272,0.20743619523404944,0
477,0.2047189879777472,0
8709,0.24375849062949856,0
7444,0.19741254057950317,0
9710,0.21714650723471093,0
9736,0.2622859262295498,0
1287,0.187071710047498,0
8859,0.2244761242731537,0
5918,0.260548426341627,0
7241,0.36148796423374646,0
9006,0.2060086368365668,0
2217,0.28656072135514116,0
251,0.34247415361940553,0
1420,0.2775998360351922,0
5286,0.21170652619899905,0
10114,0.3138239897226787,0
6002,0.7409680377874789,0
4518,0.4737262413661215,0
1105,0.1983873049571824,0
2309,0.40072407995256165,0
1139,0.19801990123306765,0
