text,category,target
0.9285606673382021,0.7667465079642666,1
0.987729395538164,0.6136782261711043,1
0.9799777592909327,0.6136782261711043,1
0.868178352359617,0.6136782261711043,1
0.9815525715828748,0.6136782261711043,1
0.5049962495436955,0.28993206951418715,1
0.7459145649564943,0.31473895653700196,1
0.9480855531683492,0.9837287332160439,1
0.9230837209850327,0.4902369265690718,1
0.8707150573666387,0.6136782261711043,1
0.9591429152052428,0.46536323401252067,1
0.8707150573666387,0.6136782261711043,1
0.7761927885445822,0.31473895653700196,1
0.9894773947597406,0.8856944671748956,1
0.9857322538797457,0.8856944671748956,1
0.8947930124911533,0.7090547893526743,1
0.5518244882212152,0.31473895653700196,1
0.5226436967944355,0.23293816609489898,1
0.39458328166699475,0.6136782261711043,1
0.8272232327617894,0.488401942423157,1
0.5258119307077999,0.6136782261711043,1
0.7798083275927935,0.6136782261711043,1
0.8538088031703167,0.6811106257426629,1
0.7492448764255641,0.9500385171965576,1
0.6176905620869277,0.9837287332160439,1
0.7744144149596124,0.46536323401252067,1
0.8432054559386114,0.46536323401252067,1
0.8514064061358161,0.6136782261711043,1
0.8142470072315766,0.7090547893526743,1
0.5600522464836745,0.1484812459438831,1
0.9352697474823797,0.780923613112777,1
0.5090568735817125,0.1809139231228761,1
0.8893638879214106,0.31473895653700196,1
0.9683776118432941,0.20694703212970628,1
0.8921792348545319,0.6136782261711043,1
0.5043039831242054,0.7090547893526743,1
0.957363828944898,0.8856944671748956,1
0.3472450097741517,0.31473895653700196,1
0.7677395574279978,0.23293816609489898,1
0.41280377138493685,0.31473895653700196,1
0.9238815570655221,0.8348958565919213,1
0.6535128053209758,0.6136782261711043,1
0.8679040242358564,0.488401942423157,1
0.8324585520003843,0.5620976960213938,1
0.6353246253000775,0.488401942423157,1
0.7739311942235925,0.6811106257426629,1
0.650953082825288,0.780923613112777,1
0.6511388515562637,0.6136782261711043,1
0.6912417991944577,0.488401942423157,1
0.9187824178957645,0.6136782261711043,1
0.8481209292354731,0.8716562591141873,1
0.5831583553066143,0.3886963472191918,1
0.963906998623577,0.7090547893526743,1
0.9629011629833147,0.8856944671748956,1
0.8918752486092453,0.6457088520843772,1
0.7468413589051155,0.6457088520843772,1
0.4876795960752012,0.23293816609489898,1
0.8218309384430704,0.9500385171965576,1
0.9259490982992191,0.6136782261711043,1
0.9868493200898538,0.9669554838732884,1
0.629572845140507,0.488401942423157,1
0.8757659849465068,0.46536323401252067,1
0.8313717973540234,0.46536323401252067,1
0.9838882833019993,0.8818488443373307,1
0.637161942191234,0.46536323401252067,1
0.8579185337594997,0.6136782261711043,1
0.9032966466471115,0.8571233119186732,1
0.756568125481863,0.09013942496004623,1
0.45923792498137084,0.1809139231228761,1
0.6464029068198911,0.31473895653700196,1
0.986512820107091,0.9652936337745779,1
0.9117353093200501,0.6136782261711043,1
0.9838882833019993,0.8818488443373307,1
0.3852632262275308,0.488401942423157,1
0.9447720195100946,0.6136782261711043,1
0.8788981362449443,0.488401942423157,1
0.88086454326279,0.6136782261711043,1
0.9676840721682918,0.31473895653700196,1
0.7030227245820669,0.6811106257426629,1
0.8826671000010042,0.31473895653700196,1
0.8947170411041526,0.8816398745151527,1
0.94569166346982,0.7090547893526743,1
0.9798087743160063,0.8856944671748956,1
0.6555601083470588,0.23293816609489898,1
0.9737606766148781,0.6136782261711043,1
0.9349513606426846,0.5392468633492253,1
0.7329047178843864,0.6457088520843772,1
0.9547389625418616,0.488401942423157,1
0.8352704691651128,0.580646271325555,1
0.8828142392512408,0.925342463904086,1
0.4595296125143602,0.6457088520843772,1
0.8450754198568335,0.780923613112777,1
0.9416488013412776,0.780923613112777,1
0.8577735756869969,0.8348958565919213,1
0.42871923256204475,0.12136095514338101,1
0.31616968022667763,0.11906831919780608,1
0.9911023847831164,0.9837287332160439,1
0.848782159595891,0.6136782261711043,1
0.9435771798994781,0.7090547893526743,1
0.9272885770025145,0.6136782261711043,1
0.3374868518486662,0.488401942423157,1
0.5396697303083121,0.31473895653700196,1
0.5537951548187925,0.1809139231228761,1
0.9603155978713855,0.9752817093553046,1
0.7187022355805321,0.31473895653700196,1
0.3857081538302155,0.23293816609489898,1
0.9597843760850204,0.8856944671748956,1
0.8216131863086502,0.11906831919780608,1
0.37671361210792276,0.1484812459438831,1
0.9208885030300713,0.6136782261711043,1
0.9513303540542414,0.6136782261711043,1
0.8188348644876887,0.488401942423157,1
0.7124136954406445,0.31473895653700196,1
0.9468828274282811,0.488401942423157,1
0.7742981239896198,0.6136782261711043,1
0.9893038725052883,0.6136782261711043,1
0.8799087436211978,0.780923613112777,1
0.7933058553302064,0.780923613112777,1
0.41434439540995327,0.1484812459438831,1
0.8813549398716333,0.46536323401252067,1
0.7464704952092103,0.46536323401252067,1
0.8947567848915005,0.488401942423157,1
0.9831658127875721,0.6136782261711043,1
0.7388086880306125,0.31473895653700196,1
0.7578772945293011,0.23293816609489898,1
0.737569088767798,0.7818356829885749,1
0.9056429063420662,0.6136782261711043,1
0.9467599454156014,0.6811106257426629,1
0.594842738424159,0.31473895653700196,1
0.7296330609071165,0.5620976960213938,1
0.9515589634619978,0.7090547893526743,1
0.9443222939350833,0.8856944671748956,1
0.5978495500475703,0.780923613112777,1
0.8997785344184857,0.6136782261711043,1
0.8784656503600993,0.7090547893526743,1
0.9524932441618152,0.6136782261711043,1
0.913482808204228,0.6136782261711043,1
0.6642717710329279,0.51870311135014,1
0.9277197748722853,0.8348958565919213,1
0.5790872754010107,0.5392468633492253,1
0.668077603205245,0.488401942423157,1
0.9451208997111764,0.8348958565919213,1
0.970857678910891,0.7090547893526743,1
0.943809327571486,0.7090547893526743,1
0.9758204967514817,0.7667465079642666,1
0.4481552361311727,0.488401942423157,1
0.31997691475287204,0.46536323401252067,1
0.6539074429519776,0.488401942423157,1
0.9898061990379253,0.9124223741410918,1
0.567759145411841,0.46536323401252067,1
0.8777235876708257,0.8348958565919213,1
0.7229015646667544,0.31473895653700196,1
0.9226924622074789,0.488401942423157,1
0.9860691581488001,0.8856944671748956,1
0.984039438551906,0.8856944671748956,1
0.9900929533828141,0.8348958565919213,1
0.7986476372885287,0.31473895653700196,1
0.8319013643073442,0.8818488443373307,1
0.8209977783432254,0.7090547893526743,1
0.8642603067947601,0.23293816609489898,1
0.9635664890057257,0.6811106257426629,1
0.793064261474199,0.780923613112777,1
0.7543824969746047,0.6136782261711043,1
0.9053293178639121,0.31473895653700196,1
0.8191499116408626,0.7090547893526743,1
0.8587883255691211,0.6665447161818173,1
0.8952647932952982,0.46536323401252067,1
0.8054156638284765,0.780923613112777,1
0.9588642802902343,0.8856944671748956,1
0.4576509457266445,0.780923613112777,1
0.8321398978540695,0.6136782261711043,1
0.9896020526892269,0.8856944671748956,1
0.900799243227774,0.8818488443373307,1
0.8817475579473351,0.913704483649131,1
0.8534519101824749,0.488401942423157,1
0.9853852802921018,0.9837287332160439,1
0.914620577593328,0.8348958565919213,1
0.9545764233735196,0.7090547893526743,1
0.9706752726404583,0.925342463904086,1
0.8195047217802675,0.31473895653700196,1
0.9375024600891626,0.7661822715200134,1
0.765405887580485,0.6136782261711043,1
0.9882363735782616,0.8856944671748956,1
0.9740016425209749,0.9652936337745779,1
0.46902633353800616,0.8716562591141873,1
0.5230328709251869,0.23293816609489898,1
0.8597587308130565,0.8856944671748956,1
0.8792720620786665,0.6136782261711043,1
0.9850176169713201,0.8856944671748956,1
0.7404451188269284,0.6136782261711043,1
0.9784985098576232,0.8856944671748956,1
0.8040728829571496,0.31473895653700196,1
0.8237445663179364,0.8856944671748956,1
0.8280978772479636,0.6136782261711043,1
0.2569209150242403,0.23293816609489898,1
0.9056442684991016,0.8348958565919213,1
0.9093384397338972,0.6136782261711043,1
0.638654805167654,0.488401942423157,1
0.7248576729189066,0.6136782261711043,1
0.922224321517494,0.8818488443373307,1
0.9677069917476064,0.6136782261711043,1
0.9754194788527011,0.8716562591141873,1
0.8707150573666387,0.6136782261711043,1
0.9771012658133862,0.8348958565919213,1
0.8711713085895649,0.780923613112777,1
0.8551730929394152,0.7667465079642666,1
0.7994989392668725,0.6136782261711043,1
0.6081977823209469,0.6136782261711043,1
0.8072704605715928,0.46536323401252067,1
0.9749196841947806,0.8348958565919213,1
0.7665886998853296,0.925342463904086,1
0.9810680268262052,0.9124223741410918,1
0.9853285112101805,0.8856944671748956,1
0.9202103914083912,0.4902369265690718,1
0.9116615889616928,0.9837287332160439,1
0.5426852748806851,0.1809139231228761,1
0.9499006346824762,0.8348958565919213,1
0.9745074257290668,0.8856944671748956,1
0.8782897274856581,0.8273751190816432,1
0.9864908748696164,0.8856944671748956,1
0.9391756797325094,0.780923613112777,1
0.8607745390945256,0.6457088520843772,1
0.7063192665365532,0.38178565964133765,1
0.6790288865697255,0.31473895653700196,1
0.9781901985151251,0.1484812459438831,1
0.8928132197981073,0.7090547893526743,1
0.742430791066465,0.12136095514338101,1
0.4183312058436649,0.488401942423157,1
0.5724859168062175,0.46536323401252067,1
0.5477857651306429,0.6136782261711043,1
0.49189851492974834,0.3308949329974182,1
0.858142103247429,0.6665447161818173,1
0.40594908296007004,0.31473895653700196,1
0.6419510019878387,0.31473895653700196,1
0.7576396299836066,0.7090547893526743,1
0.988241695290134,0.9502412849071287,1
0.41606306982618263,0.31473895653700196,1
0.6845314596954462,0.6136782261711043,1
0.8038982437729405,0.488401942423157,1
0.8342796349674885,0.6136782261711043,1
0.5008763314057862,0.1484812459438831,1
0.9470097799344144,0.7090547893526743,1
0.9301327920936536,0.7090547893526743,1
0.8993588725071108,0.488401942423157,1
0.574432413339696,0.7090547893526743,1
0.8695151226407792,0.6136782261711043,1
0.7429490055038479,0.28993206951418715,1
0.9046202394642548,0.488401942423157,1
0.6977866588188787,0.6136782261711043,1
0.7528120457113757,0.31473895653700196,1
0.8680511595264234,0.7688446793189015,1
0.9569875848648884,0.6136782261711043,1
0.9921128246831038,0.8856944671748956,1
0.9788366382362214,0.7418027751817987,1
0.829145959200154,0.8716562591141873,1
0.9338920066721259,0.8273751190816432,1
0.9192897658005977,0.9500385171965576,1
0.9695221421294414,0.8348958565919213,1
0.46176813611408396,0.46536323401252067,1
0.9509318298682359,0.7667465079642666,1
0.6062552218084071,0.7667465079642666,1
0.970857678910891,0.7090547893526743,1
0.9771896930315829,0.31473895653700196,1
0.9864908748696164,0.8856944671748956,1
0.3463224702810422,0.6136782261711043,1
0.9468828274282811,0.488401942423157,1
0.9289804754566408,0.46536323401252067,1
0.8901947562525138,0.8348958565919213,1
0.7667387978210276,0.6457088520843772,1
0.9904456250002427,0.8856944671748956,1
0.7484094773292715,0.488401942423157,1
0.8243238394506667,0.8716562591141873,1
0.6877474648038525,0.1809139231228761,1
0.9779247253824609,0.913704483649131,1
0.4566780970610306,0.0913415896733334,1
0.3588961366933926,0.31473895653700196,1
0.28162594022353576,0.46536323401252067,1
0.9864908748696164,0.8856944671748956,1
0.44471630472759827,0.1809139231228761,1
0.8350300583464013,0.488401942423157,1
0.43204904840509145,0.38178565964133765,1
0.9799777592909327,0.6136782261711043,1
0.8656637111249985,0.9019956289256167,1
0.7206834875198639,0.6136782261711043,1
0.6445377234775828,0.6136782261711043,1
0.3912539445457758,0.6136782261711043,1
0.5472321583842301,0.1484812459438831,1
0.8002632830684134,0.8856944671748956,1
0.9253223687565995,0.7090547893526743,1
0.7219931843848966,0.488401942423157,1
0.9381845071415081,0.488401942423157,1
0.9864908748696164,0.9124223741410918,1
0.9882363735782616,0.8856944671748956,1
0.7654633109112591,0.7418027751817987,1
0.6617314907439892,0.8348958565919213,1
0.9817459606743503,0.9419417203629987,1
0.9833008366058212,0.6136782261711043,1
0.5559050817125204,0.12136095514338101,1
0.8504720986551232,0.780923613112777,1
0.6399307254443807,0.488401942423157,1
0.8664266056264797,0.780923613112777,1
0.9749094986274892,0.8716562591141873,1
0.5752763197309665,0.9500385171965576,1
0.8472746835432452,0.31473895653700196,1
0.9868803075476797,0.8856944671748956,1
0.9209360116260379,0.8348958565919213,1
0.9701401061900475,0.6136782261711043,1
0.7502125651718544,0.9308523522920462,1
0.9191607424251714,0.6136782261711043,1
0.951694676538245,0.31473895653700196,1
0.9485016391059475,0.8856944671748956,1
0.8245214991959336,0.6136782261711043,1
0.4615450437096129,0.46536323401252067,1
0.9542429260759615,0.6811106257426629,1
0.8407676080450933,0.7090547893526743,1
0.9024311976484425,0.780923613112777,1
0.9539315767149484,0.8856944671748956,1
0.8845167729920097,0.8716562591141873,1
0.9254455881587024,0.28993206951418715,1
0.9542373165121025,0.6136782261711043,1
0.9609131940892678,0.7090547893526743,1
0.5805702469706872,0.28993206951418715,1
0.854304995514141,0.925342463904086,1
0.8396099064690065,0.45478186893219563,1
0.9831658127875721,0.6811106257426629,1
0.9436666037567297,0.488401942423157,1
0.9619368735228181,0.7090547893526743,1
0.9371253766898475,0.8348958565919213,1
0.740687118874333,0.6811106257426629,1
0.9476504214534,0.7090547893526743,1
0.8642603067947601,0.23293816609489898,1
0.48019877494490093,0.23293816609489898,1
0.9012697485781311,0.488401942423157,1
0.7897676506061148,0.1809139231228761,1
0.9903616098781569,0.8856944671748956,1
0.9651400191296887,0.9837287332160439,1
0.9868803075476797,0.9837287332160439,1
0.6709789865657707,0.22433052759617533,1
0.8651941797620303,0.7661822715200134,1
0.9751171872966667,0.780923613112777,1
0.9170850311702322,0.8348958565919213,1
0.8184719708059695,0.6136782261711043,1
0.9899099421415214,0.8348958565919213,1
0.4249307989575999,0.6328085398608637,1
0.9594593905019472,0.7090547893526743,1
0.846049359135975,0.7090547893526743,1
0.8613812793457422,0.1809139231228761,1
0.7409841641557019,0.4902369265690718,1
0.8962367414377007,0.31473895653700196,1
0.9384631664611585,0.15662932085129858,1
0.9130137334513443,0.7090547893526743,1
0.9770209881189348,0.7688446793189015,1
0.6732210014565718,0.28993206951418715,1
0.7884898559273187,0.7090547893526743,1
0.844225364431245,0.6136782261711043,1
0.7711412903797057,0.6136782261711043,1
0.9594028849888103,0.6457088520843772,1
0.7193942155415056,0.6136782261711043,1
0.970857678910891,0.7090547893526743,1
0.7248373821254958,0.6136782261711043,1
0.6922886512086635,0.488401942423157,1
0.8753312654596633,0.6136782261711043,1
0.992504103624939,0.9669554838732884,1
0.5932057151409528,0.0913415896733334,1
0.8166619976367973,0.8361418056847324,1
0.9091030353392429,0.6136782261711043,1
0.9110132539909049,0.7090547893526743,1
0.3523037832013266,0.4902369265690718,1
0.8100622110908575,0.46536323401252067,1
0.8913250668056235,0.46536323401252067,1
0.8053080964286087,0.6665447161818173,1
0.7874794485227202,0.46536323401252067,1
0.8662849356411432,0.7828578981798381,1
0.7597427352686609,0.1809139231228761,1
0.9873515926847145,0.814893515685063,1
0.9622520490470544,0.8856944671748956,1
0.896986189639006,0.488401942423157,1
0.5139532081476957,0.31473895653700196,1
0.9730287775118466,0.8856944671748956,1
0.9559128792558266,0.8348958565919213,1
0.9730077182998607,0.9752817093553046,1
0.959327388760421,0.7090547893526743,1
0.8154414022594246,0.46536323401252067,1
0.9844941335882045,0.488401942423157,1
0.5189738212012414,0.780923613112777,1
0.9334375173518594,0.8348958565919213,1
0.8992272608199612,0.6136782261711043,1
0.9825122147467367,0.8856944671748956,1
0.9561045523903631,0.7090547893526743,1
0.9704687495543618,0.6136782261711043,1
0.6584619636040346,0.23293816609489898,1
0.5049357701322744,0.46536323401252067,1
0.957616122911698,0.7090547893526743,1
0.8812517032914868,0.8816398745151527,1
0.9834146638679815,0.31473895653700196,1
0.7433820415791895,0.1484812459438831,1
0.585678601283927,0.6136782261711043,1
0.4669837207268392,0.12136095514338101,1
0.953888021676478,0.8856944671748956,1
0.7229352427444142,0.8348958565919213,1
0.9616155711825132,0.780923613112777,1
0.7458400161389133,0.7090547893526743,1
0.8870033188465222,0.6665447161818173,1
0.8685367738516586,0.9500385171965576,1
0.7545022172127661,0.7667465079642666,1
0.9324591028739597,0.7090547893526743,1
0.6579522764168189,0.31473895653700196,1
0.8140211972773753,0.7090547893526743,1
0.903581380851607,0.780923613112777,1
0.9405632791717109,0.46536323401252067,1
0.9840830009035078,0.8856944671748956,1
0.33855655915910415,0.23293816609489898,1
0.8706687668314168,0.7090547893526743,1
0.45391327962365124,0.4902369265690718,1
0.4912869811315227,0.6136782261711043,1
0.9590977564191514,0.780923613112777,1
0.7526659800613676,0.31473895653700196,1
0.976828638304043,0.8348958565919213,1
0.8629684098613899,0.780923613112777,1
0.9406021057619744,0.9500385171965576,1
0.6731734647334654,0.6136782261711043,1
0.5995203475408889,0.23293816609489898,1
0.7654633109112591,0.8717823894961029,1
0.9674890946693433,0.7090547893526743,1
0.9344875359669543,0.6136782261711043,1
0.8289824288003593,0.6136782261711043,1
0.9873187400224043,0.8717823894961029,1
0.841527181599477,0.8348958565919213,1
0.7835119440187178,0.6136782261711043,1
0.8608054373356934,0.6136782261711043,1
0.9689341091447315,0.46536323401252067,1
0.9704687495543618,0.6136782261711043,1
0.8707150573666387,0.6136782261711043,1
0.9704687495543618,0.6136782261711043,1
0.9684459855263636,0.925342463904086,1
0.9059346504225517,0.7090547893526743,1
0.9850368921410293,0.9124223741410918,1
0.8267778302464783,0.46536323401252067,1
0.6759612107405195,0.488401942423157,1
0.9135645455141389,0.8348958565919213,1
0.9478783028892352,0.46536323401252067,1
0.8704110664815711,0.925342463904086,1
0.9449737497595165,0.8348958565919213,1
0.8652412377902946,0.7090547893526743,1
0.8830919803093062,0.8717823894961029,1
0.9759230628573742,0.7090547893526743,1
0.674265122521189,0.31473895653700196,1
0.7843417971034049,0.6136782261711043,1
0.8290550936508446,0.6136782261711043,1
0.9046202394642548,0.488401942423157,1
0.9567545112553424,0.8361418056847324,1
0.9704687495543618,0.6136782261711043,1
0.5872446970933952,0.1809139231228761,1
0.8856731960009452,0.488401942423157,1
0.9870008579282089,0.7090547893526743,1
0.9135583430559633,0.8816398745151527,1
0.9328818898136501,0.46536323401252067,1
0.8798359029803744,0.8273751190816432,1
0.9776877858447595,0.46536323401252067,1
0.9704687495543618,0.6136782261711043,1
0.5461147215136,0.12136095514338101,1
0.848568325369639,0.7688446793189015,1
0.6387255498082137,0.6136782261711043,1
0.9868803075476797,0.8856944671748956,1
0.9049136032842858,0.46536323401252067,1
0.9838882833019993,0.8818488443373307,1
0.6982895447180734,0.7090547893526743,1
0.5312800907354452,0.488401942423157,1
0.7167827052630188,0.7090547893526743,1
0.72514625180739,0.31473895653700196,1
0.5882264950405751,0.7090547893526743,1
0.9143392240359026,0.8856944671748956,1
0.4899934687910388,0.23293816609489898,1
0.8070658370087322,0.6136782261711043,1
0.9620395642634578,0.46536323401252067,1
0.4603554802342842,0.7661822715200134,1
0.9838882833019993,0.8818488443373307,1
0.899060316894324,0.46536323401252067,1
0.9331104347404785,0.8856944671748956,1
0.9758054815012578,0.8273751190816432,1
0.9323571229854903,0.8348958565919213,1
0.6347080151807278,0.1484812459438831,1
0.9860691581488001,0.9669554838732884,1
0.7151956161988551,0.1484812459438831,1
0.8911862022493494,0.38178565964133765,1
0.9515589634619978,0.7090547893526743,1
0.7861283705515683,0.8856944671748956,1
0.5711173539111544,0.23293816609489898,1
0.8031609246654932,0.6136782261711043,1
0.7609700580723036,0.1809139231228761,1
0.6966489703345419,0.6136782261711043,1
0.8133707660756762,0.6136782261711043,1
0.7231143064098621,0.6136782261711043,1
0.42440174077406495,0.31473895653700196,1
0.18114926928286332,0.6136782261711043,1
0.4381852462746806,0.46536323401252067,1
0.5009185785219182,0.1484812459438831,1
0.7736489429058725,0.5620976960213938,1
0.9058186416273776,0.6136782261711043,1
0.9737606766148781,0.8856944671748956,1
0.4525383356699997,0.23293816609489898,1
0.7813092671064661,0.488401942423157,1
0.5354389291368921,0.46536323401252067,1
0.7059939095335485,0.1809139231228761,1
0.8750188539430573,0.9652936337745779,1
0.41293075975557936,0.6136782261711043,1
0.8780542638076911,0.7090547893526743,1
0.9752366226309667,0.8856944671748956,1
0.41734128470172716,0.31473895653700196,1
0.819604118219304,0.7090547893526743,1
0.6639110443287368,0.12136095514338101,1
0.9352149653925569,0.46536323401252067,1
0.9868493200898538,0.9837287332160439,1
0.8650437141784274,0.31473895653700196,1
0.9393935483149115,0.8348958565919213,1
0.9161555225705785,0.8348958565919213,1
0.9564814764626389,0.8348958565919213,1
0.9818054565506342,0.9837287332160439,1
0.8800751737546963,0.780923613112777,1
0.9087461308133077,0.6136782261711043,1
0.9769283901438901,0.8856944671748956,1
0.9600304993383353,0.31622632217191515,1
0.799277062102341,0.8818488443373307,1
0.8592284122953774,0.6811106257426629,1
0.9591660981977099,0.780923613112777,1
0.8154519509119097,0.6136782261711043,1
0.9772769582727572,0.8816398745151527,1
0.5643218244998258,0.31473895653700196,1
0.9725093183063551,0.9500385171965576,1
0.9662561006622663,0.8348958565919213,1
0.6236961690677029,0.31473895653700196,1
0.8035625226434255,0.7090547893526743,1
0.8039652865730208,0.7688446793189015,1
0.7502125651718544,0.780923613112777,1
0.7674590014638116,0.23293816609489898,1
0.8944347931740126,0.780923613112777,1
0.9815623213166855,0.9837287332160439,1
0.7230425420920926,0.1484812459438831,1
0.8784573501881446,0.9752817093553046,1
0.9765073789195065,0.7688446793189015,1
0.8899553302091163,0.8856944671748956,1
0.3809166228935397,0.23293816609489898,1
0.6607771422614561,0.12136095514338101,1
0.9297990439469086,0.7090547893526743,1
0.9345107172275948,0.7090547893526743,1
0.9899099421415214,0.8348958565919213,1
0.8091832837278226,0.6136782261711043,1
0.3775531994982938,0.6136782261711043,1
0.5323481495615789,0.12136095514338101,1
0.9683925827243077,0.6136782261711043,1
0.7388022184077828,0.6136782261711043,1
0.9258552170596824,0.6811106257426629,1
0.5018895563977179,0.46536323401252067,1
0.9815623213166855,0.9837287332160439,1
0.8433298703108594,0.31473895653700196,1
0.7468413589051155,0.6457088520843772,1
0.6480416313033116,0.31473895653700196,1
0.9710688259534982,0.9752817093553046,1
0.9548959140093849,0.7090547893526743,1
0.9528549072679736,0.6136782261711043,1
0.7345697786565635,0.780923613112777,1
0.9240503178639325,0.780923613112777,1
0.8664266056264797,0.8818488443373307,1
0.7742731149997994,0.913704483649131,1
0.791810149730774,0.31473895653700196,1
0.8993265886564537,0.6136782261711043,1
0.9124748792866534,0.6136782261711043,1
0.1843862472410424,0.31473895653700196,1
0.9838882833019993,0.8818488443373307,1
0.7271582699810047,0.913704483649131,1
0.9667330274299382,0.9669554838732884,1
0.7226058507126494,0.7688446793189015,1
0.35981512424262757,0.20694703212970628,1
0.8679352208140941,0.9124223741410918,1
0.92600178169122,0.780923613112777,1
0.5068663166957627,0.31473895653700196,1
0.7702345892905648,0.6136782261711043,1
0.9604030318418588,0.6136782261711043,1
0.6801961549229572,0.8361418056847324,1
0.9558320989163391,0.8856944671748956,1
0.9838882833019993,0.8818488443373307,1
0.7032750497286079,0.6136782261711043,1
0.9903616098781569,0.8856944671748956,1
0.5294244148370467,0.4902369265690718,1
0.9838882833019993,0.8818488443373307,1
0.8166619976367973,0.7688446793189015,1
0.6889538171535835,0.6136782261711043,1
0.43826102671391703,0.6136782261711043,1
0.992504103624939,0.9837287332160439,1
0.9261432390943201,0.9500385171965576,1
0.8827548128662327,0.7688446793189015,1
0.6849790193514115,0.12136095514338101,1
0.9832904508185967,0.46536323401252067,1
0.9884005930000251,0.8856944671748956,1
0.7325932900991293,0.488401942423157,1
0.8772960122587765,0.8348958565919213,1
0.8722538090446481,0.6136782261711043,1
0.8683163575608911,0.31473895653700196,1
0.9668432784971366,0.8856944671748956,1
0.8814288577951277,0.6136782261711043,1
0.8958385949135242,0.9019956289256167,1
0.12033338786020457,0.0913415896733334,1
0.886940838958489,0.780923613112777,1
0.9758054815012578,0.9652936337745779,1
0.9625768113581189,0.6136782261711043,1
0.9909484840219895,0.8348958565919213,1
0.9257983870635921,0.8348958565919213,1
0.9794667472385002,0.8856944671748956,1
0.666812133257781,0.9019956289256167,1
0.8067661261277752,0.488401942423157,1
0.7839201369897737,0.23293816609489898,1
0.7304096099647904,0.7688446793189015,1
0.6095246424913798,0.28993206951418715,1
0.9420152379184478,0.9500385171965576,1
0.911196591730268,0.46536323401252067,1
0.8023227255212021,0.46536323401252067,1
0.873209231995905,0.46536323401252067,1
0.3939507880542883,0.1484812459438831,1
0.8431226969790501,0.46536323401252067,1
0.8408042903580251,0.6811106257426629,1
0.8712107161249394,0.7090547893526743,1
0.7094892819801926,0.6136782261711043,1
0.9630493767524062,0.31473895653700196,1
0.5959825357625089,0.780923613112777,1
0.6019785143628139,0.31473895653700196,1
0.8088286780875111,0.31473895653700196,1
0.9475260786973771,0.6136782261711043,1
0.7665886998853296,0.925342463904086,1
0.9639229015592659,0.780923613112777,1
0.9545562804527123,0.9124223741410918,1
0.7342600586519314,0.7090547893526743,1
0.34521418801976905,0.1471457277314237,1
0.42862017620649917,0.3886963472191918,1
0.7561065710691577,0.6136782261711043,1
0.3305697651745956,0.488401942423157,1
0.6591522646269796,0.6136782261711043,1
0.9354004838187053,0.8716562591141873,1
0.8535119469184411,0.925342463904086,1
0.9761738313831689,0.7090547893526743,1
0.7603850892502132,0.6136782261711043,1
0.9867350693980148,0.8856944671748956,1
0.9799187439050367,0.6136782261711043,1
0.7407693438392535,0.8348958565919213,1
0.7899541076091062,0.31473895653700196,1
0.9360418340080504,0.7090547893526743,1
0.9813171191427268,0.8856944671748956,1
0.847917769478378,0.46536323401252067,1
0.9872019822325594,0.488401942423157,1
0.6885001706902414,0.8348958565919213,1
0.9327480488950357,0.9500385171965576,1
0.6534281560696055,0.23293816609489898,1
0.5655639728611341,0.8348958565919213,1
0.6620508082114263,0.7090547893526743,1
0.970857678910891,0.7090547893526743,1
0.8098530478026033,0.6136782261711043,1
0.9811534735579562,0.8856944671748956,1
0.7634396408928091,0.6136782261711043,1
0.6188100141997394,0.6136782261711043,1
0.8961524107187958,0.780923613112777,1
0.5267109007976489,0.46536323401252067,1
0.8459043728950713,0.925342463904086,1
0.9334540757581304,0.8856944671748956,1
0.3604585852122538,0.1738815250387291,1
0.7772304072308088,0.5392468633492253,1
0.6059453223258923,0.8348958565919213,1
0.7619618892165767,0.925342463904086,1
0.7248550938247735,0.8361418056847324,1
0.9801903194294321,0.925342463904086,1
0.9808672343165314,0.9124223741410918,1
0.9545546728204511,0.38178565964133765,1
0.9450531501074707,0.7090547893526743,1
0.975062264317321,0.8856944671748956,1
0.877920789476048,0.488401942423157,1
0.3946432662892915,0.6457088520843772,1
0.9911023847831164,0.9669554838732884,1
0.9618178247153727,0.488401942423157,1
0.987729395538164,0.925342463904086,1
0.6923208423074159,0.46536323401252067,1
0.7804537775496977,0.1484812459438831,1
0.9482600351026409,0.780923613112777,1
0.7080440833226849,0.1809139231228761,1
0.8260197752981326,0.7090547893526743,1
0.5226474077862427,0.1809139231228761,1
0.9381845071415081,0.488401942423157,1
0.4655275180256327,0.31473895653700196,1
0.9799777592909327,0.6136782261711043,1
0.9838882833019993,0.8818488443373307,1
0.44291231962430927,0.23293816609489898,1
0.28504895895783405,0.09013942496004623,1
0.796809638150334,0.8348958565919213,1
0.9070856838585221,0.780923613112777,1
0.9582789234428837,0.31473895653700196,1
0.9225653321231212,0.8716562591141873,1
0.9583640580243015,0.488401942423157,1
0.6656993081484704,0.23293816609489898,1
0.9241495759887567,0.7090547893526743,1
0.9599007119021961,0.5341978701494227,1
0.8625477079240459,0.31473895653700196,1
0.9799777592909327,0.6136782261711043,1
0.8956079432490409,0.7090547893526743,1
0.9736079251786868,0.913704483649131,1
0.9760771335732683,0.6136782261711043,1
0.8611613430647965,0.7090547893526743,1
0.6060188570303413,0.38178565964133765,1
0.9857322538797457,0.8856944671748956,1
0.768958715174947,0.8348958565919213,1
0.9094602962604015,0.6136782261711043,1
0.9860691581488001,0.9669554838732884,1
