text,category,bert,target
0.7782885425499656,0.2663702930112291,0.3323289097130466,1
0.7133544612024324,0.2627146883239622,0.9058531114167316,1
0.41424403918693947,0.20743998024956417,0.8885489442904723,1
0.7500734916443581,0.655340192794467,0.9991692510773802,1
0.5454049542856128,0.6607526193362988,0.9842681086547438,1
0.6593593974451594,0.8488249444954057,0.4717864957962549,1
0.9468828274282811,0.6607526193362988,0.9942113662495499,1
0.9840119518912556,0.9104368708050065,0.9991581334910257,1
0.9552735687132105,0.3780849960014227,0.9989910160071657,1
0.2522770094682613,0.3693743173095758,0.32230580559228966,1
0.9616607125660046,0.6607526193362988,0.9947305820855069,1
0.4750987571131956,0.16886867187150714,0.9786067920934288,1
0.887354626383111,0.6607526193362988,0.9903547587788605,1
0.5023567807820147,0.6037850312426036,0.9176816969950626,1
0.8656637111249985,0.6607526193362988,0.8738166726868731,1
0.8318550871953382,0.655340192794467,0.9853979869283671,1
0.8436830499456706,0.7748954130900454,0.9848692575349008,1
0.9757464944392551,0.2627146883239622,0.9943100664339027,1
0.27539265598319834,0.20743998024956417,0.9009513857151229,1
0.9422362899936682,0.16551957490169963,0.9846997696326503,1
0.8673299636682995,0.6607526193362988,0.9879257529988096,1
0.6967516428522046,0.20743998024956417,0.9517016245680552,1
0.6559253171855408,0.8488249444954057,0.9841765235098519,1
0.8345094239703313,0.32936027761087017,0.9225770186379055,1
0.9704449676355648,0.7748954130900454,0.9990922548508081,1
0.6096858457121511,0.655340192794467,0.5206199791735611,1
0.43389115185704263,0.3239181329227962,0.5795091282125294,1
0.2100116876980507,0.16551957490169963,0.8894591610441778,1
0.9577556055995138,0.6607526193362988,0.9796016177204127,1
0.9201112909516709,0.655340192794467,0.9867731458373892,1
0.6941677226405012,0.609524671178033,0.9982373368052255,1
0.9450531501074707,0.6607526193362988,0.975720784104862,1
0.9706752726404583,0.655340192794467,0.9960109857792735,1
0.809669752783478,0.6607526193362988,0.9327358844107498,1
0.6624238062302619,0.21142238698228252,0.9401137070481141,1
0.9377528662747155,0.22351448357298984,0.9882308964531396,1
0.8922217404051702,0.2627146883239622,0.9634921032123926,1
0.9706752726404583,0.655340192794467,0.9960109857792735,1
0.7902655310131614,0.6607526193362988,0.9946761895553317,1
0.9468828274282811,0.8488249444954057,0.9942113662495499,1
0.9815623213166855,0.9104368708050065,0.993620632879555,1
0.45221160957907997,0.779063335171474,0.9596096812921324,1
0.7710707005863917,0.8488249444954057,0.9376499762614139,1
0.8417296935936632,0.6114127413500994,0.9953719960095543,1
0.9331354948883412,0.6607526193362988,0.9971512491454275,1
0.9740840686189058,0.8488249444954057,0.9945548233178797,1
0.6026251440362302,0.21142238698228252,0.9193836408232561,1
0.740036398680345,0.779063335171474,0.9859187761212778,1
0.7744481360138055,0.6114127413500994,0.9848030264433425,1
0.7325395282668554,0.8181820862144372,0.9910680723770705,1
0.8679352208140941,0.779063335171474,0.9893817173232378,1
0.7846636717626184,0.609524671178033,0.993123694727456,1
0.655418062402471,0.6114127413500994,0.9624601322658918,1
0.7818720857536209,0.8488249444954057,0.9936548349691895,1
0.45718515988917163,0.6037850312426036,0.9019861420259889,1
0.9899099421415214,0.7748954130900454,0.9983647443126739,1
0.794007837286367,0.795917228103804,0.9907630678245335,1
0.9533769623644051,0.8488249444954057,0.9933783212850634,1
0.9135583430559633,0.8488249444954057,0.9918459700265553,1
0.8331251393252456,0.655340192794467,0.9747647821102594,1
0.9500504644093568,0.779063335171474,0.9841026276623136,1
0.8797028445717975,0.3780849960014227,0.9754055434523741,1
0.9386258066603912,0.4549854990576213,0.9804461355559454,1
0.8683004454671295,0.779063335171474,0.9900873262633262,1
0.872976581842237,0.8488249444954057,0.9778841543406543,1
0.9636643374491111,0.655340192794467,0.9534779124145238,1
0.5467793458051574,0.655340192794467,0.9731023726761904,1
0.49123496771941627,0.4549854990576213,0.9681140085205414,1
0.19664175405646955,0.16886867187150714,0.8863633551319354,1
0.9475260786973771,0.6607526193362988,0.9927194991415853,1
0.986194600045736,0.779063335171474,0.9981338412452265,1
0.988273556073743,0.9104368708050065,0.9983074374363647,1
0.2400555604685856,0.6607526193362988,0.9588531106056508,1
0.9079051534136193,0.4549854990576213,0.9990175148723256,1
0.9677601304984951,0.6114127413500994,0.9868404035567464,1
0.7734265885438221,0.9104368708050065,0.9869392519502492,1
0.966243798085356,0.6607526193362988,0.9324772570909747,1
0.9682986860642213,0.6607526193362988,0.9977594033947097,1
0.9636372831728335,0.6607526193362988,0.9976770874409014,1
0.9737606766148781,0.6607526193362988,0.9992462769529021,1
0.3144865516528269,0.37244598376043553,0.9419424812570671,1
0.3239295146729155,0.16886867187150714,0.944971627345943,1
0.8580008625233344,0.655340192794467,0.9565939821688517,1
0.8652412377902946,0.9221665942282112,0.9953091932033561,1
0.9549249374099453,0.9554564365389082,0.9852559933675223,1
0.988742855572721,0.9221665942282112,0.9969251785788703,1
0.9045523985774583,0.655340192794467,0.9725313849732302,1
0.9048812807091303,0.5207044273258323,0.998470342748628,1
0.7036045306354517,0.609524671178033,0.9655596406376044,1
0.9495977855316142,0.8488249444954057,0.9947663693349061,1
0.633377524473836,0.7768146943801796,0.5043005551756702,1
0.6782651004683792,0.6607526193362988,0.9916921570719346,1
0.7367662183854943,0.16551957490169963,0.9798230742001276,1
0.6741846395812419,0.20743998024956417,0.947817307729862,1
0.9055263485241412,0.655340192794467,0.9904573545183243,1
0.4802546383241547,0.655340192794467,0.972317388876224,1
0.4942490013591898,0.6607526193362988,0.9606650379519875,1
0.9707313509153245,0.779063335171474,0.9941315908694663,1
0.6044644921694422,0.16886867187150714,0.9272394624837168,1
0.9759230628573742,0.655340192794467,0.9975437764464268,1
0.6214750496588374,0.16886867187150714,0.9353256539614785,1
0.9813357035295619,0.9104368708050065,0.9975215243915881,1
0.8568774010325007,0.37244598376043553,0.9983323899262323,1
0.6070121561108671,0.21142238698228252,0.9717350405421591,1
0.9419932645276062,0.16551957490169963,0.9574482161187359,1
0.8760407769757492,0.8488249444954057,0.9972742625234109,1
0.9895047509057605,0.7748954130900454,0.9974718307761073,1
0.7232742962736203,0.37244598376043553,0.9408664910983455,1
0.839232926515676,0.779063335171474,0.9964804779104733,1
0.9778485607025416,0.16886867187150714,0.9993793356891308,1
0.34745488763500476,0.20743998024956417,0.8318708133285361,1
0.9690687236544607,0.655340192794467,0.9806635897257121,1
0.20541638730931175,0.16886867187150714,0.9248278018134273,1
0.7933834451261305,0.7768146943801796,0.9703210653808205,1
0.9911023847831164,0.9722018235115605,0.9993343635016556,1
0.4517222535381411,0.6607526193362988,0.9702060626839099,1
0.9900929533828141,0.7748954130900454,0.9992068030902317,1
0.9911023847831164,0.9722018235115605,0.9993343635016556,1
0.9276879750376396,0.609524671178033,0.9905586138635705,1
0.956981302137505,0.6607526193362988,0.9870074024060368,1
0.6927198418506927,0.655340192794467,0.9671173450751369,1
0.7345243376354705,0.6607526193362988,0.9323649359068505,1
0.9412205205977073,0.7451872834543601,0.9547654047131898,1
0.8541044663635414,0.3780849960014227,0.9904874307693357,1
0.8892183159510373,0.6607526193362988,0.9617537550733308,1
0.6606096872732408,0.6236609275983007,0.9533506122752232,1
0.9292385781535,0.4549854990576213,0.9821348117355226,1
0.8924781724622137,0.8488249444954057,0.9991971217105378,1
0.9126911825815321,0.5067141530406097,0.9660726170230677,1
0.9099640225387927,0.655340192794467,0.9841981777934921,1
0.9484471293725851,0.8488249444954057,0.989863134201824,1
0.5802396385496904,0.7273703510240381,0.985155115231762,1
0.9911023847831164,0.8630392485095392,0.9993343635016556,1
0.6899736173680678,0.16886867187150714,0.874034036164708,1
0.7857223263934726,0.6607526193362988,0.9578315157813155,1
0.9137681505500445,0.9722018235115605,0.9439175320871734,1
0.9760419530248656,0.655340192794467,0.9956815528066663,1
0.9884430093085462,0.7748954130900454,0.9926673323247728,1
0.7862005628655828,0.6607526193362988,0.9964578466267119,1
0.6288731017343807,0.655340192794467,0.5652607648062309,1
0.7433608438908118,0.8488249444954057,0.9131860772863236,1
0.966734786819395,0.8488249444954057,0.9658978046925804,1
0.9899099421415214,0.7748954130900454,0.9983647443126739,1
0.8711399096080585,0.8488249444954057,0.9984287062189954,1
0.8822588082554119,0.655340192794467,0.9762698944095635,1
0.24405709205998558,0.16886867187150714,0.32345226158290513,1
0.9608231535057998,0.6607526193362988,0.9904327855791231,1
0.975804765318074,0.8488249444954057,0.997086070375277,1
0.9704687495543618,0.655340192794467,0.9976113381616805,1
0.6291277394012467,0.7768146943801796,0.9887945573509028,1
0.9148095944592645,0.6607526193362988,0.991072924269461,1
0.8879212331273982,0.6114127413500994,0.9497974249643634,1
0.9899099421415214,0.7748954130900454,0.9983647443126739,1
0.9838882833019993,0.655340192794467,0.9996532941872157,1
0.9811445690295706,0.8181820862144372,0.9986021714809208,1
0.6712668422593826,0.795917228103804,0.9907968460076607,1
0.8585106417604577,0.6607526193362988,0.9987220362959647,1
0.7321526122310092,0.6607526193362988,0.9497633802585621,1
0.9873515926847145,0.779063335171474,0.9993152954533876,1
0.951860461589003,0.5067141530406097,0.9939585744586866,1
0.7824468915056005,0.21142238698228252,0.984085360539795,1
0.7108257554600741,0.37244598376043553,0.9560766474734799,1
0.7309049847736031,0.1409935925207248,0.9797411099601541,1
0.8981084472757522,0.20743998024956417,0.9806926241732716,1
0.7824575422482584,0.21142238698228252,0.9888905475175455,1
0.7435003977132773,0.655340192794467,0.9016703559486364,1
0.6774075434541985,0.6037850312426036,0.9659272343672737,1
0.7326702370156016,0.655340192794467,0.9500219231413433,1
0.7741437002920449,0.6607526193362988,0.9961631729860645,1
0.8724660136534942,0.6607526193362988,0.9753797760050968,1
0.9210297751657507,0.655340192794467,0.9334014151649852,1
0.9618178247153727,0.8181820862144372,0.9963684557207936,1
0.9677069917476064,0.8488249444954057,0.9956405620374063,1
0.6722996076725198,0.1030699808222984,0.3284749884419782,1
0.8097751655875784,0.3780849960014227,0.9841743767117985,1
0.3165697661780476,0.6114127413500994,0.9179285892883237,1
0.4166564236849818,0.6037850312426036,0.5055186544756134,1
0.7509927782627205,0.7768146943801796,0.9534625256411344,1
0.9254627782889614,0.6607526193362988,0.9988361756326662,1
0.9870720099077475,0.7748954130900454,0.9938959802522139,1
0.9188099269267304,0.779063335171474,0.9977729243832952,1
0.7901215434491006,0.6114127413500994,0.9531470921535394,1
0.449508393543124,0.6607526193362988,0.8883628552906867,1
0.7527422702169984,0.3780849960014227,0.9200242088995423,1
0.6377675348111362,0.37244598376043553,0.9695979001863412,1
0.8957912393079347,0.25808232565697425,0.9776465794517483,1
0.9864908748696164,0.7748954130900454,0.9980058903652459,1
0.613815479163417,0.2663702930112291,0.9238148584734828,1
0.7632021163562512,0.795917228103804,0.96040808172757,1
0.8087909039398244,0.779063335171474,0.9814706761344959,1
0.7739779108455483,0.43595173050047126,0.9913002804491856,1
0.924347517852667,0.779063335171474,0.9831396175948547,1
0.6608216802462908,0.8488249444954057,0.9141748223152538,1
0.9737606766148781,0.7748954130900454,0.9992462769529021,1
0.8553977097752431,0.6607526193362988,0.9834789971317092,1
0.5008715631813409,0.3780849960014227,0.901401440859929,1
0.3057425441779659,0.3693743173095758,0.8558260070300259,1
0.9742366317599113,0.9104368708050065,0.9959650623350578,1
0.9530869337631322,0.6607526193362988,0.9951867271842522,1
0.8513352359728085,0.6114127413500994,0.9707712439219739,1
0.7435275096192624,0.6037850312426036,0.9923479857663856,1
0.8874253106388279,0.7748954130900454,0.9684229453123993,1
0.6441076172153726,0.37244598376043553,0.9814606179893135,1
0.9783180304290741,0.7748954130900454,0.9969910534127162,1
0.7134031583716132,0.5067141530406097,0.9706380475843294,1
0.9811597396964123,0.8181820862144372,0.9996310795816049,1
0.4748129016080824,0.6607526193362988,0.9795991963733973,1
0.7120769062810118,0.16886867187150714,0.9038225528481704,1
0.7816948317364248,0.655340192794467,0.9962375912929421,1
0.8830449785549547,0.655340192794467,0.9171239452103076,1
0.6467982233493483,0.6607526193362988,0.9512982653647448,1
0.8485744811669087,0.7768146943801796,0.9104441528643463,1
0.6858421583055118,0.1409935925207248,0.9902399866115397,1
0.9648990107317807,0.8630392485095392,0.9972949625191141,1
0.9911023847831164,0.7748954130900454,0.9993343635016556,1
0.9840830009035078,0.9104368708050065,0.9868121289114556,1
0.9354164253073395,0.6607526193362988,0.9651429810798954,1
0.43204904840509145,0.25808232565697425,0.44531800960293133,1
0.992504103624939,0.7748954130900454,0.9959098196318545,1
0.9900929533828141,0.7748954130900454,0.9992068030902317,1
0.47047532245416873,0.655340192794467,0.9721147345375739,1
0.9765966845383863,0.6037850312426036,0.9762349238260102,1
0.6704340738633764,0.6607526193362988,0.9588755133685617,1
0.9549806604480361,0.8488249444954057,0.9972390513457122,1
0.9704687495543618,0.6607526193362988,0.9976113381616805,1
0.9811534735579562,0.9104368708050065,0.9988143739676898,1
0.3801602602888078,0.16886867187150714,0.944431679197101,1
0.828692462319355,0.655340192794467,0.9529058709799075,1
0.6234074931459154,0.609524671178033,0.9807026694518861,1
0.8101834856841692,0.7451872834543601,0.987806078604405,1
0.8727502391624141,0.43595173050047126,0.9876248606689803,1
0.8379537719442407,0.3780849960014227,0.9746884220837357,1
0.8771781704425957,0.779063335171474,0.9929482619692972,1
0.6018999336083285,0.43595173050047126,0.9236180316666078,1
0.9761918825091284,0.7748954130900454,0.9984182250188389,1
0.8724367324422243,0.16551957490169963,0.9504139239640987,1
0.9817459606743503,0.9104368708050065,0.9940663506125738,1
0.9145438826772477,0.3780849960014227,0.9830336602440946,1
0.8572860316891504,0.25808232565697425,0.9955337028464403,1
0.9076060387322712,0.8488249444954057,0.9930308606246674,1
0.175210532467326,0.21142238698228252,0.947595234477584,1
0.6835776421086331,0.20743998024956417,0.9680673417257355,1
0.8164097138895234,0.6607526193362988,0.9870352042715336,1
0.7352940834215663,0.6037850312426036,0.9636637420149516,1
0.9911023847831164,0.7748954130900454,0.9993343635016556,1
0.6296941718643038,0.609524671178033,0.9210916792274921,1
0.579702044469654,0.6037850312426036,0.9494974252155776,1
0.6478466891391027,0.7768146943801796,0.9890170213275313,1
0.8522470459190137,0.655340192794467,0.9974997039729434,1
0.97456263311222,0.7748954130900454,0.9621558878263001,1
0.9799777592909327,0.655340192794467,0.9987692805758444,1
0.938370752776895,0.655340192794467,0.9974973510908749,1
0.8451909753732326,0.6607526193362988,0.9506650315767873,1
0.9492974555994952,0.6607526193362988,0.996444833063624,1
0.22210109982548523,0.2663702930112291,0.8878431930389653,1
0.7952377057215019,0.3780849960014227,0.9599149646765553,1
0.9614021627467821,0.655340192794467,0.9774695516484517,1
0.7672551602195332,0.21142238698228252,0.9369453293160399,1
0.6592479228857391,0.6037850312426036,0.9569370291481009,1
0.9705387444098758,0.7748954130900454,0.9988576866476994,1
0.7571039524137089,0.655340192794467,0.9569431878818672,1
0.9569875848648884,0.655340192794467,0.9977879587554684,1
0.8166271473888564,0.6037850312426036,0.980614261676345,1
0.5214525787155602,0.2627146883239622,0.9353539785735561,1
0.5805157643804986,0.8488249444954057,0.9668548458333482,1
0.8565780731676272,0.6114127413500994,0.9684439136982594,1
0.7407747640704436,0.636702430491352,0.9422560130319422,1
0.6511633227828408,0.3780849960014227,0.9706670866148753,1
0.9677069917476064,0.6114127413500994,0.9743587519895083,1
0.6305029122650567,0.16551957490169963,0.9910640517050509,1
0.8659064001173914,0.655340192794467,0.9714318053670251,1
0.9428506790911394,0.6114127413500994,0.944386267556798,1
0.9893038725052883,0.655340192794467,0.9984300074799835,1
0.8470335021293656,0.655340192794467,0.96503495734007,1
0.8053659815653157,0.7768146943801796,0.9617527103742132,1
0.6525602114094432,0.21142238698228252,0.8964436378054846,1
0.555974833698415,0.16886867187150714,0.9326263598101737,1
0.410852473679177,0.16551957490169963,0.4847642904670182,1
0.7601842990520634,0.7748954130900454,0.9817643360289762,1
0.43204904840509145,0.2627146883239622,0.44531800960293133,1
0.7274683299556376,0.655340192794467,0.9642335618551695,1
0.9793473727384414,0.655340192794467,0.9936533391032185,1
0.9838882833019993,0.6607526193362988,0.9996532941872157,1
0.9476504214534,0.655340192794467,0.9975637008199566,1
0.8459555665777138,0.8488249444954057,0.9943661066554641,1
0.6288731017343807,0.655340192794467,0.5652607648062309,1
0.9169079682307654,0.8488249444954057,0.9940767123610303,1
0.39716947905106265,0.16551957490169963,0.9176099010406698,1
0.8833394151419759,0.4528397801104172,0.9756919163994467,1
0.8508293117185257,0.6607526193362988,0.9873716405386916,1
0.4534460428815301,0.16886867187150714,0.938035020001338,1
0.973038870932274,0.9104368708050065,0.999616198558967,1
0.9692242301345065,0.7748954130900454,0.9615978883011992,1
0.7842413017930349,0.21142238698228252,0.9022746577155175,1
0.6213946373902988,0.655340192794467,0.9696588068579423,1
0.7158153069506683,0.8488249444954057,0.9843043039484297,1
0.9282172817482865,0.779063335171474,0.9182038360110251,1
0.9406021057619744,0.9221665942282112,0.9920836833277729,1
0.9463799211288132,0.37244598376043553,0.9918625519223828,1
0.9658920291732476,0.655340192794467,0.9886208969375709,1
0.9206309751061353,0.8488249444954057,0.9971277312971424,1
0.9793473727384414,0.8488249444954057,0.9936533391032185,1
0.9379787933390982,0.779063335171474,0.9990961559085305,1
0.8969832585386995,0.7768146943801796,0.9939242048492276,1
0.9496064832539263,0.609524671178033,0.9962242768642303,1
0.8655485041676136,0.609524671178033,0.9988264390272843,1
0.8810121943923462,0.6607526193362988,0.9519914897928049,1
0.9285606673382021,0.8181820862144372,0.9869198903739113,1
0.987729395538164,0.655340192794467,0.9992529865490425,1
0.9799777592909327,0.655340192794467,0.9987692805758444,1
0.868178352359617,0.655340192794467,0.977656651500537,1
0.9815525715828748,0.655340192794467,0.9985048034963722,1
0.5049962495436955,0.3239181329227962,0.9634790520913451,1
0.7459145649564943,0.2627146883239622,0.991562236122298,1
0.9480855531683492,0.9104368708050065,0.992951901037804,1
0.9230837209850327,0.43595173050047126,0.994608926078893,1
0.8707150573666387,0.655340192794467,0.9869260953716023,1
0.9591429152052428,0.3780849960014227,0.9971200499851134,1
0.8707150573666387,0.655340192794467,0.9936974934378463,1
0.7761927885445822,0.2627146883239622,0.9726722617533127,1
0.9894773947597406,0.7748954130900454,0.9891839867611271,1
0.9857322538797457,0.779063335171474,0.9987144671745114,1
0.8947930124911533,0.6607526193362988,0.9961849464679228,1
0.5518244882212152,0.21142238698228252,0.9280243304457597,1
0.5226436967944355,0.21142238698228252,0.9564032012958009,1
0.39458328166699475,0.655340192794467,0.9770541740717464,1
0.8272232327617894,0.6037850312426036,0.9751034478930117,1
0.5258119307077999,0.655340192794467,0.9604172139179635,1
0.7798083275927935,0.655340192794467,0.9712969466162871,1
0.8538088031703167,0.7768146943801796,0.9666143230680109,1
0.7492448764255641,0.9221665942282112,0.9921825148580893,1
0.6176905620869277,0.9722018235115605,0.98663945190173,1
0.7744144149596124,0.37244598376043553,0.9865129137185537,1
0.8432054559386114,0.3780849960014227,0.8779347706921867,1
0.8514064061358161,0.6607526193362988,0.9907723793598073,1
0.8142470072315766,0.655340192794467,0.9882305914781886,1
0.5600522464836745,0.16886867187150714,0.933110321913371,1
0.9352697474823797,0.6607526193362988,0.9984104337933167,1
0.5090568735817125,0.16886867187150714,0.910675605689461,1
0.8893638879214106,0.25808232565697425,0.9960250835227346,1
0.9683776118432941,0.13249192405109156,0.9501418823576384,1
0.8921792348545319,0.6607526193362988,0.9541867960904507,1
0.5043039831242054,0.6607526193362988,0.9598255304505825,1
0.957363828944898,0.8411317512487465,0.9694451345492793,1
0.3472450097741517,0.20743998024956417,0.908514686904262,1
0.7677395574279978,0.178027587925512,0.9879276906194404,1
0.41280377138493685,0.21142238698228252,0.9795202716930514,1
0.9238815570655221,0.7748954130900454,0.9938756687493082,1
0.6535128053209758,0.6607526193362988,0.9538637327374647,1
0.8679040242358564,0.700938610492713,0.9596554659092283,1
0.8324585520003843,0.795917228103804,0.9747169643336087,1
0.6353246253000775,0.6037850312426036,0.9348134187967693,1
0.7739311942235925,0.7768146943801796,0.7445088318355324,1
0.650953082825288,0.6607526193362988,0.9684108448289975,1
0.6511388515562637,0.655340192794467,0.9883809606420473,1
0.6912417991944577,0.609524671178033,0.9752217988283238,1
0.9187824178957645,0.655340192794467,0.965350929430637,1
0.8481209292354731,0.636702430491352,0.99151731743678,1
0.5831583553066143,0.34931461212638526,0.9545488638324674,1
0.963906998623577,0.6607526193362988,0.995888986261233,1
0.9629011629833147,0.7748954130900454,0.994516430143392,1
0.8918752486092453,0.636702430491352,0.9498668756015886,1
0.7468413589051155,0.636702430491352,0.6547953658255327,1
0.4876795960752012,0.21142238698228252,0.9589841523893612,1
0.8218309384430704,0.8488249444954057,0.9980279692246052,1
0.9259490982992191,0.6607526193362988,0.998266173907365,1
0.9868493200898538,0.9104368708050065,0.9946096610201723,1
0.629572845140507,0.6037850312426036,0.9552886045588979,1
0.8757659849465068,0.6037850312426036,0.965956783578388,1
0.8313717973540234,0.3780849960014227,0.9838882811975628,1
0.9838882833019993,0.8488249444954057,0.9996532941872157,1
0.637161942191234,0.3780849960014227,0.9375824195952034,1
0.8579185337594997,0.655340192794467,0.9763705627434351,1
0.9032966466471115,0.8488249444954057,0.9970447069636631,1
0.756568125481863,0.08010927184098182,0.9499464760455855,1
0.45923792498137084,0.1409935925207248,0.9335332421474428,1
0.6464029068198911,0.2627146883239622,0.970226202409841,1
0.986512820107091,0.8488249444954057,0.9933405361282986,1
0.9117353093200501,0.655340192794467,0.9977463259210987,1
0.9838882833019993,0.8488249444954057,0.9996532941872157,1
0.3852632262275308,0.6037850312426036,0.8987218559470335,1
0.9447720195100946,0.655340192794467,0.9899838851405391,1
0.8788981362449443,0.655340192794467,0.962578278039044,1
0.88086454326279,0.655340192794467,0.9582455616623942,1
0.9676840721682918,0.178027587925512,0.9972398767132925,1
0.7030227245820669,0.7768146943801796,0.988556135916287,1
0.8826671000010042,0.2627146883239622,0.991467234454122,1
0.8947170411041526,0.8181820862144372,0.991335316431744,1
0.94569166346982,0.6114127413500994,0.9759480285986719,1
0.9798087743160063,0.779063335171474,0.9950256705271782,1
0.6555601083470588,0.21142238698228252,0.9545442389096719,1
0.9737606766148781,0.6607526193362988,0.9992462769529021,1
0.9349513606426846,0.5490010129677161,0.9941824098786604,1
0.7329047178843864,0.8181820862144372,0.998255433962943,1
0.9547389625418616,0.609524671178033,0.9742720171011808,1
0.8352704691651128,0.4549854990576213,0.9686462420281462,1
0.8828142392512408,0.8488249444954057,0.9981107055506601,1
0.4595296125143602,0.636702430491352,0.929715052275779,1
0.8450754198568335,0.7273703510240381,0.9715312527746831,1
0.9416488013412776,0.6607526193362988,0.9293492491730817,1
0.8577735756869969,0.7748954130900454,0.957763570594132,1
0.42871923256204475,0.16551957490169963,0.8641791428799306,1
0.31616968022667763,0.2663702930112291,0.8896481390911948,1
0.9911023847831164,0.9722018235115605,0.9993343635016556,1
0.848782159595891,0.655340192794467,0.9765705526353552,1
0.9435771798994781,0.655340192794467,0.9919160921273145,1
0.9272885770025145,0.6607526193362988,0.9920914962967372,1
0.3374868518486662,0.609524671178033,0.9247875785650007,1
0.5396697303083121,0.21142238698228252,0.8538790088780212,1
0.5537951548187925,0.21142238698228252,0.9477833871292229,1
0.9603155978713855,0.9104368708050065,0.9991409535469501,1
0.7187022355805321,0.21142238698228252,0.9378277924337554,1
0.3857081538302155,0.20743998024956417,0.9033524197332448,1
0.9597843760850204,0.779063335171474,0.9691986072001967,1
0.8216131863086502,0.2891847289881576,0.9395834830272166,1
0.37671361210792276,0.16886867187150714,0.8907460270307259,1
0.9208885030300713,0.655340192794467,0.9860739031817075,1
0.9513303540542414,0.655340192794467,0.9731408905044504,1
0.8188348644876887,0.609524671178033,0.9156163577398418,1
0.7124136954406445,0.21142238698228252,0.9714268813067869,1
0.9468828274282811,0.655340192794467,0.9942113662495499,1
0.7742981239896198,0.655340192794467,0.9979854391246784,1
0.9893038725052883,0.655340192794467,0.9984300074799835,1
0.8799087436211978,0.655340192794467,0.9288875601730623,1
0.7933058553302064,0.6607526193362988,0.9557304989687454,1
0.41434439540995327,0.16886867187150714,0.9585114086764449,1
0.8813549398716333,0.3780849960014227,0.9889811477522029,1
0.7464704952092103,0.3780849960014227,0.9070590548283807,1
0.8947567848915005,0.609524671178033,0.9926558808537712,1
0.9831658127875721,0.655340192794467,0.9990684347036819,1
0.7388086880306125,0.21142238698228252,0.9365526566795609,1
0.7578772945293011,0.21142238698228252,0.9363739364832324,1
0.737569088767798,0.5207705550128882,0.9935222697247621,1
0.9056429063420662,0.6607526193362988,0.9730790380900516,1
0.9467599454156014,0.795917228103804,0.998045725578689,1
0.594842738424159,0.21142238698228252,0.9327971710072036,1
0.7296330609071165,0.736113287248764,0.9861341221546921,1
0.9515589634619978,0.655340192794467,0.9924009657988159,1
0.9443222939350833,0.779063335171474,0.9846313568088895,1
0.5978495500475703,0.6607526193362988,0.9716593893535586,1
0.8997785344184857,0.6607526193362988,0.9971701985516797,1
0.8784656503600993,0.655340192794467,0.9679283719182671,1
0.9524932441618152,0.655340192794467,0.9962523161358268,1
0.913482808204228,0.6607526193362988,0.9914257518170263,1
0.6642717710329279,0.3693743173095758,0.9817671522842126,1
0.9277197748722853,0.6607526193362988,0.9487293279933393,1
0.5790872754010107,0.736113287248764,0.9720710480017346,1
0.668077603205245,0.609524671178033,0.9140167485962436,1
0.9451208997111764,0.7401639441564062,0.9726637197688647,1
0.970857678910891,0.655340192794467,0.9978625092250698,1
0.943809327571486,0.6114127413500994,0.9848578572080164,1
0.9758204967514817,0.636702430491352,0.9977588632130174,1
0.4481552361311727,0.6037850312426036,0.9149774603588676,1
0.31997691475287204,0.37244598376043553,0.9203364763365267,1
0.6539074429519776,0.655340192794467,0.9620243049254474,1
0.9898061990379253,0.8630392485095392,0.9974932126508053,1
0.567759145411841,0.3780849960014227,0.903564397365787,1
0.8777235876708257,0.7748954130900454,0.9411501476358424,1
0.7229015646667544,0.2627146883239622,0.9463022870990023,1
0.9226924622074789,0.6607526193362988,0.9819352679200106,1
0.9860691581488001,0.7748954130900454,0.9982184597553971,1
0.984039438551906,0.7748954130900454,0.9933331543824667,1
0.9900929533828141,0.7748954130900454,0.9985135138604023,1
0.7986476372885287,0.3780849960014227,0.8920741224824982,1
0.8319013643073442,0.8488249444954057,0.9986781209734787,1
0.8209977783432254,0.6114127413500994,0.9580043771329574,1
0.8642603067947601,0.20743998024956417,0.9974769432989941,1
0.9635664890057257,0.7768146943801796,0.9976778317777972,1
0.793064261474199,0.6114127413500994,0.9590088073266091,1
0.7543824969746047,0.655340192794467,0.9394481840342183,1
0.9053293178639121,0.21142238698228252,0.9993620235290689,1
0.8191499116408626,0.6607526193362988,0.9982927653460695,1
0.8587883255691211,0.8488249444954057,0.9788549298532119,1
0.8952647932952982,0.37244598376043553,0.9881041887257019,1
0.8054156638284765,0.6607526193362988,0.969122701030071,1
0.9588642802902343,0.779063335171474,0.9829748466351956,1
0.4576509457266445,0.6607526193362988,0.9524747502702815,1
0.8321398978540695,0.6607526193362988,0.9423073831472938,1
0.9896020526892269,0.7748954130900454,0.9944282217797437,1
0.900799243227774,0.8488249444954057,0.995358565024601,1
0.8817475579473351,0.8488249444954057,0.9945024707964283,1
0.8534519101824749,0.6037850312426036,0.952049083664197,1
0.9853852802921018,0.9104368708050065,0.9993471536090376,1
0.914620577593328,0.7748954130900454,0.9808629071650486,1
0.9545764233735196,0.6607526193362988,0.9971041128733441,1
0.9706752726404583,0.8488249444954057,0.996478078793053,1
0.8195047217802675,0.21142238698228252,0.982963510221123,1
0.9375024600891626,0.795917228103804,0.9932286219082523,1
0.765405887580485,0.655340192794467,0.9982232252051385,1
0.9882363735782616,0.7748954130900454,0.9977659911459773,1
