text,category,bert,target
0.7516825073574636,0.3240765202171112,0.9955406907366408,1
0.8982012014970445,0.33595880721570653,0.9509837623988523,1
0.1626517885197565,0.2865863528454404,0.09192564751752139,1
0.962951312674104,0.8785365170037909,0.999076641427455,1
0.9346429592289222,0.8132390675011695,0.9979367492593696,1
0.8714563490274527,0.35287066712253656,0.9964436492318467,1
0.3380963933899323,0.8070701464942167,0.05587057643055716,1
0.8766299850527884,0.8070701464942167,0.9700481078513586,1
0.815439533691455,0.6833118176918297,0.9940270668486965,1
0.5138746343870707,0.7107175695194373,0.2049714121612188,1
0.7011127924748234,0.3983902732840676,0.9685447498529123,1
0.7924006517283437,0.6202601488124478,0.9896031207493964,1
0.8549110849047018,0.7457012863674432,0.8457531365893728,1
0.19256355725582758,0.19089057934870288,0.06023100056190625,1
0.9684179618596185,0.8352601095398061,0.9990448692792079,1
0.3496599839724129,0.8352601095398061,0.8244014329482631,1
0.7998452929529097,0.8785365170037909,0.9920247604978167,1
0.38828805355853613,0.6976459574423949,0.5183976720986634,1
0.12526194283994121,0.19089057934870288,0.01683621708126455,1
0.9247799307896527,0.7107175695194373,0.3113436976987837,1
0.7192274942824396,0.8070701464942167,0.29875170524352956,1
0.3636541987577588,0.216357416793998,0.21319097730585695,1
0.5765404072023579,0.5551432253170023,0.7247541627655227,1
0.9515960987772356,0.715782359400544,0.9856986229638771,1
0.23992331757556754,0.8352601095398061,0.4528682372082539,1
0.9436802957824393,0.8070701464942167,0.9969763340986041,1
0.9684179618596185,0.8352601095398061,0.9990448692792079,1
0.47628243718061436,0.6359276072043946,0.8302845399611083,1
0.9855047597299473,0.8455690442719557,0.9992651966605974,1
0.24143985069701793,0.21723315195994292,0.9135810915158107,1
0.9684179618596185,0.8352601095398061,0.9990448692792079,1
0.6837734077383296,0.5551432253170023,0.40160002673301065,1
0.5410958057256466,0.6326502174137376,0.9819407323056064,1
0.24821232124284104,0.5551432253170023,0.05556446503147123,1
0.9900209518086588,0.8070701464942167,0.9959266165584671,1
0.8560233099571203,0.7457012863674432,0.6755248238940985,1
0.8637986161036125,0.6976459574423949,0.7792121292419072,1
0.13104260021712108,0.13830695731090623,0.18649311240240923,1
0.9779262242294056,0.3983902732840676,0.9924063777006006,1
0.9875024953603279,0.8455690442719557,0.9933034833150529,1
0.5183513398985616,0.33595880721570653,0.9050374240209167,1
0.8485836361896453,0.8070701464942167,0.05628806917975471,1
0.8544351136049029,0.7933100502486737,0.9973758334571707,1
0.27380897653755226,0.3240765202171112,0.9623555869534548,1
0.9689665976638778,0.8070701464942167,0.6810938539814686,1
0.7590242794371295,0.715782359400544,0.7395949470069932,1
0.8183035097580686,0.6976459574423949,0.9715452900713726,1
0.022083994447820197,0.10330112053811848,0.001288291583616682,1
0.802545318555926,0.8070701464942167,0.151265808434737,1
0.9718493523355864,0.7457012863674432,0.9968556290442894,1
0.9698564419752551,0.7672440875461787,0.9932899373016363,1
0.9867918941669375,0.8455690442719557,0.9751214408300294,1
0.9337722360072283,0.8455690442719557,0.9859033407558573,1
0.9710044866646548,0.8455690442719557,0.9957677481073027,1
0.44994717359322256,0.6976459574423949,0.8993324509135531,1
0.8449398140950288,0.5716418960284785,0.8793403616847103,1
0.6931527165632779,0.10330112053811848,0.9391642839869101,1
0.6604572722144538,0.6976459574423949,0.7759870421932044,1
0.5111400050033175,0.2865863528454404,0.5384648886867834,1
0.7665770339190946,0.7457012863674432,0.9767746613367636,1
0.7661747983111006,0.4164738085114388,0.9496634801448891,1
0.8451702034039275,0.46045008162673096,0.23326329840391535,1
0.489411742299806,0.38558204380050337,0.998117885084943,1
0.176697634845251,0.11804733830566119,0.5175658111342389,1
0.39076347445845444,0.3983902732840676,0.9930807673801347,1
0.8531606438230935,0.7457012863674432,0.9603943209373152,1
0.5966048196146163,0.715782359400544,0.5734863144413109,1
0.6653156371417949,0.5716418960284785,0.5506104524311815,1
0.8644933466669129,0.3446042249834941,0.985227308336113,1
0.39583914244458057,0.5551432253170023,0.49227643332586835,1
0.2138163108772246,0.13830695731090623,0.05442201491058733,1
0.3380321002854105,0.10330112053811848,0.037671162282991555,1
0.8476739426706117,0.7933100502486737,0.9971157182060861,1
0.4769239779282677,0.5716418960284785,0.9116952644233797,1
0.926938039602222,0.8455690442719557,0.6672956480832195,1
0.9562652038133791,0.8785365170037909,0.1682377464381822,1
0.5485269580485067,0.7457012863674432,0.10621132902958487,1
0.1925627648206448,0.10330112053811848,0.021265408493573106,1
0.28064847595402026,0.21723315195994292,0.9482572659027719,1
0.17948973304262375,0.3983902732840676,0.5249816511386243,1
0.23187385691098436,0.3946733763908462,0.19655878908434032,1
0.45580352700216886,0.7933100502486737,0.5295328752470415,1
0.9318970317018729,0.6833118176918297,0.9966269514389025,1
0.8194263523102676,0.4229344878798418,0.9408501567154584,1
0.9649027411395087,0.7933100502486737,0.9659352193373725,1
0.2588024506059229,0.715782359400544,0.2726337857711809,1
0.9833039632221602,0.8070701464942167,0.9899257354164097,1
0.9732842227216841,0.5551432253170023,0.9919867071511514,1
0.6667504212688241,0.8455690442719557,0.2222440744544726,1
0.40270557871387436,0.13830695731090623,0.8349644608149878,1
0.9366357891913073,0.7457012863674432,0.9793610211011509,1
0.974559388382768,0.8455690442719557,0.9991226398854351,1
0.13645653316712958,0.33595880721570653,0.029246926778803462,1
0.9821708730236626,0.3983902732840676,0.9989140917510712,1
0.2540086586446891,0.8455690442719557,0.4986826263469192,1
0.8525656339432952,0.8352601095398061,0.9794057483138547,1
0.07052534295298135,0.19089057934870288,0.05523142600237561,1
0.48912655262421356,0.7933100502486737,0.3545670408339537,1
0.2937471970797195,0.7457012863674432,0.8395912193546778,1
0.9365216956349062,0.7672440875461787,0.9977277922645207,1
0.4164236069406092,0.7457012863674432,0.03766871450256657,1
0.9760427491575019,0.9491118834181975,0.9965906988078718,1
0.6350564602637938,0.715782359400544,0.0656554490985361,1
0.48071484789798313,0.6202601488124478,0.9224701832746837,1
0.6182626265114586,0.7457012863674432,0.8923604998063259,1
0.2298150857601953,0.5551432253170023,0.4246073080391562,1
0.7401943744152188,0.5551432253170023,0.9366619059602633,1
0.9109790891378802,0.8455690442719557,0.998826946763533,1
0.02752752472620945,0.21723315195994292,0.07604116177218155,1
0.2356087847322308,0.4229344878798418,0.1560659371072513,1
0.6496564920081165,0.8070701464942167,0.07965808568120132,1
0.8327489386394512,0.5551432253170023,0.9879995201833013,1
0.4597817172083667,0.8132390675011695,0.11195863602320721,1
0.9706851956618738,0.5716418960284785,0.998276334438252,1
0.9621263503925943,0.8070701464942167,0.9989319676512857,1
0.9542011316940798,0.13830695731090623,0.9988211465790802,1
0.9217271198228177,0.7457012863674432,0.9533819954340126,1
0.9756666889099924,0.9491118834181975,0.9988028046250305,1
0.8292972922629137,0.6202601488124478,0.5332206984261056,1
0.06611129911066561,0.2290703600782307,0.06431062867940973,1
0.9851915756392191,0.8785365170037909,0.9990310911082351,1
0.8869957302908222,0.33595880721570653,0.9952901853702926,1
0.9903622566912078,0.8132390675011695,0.9991561597675005,1
0.3720162871175997,0.38558204380050337,0.9000596343999152,1
0.6543175571952886,0.17361152770502683,0.9031159883391182,1
0.8920306262397023,0.7457012863674432,0.9958449180213897,1
0.6984176004850696,0.17361152770502683,0.518454290452201,1
0.5511333517548787,0.8352601095398061,0.7762594389532059,1
0.20053045575605277,0.10330112053811848,0.1425137195967246,1
0.9263645762433079,0.46045008162673096,0.9963088733390082,1
0.5791966988675027,0.3240765202171112,0.10865494637297167,1
0.9627853247055385,0.6202601488124478,0.9991231854731717,1
0.9684179618596185,0.8352601095398061,0.9990448692792079,1
0.05530496405546716,0.2865863528454404,0.07345183059867443,1
0.3097187497752899,0.10330112053811848,0.9276004838342712,1
0.6291533647692833,0.8455690442719557,0.31350548737128325,1
0.8381520005156095,0.8070701464942167,0.14994943218250847,1
0.901077491695911,0.38558204380050337,0.8806621540070468,1
0.7500166741080996,0.35287066712253656,0.9837001278356035,1
0.9469174394899442,0.46045008162673096,0.8239195982145622,1
0.12207527938076909,0.17361152770502683,0.1576692377010498,1
0.9083478447474441,0.7933100502486737,0.958547959241765,1
0.9831410465793957,0.4532518555936249,0.9996502065404006,1
0.6597280438454335,0.13830695731090623,0.9980734349616883,1
0.9627853247055385,0.6202601488124478,0.9991231854731717,1
0.821857277576705,0.7457012863674432,0.9898895555637882,1
0.9667288813460757,0.8785365170037909,0.9978607122785735,1
0.9585033116076898,0.7933100502486737,0.9925036173768593,1
0.6233725764055037,0.7457012863674432,0.48293511884886997,1
0.2441576514392041,0.3240765202171112,0.9552460386134874,1
0.975388272818941,0.8455690442719557,0.9984805910892743,1
0.7480825951485814,0.8455690442719557,0.4186175044343928,1
0.8564409867064978,0.4229344878798418,0.9691766788800945,1
0.9856457965878589,0.9609949619396055,0.9980057911897704,1
0.3655850406552503,0.2290703600782307,0.918229570636477,1
0.8943168856172765,0.35287066712253656,0.9618139375179374,1
0.9446637489918547,0.7457012863674432,0.2840284153614683,1
0.9582135898767782,0.8070701464942167,0.9985671499104637,1
0.8128062267550635,0.7457012863674432,0.8312403500588321,1
0.344064440386843,0.7457012863674432,0.5761161928583789,1
0.09981195918714471,0.10330112053811848,0.060433159019425975,1
0.939240472078165,0.7107175695194373,0.8500032593592498,1
0.5661374590881291,0.46045008162673096,0.9441699471543362,1
0.25508300747196405,0.3240765202171112,0.03260844666913827,1
0.6372002367608639,0.5551432253170023,0.6856271903629598,1
0.7137196632296011,0.6202601488124478,0.8442336134374214,1
0.7503037863175952,0.6359276072043946,0.9759519718737745,1
0.07816774998361543,0.7933100502486737,0.007387399145487266,1
0.9198857750247547,0.715782359400544,0.9867765034746427,1
0.16437929182740618,0.13830695731090623,0.1272950414240935,0
0.7523318572327266,0.32312193426398206,0.8479449462974792,0
0.1318771212187405,0.7933100502486737,0.20908802450892372,0
0.6267776821101927,0.3946733763908462,0.07262675293601695,0
0.07445367838494464,0.17361152770502683,0.010146417236905902,0
0.21762092161983587,0.13830695731090623,0.015994666370547896,0
0.0964441026420103,0.13830695731090623,0.363541229227016,0
0.6325517462507527,0.48528308408067633,0.9380450935714496,0
0.1025828473971252,0.17361152770502683,0.0205103438702485,0
0.3435192360301357,0.7457012863674432,0.05145859444997081,0
0.06935095333163725,0.13830695731090623,0.05923221555498733,0
0.10910508297190703,0.33595880721570653,0.3347327637862206,0
0.15273019293649154,0.13830695731090623,0.07226120049121429,0
0.056053278036749414,0.17361152770502683,0.12495959470763439,0
0.32192661301661746,0.38558204380050337,0.9685438325768742,0
0.06806380002400415,0.13830695731090623,0.20248001176218888,0
0.2284494306165884,0.21971765688649528,0.007687546972400348,0
0.7152409629176865,0.7457012863674432,0.3961982848853555,0
0.5218773717032157,0.33595880721570653,0.5430749638168952,0
0.04772810740836214,0.21971765688649528,0.004998862683203881,0
0.4098043391415859,0.17361152770502683,0.26016455584266573,0
0.1519890207745886,0.13830695731090623,0.013140472371201261,0
0.15705882269456609,0.13830695731090623,0.015477590692999935,0
0.35191341636208406,0.38558204380050337,0.05957229497547041,0
0.40590655700910533,0.3240765202171112,0.5497159974790434,0
0.4312174204018422,0.38558204380050337,0.10458271550290621,0
0.6472953984154538,0.17361152770502683,0.5396389642931585,0
0.18616989244831914,0.17361152770502683,0.13446153281469392,0
0.15263349858236322,0.46045008162673096,0.043820591217825534,0
0.415833786399939,0.7672440875461787,0.05156721757705595,0
0.058051505099864294,0.2425670523817086,0.007819742492035094,0
0.18545345208395536,0.17361152770502683,0.016957944886036275,0
0.06325489259223571,0.3983902732840676,0.052703824273416994,0
0.2700285624277416,0.10330112053811848,0.016131517209346743,0
0.3042991056899854,0.6590584788700334,0.017578098281886397,0
0.4157765272777663,0.21723315195994292,0.0855477605420122,0
0.5516104444887107,0.3946733763908462,0.2573588926609497,0
0.09569999500759993,0.4164738085114388,0.03200239263560034,0
0.022083994447820197,0.21723315195994292,0.0025703813509482458,0
0.14074643971207065,0.5716418960284785,0.24327774312755876,0
0.2924762126145714,0.13830695731090623,0.05884344058997347,0
0.051515200067647184,0.13830695731090623,0.5326679620166325,0
0.2615603228965357,0.13830695731090623,0.8759952651617364,0
0.3032439454371559,0.10330112053811848,0.07326569765115643,0
0.048943788651985856,0.13830695731090623,0.002647381367925386,0
0.6709086746514127,0.3240765202171112,0.440644060206524,0
0.07399761166896655,0.2865863528454404,0.05839310801164635,0
0.08866274573007105,0.216357416793998,0.011584534114405083,0
0.09509333177800781,0.13830695731090623,0.029457665517308718,0
0.4133809741755748,0.5551432253170023,0.5229942670935217,0
0.7312583670851734,0.8455690442719557,0.20978902349263748,0
0.1947066513775663,0.13830695731090623,0.983226259435642,0
0.029713941954481068,0.17361152770502683,0.020746412913253808,0
0.4640743909890835,0.3240765202171112,0.07587110516711275,0
0.14103247827274165,0.3240765202171112,0.07078069529514407,0
0.7876455480405777,0.7457012863674432,0.4434043420610624,0
0.10641358530356854,0.13830695731090623,0.01150804638146764,0
0.4829991999073974,0.3240765202171112,0.48356809619188773,0
0.24546157905324417,0.38558204380050337,0.18658809937600296,0
0.1455334926944667,0.38558204380050337,0.19676296248540362,0
0.09441100220448653,0.21971765688649528,0.23612875558017135,0
0.0983711058743485,0.17361152770502683,0.009292286353741096,0
0.5175360526839968,0.3946733763908462,0.1598140430411581,0
0.6508136002693188,0.7457012863674432,0.09671649764703583,0
0.18201360536904734,0.3240765202171112,0.03340600086812546,0
0.10435996630917965,0.13830695731090623,0.004904340661923728,0
0.4116009970690407,0.7933100502486737,0.07468689705310773,0
0.08124515372335234,0.13830695731090623,0.05052575427213611,0
0.5039211860720554,0.7933100502486737,0.00787050743381617,0
0.24230268867776664,0.7933100502486737,0.05073408853305234,0
0.06525934952200795,0.17361152770502683,0.023737411951261427,0
0.05503729714489316,0.10330112053811848,0.008619581675676375,0
0.041911952010986714,0.13830695731090623,0.03181885300387386,0
0.17279074498169655,0.21723315195994292,0.26741736066453564,0
0.051066565030642136,0.7933100502486737,0.010408327207075145,0
0.2085171701505247,0.8352601095398061,0.015124185885579206,0
0.19325538559169397,0.409879965414707,0.35159250807288206,0
0.48617923094480636,0.38558204380050337,0.2220053259765678,0
0.07239435065020298,0.17361152770502683,0.033022014337553494,0
0.18369527601949173,0.3946733763908462,0.3739522929024726,0
0.19863893642290317,0.7933100502486737,0.3133263281104767,0
0.1986847541144815,0.13830695731090623,0.1951504750088364,0
0.053211898817486857,0.6202601488124478,0.01673930651026954,0
0.06819447624734666,0.17361152770502683,0.5510410155316736,0
0.2991112596009444,0.38558204380050337,0.15476005246791255,0
0.4447364773176573,0.3446042249834941,0.0078942557134546,0
0.06547375727055979,0.13830695731090623,0.0895844560247462,0
0.18050171556948963,0.17361152770502683,0.00497224982903138,0
0.5150817314462015,0.7107175695194373,0.025850937924512863,0
0.1869271191516524,0.3983902732840676,0.06833570313473385,0
0.10174981575975506,0.3240765202171112,0.06101496633518895,0
0.07852460881875614,0.13830695731090623,0.002864313749422942,0
0.1449323209025225,0.3240765202171112,0.26920689187276203,0
0.6479212549064088,0.5551432253170023,0.202851226276084,0
0.18539651383866299,0.3446042249834941,0.04604502178921426,0
0.07336853388130035,0.17361152770502683,0.0177131580619349,0
0.18154835101828648,0.21723315195994292,0.06745900942593128,0
0.5166109729696017,0.4666008742563243,0.7429192333272437,0
0.13543060414945832,0.2865863528454404,0.0408934765855624,0
0.3510286117235277,0.17361152770502683,0.10004659715829584,0
0.10623671825495107,0.2865863528454404,0.05768718759261424,0
0.07818218175408571,0.4164738085114388,0.033878227203682,0
0.08271386307080232,0.13830695731090623,0.042172296686356366,0
0.061894312773706175,0.21723315195994292,0.00371757318659396,0
0.312778302239071,0.7167262247253423,0.11708953113780778,0
0.0684736251012672,0.21971765688649528,0.21856090578252363,0
0.3586974918693032,0.7672440875461787,0.03863755452083711,0
0.8484494435708139,0.3946733763908462,0.9916049531291051,0
0.051041250529946014,0.17361152770502683,0.07749049138131466,0
0.013612538795755665,0.10330112053811848,0.0029670464803455057,0
0.25997383127373574,0.21723315195994292,0.1815950428487468,0
0.28811878219980386,0.10330112053811848,0.003342071561602896,0
0.07660445621441461,0.3446042249834941,0.02237326813735306,0
0.47471795578054826,0.3240765202171112,0.052667819220655346,0
0.252737823994978,0.17361152770502683,0.2772627222844677,0
0.5480577509788338,0.3240765202171112,0.06780310416032727,0
0.4928270881843781,0.2865863528454404,0.1811387498097954,0
0.08262174479601847,0.10330112053811848,0.012730855601980286,0
0.17888020662905263,0.17361152770502683,0.0762587523434093,0
0.10136857209431528,0.21971765688649528,0.0037990566800800867,0
0.08823857438430104,0.10330112053811848,0.016363768895711197,0
0.38070636636549693,0.7933100502486737,0.02506181079265538,0
0.016255578190352622,0.17361152770502683,0.023481162318825445,0
0.2032368351752142,0.17361152770502683,0.02203581105455867,0
0.057868104144272806,0.38558204380050337,0.010765037634697973,0
0.10305445897952988,0.17361152770502683,0.10787173796378192,0
0.538559906670445,0.8455690442719557,0.5570563508714658,0
0.3020640961161163,0.13830695731090623,0.046704687708935676,0
0.08984603750165795,0.17361152770502683,0.03974972347416217,0
0.10239407420048015,0.4393848275949104,0.0438475258063405,0
0.12611931335782495,0.33595880721570653,0.033392695503067324,0
0.10835883810941331,0.17361152770502683,0.19380994005873153,0
0.11805035956075806,0.3240765202171112,0.011116451430136629,0
0.032942786911959614,0.21971765688649528,0.009040222380042335,0
0.7790033223102585,0.2865863528454404,0.8825634630432773,0
0.06502092254663286,0.13830695731090623,0.005036515575670258,0
0.1672130484107791,0.17361152770502683,0.02377526789209499,0
0.20556018279677507,0.13830695731090623,0.7581061025723734,0
0.3742863482760599,0.13830695731090623,0.03778322081529659,0
0.13384807769665436,0.216357416793998,0.3850178862805232,0
0.026477480207645135,0.17361152770502683,0.014329898823856699,0
0.3421814482406703,0.10330112053811848,0.007448522713053554,0
0.3041262876791185,0.13830695731090623,0.13182042344755715,0
0.3226627172535537,0.17361152770502683,0.015202744378537952,0
0.5813293461977385,0.7107175695194373,0.036938815665062984,0
0.06348162748722852,0.13830695731090623,0.004735055448749172,0
0.1971542836414043,0.6202601488124478,0.06958805295596224,0
0.19086325337206556,0.2865863528454404,0.011269448040030617,0
0.029144968148097375,0.17361152770502683,0.03855063590486012,0
0.589299409980412,0.17361152770502683,0.33627977832309297,0
0.08076164081639041,0.13830695731090623,0.04225931739413974,0
0.3493918652748175,0.6976459574423949,0.0240775183562394,0
0.28517445225119303,0.2865863528454404,0.019722166742907634,0
0.1945812002647925,0.2865863528454404,0.09581565946460202,0
0.35383991983482554,0.21723315195994292,0.3277208976358031,0
0.2415196321201872,0.17361152770502683,0.09559133519322167,0
0.013590142542830044,0.17361152770502683,0.01850823000344448,0
0.15243571196199357,0.3446042249834941,0.4517065509885143,0
0.8120073035408818,0.3983902732840676,0.42259351213050217,0
0.054939923153228085,0.17361152770502683,0.23204375531126023,0
0.192517083411257,0.13830695731090623,0.021831319986781058,0
0.2160692012850448,0.3983902732840676,0.07414656896374958,0
0.16353259002268744,0.17361152770502683,0.057563150055785585,0
0.1321991986130007,0.8455690442719557,0.5141547279421024,0
0.07705927734451376,0.13830695731090623,0.04481455172090044,0
0.36573238210260633,0.3240765202171112,0.07758623082393888,0
0.058984558747807614,0.17361152770502683,0.10786605389515039,0
0.10850971012177767,0.17361152770502683,0.050452287806572314,0
0.13522478212582376,0.13830695731090623,0.08795845693640554,0
0.4103611082353699,0.13830695731090623,0.01230605877737323,0
0.13523394085723475,0.13830695731090623,0.06148186406799933,0
0.4580166368058027,0.5299267440849093,0.23168121085233856,0
0.36982481838927644,0.13830695731090623,0.42319002519171495,0
0.7163707872027127,0.13830695731090623,0.9544426606611301,0
0.23733314896378443,0.13830695731090623,0.05050698796200979,0
0.08979798993908894,0.17361152770502683,0.018921640233246308,0
0.10089450260890222,0.13830695731090623,0.11162626017942817,0
0.12106123955108755,0.17361152770502683,0.11754076478510457,0
0.6282600035219678,0.6202601488124478,0.05910089869782446,0
0.3044752489426005,0.5716418960284785,0.23171690831282996,0
0.24803279146874185,0.17361152770502683,0.05637941452789279,0
0.033778589866425034,0.13830695731090623,0.0003961421232825745,0
0.04904941369620138,0.13830695731090623,0.008914531738634848,0
0.09830712271069433,0.13830695731090623,0.02987945443758726,0
0.1120418409286811,0.2865863528454404,0.06981780961212783,0
0.815439533691455,0.6202601488124478,0.9962721506240239,0
0.053980875085801114,0.13830695731090623,0.0724514247330065,0
0.11779733124221814,0.13830695731090623,0.3236117762106968,0
0.12472124917237307,0.17361152770502683,0.05677528911808423,0
0.07924487514477438,0.33595880721570653,0.19690966068137655,0
0.4101353052995976,0.3240765202171112,0.1908915690856303,0
0.04357327717192991,0.38558204380050337,0.01832792641712878,0
0.06014508052343034,0.13830695731090623,0.04961286463978258,0
0.09933863968989472,0.2865863528454404,0.10708487128541654,0
0.23108100644613322,0.7933100502486737,0.19824436663834982,0
0.637411226075974,0.38558204380050337,0.782860142223167,0
0.8932437559741607,0.7933100502486737,0.42328558602006,0
0.28057221593880305,0.2425670523817086,0.3473722800520304,0
0.7586984315007279,0.10330112053811848,0.40155779083580323,0
0.08374486317711365,0.38558204380050337,0.4001382793273106,0
0.6230975771918723,0.6326502174137376,0.30220294937021625,0
0.3907220765415159,0.2865863528454404,0.008957757743153638,0
0.22845967944712015,0.5551432253170023,0.05425903806974174,0
0.4369562100284287,0.6326502174137376,0.7757762432008249,0
0.1429290870152104,0.8352601095398061,0.0035563793614096766,0
0.15273019293649154,0.13830695731090623,0.04422761667895169,0
0.03987326354980993,0.21723315195994292,0.039279450018339886,0
0.26222044570450365,0.5551432253170023,0.15090061787728742,0
0.08009777879523013,0.4164738085114388,0.006948780457973431,0
0.03781932161742182,0.21723315195994292,0.06598093683660523,0
0.48260227018685453,0.3240765202171112,0.6809262519199591,0
0.09129425209054258,0.3240765202171112,0.17356135895463148,0
0.05611918064596697,0.21723315195994292,0.006728363011666504,0
0.6817786964215625,0.6202601488124478,0.7070027978505319,0
0.22466126545147025,0.13830695731090623,0.17969631921213844,0
0.2682771347635823,0.17361152770502683,0.024403961086481008,0
0.15750938618993093,0.13830695731090623,0.04391760018666005,0
0.08989688222173141,0.6202601488124478,0.019063985726643497,0
0.44774887477055525,0.7457012863674432,0.8954479360350033,0
0.04320131328736281,0.6833118176918297,0.03813141812918345,0
0.10835883810941331,0.21723315195994292,0.5031522704179924,0
0.17324273276611946,0.17361152770502683,0.012853523411250093,0
0.09110590642696785,0.17361152770502683,0.05898315398451325,0
0.13140163402800414,0.38558204380050337,0.049934698036444146,0
0.34194744933566973,0.8352601095398061,0.01109136428387421,0
0.2508998838198539,0.13830695731090623,0.056786453886204014,0
0.12544161889499034,0.5551432253170023,0.05676109512023072,0
0.1406173797365566,0.46045008162673096,0.040080506556268825,0
0.028817423497911564,0.13830695731090623,0.10461427008443262,0
0.2825230044029519,0.21723315195994292,0.1220498323062295,0
0.13922532961585193,0.13830695731090623,0.8491872844669925,0
0.07540415724189532,0.17361152770502683,0.049272849864592884,0
0.4483935505562607,0.38558204380050337,0.05218902506661332,0
0.333843669787811,0.13830695731090623,0.03260982068143497,0
0.30911265413128075,0.3446042249834941,0.14007444642109204,0
0.3925169675219608,0.17361152770502683,0.99278782405437,0
0.1361158054817128,0.3446042249834941,0.029180894841405704,0
0.8473911049824302,0.8070701464942167,0.20742561121050493,0
0.8601506545702298,0.3946733763908462,0.4363719517684409,0
0.29148160465790685,0.3946733763908462,0.12670853716273744,0
0.07598564809650012,0.13830695731090623,0.0016257562183864306,0
0.22108277508172108,0.3240765202171112,0.21963209854124266,0
0.5648251700365022,0.38558204380050337,0.10949099734084883,0
0.05867691054928969,0.7933100502486737,0.014117035093587882,0
0.048348727012772715,0.13830695731090623,0.27757039473540945,0
0.6534427106284452,0.4532518555936249,0.05458331715938839,0
0.5071635059414834,0.13830695731090623,0.8437017525260055,0
0.15584834373143552,0.10330112053811848,0.03247022907258912,0
0.15750938618993093,0.13830695731090623,0.13566051326864362,0
0.05682812495023472,0.4164738085114388,0.01949028278188596,0
0.31339814006335537,0.3240765202171112,0.02538452232458424,0
0.049881666178977276,0.2865863528454404,0.04142905946213985,0
0.2951515120285502,0.21723315195994292,0.0020530238976578822,0
0.4296950949668911,0.3446042249834941,0.08936086466775203,0
0.07362950089437725,0.17361152770502683,0.029206238601734102,0
0.022083994447820197,0.10330112053811848,0.001288291583616682,0
0.03494050970210409,0.13830695731090623,0.027525278055309008,0
0.15571591831239073,0.17361152770502683,0.1875752202446586,0
0.05783199028999225,0.13830695731090623,0.013603326319132976,0
0.19448332195660012,0.13830695731090623,0.024922090630209462,0
0.2931894160696612,0.33595880721570653,0.04119613067191652,0
0.2655668726124217,0.13830695731090623,0.011347135802129451,0
0.08304417029683045,0.4532518555936249,0.3090098831544269,0
0.10512617148125623,0.13830695731090623,0.09894794052876218,0
0.6122076336190416,0.7457012863674432,0.09658748354026254,0
0.2096345905929995,0.3983902732840676,0.2382527679626191,0
0.13432106926387813,0.13830695731090623,0.04168696582092913,0
0.07636137785843908,0.13830695731090623,0.006279290208261399,0
0.5649621069273384,0.5551432253170023,0.3811159851347013,0
0.8520945466528574,0.4393848275949104,0.5501896202046911,0
0.20563258316454644,0.3240765202171112,0.10665515397398861,0
0.9258053936663491,0.13830695731090623,0.08730966750707293,0
0.7515552653928738,0.38558204380050337,0.26578843223852566,0
0.17062717248367756,0.21971765688649528,0.46580626359717714,0
0.7411474318044075,0.7457012863674432,0.3939960439774213,0
0.5092210977971796,0.3240765202171112,0.011066882819140988,0
0.20299960439831843,0.17361152770502683,0.0026905813691259967,0
0.22031106029652783,0.3946733763908462,0.028489248638015677,0
0.08891428405031043,0.13830695731090623,0.01311583153077522,0
0.9031653689551469,0.7933100502486737,0.8983280978065911,0
0.056966459181784355,0.13830695731090623,0.003557523024757111,0
0.10285575841250527,0.35287066712253656,0.017713366972392404,0
0.0924059612096305,0.3240765202171112,0.011695167100961554,0
0.07381020247825267,0.3446042249834941,0.013213524947451469,0
0.10534363354610635,0.3240765202171112,0.04444319078331257,0
0.08968597377580254,0.8070701464942167,0.19449171700983064,0
0.20646151024896267,0.3983902732840676,0.035050060640818705,0
0.5345931329252199,0.13830695731090623,0.2118200719756834,0
0.07204618744395155,0.13830695731090623,0.005938981929206141,0
0.4956438573292462,0.10330112053811848,0.11251476837884684,0
0.04358223257238356,0.3983902732840676,0.019049305350772653,0
0.7488782154697312,0.27689382525370143,0.9000372402980371,0
0.56124108057072,0.3240765202171112,0.9546423681025327,0
0.05185167863115702,0.6202601488124478,0.004160783974474455,0
0.11245294227994665,0.17361152770502683,0.0022026058000131445,0
0.0490483356043897,0.13830695731090623,0.008843696547607357,0
0.05683987176581433,0.17361152770502683,0.13363297238334634,0
0.22469449087180648,0.10330112053811848,0.0238713037991395,0
0.14471423440442088,0.17361152770502683,0.03636240738891146,0
0.06838166370850011,0.13830695731090623,0.006096053058897336,0
0.3202090527948154,0.26544787233080264,0.26705229422871873,0
0.08682131095080386,0.38558204380050337,0.15598731826043388,0
0.03285328221340926,0.17361152770502683,0.23850116109154798,0
0.12523501643325938,0.13830695731090623,0.019568858398417065,0
0.41946275695379726,0.6326502174137376,0.04042526964732907,0
0.6574881941463284,0.5716418960284785,0.7908728315158317,0
0.07377032898358142,0.21971765688649528,0.06408629496980232,0
0.20369223362798117,0.5551432253170023,0.0550790102238042,0
0.12430035746782665,0.13830695731090623,0.06237461965695236,0
0.20867382284428182,0.17361152770502683,0.032481904488192326,0
0.7261812000503352,0.5551432253170023,0.1362586213013903,0
0.17386105985369998,0.17361152770502683,0.011613608634571924,0
0.06058121447008917,0.13830695731090623,0.006605847645305916,0
0.026126756551380637,0.19089057934870288,0.01600685293214264,0
