text,category,bert,target
0.9240737054521411,0.33595880721570653,0.9777299764252173,1
0.17056695175277775,0.2865863528454404,0.020895861809885966,1
0.9609797029326503,0.8785365170037909,0.9997027427817072,1
0.9378181273094507,0.8132390675011695,0.9978100083607032,1
0.8913610175134675,0.35287066712253656,0.9978556328532877,1
0.3602610826080754,0.8070701464942167,0.030439835215956633,1
0.9035220861189658,0.8070701464942167,0.989602691761879,1
0.8112328701688992,0.6833118176918297,0.9968657956185342,1
0.48893472389244874,0.7107175695194373,0.7141863407065074,1
0.6737659270246121,0.3983902732840676,0.963586239197175,1
0.8250961090466461,0.6202601488124478,0.9913891599609317,1
0.886020511655696,0.7457012863674432,0.7415186428985384,1
0.20535915370028507,0.19089057934870288,0.04150499181367035,1
0.976446888933299,0.8352601095398061,0.9992670565237098,1
0.39135966641355685,0.8352601095398061,0.9589157224326583,1
0.7960642599029084,0.8785365170037909,0.9958840805435234,1
0.5008805088467964,0.6976459574423949,0.7213734708879347,1
0.11294860886096893,0.19089057934870288,0.010896886799828321,1
0.921153211160527,0.7107175695194373,0.3114688438746922,1
0.7629265370425491,0.8070701464942167,0.4928948916491786,1
0.3333605614097064,0.216357416793998,0.0384992723899061,1
0.6456367460657946,0.5551432253170023,0.9557651173386327,1
0.9661936043124294,0.715782359400544,0.9771534619787696,1
0.26633193528524374,0.8352601095398061,0.06906327833004515,1
0.9595977444499627,0.8070701464942167,0.9982894389354144,1
0.976446888933299,0.8352601095398061,0.9992670565237098,1
0.4009119005968114,0.6359276072043946,0.9556020553876937,1
0.9897809340926671,0.8455690442719557,0.9996812556116064,1
0.16526337388170578,0.21723315195994292,0.6975757896281104,1
0.976446888933299,0.8352601095398061,0.9992670565237098,1
0.6563891487758888,0.5551432253170023,0.19383721795626918,1
0.5659908901201266,0.6326502174137376,0.9931249743261757,1
0.21871146092533175,0.5551432253170023,0.046205474819477704,1
0.993205085342593,0.8070701464942167,0.9991793673155798,1
0.873420580439266,0.7457012863674432,0.8563148976665668,1
0.8554766277061423,0.6976459574423949,0.8010083947012204,1
0.10850917281445518,0.13830695731090623,0.14620651696943873,1
0.9857378088701576,0.3983902732840676,0.9983964838104019,1
0.9907949171413752,0.8455690442719557,0.9958589836725888,1
0.4270678622698341,0.33595880721570653,0.9026507340468672,1
0.8468853183364377,0.8070701464942167,0.09209997702343346,1
0.8782957757989304,0.7933100502486737,0.9987588155750728,1
0.25601474577001865,0.3240765202171112,0.8849952664100137,1
0.976322063539216,0.8070701464942167,0.9593934667834668,1
0.7250154508670255,0.715782359400544,0.9183818246504294,1
0.8698685083152531,0.6976459574423949,0.990776785773957,1
0.015110585325787568,0.10330112053811848,0.0007920058746041485,1
0.8317058160327236,0.8070701464942167,0.5231768373991181,1
0.9734977851941434,0.7457012863674432,0.9943615768455915,1
0.9787613578452354,0.7672440875461787,0.9987769523595067,1
0.9910006410913688,0.8455690442719557,0.9948666998336193,1
0.9700460777050437,0.8455690442719557,0.9821373235287743,1
0.9759133740674654,0.8455690442719557,0.994747959582962,1
0.4308534878396095,0.6976459574423949,0.7248642745033689,1
0.804197803513899,0.5716418960284785,0.9460036997541815,1
0.68017731369062,0.10330112053811848,0.9722112827883198,1
0.5574407907977995,0.6976459574423949,0.8438625053275648,1
0.408190617604457,0.2865863528454404,0.4600274834277299,1
0.843214525800239,0.7457012863674432,0.9043350512222931,1
0.8406803928967013,0.4164738085114388,0.9952069136513229,1
0.8473816959654977,0.46045008162673096,0.23017230719245307,1
0.4157853835464892,0.38558204380050337,0.9994802375475048,1
0.1837786006155527,0.11804733830566119,0.5393353871935421,1
0.509370982525078,0.3983902732840676,0.9940248523671733,1
0.8749322929814682,0.7457012863674432,0.9684793694905546,1
0.4669893927883736,0.715782359400544,0.5233633257256419,1
0.6705654303725671,0.5716418960284785,0.5110234911315629,1
0.841314629809807,0.344604224983494,0.987783857108578,1
0.4386071298732046,0.5551432253170023,0.49801973571752844,1
0.1943932712546264,0.13830695731090623,0.1621804379962378,1
0.2783848564077588,0.10330112053811848,0.020636118191705292,1
0.8674063214316569,0.7933100502486737,0.9970718648504616,1
0.4880536854631886,0.5716418960284785,0.8343574270340269,1
0.9523804246133137,0.8455690442719557,0.732987386371755,1
0.972909723999055,0.8785365170037909,0.3657913390825619,1
0.5758473513998477,0.7457012863674432,0.12376380028922822,1
0.21906580881340162,0.10330112053811848,0.030541623044903675,1
0.2560393899985567,0.21723315195994292,0.9564044976334343,1
0.26154394824308264,0.3983902732840676,0.6821715315830884,1
0.20379034729926718,0.3946733763908462,0.19397007399962268,1
0.3821330217097102,0.7933100502486737,0.3709665105822394,1
0.9401626211804309,0.6833118176918297,0.9924732898725384,1
0.8396785530603035,0.4229344878798418,0.9359751190941636,1
0.9686782648127131,0.7933100502486737,0.9864423250792923,1
0.25081758313269115,0.715782359400544,0.09318694353058736,1
0.9874693354274827,0.8070701464942167,0.987274055371764,1
0.9768886330424814,0.5551432253170023,0.9991688105557913,1
0.6347305711738405,0.8455690442719557,0.47927023469420627,1
0.29546521364878514,0.13830695731090623,0.7904797291940566,1
0.9476106483719173,0.7457012863674432,0.9933334546138912,1
0.9792355873946446,0.8455690442719557,0.9993271336628622,1
0.14628404669432665,0.33595880721570653,0.02780138960548882,1
0.9833846435643177,0.3983902732840676,0.9998492363299544,1
0.29909013234123716,0.8455690442719557,0.8295958334491501,1
0.8972272721896353,0.8352601095398061,0.9733135848785054,1
0.05512931980933808,0.19089057934870288,0.024033493503192175,1
0.4607435865340389,0.7933100502486737,0.3834334302218818,1
0.3750494787341974,0.7457012863674432,0.7239078911853178,1
0.956950991978881,0.7672440875461787,0.9984971099016788,1
0.36753462459983754,0.7457012863674432,0.022182240484002073,1
0.9839184412433434,0.9491118834181975,0.998607645897892,1
0.615182835481261,0.715782359400544,0.04695960519266414,1
0.3986358646606654,0.6202601488124478,0.940528463442705,1
0.5600738764926415,0.7457012863674432,0.8654983096734021,1
0.25990556296864165,0.5551432253170023,0.45627835300461467,1
0.7501155043012595,0.5551432253170023,0.9615602824120504,1
0.9119389133326443,0.8455690442719557,0.9984623973395055,1
0.021384578956530776,0.21723315195994292,0.08923026058410848,1
0.30739622462000016,0.4229344878798418,0.3460277852571076,1
0.5555991873847345,0.8070701464942167,0.07175250739937979,1
0.8613624110192684,0.5551432253170023,0.9572256731850569,1
0.46777024841359166,0.8132390675011695,0.031618544468590824,1
0.9787563940865907,0.5716418960284785,0.9991559253519953,1
0.9709744217383558,0.8070701464942167,0.9997943831241018,1
0.9648276436201784,0.13830695731090623,0.9993957761467384,1
0.9330024210450123,0.7457012863674432,0.9350394722138334,1
0.9826847553221303,0.9491118834181975,0.9991891532938333,1
0.7471535556458507,0.6202601488124478,0.49635682604324916,1
0.07846973472331346,0.2290703600782307,0.059404020027840426,1
0.989592705509395,0.8785365170037909,0.999404189572421,1
0.901650732097449,0.33595880721570653,0.9951677759023586,1
0.9927838703507671,0.8132390675011695,0.9990478142262816,1
0.4145512167700724,0.38558204380050337,0.9825319975423086,1
0.6064479674323086,0.17361152770502683,0.8808497980885569,1
0.928609506111398,0.7457012863674432,0.998458800533233,1
0.7055813578065544,0.17361152770502683,0.7694386560546854,1
0.38585544625944274,0.8352601095398061,0.7548075223508477,1
0.13775780026204415,0.10330112053811848,0.03362439785730946,1
0.9573471220623888,0.46045008162673096,0.998836993958928,1
0.5513363897317449,0.3240765202171112,0.06871018486533392,1
0.9769056258583304,0.6202601488124478,0.9987971281138585,1
0.976446888933299,0.8352601095398061,0.9992670565237098,1
0.07015953942443608,0.2865863528454404,0.13679428777400504,1
0.3240575610458646,0.10330112053811848,0.9426237152866342,1
0.638713040635776,0.8455690442719557,0.19733348555743294,1
0.8356036868810998,0.8070701464942167,0.1779334214001127,1
0.9409880431189324,0.38558204380050337,0.9569864683198085,1
0.7582219885762149,0.35287066712253656,0.990644378988528,1
0.9630879887452908,0.46045008162673096,0.9660127471068654,1
0.09974851680259733,0.17361152770502683,0.2223682872112056,1
0.9040399672549181,0.7933100502486737,0.8979564862974818,1
0.9875341060398545,0.4532518555936249,0.9995124891780841,1
0.6267486906795425,0.13830695731090623,0.998617088267393,1
0.9769056258583304,0.6202601488124478,0.9987971281138585,1
0.8478827827689033,0.7457012863674432,0.9944870529634926,1
0.9774298748883512,0.8785365170037909,0.9978161845465783,1
0.9550451086898486,0.7933100502486737,0.9964356324766922,1
0.7194868156243139,0.7457012863674432,0.49808919975503163,1
0.3048142188073042,0.3240765202171112,0.9598029852804457,1
0.9831526748277016,0.8455690442719557,0.9988353490586722,1
0.7337832402012848,0.8455690442719557,0.5657035878411851,1
0.9098288045968015,0.4229344878798418,0.9813238249459588,1
0.9904748940522113,0.9609949619396055,0.9991716599524922,1
0.3545811535165456,0.2290703600782307,0.9905989924150398,1
0.9092756483462213,0.35287066712253656,0.9874749510907599,1
0.9546010556483026,0.7457012863674432,0.12817535669300723,1
0.9796347410967311,0.8070701464942167,0.9990426390557955,1
0.876975920771378,0.7457012863674432,0.7605342280067359,1
0.37778036981376856,0.7457012863674432,0.785935187245559,1
0.0946134345219163,0.10330112053811848,0.06928625946360731,1
0.9332423024882764,0.7107175695194373,0.8702591222195907,1
0.5640602935187224,0.46045008162673096,0.9528297402832839,1
0.28495610749633893,0.3240765202171112,0.05702203793838593,1
0.6588133464444936,0.5551432253170023,0.21071151876233124,1
0.7221570536740323,0.6202601488124478,0.8912214216961405,1
0.7718808520071476,0.6359276072043946,0.9905093827133237,1
0.07184486045900898,0.7933100502486737,0.005831587942028248,1
0.9454951132645923,0.715782359400544,0.996268768723249,1
0.14339001293342094,0.13830695731090623,0.11384829998178081,0
0.7936321297716569,0.32312193426398206,0.8938932342777673,0
0.13682243909818603,0.7933100502486737,0.24067678692985586,0
0.6721061175918593,0.3946733763908462,0.20113179552513546,0
0.08108569132932324,0.17361152770502683,0.004830926990082935,0
0.15642613471783726,0.13830695731090623,0.07780774548366075,0
0.16717156365460228,0.13830695731090623,0.2410455816597909,0
0.70206402245612,0.48528308408067633,0.9531183824121916,0
0.07608552504474347,0.17361152770502683,0.008764127424106358,0
0.3075291401025689,0.7457012863674432,0.028959434546493,0
0.04825442179653884,0.13830695731090623,0.07921705624135143,0
0.11722244827612309,0.33595880721570653,0.29899987159427655,0
0.11528810597698663,0.13830695731090623,0.01777563158877824,0
0.06649652580009072,0.17361152770502683,0.05328495209595057,0
0.34301215810771674,0.38558204380050337,0.8474934116275398,0
0.06980103953638854,0.13830695731090623,0.11813336927221943,0
0.22159123387285093,0.21971765688649528,0.002270283531826329,0
0.7648826160918581,0.7457012863674432,0.47440682651789345,0
0.536720100897152,0.33595880721570653,0.5793919315822597,0
0.03122407913502946,0.21971765688649528,0.005651589753106513,0
0.4172920694690165,0.17361152770502683,0.24942153917440424,0
0.16739668301038546,0.13830695731090623,0.0008720667211419531,0
0.22094355752701864,0.13830695731090623,0.027157373581534968,0
0.328855519448347,0.38558204380050337,0.07382194120962354,0
0.3944187162482327,0.3240765202171112,0.2911583310784436,0
0.3886366391953468,0.38558204380050337,0.06365208673963975,0
0.6107596399361653,0.17361152770502683,0.3057885517146679,0
0.17756108833632586,0.17361152770502683,0.061773547506139816,0
0.19982277770643422,0.46045008162673096,0.023477695355977227,0
0.4374660554315021,0.7672440875461787,0.1124273933037331,0
0.04471926854847656,0.2425670523817086,0.002484117974939216,0
0.17736452398188007,0.17361152770502683,0.03595799459183307,0
0.054438201048136244,0.3983902732840676,0.04647620298267037,0
0.2638371176475344,0.10330112053811848,0.0411293008662425,0
0.40035708498457107,0.6590584788700334,0.14196916301036705,0
0.36521465502406436,0.21723315195994292,0.1646759287528739,0
0.48205543915663235,0.3946733763908462,0.28608791637134695,0
0.061791217931917886,0.4164738085114388,0.04240032639370792,0
0.015110585325787568,0.21723315195994292,0.0014177703745118656,0
0.09834053611891988,0.5716418960284785,0.04707956362870592,0
0.19449261465834244,0.13830695731090623,0.06878836409257236,0
0.06033714936658214,0.13830695731090623,0.6078611054983009,0
0.2994803107690612,0.13830695731090623,0.9327665841795761,0
0.33581987916981876,0.10330112053811848,0.024813736747751676,0
0.048136230804397113,0.13830695731090623,0.0013064038739032395,0
0.6395685439541443,0.3240765202171112,0.8711335638615074,0
0.1043492009706933,0.2865863528454404,0.05737328042236442,0
0.08963479555742143,0.216357416793998,0.0031463882990485892,0
0.09554186328822586,0.13830695731090623,0.01178510667903692,0
0.5481951164677179,0.5551432253170023,0.6285728110211548,0
0.7438440786003998,0.8455690442719557,0.246571425052247,0
0.14488637037714527,0.13830695731090623,0.9859490405805219,0
0.01941228754311157,0.17361152770502683,0.01015260293716708,0
0.4046949985458765,0.3240765202171112,0.07698026307803221,0
0.08428563252518322,0.3240765202171112,0.012863123516632862,0
0.7354116283513153,0.7457012863674432,0.1780598912713805,0
0.07861243407940639,0.13830695731090623,0.0027518425465895965,0
0.43642295170322004,0.3240765202171112,0.37431942700403364,0
0.28702444133594757,0.38558204380050337,0.15136006325642487,0
0.10852094935052768,0.38558204380050337,0.21917604680794417,0
0.08282463044207714,0.21971765688649528,0.09866393357478033,0
0.09249866393077023,0.17361152770502683,0.01669909961400717,0
0.4114328282936573,0.3946733763908462,0.04463094228043574,0
0.5707272257370963,0.7457012863674432,0.14351351078964414,0
0.19432994423229852,0.3240765202171112,0.017897276646942278,0
0.05624084683201132,0.13830695731090623,0.00689764079676661,0
0.5441711230522238,0.7933100502486737,0.04098207212852666,0
0.09062459257117504,0.13830695731090623,0.01719012639516785,0
0.49282553837632953,0.7933100502486737,0.006439912727694056,0
0.14822239856834635,0.7933100502486737,0.09796614478349816,0
0.06112911968301554,0.17361152770502683,0.022489781542059745,0
0.053164542237607144,0.10330112053811848,0.015728174164300356,0
0.04070795942976909,0.13830695731090623,0.02325279517500201,0
0.23428955617349725,0.21723315195994292,0.10377062105876599,0
0.06288314978288906,0.7933100502486737,0.004121557733965346,0
0.19690765268208366,0.8352601095398061,0.01739631113870067,0
0.2884544070758096,0.409879965414707,0.27445064608541475,0
0.4739981677418569,0.38558204380050337,0.05475297181317067,0
0.0649284025441169,0.17361152770502683,0.07257634612731599,0
0.13139459741330212,0.3946733763908462,0.26234016985269626,0
0.14082886088866584,0.7933100502486737,0.21619225103094983,0
0.15385068222239423,0.13830695731090623,0.07873992128149465,0
0.04151445526583615,0.6202601488124478,0.004530940629048712,0
0.04831278217402401,0.17361152770502683,0.3652717259573009,0
0.450296573825244,0.38558204380050337,0.11618099496175158,0
0.37417315276415947,0.344604224983494,0.008667866087511232,0
0.05054325877475171,0.13830695731090623,0.021253003152493486,0
0.1725761193838224,0.17361152770502683,0.006528647763976901,0
0.4537778066824417,0.7107175695194373,0.013437171651590587,0
0.24235962762269075,0.3983902732840676,0.0536551246245644,0
0.06611542642914724,0.3240765202171112,0.1268379811358196,0
0.0720403680539194,0.13830695731090623,0.0015232997636402568,0
0.1384491616512853,0.3240765202171112,0.14815538073446013,0
0.5909854857226966,0.5551432253170023,0.17293643122467775,0
0.1419815598948003,0.344604224983494,0.019046283718598567,0
0.037940845265077405,0.17361152770502683,0.07783708203941686,0
0.2163797658880165,0.21723315195994292,0.06389190573596039,0
0.5309579274124041,0.4666008742563243,0.7360172309727204,0
0.13461725764079702,0.2865863528454404,0.007147277129983461,0
0.25080950393617263,0.17361152770502683,0.09455182683611031,0
0.10718986058391593,0.2865863528454404,0.013945306115017738,0
0.10160471911813461,0.4164738085114388,0.10271862882570355,0
0.08085274430789123,0.13830695731090623,0.011998266307867224,0
0.09896049353851746,0.21723315195994292,0.010458243277107085,0
0.40767342065500833,0.7167262247253423,0.03650805350531814,0
0.09339205999155885,0.21971765688649528,0.2367013962217822,0
0.38933454780428106,0.7672440875461787,0.004330581730183274,0
0.8275268988973823,0.3946733763908462,0.9859714608149854,0
0.037145008893438,0.17361152770502683,0.08481532683404355,0
0.00975665122812821,0.10330112053811848,0.002776286341918973,0
0.28704387916516216,0.21723315195994292,0.039660789288624335,0
0.30727230666727856,0.10330112053811848,0.007481253150593572,0
0.06410308736450802,0.344604224983494,0.013293981756943725,0
0.4925712177767313,0.3240765202171112,0.014753587146551136,0
0.22459596467160486,0.17361152770502683,0.25241410111461327,0
0.4850451931598168,0.3240765202171112,0.0265464527085104,0
0.43562260689371995,0.2865863528454404,0.18161496829118665,0
0.06658950814197316,0.10330112053811848,0.00803485274680331,0
0.21172038319570768,0.17361152770502683,0.08736573280992616,0
0.0817361851505412,0.21971765688649528,0.0014328830293393428,0
0.06838979962429785,0.10330112053811848,0.010819999812979418,0
0.34447198535040136,0.7933100502486737,0.0555266711366187,0
0.01503175775702639,0.17361152770502683,0.04598851228939225,0
0.17177815058422422,0.17361152770502683,0.032915686804944354,0
0.050516756612424774,0.38558204380050337,0.00138634141196578,0
0.11829552906424508,0.17361152770502683,0.34390895735407545,0
0.5346981689406898,0.8455690442719557,0.525943363611139,0
0.30162590714858617,0.13830695731090623,0.054836824399595925,0
0.07715453381418669,0.17361152770502683,0.0612881480082736,0
0.09985121294014726,0.4393848275949104,0.09190085979556926,0
0.12054300343551512,0.33595880721570653,0.012370509498865385,0
0.0753238547348316,0.17361152770502683,0.11143452330927996,0
0.10873257733798827,0.3240765202171112,0.01396176268441641,0
0.033421241958630075,0.21971765688649528,0.003413658891867377,0
0.7735851390610062,0.2865863528454404,0.9239994233126617,0
0.04663777293774518,0.13830695731090623,0.012192621564232444,0
0.19648421834781035,0.17361152770502683,0.01942453939135918,0
0.18976704069623188,0.13830695731090623,0.8657392777234472,0
0.387918622050903,0.13830695731090623,0.02874671705505446,0
0.10282067584367859,0.216357416793998,0.480838392032103,0
0.02576205225355392,0.17361152770502683,0.014887801760665571,0
0.2707420614925932,0.10330112053811848,0.0025132770002382196,0
0.28818131103269923,0.13830695731090623,0.12247720436947539,0
0.33971767107717543,0.17361152770502683,0.0025698570022550287,0
0.6036541129932161,0.7107175695194373,0.05710675338630521,0
0.05200942070570749,0.13830695731090623,0.0020268614676933346,0
0.16747598594856106,0.6202601488124478,0.10543798105463305,0
0.21568652492946994,0.2865863528454404,0.007967471384586623,0
0.024513918401767105,0.17361152770502683,0.02827949851023645,0
0.5830255466596252,0.17361152770502683,0.09485899632787052,0
0.06619506874565338,0.13830695731090623,0.018465030147253987,0
0.4011778729267141,0.6976459574423949,0.028233829116132016,0
0.246242172324727,0.2865863528454404,0.005564610017591894,0
0.1415427270443027,0.2865863528454404,0.019320041308594757,0
0.35586469148150074,0.21723315195994292,0.48784157791229965,0
0.257724679830267,0.17361152770502683,0.25400499909581975,0
0.015933987886997226,0.17361152770502683,0.044674225548932314,0
0.1413805519378061,0.344604224983494,0.06449474073738894,0
0.8281721444304542,0.3983902732840676,0.3088070168560262,0
0.04730074557148197,0.17361152770502683,0.23058466777297462,0
0.16410502004158195,0.13830695731090623,0.030970423066073255,0
0.1543438519511034,0.3983902732840676,0.14113529926423796,0
0.17829748215418015,0.17361152770502683,0.04028517645197374,0
0.07958542016227893,0.8455690442719557,0.5231682616536966,0
0.04272373442383252,0.13830695731090623,0.05439459227574483,0
0.47475217156447447,0.3240765202171112,0.02330479783670837,0
0.05072369035227082,0.17361152770502683,0.05702690439489987,0
0.18646650947518045,0.17361152770502683,0.01194573423015504,0
0.10123582551861146,0.13830695731090623,0.10500703322374359,0
0.3487136051398569,0.13830695731090623,0.008277127683077559,0
0.0723426649972238,0.13830695731090623,0.04837708467516849,0
0.4057800183277571,0.5299267440849093,0.2825152483476461,0
0.38124427958612445,0.13830695731090623,0.4018010788386427,0
0.740872815953653,0.13830695731090623,0.978932078008003,0
0.17848133267748956,0.13830695731090623,0.031249636789077575,0
0.08323716203714586,0.17361152770502683,0.024141244082041657,0
0.0712871012964548,0.13830695731090623,0.055944872733879825,0
0.1212470994197142,0.17361152770502683,0.21213623310818264,0
0.5750650939272417,0.6202601488124478,0.06820926133179385,0
0.321053746432114,0.5716418960284785,0.13822707659557817,0
0.3552486990307961,0.17361152770502683,0.059006294156882126,0
0.04563370442603069,0.13830695731090623,0.000633628689501235,0
0.04439615320906785,0.13830695731090623,0.009238392796046239,0
0.10246250121583896,0.13830695731090623,0.02573866069888844,0
0.11367060561777241,0.2865863528454404,0.05713792661859287,0
0.8112328701688992,0.6202601488124478,0.9956341003233365,0
0.05050205581405508,0.13830695731090623,0.013082909562736876,0
0.08624972321098985,0.13830695731090623,0.5469078377489084,0
0.10815045287606527,0.17361152770502683,0.05581096660676685,0
0.05773005078829818,0.33595880721570653,0.1818797539333553,0
0.28988736035331364,0.3240765202171112,0.059365399828244465,0
0.04005604806693616,0.38558204380050337,0.005843839321349812,0
0.07497969611041232,0.13830695731090623,0.016644511235000613,0
0.09682582941206452,0.2865863528454404,0.08353290266380183,0
0.19327387630378756,0.7933100502486737,0.06337429000305936,0
0.7224761848961614,0.38558204380050337,0.6235644886341597,0
0.8789502230841442,0.7933100502486737,0.2372754814096497,0
0.28467151692365045,0.2425670523817086,0.338224710419357,0
0.7089852803966229,0.10330112053811848,0.5738111022982733,0
0.08895313858127667,0.38558204380050337,0.23008249030238526,0
0.5124824512485808,0.6326502174137376,0.49326020539678517,0
0.4399287660928118,0.2865863528454404,0.009269956492955046,0
0.2135936194176419,0.5551432253170023,0.05058507105845766,0
0.39440727059007685,0.6326502174137376,0.6370526403949868,0
0.11534916431599049,0.8352601095398061,0.004541522265450975,0
0.11528810597698663,0.13830695731090623,0.02691436117892776,0
0.033394350037557946,0.21723315195994292,0.04939499054492375,0
0.2648532989020194,0.5551432253170023,0.4792846044963726,0
0.10785903976298557,0.4164738085114388,0.005055419971759214,0
0.024712036216789482,0.21723315195994292,0.04635935546837909,0
0.5171515970399171,0.3240765202171112,0.7588044015671437,0
0.11662031463639486,0.3240765202171112,0.0642410034454459,0
0.0393190198884134,0.21723315195994292,0.012173724163430499,0
0.7048061499682061,0.6202601488124478,0.8421822735833073,0
0.28198804662685834,0.13830695731090623,0.12956064156812708,0
0.2667901511654371,0.17361152770502683,0.004263866285883366,0
0.11333554437614984,0.13830695731090623,0.017891079180382,0
0.06734873641077956,0.6202601488124478,0.020612769204959955,0
0.39434853232248596,0.7457012863674432,0.8493970464695619,0
0.0509566709452926,0.6833118176918297,0.07501249970447943,0
0.0753238547348316,0.21723315195994292,0.41396360979689684,0
0.17287516691781132,0.17361152770502683,0.039600424965954575,0
0.07075022192505497,0.17361152770502683,0.058242085597007616,0
0.16871501595570515,0.38558204380050337,0.1190581741199223,0
0.4079440593070952,0.8352601095398061,0.00578819870954096,0
0.17089428747763744,0.13830695731090623,0.015594824211838717,0
0.09144312739986829,0.5551432253170023,0.054940279734154114,0
0.14152371910173592,0.46045008162673096,0.06202107579513187,0
0.047445029723290615,0.13830695731090623,0.030205602564880574,0
0.24703089756698546,0.21723315195994292,0.157513195520825,0
0.12428577942071731,0.13830695731090623,0.7009283113998794,0
0.04992588064262877,0.17361152770502683,0.05057911246825797,0
0.3328939644477158,0.38558204380050337,0.10977762102272477,0
0.371419622365171,0.13830695731090623,0.1305535142790308,0
0.32885330200711405,0.344604224983494,0.17771305679301413,0
0.2653625554535588,0.17361152770502683,0.9886942400245752,0
0.11730730042739577,0.344604224983494,0.016034975208651,0
0.8464358880458078,0.8070701464942167,0.1747026610423771,0
0.8461702502553299,0.3946733763908462,0.15394246678186985,0
0.18423424048757556,0.3946733763908462,0.15721478636457104,0
0.08440268557342506,0.13830695731090623,0.0017517527181545452,0
0.25037550223369054,0.3240765202171112,0.21143444262214214,0
0.4884447838194645,0.38558204380050337,0.06976428978209921,0
0.07114738931252665,0.7933100502486737,0.002672550052792015,0
0.036578904409002556,0.13830695731090623,0.20249603460234392,0
0.7125230012116468,0.4532518555936249,0.023759739613100704,0
0.6171186536711109,0.13830695731090623,0.6034332388360001,0
0.12539797294377922,0.10330112053811848,0.11012567234039325,0
0.11333554437614984,0.13830695731090623,0.05743657023858359,0
0.060299708953647835,0.4164738085114388,0.003525687173274335,0
0.2666273237702565,0.3240765202171112,0.05217974409351038,0
0.04333819129952431,0.2865863528454404,0.007735337462200014,0
0.27799270071521454,0.21723315195994292,0.006587033765593293,0
0.44406566448430373,0.344604224983494,0.035285774577786935,0
0.05226299812177047,0.17361152770502683,0.008960568267572414,0
0.015110585325787568,0.10330112053811848,0.0007920058746041485,0
0.026012879898415844,0.13830695731090623,0.02410299670216532,0
0.1642125818678279,0.17361152770502683,0.14872744608262337,0
0.049008639971635674,0.13830695731090623,0.006041153324455591,0
0.17884128956228404,0.13830695731090623,0.005845134538888409,0
0.22091325583953048,0.33595880721570653,0.005953691519660175,0
0.23860865854391464,0.13830695731090623,0.022511234618454487,0
0.07909702842949347,0.4532518555936249,0.12603547172389715,0
0.11112338305340662,0.13830695731090623,0.013669822759092063,0
0.500974644251143,0.7457012863674432,0.10894022405955148,0
0.2260715781600429,0.3983902732840676,0.25607624018152153,0
0.1381446075038195,0.13830695731090623,0.0577650737662752,0
0.06420986547186132,0.13830695731090623,0.008934537990164467,0
0.5464666819387238,0.5551432253170023,0.5227381399178515,0
0.829741009716139,0.4393848275949104,0.28062562145481973,0
0.19656682127787262,0.3240765202171112,0.007284110431534599,0
0.9135684748502436,0.13830695731090623,0.16803867181912585,0
0.7866838263342789,0.38558204380050337,0.1121554596822427,0
0.22096765377293487,0.21971765688649528,0.5521231076474359,0
0.751465335139334,0.7457012863674432,0.3433488262400906,0
0.5096733586031073,0.3240765202171112,0.03216129912692089,0
0.17550347099963626,0.17361152770502683,0.00811071960761796,0
0.17064334161811145,0.3946733763908462,0.021680479694081132,0
0.06610243809195662,0.13830695731090623,0.007014890457934363,0
0.9230015291111294,0.7933100502486737,0.9702710400108613,0
0.07059567441520376,0.13830695731090623,0.002884532208201186,0
0.1086738727790242,0.35287066712253656,0.004835241348459546,0
0.1061702236694296,0.3240765202171112,0.004531814632958725,0
0.08232503706123839,0.344604224983494,0.03062006973250599,0
0.14672001093506817,0.3240765202171112,0.01882687760990825,0
0.06787681805971683,0.8070701464942167,0.12192579185163202,0
0.25752120092015457,0.3983902732840676,0.025538975627887824,0
0.5946531623772062,0.13830695731090623,0.15985283784334245,0
0.06700139236874517,0.13830695731090623,0.0055042227814396895,0
0.48354436857106237,0.10330112053811848,0.1815384632498882,0
0.047859461647224606,0.3983902732840676,0.017207432009326003,0
0.7060255017989451,0.27689382525370143,0.8541319356418026,0
0.6051810070653866,0.3240765202171112,0.9553427575003047,0
0.03557651098990609,0.6202601488124478,0.0020097388217212154,0
0.1415878443902813,0.17361152770502683,0.0003902915922872392,0
0.035924943016941366,0.13830695731090623,0.003987770868745551,0
0.05057058788549873,0.17361152770502683,0.08049620179644633,0
0.28125257460336633,0.10330112053811848,0.015476279963117248,0
0.1539091299284515,0.17361152770502683,0.013294786906488687,0
0.08061420601265219,0.13830695731090623,0.002871446009473456,0
0.2625650819027749,0.26544787233080264,0.4629008378984933,0
0.1010142420473382,0.38558204380050337,0.07612339845671487,0
0.04558682008338674,0.17361152770502683,0.40881119131215865,0
0.17919333452920816,0.13830695731090623,0.01366289873865432,0
0.3809686346197934,0.6326502174137376,0.011902836436577293,0
0.7168208373118565,0.5716418960284785,0.8569619661553431,0
0.05513218721010256,0.21971765688649528,0.03897809162046727,0
0.21464113001795931,0.5551432253170023,0.005641724817374051,0
0.10262017659261953,0.13830695731090623,0.0802231295516975,0
0.18805410965412045,0.17361152770502683,0.00839111126780609,0
0.6309926715764587,0.5551432253170023,0.09914888093655509,0
0.11837642381240487,0.17361152770502683,0.020679650521478757,0
0.046413084396650726,0.13830695731090623,0.005044326790484174,0
0.022027877633424484,0.19089057934870288,0.006994124922784727,0
0.43237166759195267,0.21723315195994292,0.00562844902926314,0
0.042275812794476175,0.17361152770502683,0.049027227725865125,0
