id,proba,target
704,0.22658637424845465,0
10278,0.5763697440271505,0
6607,0.35487567517513263,0
2325,0.32518578320499675,0
3184,0.27167878626951814,0
1093,0.30725199777930234,0
7358,0.1992656801761615,0
6784,0.20252650114364226,0
4454,0.3202923827324224,0
8927,0.23776856598361584,0
4700,0.20001775911449582,0
1396,0.18063261061218291,0
5904,0.2550384861657011,0
6744,0.21799953657347038,0
2759,0.2526646468332147,0
10372,0.23628813412738503,0
4486,0.24143898464357824,0
9508,0.32054984786553997,0
3857,0.20082766571978852,0
10809,0.22017991546652177,0
1611,0.27122401320691125,0
6848,0.20467665058218634,0
7529,0.6157828067100576,0
2976,0.2367927382919588,0
5627,0.28544741665268347,0
3940,0.2281248828720639,0
2946,0.20999316746816105,0
8241,0.22067363998797826,0
9060,0.3442660706359999,0
3555,0.25560671440267935,0
4435,0.2337266430866983,0
82,0.26958700851562833,0
820,0.3037413733351751,0
6569,0.2673296659203413,0
7653,0.18300198093410733,0
38,0.26615175508833516,0
2728,0.24255644955074934,0
2349,0.4662004205481655,0
1037,0.21558131651232043,0
1487,0.34260193363209307,0
6660,0.3252405599678048,0
641,0.21595573755194453,0
2128,0.2364794301333229,0
9524,0.5850127583990224,0
7168,0.20723390986005016,0
7847,0.21009264082957932,0
5355,0.48492906554873966,0
7644,0.19474110217506324,0
1237,0.259655165951708,0
1241,0.23638481078282828,0
2385,0.2326036039579631,0
2768,0.23497437413118946,0
76,0.4706068945620473,0
9949,0.351970989180533,0
6094,0.401484387716222,0
2959,0.42642367977880924,0
7395,0.1886596524217029,0
3320,0.25801421427729077,0
9678,0.36659294123981967,0
4413,0.25694764781609813,0
3403,0.2634774151590037,0
5272,0.26553152287173604,0
5526,0.22859729658588035,0
2599,0.3520425296881706,0
3256,0.40592087698998175,0
518,0.20694334082898533,0
8729,0.2487657262755227,0
7105,0.42572796297007603,0
6808,0.20214019023961816,0
2308,0.24777548344970088,0
4326,0.26396525680285526,0
6490,0.2814035997803967,0
10788,0.1956645886781292,0
4704,0.6361190725361388,0
3079,0.44436792474517833,0
7416,0.19571059503491253,0
10139,0.20066906300478862,0
10401,0.5097019422038929,0
1153,0.21775206044938264,0
7619,0.20615504562112108,0
6616,0.19870105012113135,0
10621,0.2181678039560919,0
9344,0.2693346015029685,0
10813,0.21259334947148706,0
459,0.19580761267832794,0
7424,0.18873267111146694,0
2299,0.2010161979098178,0
5010,0.7093000783843794,0
5541,0.19232371345790922,0
2379,0.2411764701274749,0
6318,0.245951235874161,0
4835,0.34025609496670556,0
6452,0.31062599777279415,0
3159,0.18534562128181264,0
8708,0.2156189192501501,0
9833,0.297132009032639,0
5417,0.276009663409236,0
5001,0.275982399913089,0
1118,0.2138521634511229,0
2773,0.43932362928639257,0
386,0.2707433996622053,0
3836,0.18531133785267515,0
9760,0.23869685013784614,0
7681,0.22260844975426217,0
8477,0.19870745482248175,0
8130,0.23323347024989616,0
7331,0.3907127928411562,0
1466,0.2294122164592774,0
8210,0.22244596009666245,0
4407,0.20862325364691245,0
3302,0.4839513167721652,0
2708,0.27557788934651406,0
184,0.20039247336137161,0
5599,0.25018215294363294,0
1523,0.29698324554840455,0
8062,0.20892752560110142,0
160,0.294619293565069,0
7426,0.3772461731791677,0
2227,0.6958862394585194,0
8557,0.19675633945533294,0
3873,0.26110100089437055,0
10143,0.5156340561138928,0
10700,0.23195789124289296,0
5267,0.21662004410444816,0
1881,0.2546130527746538,0
2430,0.1851276175483838,0
4948,0.19746519897303552,0
7891,0.2093047252264862,0
1475,0.2086370763509985,0
1821,0.21161861796385661,0
3597,0.2002308546210488,0
9374,0.2368205261000568,0
8015,0.3731910907693686,0
1495,0.18415922275811708,0
2670,0.23203509789718943,0
6332,0.34099610182954976,0
8727,0.4058742827825327,0
2230,0.3078236165381411,0
1270,0.20289309506759243,0
3726,0.21090883068210528,0
3296,0.20530753440201263,0
10144,0.1974925628543534,0
1279,0.20602555079163867,0
10004,0.29407975331196967,0
486,0.20999551857069987,0
7490,0.19818805052537486,0
1196,0.3757586276853439,0
960,0.23282485911447517,0
10120,0.2104901347686502,0
474,0.21009721478470836,0
3763,0.238074681567746,0
5220,0.3097011174538153,0
355,0.47836184220364675,0
8530,0.18832477448896404,0
4055,0.24871903605536602,0
5290,0.21227923875374727,0
5069,0.23565266155653689,0
1452,0.21479950607302734,0
3771,0.20759995902869294,0
6451,0.3173769015384128,0
7701,0.199147873926722,0
10546,0.23783024735303104,0
10253,0.27653254636285446,0
3705,0.2664056721141923,0
63,0.28609912907735846,0
10724,0.3144062598302514,0
9778,0.5743790820542669,0
393,0.47264514957693526,0
6499,0.20309071939939163,0
6577,0.2188577998012261,0
7118,0.2848060107250873,0
4127,0.2731947864380496,0
8135,0.3022430667296211,0
1856,0.19399159889268267,0
10673,0.1945724781341343,0
8723,0.21251968170153876,0
6226,0.3103607644633434,0
4511,0.22472861199715982,0
1177,0.21543331842819932,0
8805,0.21195518347481285,0
2422,0.22704171309427915,0
1183,0.20999663449032152,0
7013,0.19937946341519766,0
5174,0.3202856367767122,0
10607,0.6580377473213876,0
9254,0.2046111370103925,0
407,0.3285554801473534,0
3297,0.2525482219654008,0
3460,0.5585502755549855,0
8587,0.19669534272702666,0
9007,0.23882942840718835,0
5548,0.24620649401032943,0
5411,0.2316643283749932,0
9579,0.21466699399705702,0
10710,0.27753096553938256,0
4181,0.19913255062140478,0
6882,0.6165191630076423,0
4699,0.2300231304283819,0
5907,0.3121637990267874,0
6098,0.22879257981199003,0
452,0.19715782793363917,0
8508,0.19568055187296798,0
8321,0.31669860487149987,0
9365,0.2846803504163389,0
2852,0.29393511441496945,0
6998,0.24305025509003836,0
10662,0.3311920194687948,0
2554,0.23170359490519649,0
161,0.19447572571991806,0
8881,0.19840708622705827,0
7116,0.22708681251044857,0
1405,0.19196482935809434,0
7476,0.23826565235252914,0
10560,0.30555971224107625,0
5928,0.2225581599150876,0
7867,0.3889622946046682,0
5007,0.2834783496122252,0
375,0.38338311855885937,0
279,0.29761479837022353,0
3283,0.18701270879886175,0
1042,0.21624110051819345,0
5579,0.20390140649979646,0
5510,0.31105656915139795,0
9182,0.2999599192941251,0
10295,0.4153145914814118,0
5520,0.1929840081390117,0
2896,0.3299673647613621,0
624,0.22353168351683322,0
9815,0.2472998715210701,0
4426,0.18937919780087512,0
4680,0.21809380501402165,0
2336,0.4620189653124262,0
6183,0.46434659556485014,0
156,0.1892374653090186,0
1767,0.7258670874896679,0
1505,0.18965732995132667,0
9596,0.21560741441052883,0
3472,0.2524655984453384,0
8613,0.22867032910874696,0
6725,0.2544877040874183,0
3839,0.2075816857435244,0
5269,0.19136710316136374,0
8851,0.23778434947926297,0
3793,0.20750830582793517,0
453,0.19921089123071942,0
4003,0.22131257762172377,0
1911,0.33054675323815474,0
5273,0.20087560767023924,0
10825,0.20229968836277384,0
9918,0.23248955340262537,0
2294,0.20890633170409129,0
7413,0.380296226686457,0
7132,0.1977849303624315,0
6737,0.2881840801033084,0
9920,0.2275853952158706,0
3492,0.24163328905363984,0
6665,0.3036153324306128,0
6188,0.4930625361866137,0
5515,0.23490523236139166,0
3336,0.301709264808541,0
9485,0.6942846115961684,0
2830,0.364046875867526,0
109,0.40320946651964545,0
3475,0.42565952983082656,0
4028,0.2603122280008468,0
5049,0.326645882665605,0
6847,0.20782269941872614,0
8061,0.22700362971627763,0
6656,0.21676300242504995,0
10044,0.2456167462173098,0
8109,0.32840115831547867,0
4670,0.2068197002818311,0
8883,0.2122585373197739,0
4607,0.41069326925052585,0
3830,0.5373635739923047,0
1431,0.20959990754519736,0
145,0.6216044797484535,0
9002,0.19712168886157685,0
2142,0.20184797052899572,0
859,0.3970186454202972,0
9935,0.21027435248029908,0
7188,0.21362538357762353,0
2732,0.21871501574746244,0
981,0.19642498903915118,0
6545,0.2138587210130086,0
7915,0.28101521122101203,0
3029,0.5140780617123658,0
10293,0.2858833450564899,0
8639,0.2954151978225857,0
1374,0.20052104044047772,0
2975,0.2508257240127163,0
8836,0.38933353981986807,0
1895,0.33155518771251213,0
455,0.19493888907879406,0
8852,0.21050223223030692,0
6532,0.2196549863441287,0
8752,0.19930300681136154,0
9338,0.19087614964251506,0
5908,0.1844708541338548,0
4617,0.23763417554222221,0
9257,0.19939041764172533,0
2327,0.2513077903771922,0
5900,0.4959748871194594,0
7228,0.30917303365866283,0
2420,0.21195253450600357,0
7250,0.7390068317005046,0
9232,0.2439040802424233,0
9666,0.20581363663656368,0
363,0.25859179741806804,0
7671,0.19078250064862456,0
4198,0.2158348334544673,0
10490,0.7625884434056518,0
9080,0.3150810889663043,0
5519,0.4367212989632256,0
5575,0.2962560650304015,0
482,0.2386284789463851,0
800,0.18902872793948197,0
5561,0.34368760572056445,0
8364,0.2289458179602286,0
8732,0.2092374084765361,0
5545,0.23369276260952973,0
8561,0.18452493210548185,0
2701,0.19866996929472883,0
1587,0.36400837657983387,0
7310,0.28041923135524427,0
4197,0.22525322519309826,0
1312,0.20102382096801483,0
2351,0.6086909075478604,0
146,0.202770864786296,0
2682,0.19441801694220268,0
1719,0.2610548243435403,0
2707,0.21347001510586033,0
7018,0.19753011714975366,0
3342,0.2030052429649003,0
3192,0.20620225782233273,0
294,0.26221822413785073,0
1460,0.20075645816257925,0
28,0.23952298143621406,0
1900,0.2591007538407064,0
78,0.20816243250575567,0
3292,0.1948088391994442,0
7400,0.3082413220476678,0
6387,0.2084429739918492,0
5982,0.2020739825004089,0
3322,0.2096316925282111,0
2220,0.3448430860324946,0
4573,0.22095228086832744,0
1082,0.21523632410798865,0
7461,0.190656447241095,0
9594,0.3064074289611917,0
700,0.220741621245422,0
2924,0.2295676828380751,0
1951,0.23451864527279676,0
3565,0.4443705109244832,0
8083,0.3635956086840034,0
9297,0.2030149205268233,0
10294,0.2459557785915266,0
272,0.20826832663089226,0
8885,0.1989538718181945,0
929,0.22009872485103107,0
10395,0.23149167782853639,0
3870,0.31230315104074613,0
5501,0.2066892593990191,0
5798,0.2727643168935072,0
10121,0.24316186484481433,0
5518,0.27874136888912115,0
8023,0.398228171117705,0
3400,0.5166171323536345,0
7109,0.35864917276110436,0
429,0.2095634272639413,0
2419,0.21298698530716878,0
3973,0.6017264050341503,0
10025,0.22427994822156938,0
3198,0.30074495779044724,0
7232,0.29523332483348375,0
8815,0.26568695138925646,0
263,0.4119485220894852,0
4896,0.20841369454965794,0
2402,0.2381541098466772,0
5350,0.3186209993345235,0
8459,0.19414084545059734,0
3704,0.21237937968219836,0
6505,0.40728950162530353,0
7692,0.26331153832876036,0
5126,0.6035524708088955,0
7871,0.2983402239794803,0
4876,0.19736704397612095,0
8746,0.19932745121545525,0
7191,0.29217601885415967,0
8838,0.20604566248481102,0
5384,0.3338880277789419,0
10709,0.3029327684882043,0
4183,0.1992778855504704,0
3328,0.30482839776520837,0
8245,0.2741790789081266,0
6622,0.18573599347519018,0
3015,0.2424218691730238,0
290,0.5934681088956887,0
2427,0.21385088367746685,0
9790,0.5366285672056438,0
8008,0.4085984874609297,0
10149,0.2129181179232627,0
3815,0.20209059444901117,0
4584,0.39839642103177075,0
10379,0.5436676929106713,0
934,0.214481807962864,0
6915,0.24148254239679706,0
7338,0.2529300901516572,0
3183,0.2375121704694308,0
1198,0.23020734643383747,0
7609,0.37791675660560703,0
10325,0.2720241509508785,0
1021,0.19160110202797284,0
1138,0.3946549454347275,0
254,0.20826832663089226,0
8454,0.22273600663813006,0
4888,0.2777219513204622,0
8541,0.21438113983968643,0
7691,0.22212423951750276,0
10259,0.23184081800377782,0
6343,0.5363374756731674,0
4869,0.3601841466802801,0
3450,0.21836543701489614,0
9081,0.366376539725786,0
1071,0.21713727514322692,0
7650,0.2081108611728146,0
3163,0.22658567059657161,0
3396,0.3317306337691055,0
2860,0.2895574022088747,0
8993,0.31954795006521514,0
2150,0.2747209717025772,0
3155,0.18803189360939984,0
9417,0.2872960202009294,0
4275,0.22672175163637637,0
4534,0.3483019585775766,0
911,0.25975596048508853,0
10566,0.32735361736441054,0
9289,0.24991197700144605,0
7850,0.20631391857219283,0
6724,0.1972043750370197,0
2921,0.257548691870191,0
8496,0.19874928829053154,0
9983,0.23931861312517985,0
4314,0.5073878998849112,0
5176,0.2766961061773088,0
2590,0.2879707672567882,0
5224,0.3961478265026599,0
6513,0.23363535684896097,0
3216,0.21501205695306672,0
6075,0.2794241324753653,0
1271,0.18890483814172285,0
10785,0.1935740435203686,0
10193,0.5212841131953564,0
1098,0.3394503818571879,0
3175,0.19798034035209564,0
5291,0.1873005510889426,0
3009,0.29837287568553045,0
3611,0.2099538415725544,0
9367,0.2545014108032102,0
9377,0.23214225308728353,0
8483,0.19223382129592792,0
10273,0.2713444655224405,0
2114,0.2567909195208478,0
465,0.2806205493100499,0
6083,0.2470335440559375,0
9280,0.32543629756644393,0
7030,0.1977294635322577,0
5659,0.24492391265347394,0
4018,0.22999658621071156,0
6588,0.2932049592593022,0
1162,0.25312271603342684,0
8570,0.21203773367215573,0
7477,0.1864323329368413,0
6113,0.5877911675840528,0
3608,0.2562260338503605,0
5911,0.2527614917682403,0
7069,0.1946175409601657,0
536,0.34143045061332367,0
7474,0.24377614672347042,0
5041,0.35700942044937584,0
1488,0.22131612256671826,0
7088,0.256692334792836,0
533,0.1927888871293675,0
7112,0.6247076881316747,0
8840,0.2224470186173206,0
1916,0.22270375536608567,0
5489,0.2991151229613005,0
2280,0.249676581103549,0
8787,0.3126628771766402,0
3785,0.2428863192213311,0
8912,0.7069720427433551,0
5310,0.27384922025348973,0
6100,0.19382188681248735,0
185,0.19393302545077903,0
3674,0.27876648532866183,0
3045,0.2759669872497004,0
8136,0.21256982408784608,0
10013,0.20153828135300644,0
9971,0.1990692367796762,0
530,0.1921298951991848,0
3042,0.4543928727959402,0
2616,0.37863318810795177,0
1276,0.27930807910466526,0
6146,0.23720685561740476,0
542,0.22277758892100277,0
4178,0.20575302790860744,0
625,0.22472298914452377,0
9268,0.37835381533320395,0
9486,0.5936846557419687,0
4980,0.331524966801203,0
7812,0.3067406281639456,0
