text,category,target
0.9331331617112404,0.767357198808206,1
0.9672691458646814,0.7620763644639807,1
0.8034404724638862,0.47392676265556055,1
0.9818627285498469,0.4468388370058244,1
0.5698630703340776,0.08712216737177053,1
0.8589723530815903,0.5963874310453465,1
0.9717015309140861,0.8425188500961164,1
0.6935078071239561,0.6810753362742531,1
0.6306212089169274,0.7542806886009741,1
0.9905564249237567,0.8425188500961164,1
0.9008913802847541,0.4468388370058244,1
0.518419095486163,0.5099219343602092,1
0.9083455992074569,0.8091751378980083,1
0.8264627847192818,0.6810753362742531,1
0.314989720723891,0.17114450420955168,1
0.9332359324099554,0.9816127763406068,1
0.6754625286355079,0.5544573715971531,1
0.5293622220174806,0.17114450420955168,1
0.7926540884829304,0.9571978909078213,1
0.8926643837101341,0.47392676265556055,1
0.6329118343748349,0.21839792061555785,1
0.9517466065559507,0.7791213158943219,1
0.8448972804202951,0.37063330624104357,1
0.9374503912331739,0.9699885621890773,1
0.9865037388082,0.8627538823927627,1
0.8031984202341854,0.48760942967959753,1
0.9119941958882212,0.21839792061555785,1
0.981378254281547,0.8992660274532865,1
0.8379390189803478,0.7791213158943219,1
0.7452845649603067,0.7812833400628213,1
0.9866855688526545,0.6810753362742531,1
0.8604727456228051,0.8992660274532865,1
0.7583235997802875,0.6810753362742531,1
0.6575051488874676,0.2988907672306431,1
0.9570854425398161,0.5963874310453465,1
0.6210484693930927,0.5963874310453465,1
0.40089137986573353,0.47392676265556055,1
0.6801748927319614,0.08712216737177053,1
0.9499133639048226,0.9571978909078213,1
0.9245426251384539,0.9699885621890773,1
0.9594586096478649,0.6810753362742531,1
0.7278441702220544,0.21839792061555785,1
0.8540356023330017,0.21839792061555785,1
0.9746217456196842,0.47392676265556055,1
0.9102681755686254,0.15255197815612043,1
0.9128390092687156,0.5963874310453465,1
0.8680883508075243,0.2988907672306431,1
0.5560086028293045,0.5273808871252078,1
0.9500380790678827,0.5544573715971531,1
0.9187651461076058,0.6837009658939863,1
0.5967581943567701,0.2988907672306431,1
0.9028196537319088,0.7542806886009741,1
0.9166945398764244,0.7542806886009741,1
0.844615539843646,0.19963706740984116,1
0.9636988128356092,0.7542806886009741,1
0.9937598035936306,0.8425188500961164,1
0.5698867202689418,0.17114450420955168,1
0.6229974089478127,0.7315033902122136,1
0.9829022123415885,0.8726491578586806,1
0.8739993166777076,0.9725256660567432,1
0.4571865500071323,0.27849435672736306,1
0.8570699221543591,0.5963874310453465,1
0.6728601994006441,0.47392676265556055,1
0.845210718875338,0.5963874310453465,1
0.9182836043826387,0.5963874310453465,1
0.9751877102131746,0.6810753362742531,1
0.6228882109233386,0.17114450420955168,1
0.9070166319897941,0.7791213158943219,1
0.8169335564759856,0.5544573715971531,1
0.8493405428430651,0.5273808871252078,1
0.7314187818652768,0.5963874310453465,1
0.9537600078029683,0.9789290197407511,1
0.2144920348057426,0.2988907672306431,1
0.9923935060213364,0.8425188500961164,1
0.9864209882836006,0.6810753362742531,1
0.665585366443057,0.47392676265556055,1
0.9888375577017953,0.6432645688474734,1
0.832558156332392,0.5963874310453465,1
0.8722073648635053,0.4468388370058244,1
0.2513021757263443,0.2988907672306431,1
0.7999378818417843,0.7791213158943219,1
0.9894574617104315,0.8992660274532865,1
0.5272252463353677,0.5273808871252078,1
0.5171524307171321,0.5963874310453465,1
0.7488515640481049,0.2988907672306431,1
0.8768093622867156,0.6810753362742531,1
0.9851257922955456,0.47392676265556055,1
0.9100127197445985,0.9699885621890773,1
0.8462206427904027,0.37063330624104357,1
0.9551466951746828,0.6810753362742531,1
0.8246662054187515,0.6810753362742531,1
0.902551950824559,0.7791213158943219,1
0.8854197658500533,0.47392676265556055,1
0.6626220705043838,0.5963874310453465,1
0.7170814068442172,0.9571978909078213,1
0.7619196158168259,0.47392676265556055,1
0.7418714511781306,0.7468349664274084,1
0.8021774697176728,0.5963874310453465,1
0.7257278853205678,0.6810753362742531,1
0.9237798372001539,0.5963874310453465,1
0.7271558340070252,0.7542806886009741,1
0.9646019024636944,0.8992660274532865,1
0.6119541819596217,0.2988907672306431,1
0.9829022123415885,0.7542806886009741,1
0.9617486140537598,0.9789290197407511,1
0.7051409661874141,0.8425188500961164,1
0.9469723080598897,0.2988907672306431,1
0.9920969338880774,0.9549823695586288,1
0.9126950317674987,0.6810753362742531,1
0.6871960448631014,0.36257771253836296,1
0.9605153777937266,0.4468388370058244,1
0.9822647292539777,0.8992660274532865,1
0.842920963140371,0.4468388370058244,1
0.9865037388082,0.8992660274532865,1
0.9839598743108668,0.8992660274532865,1
0.3521145920947685,0.8087580868349936,1
0.9696928204332986,0.5963874310453465,1
0.9442574293891212,0.7791213158943219,1
0.9672969024833314,0.4468388370058244,1
0.9937598035936306,0.8425188500961164,1
0.9450977949931241,0.9789290197407511,1
0.8737006483711975,0.9571978909078213,1
0.9738452644064752,0.5963874310453465,1
0.6697945231407166,0.17114450420955168,1
0.9835272182553509,0.47392676265556055,1
0.9725197956924738,0.9522163568772607,1
0.2930091544092394,0.11430576951899254,1
0.8010161500805743,0.2988907672306431,1
0.8708694880421423,0.7542806886009741,1
0.7436121232331767,0.8087580868349936,1
0.773221354488647,0.5963874310453465,1
0.8478782875655785,0.6810753362742531,1
0.946885578893744,0.6810753362742531,1
0.691803993671336,0.7542806886009741,1
0.9077601999713767,0.21839792061555785,1
0.8313594314008677,0.5963874310453465,1
0.808666999357807,0.7542806886009741,1
0.986738535092937,0.7791213158943219,1
0.9725872777110551,0.6810753362742531,1
0.9185755363890479,0.4468388370058244,1
0.886780264583228,0.6810753362742531,1
0.7682864663187703,0.17114450420955168,1
0.3630279018001268,0.11430576951899254,1
0.8987195455073219,0.8992660274532865,1
0.9204387169352108,0.7791213158943219,1
0.9212315716702051,0.2988907672306431,1
0.8899468637934548,0.8992660274532865,1
0.9493513676294921,0.6711784206256759,1
0.9851012521605443,0.47392676265556055,1
0.8986958938752025,0.8266016148023305,1
0.8476839716625074,0.6810753362742531,1
0.6727717254541491,0.21839792061555785,1
0.9409684700164587,0.9926529591891095,1
0.3667793533477914,0.47392676265556055,1
0.4815474866200248,0.2988907672306431,1
0.33194738019625897,0.17114450420955168,1
0.9081072796745805,0.7542806886009741,1
0.6949996060798361,0.47392676265556055,1
0.734484546400317,0.5963874310453465,1
0.9061685618795836,0.5963874310453465,1
0.6090810647426362,0.21839792061555785,1
0.7920864146442637,0.47392676265556055,1
0.9497216711265909,0.887311251629993,1
0.9333126551859395,0.5963874310453465,1
0.8079966142042526,0.8425188500961164,1
0.7810022836900139,0.887311251629993,1
0.9775339468257427,0.8660021466778202,1
0.8439274623391705,0.6810753362742531,1
0.14999256882493872,0.15255197815612043,1
0.48178821569019675,0.2988907672306431,1
0.36911852095743775,0.7102622009202253,1
0.8581793839664544,0.21839792061555785,1
0.8773374736398886,0.5963874310453465,1
0.9564556540426467,0.6810753362742531,1
0.7901451155808595,0.5544573715971531,1
0.6908538716638879,0.7791213158943219,1
0.9229494081169449,0.8943784348948655,1
0.6185709603551328,0.7791213158943219,1
0.7692593088984991,0.9699885621890773,1
0.6394767828331974,0.667882946758776,1
0.5023890654025988,0.17114450420955168,1
0.8550358323437692,0.47392676265556055,1
0.6714214140545458,0.16441076740815222,1
0.4870059263996939,0.2988907672306431,1
0.7999037511163611,0.4468388370058244,1
0.6364831842564996,0.5963874310453465,1
0.9698210649731036,0.5963874310453465,1
0.6193184584468177,0.5963874310453465,1
0.4593746436997196,0.2988907672306431,1
0.7551239473796766,0.7542806886009741,1
0.6872708169688476,0.5544573715971531,1
0.29599479304905507,0.7791213158943219,1
0.8722073648635053,0.4468388370058244,1
0.8067146593795984,0.4468388370058244,1
0.9604658195476928,0.9789290197407511,1
0.9538769549776897,0.7542806886009741,1
0.6126307144156692,0.17114450420955168,1
0.9751233115821546,0.6810753362742531,1
0.9839598743108668,0.9249913144423337,1
0.8330550077681018,0.8425188500961164,1
0.9902073475592914,0.8992660274532865,1
0.9941569198568908,0.8992660274532865,1
0.7136846945758685,0.8425188500961164,1
0.9938701057920715,0.5963874310453465,1
0.9875124805583732,0.8943784348948655,1
0.5130258889638516,0.5963874310453465,1
0.9829022123415885,0.8726491578586806,1
0.6879847644890409,0.4468388370058244,1
0.5425807795275175,0.5963874310453465,1
0.7568304623826517,0.18243389060239845,1
0.9868554420814699,0.6810753362742531,1
0.7288438741039599,0.9571978909078213,1
0.9689692453933745,0.5963874310453465,1
0.8958195295676029,0.9227351670182989,1
0.9781189102200885,0.8992660274532865,1
0.993332152937343,0.8425188500961164,1
0.8207365756457898,0.9571978909078213,1
0.45148454225629825,0.887311251629993,1
0.9551466951746828,0.6810753362742531,1
0.8692926078061938,0.8425188500961164,1
0.8560582027065992,0.6810753362742531,1
0.8871121930323308,0.6006024349209121,1
0.7459855752050255,0.5963874310453465,1
0.9731608389707535,0.8992660274532865,1
0.9500132341138106,0.8992660274532865,1
0.9741662705541742,0.8992660274532865,1
0.9636631880318857,0.47392676265556055,1
0.9476439677261509,0.5963874310453465,1
0.9793794917742209,0.47392676265556055,1
0.9804114139780948,0.6810753362742531,1
0.8376369542452746,0.47392676265556055,1
0.7857797091395526,0.865809232871465,1
0.5127710653607848,0.5963874310453465,1
0.6554841867195093,0.48760942967959753,1
0.8114858917511821,0.4468388370058244,1
0.8726134511473758,0.5963874310453465,1
0.9159026199753861,0.4468388370058244,1
0.9673386402634659,0.47392676265556055,1
0.7646067221698943,0.9571978909078213,1
0.8459672175464714,0.47392676265556055,1
0.6340105647426697,0.2988907672306431,1
0.9596010490529594,0.8425188500961164,1
0.8103650095737319,0.6810753362742531,1
0.3583118038902565,0.15255197815612043,1
0.9466896333105635,0.9789290197407511,1
0.9372096060043543,0.6810753362742531,1
0.8260090161562358,0.5963874310453465,1
0.5675160441275756,0.6432645688474734,1
0.7046985368211133,0.47392676265556055,1
0.9743168519625807,0.21839792061555785,1
0.41378372009899794,0.48760942967959753,1
0.9253345156384114,0.5963874310453465,1
0.46426216778926566,0.5963874310453465,1
0.9908027142410688,0.8992660274532865,1
0.8731777261054984,0.6810753362742531,1
0.5011983860099604,0.15255197815612043,1
0.9515090457397466,0.7542806886009741,1
0.968304367845292,0.8266016148023305,1
0.9780003842405625,0.5273808871252078,1
0.9563117008790795,0.6810753362742531,1
0.9794123152956147,0.5963874310453465,1
0.7578793291588879,0.8425188500961164,1
0.4983982042898209,0.4468388370058244,1
0.9863244615502352,0.7876048467461361,1
0.9781189102200885,0.8992660274532865,1
0.4096508505655126,0.17114450420955168,1
0.9751233115821546,0.8425188500961164,1
0.9920979767293433,0.8726491578586806,1
0.9621167774230021,0.6283075220089815,1
0.9648623751618253,0.9926529591891095,1
0.9910049322822762,0.8425188500961164,1
0.9510884281264819,0.7791213158943219,1
0.6777293862423893,0.6810753362742531,1
0.7979399614922379,0.2988907672306431,1
0.9870183060112125,0.8542067188684914,1
0.9937598035936306,0.8425188500961164,1
0.7369354610092138,0.865809232871465,1
0.8150150879966711,0.33992865284558715,1
0.9941569198568908,0.8992660274532865,1
0.9024528599815603,0.47392676265556055,1
0.9677552643236946,0.9249913144423337,1
0.925548609232685,0.6810753362742531,1
0.9790251635369225,0.8992660274532865,1
0.8669444104100891,0.6810753362742531,1
0.7668912364001711,0.4468388370058244,1
0.602293697686124,0.667882946758776,1
0.41030583870596377,0.21839792061555785,1
0.8069833770429633,0.6810753362742531,1
0.5509761921647435,0.8425188500961164,1
0.9169432379489753,0.8992660274532865,1
0.5317746351479458,0.2988907672306431,1
0.887672381662651,0.887311251629993,1
0.9084294957811526,0.8425188500961164,1
0.9208084357365672,0.8992660274532865,1
0.8967921616808979,0.47392676265556055,1
0.9704112861011291,0.2988907672306431,1
0.8384040906961555,0.9332738390216277,1
0.822306929476536,0.8992660274532865,1
0.953449538988837,0.8425188500961164,1
0.45885344149570895,0.47392676265556055,1
0.851915025510735,0.36257771253836296,1
0.9233647563520191,0.9571978909078213,1
0.8577593196870572,0.6810753362742531,1
0.7612002309651541,0.47392676265556055,1
0.770917290400349,0.2988907672306431,1
0.923726377787435,0.6711784206256759,1
0.8864958182949149,0.7542806886009741,1
0.9575607897044695,0.8992660274532865,1
0.7697842916068987,0.5963874310453465,1
0.7657994786580784,0.7542806886009741,1
0.9811591891895634,0.8992660274532865,1
0.31742844203301845,0.21839792061555785,1
0.6089399605471559,0.07081693743063819,1
0.8835888425890349,0.9316681087762728,1
0.8932883790313768,0.5963874310453465,1
0.83394852676446,0.47392676265556055,1
0.9910049322822762,0.9227351670182989,1
0.9467207673521266,0.5963874310453465,1
0.3293808289216209,0.21839792061555785,1
0.7226382573054803,0.21839792061555785,1
0.8556290934816223,0.21839792061555785,1
0.8923388344293004,0.47392676265556055,1
0.9291439577985702,0.9789290197407511,1
0.898314664294841,0.6810753362742531,1
0.9865037388082,0.8992660274532865,1
0.19661076766979083,0.07081693743063819,1
0.6033076430416286,0.6810753362742531,1
0.6319254671926793,0.11430576951899254,1
0.8430723883742087,0.2539789581689452,1
0.8968892655320159,0.2988907672306431,1
0.981186392417827,0.6810753362742531,1
0.8480033431955082,0.6810753362742531,1
0.9019352376010181,0.8266016148023305,1
0.8063904973638187,0.8726491578586806,1
0.9699701454428257,0.8992660274532865,1
0.25350497575501163,0.865809232871465,1
0.9742451543643232,0.6810753362742531,1
0.9642215981808063,0.8425188500961164,1
0.986738535092937,0.7791213158943219,1
0.9446251422804761,0.6810753362742531,1
0.2955642923247635,0.47392676265556055,1
0.9913907865184983,0.8992660274532865,1
0.8174031378930741,0.4468388370058244,1
0.5818482497854492,0.47392676265556055,1
0.5993199518280576,0.2988907672306431,1
0.9469723080598897,0.6810753362742531,1
0.9829022123415885,0.8726491578586806,1
0.9699701454428257,0.8992660274532865,1
0.9794123152956147,0.5963874310453465,1
0.39878231590588925,0.21839792061555785,1
0.9065724548597843,0.21839792061555785,1
0.9102636672442568,0.9571978909078213,1
0.9786844311956272,0.9316681087762728,1
0.8616593263700685,0.7791213158943219,1
0.7025889285205171,0.21839792061555785,1
0.887672381662651,0.7791213158943219,1
0.9938701057920715,0.5963874310453465,1
0.819118458366324,0.7542806886009741,1
0.7995729349526274,0.6810753362742531,1
0.9243885184620811,0.7902359324444269,1
0.8702167814740014,0.15255197815612043,1
0.91296283526129,0.9249913144423337,1
0.564814607027732,0.47392676265556055,1
0.8246291426671494,0.47392676265556055,1
0.9919823850735886,0.8992660274532865,1
0.6925813463209911,0.4468388370058244,1
0.9781189102200885,0.5963874310453465,1
0.9618477315134405,0.6810753362742531,1
0.9894574617104315,0.8992660274532865,1
0.96903486245869,0.8992660274532865,1
0.45545130724895017,0.07081693743063819,1
0.9835272182553509,0.47392676265556055,1
0.9395249463698706,0.5963874310453465,1
0.8090687188945579,0.9878004057221834,1
0.6449991332978402,0.08712216737177053,1
0.9592801111025367,0.4468388370058244,1
0.9117263042128756,0.47392676265556055,1
0.9039030248988817,0.6810753362742531,1
0.7902446100163872,0.4468388370058244,1
0.31321262206643014,0.21839792061555785,1
0.2672789000697427,0.1991461500718815,1
0.9820590389343692,0.9549823695586288,1
0.6390115323882508,0.2988907672306431,1
0.9426546938970093,0.6432645688474734,1
0.9865037388082,0.9926529591891095,1
0.8403474694734394,0.6810753362742531,1
0.9839598743108668,0.8992660274532865,1
0.9494616692157936,0.9571978909078213,1
0.9758347900039159,0.9243893554111291,1
0.9795228836514468,0.8425188500961164,1
0.9572704040479041,0.4468388370058244,1
0.9767481067844788,0.6810753362742531,1
0.9263991127413204,0.5963874310453465,1
0.6304541095380467,0.2988907672306431,1
0.9807142997452909,0.5963874310453465,1
0.8786788549440153,0.9227351670182989,1
0.9346353539969954,0.7542806886009741,1
0.9863702961567564,0.6810753362742531,1
0.8295805469145047,0.5963874310453465,1
0.8964110387925861,0.9549823695586288,1
0.9848311227966199,0.8992660274532865,1
0.920812414972017,0.8091751378980083,1
0.9737280444813708,0.6810753362742531,1
0.8717126823637692,0.11430576951899254,1
0.8766853437048162,0.887311251629993,1
0.6495294106784806,0.17114450420955168,1
0.89592817637166,0.2988907672306431,1
0.9891325427482208,0.8992660274532865,1
0.7248128593495299,0.48760942967959753,1
0.9727794692541706,0.5099219343602092,1
0.7945881991191741,0.47392676265556055,1
0.9396014212231294,0.6303692326841347,1
0.8870300342021205,0.9725256660567432,1
0.9415982261425688,0.6711784206256759,1
0.9793918780772392,0.9571978909078213,1
0.9781189102200885,0.5963874310453465,1
0.5375071620337705,0.6711784206256759,1
0.9894574617104315,0.8992660274532865,1
0.9754617801770313,0.9926529591891095,1
0.9680795939095616,0.2988907672306431,1
0.9795087269803002,0.8992660274532865,1
0.6245105814480743,0.47392676265556055,1
0.3609568620745564,0.17114450420955168,1
0.943181120499134,0.6432645688474734,1
0.8415534519309891,0.5963874310453465,1
0.6324929572562314,0.21839792061555785,1
0.9911729458905945,0.8992660274532865,1
0.9856293670923857,0.47392676265556055,1
0.9306399100735172,0.9926529591891095,1
0.9312052763744176,0.2988907672306431,1
0.7564564670068766,0.4468388370058244,1
0.9549410912693946,0.7542806886009741,1
0.9344361004674852,0.9699885621890773,1
0.6211656408364618,0.17114450420955168,1
0.9221769309173404,0.7542806886009741,1
0.6533306461907904,0.8943784348948655,1
0.8935587418435833,0.47392676265556055,1
0.936195358771244,0.4468388370058244,1
0.5243525195545241,0.11430576951899254,1
0.9385182042615569,0.767357198808206,1
0.9766110060750381,0.8992660274532865,1
0.28047895589205896,0.16441076740815222,1
0.5469856747458282,0.17114450420955168,1
0.9220074739253927,0.6810753362742531,1
0.8289598679003315,0.47392676265556055,1
0.6804516531276135,0.767357198808206,1
0.9894574617104315,0.8992660274532865,1
0.9591773874858753,0.7542806886009741,1
0.9395300890464676,0.47392676265556055,1
0.431196959751604,0.15255197815612043,1
0.42511313967782627,0.21839792061555785,1
0.8958195295676029,0.9227351670182989,1
0.9615935769737356,0.8992660274532865,1
0.7122972390102014,0.7791213158943219,1
0.5995320339372023,0.17114450420955168,1
0.9623939063605138,0.7542806886009741,1
0.521528846714731,0.5963874310453465,1
0.6033249753188212,0.33992865284558715,1
0.8092175421552746,0.5963874310453465,1
0.8058491811346967,0.2539789581689452,1
0.9839598743108668,0.8992660274532865,1
0.8994686594812769,0.7791213158943219,1
0.3589433817968829,0.4468388370058244,1
0.6722000114033162,0.17562454621947876,1
0.9785078162615968,0.8425188500961164,1
0.8005059474467019,0.6810753362742531,1
0.8998139369976478,0.9878004057221834,1
0.9653171337766961,0.8425188500961164,1
0.7133099295093209,0.47392676265556055,1
0.9863199655333527,0.8992660274532865,1
0.9911729458905945,0.8992660274532865,1
0.9832403757854664,0.8992660274532865,1
0.791555065264947,0.7542806886009741,1
0.9865037388082,0.8992660274532865,1
0.9695921298944783,0.5963874310453465,1
0.6124722285921612,0.8425188500961164,1
0.979242962207431,0.6432645688474734,1
0.6247925039336062,0.2988907672306431,1
0.9837771125210483,0.9789290197407511,1
0.9514270449128057,0.6810753362742531,1
0.9829022123415885,0.8726491578586806,1
0.40835664262331567,0.47392676265556055,1
0.9695361349957026,0.6810753362742531,1
0.9046271723181241,0.5963874310453465,1
0.9178573095979043,0.6810753362742531,1
0.9764825182950719,0.27849435672736306,1
0.7836944186624828,0.7468349664274084,1
0.8192154740349143,0.2988907672306431,1
0.90042691652635,0.9316681087762728,1
0.9541762132826263,0.7542806886009741,1
0.9751534132311342,0.8992660274532865,1
0.7435999767979479,0.2988907672306431,1
0.9781189102200885,0.5963874310453465,1
0.8610239208689965,0.6711784206256759,1
0.7435960008193636,0.667882946758776,1
0.817706506946958,0.47392676265556055,1
0.836014454173753,0.7129614914170905,1
0.7877641914649189,0.9571978909078213,1
0.5629072510780794,0.48760942967959753,1
0.8346732270451713,0.8091751378980083,1
0.9738261985897708,0.8425188500961164,1
0.8963727329304049,0.8425188500961164,1
0.5216545495521943,0.15255197815612043,1
0.18075813604054322,0.11647879308073855,1
0.9911729458905945,0.9926529591891095,1
0.8410326414827991,0.5963874310453465,1
0.8614342906834753,0.5963874310453465,1
0.900691752472717,0.9316681087762728,1
0.5207086966616034,0.47392676265556055,1
0.46762270701466646,0.21839792061555785,1
0.6234946964725626,0.2988907672306431,1
0.9650400495301746,0.9878004057221834,1
0.6849464805554926,0.2988907672306431,1
0.39641737832815294,0.2988907672306431,1
0.9520100240045992,0.8992660274532865,1
0.857156779470942,0.11647879308073855,1
0.44622018806735647,0.17114450420955168,1
0.8920173739396865,0.5963874310453465,1
0.9620246211903348,0.6810753362742531,1
0.8042410855246054,0.47392676265556055,1
0.7846048936816282,0.2988907672306431,1
0.970291611530597,0.47392676265556055,1
0.972350023233816,0.5963874310453465,1
0.986738535092937,0.7791213158943219,1
0.9340603891205606,0.7791213158943219,1
0.7488013275154113,0.7542806886009741,1
0.39106433078980557,0.21839792061555785,1
0.8683724885332964,0.4468388370058244,1
0.765413730694685,0.9243893554111291,1
0.8583159943296612,0.47392676265556055,1
0.9857180077982213,0.6810753362742531,1
0.8285664514050156,0.2988907672306431,1
0.8342278874625032,0.2988907672306431,1
0.7816026524658044,0.865809232871465,1
0.8634791955577592,0.5963874310453465,1
0.9398931430727477,0.667882946758776,1
0.6446075150909595,0.21839792061555785,1
0.8722073648635053,0.39212984600661904,1
0.9538769549776897,0.7542806886009741,1
0.9146499607045806,0.8992660274532865,1
0.5724323084786476,0.7542806886009741,1
0.9653898208187529,0.5963874310453465,1
0.8752846232326593,0.7542806886009741,1
0.9756005308459748,0.6810753362742531,1
0.8874657973490006,0.6810753362742531,1
0.7512434699706639,0.7315033902122136,1
0.8972583433170529,0.7542806886009741,1
0.5809582532121456,0.4184098582046679,1
0.7741763827964914,0.47392676265556055,1
0.9481794983347184,0.8992660274532865,1
0.9725872777110551,0.6810753362742531,1
0.8794963862968964,0.6837009658939863,1
0.9805962377547646,0.9243893554111291,1
0.36150750402526793,0.47392676265556055,1
0.20866202069094839,0.4468388370058244,1
0.6365854508813854,0.47392676265556055,1
0.991248823793037,0.9249913144423337,1
0.7185816877025645,0.4468388370058244,1
0.9537491370460516,0.7791213158943219,1
0.7755238183497825,0.2988907672306431,1
0.8824014391249623,0.47392676265556055,1
0.9894574617104315,0.8992660274532865,1
0.9914765619405996,0.8992660274532865,1
0.9933868942791415,0.8425188500961164,1
0.883155572729808,0.2988907672306431,1
0.8883519816511567,0.8943784348948655,1
0.8185907036915556,0.7468349664274084,1
0.8898749951145852,0.21839792061555785,1
0.970570095315753,0.7468349664274084,1
0.9348956368036357,0.8103326975038275,1
0.7143125960501799,0.5963874310453465,1
0.9375524859172361,0.2988907672306431,1
0.8354785762758956,0.7791213158943219,1
0.7781765145077023,0.6711784206256759,1
0.9216641236154814,0.5963874310453465,1
0.8914053443712959,0.7791213158943219,1
0.9522005829200125,0.8425188500961164,1
0.4029021489100649,0.7542806886009741,1
0.851215243362538,0.5963874310453465,1
0.9902827701665672,0.8992660274532865,1
0.8534611208990441,0.6409312718292638,1
0.9693412028235012,0.8726491578586806,1
0.9240211587519302,0.47392676265556055,1
0.9879651827935665,0.9926529591891095,1
0.9540437225252072,0.8992660274532865,1
0.9715156511585464,0.7791213158943219,1
0.9709529892145619,0.9699885621890773,1
0.8207421403134442,0.2988907672306431,1
0.9228625089432851,0.5412853408735366,1
0.712583957712082,0.5963874310453465,1
0.9910049322822762,0.8425188500961164,1
0.9358201437614838,0.9789290197407511,1
0.6417314517502167,0.7620763644639807,1
0.7504317055510062,0.2988907672306431,1
0.8487765979491458,0.8992660274532865,1
0.9374503912331739,0.9699885621890773,1
0.9875092146713853,0.8992660274532865,1
0.859447581404083,0.7542806886009741,1
0.9739460439770268,0.8992660274532865,1
0.8102955705533715,0.2988907672306431,1
0.8469185292906609,0.8992660274532865,1
0.9173553648946696,0.5963874310453465,1
0.20022677508801295,0.16441076740815222,1
0.9527530881566925,0.6810753362742531,1
0.845163257871147,0.5963874310453465,1
0.6700937339317123,0.667882946758776,1
0.9385368280713383,0.6810753362742531,1
0.8619556916356816,0.767357198808206,1
0.9727794692541706,0.5963874310453465,1
0.9878865052583651,0.9243893554111291,1
0.9395249463698706,0.5963874310453465,1
0.9808354212508159,0.8425188500961164,1
0.7799181780428405,0.7542806886009741,1
0.8007736211437753,0.5273808871252078,1
0.8344646056539133,0.6810753362742531,1
0.5149328358317637,0.6810753362742531,1
0.9577322145915451,0.47392676265556055,1
0.9778807718528522,0.9878004057221834,1
0.8337228358673128,0.9699885621890773,1
0.978508000623822,0.9522163568772607,1
0.9891436236721638,0.8992660274532865,1
0.7960852047208118,0.48760942967959753,1
0.9082832831990201,0.9926529591891095,1
0.4675473139753826,0.21839792061555785,1
0.8465454230002818,0.8992660274532865,1
0.9549814542868043,0.8992660274532865,1
0.8959311354932191,0.9227351670182989,1
0.9865037388082,0.9249913144423337,1
0.868321427156817,0.7542806886009741,1
0.8718894603386379,0.667882946758776,1
0.6518491548952362,0.667882946758776,1
0.5780487393912729,0.2988907672306431,1
0.982221263292506,0.2866498334044064,1
0.923910109383837,0.7542806886009741,1
0.6746654857886308,0.59090237277868,1
0.21728741133825907,0.4468388370058244,1
0.6573030187916954,0.5273808871252078,1
0.6224433697285127,0.5963874310453465,1
0.4017884715400293,0.23088377523341846,1
0.795656790468602,0.667882946758776,1
0.7036735929981368,0.2988907672306431,1
0.5377183034916304,0.2988907672306431,1
0.7376279717850666,0.5963874310453465,1
0.9916886053335684,0.9549823695586288,1
0.5423717188788916,0.2988907672306431,1
0.7422768108139369,0.5963874310453465,1
0.8586908046811705,0.5963874310453465,1
0.9413739720450257,0.6810753362742531,1
0.48971526134440396,0.11430576951899254,1
0.9649948972409735,0.6810753362742531,1
0.8905745697563303,0.7542806886009741,1
0.8641008147163626,0.47392676265556055,1
0.6323394503616857,0.7542806886009741,1
0.8211716345945401,0.7791213158943219,1
0.6274691962471515,0.27849435672736306,1
0.7681843903435438,0.47392676265556055,1
0.5581837098790592,0.5963874310453465,1
0.734231220684749,0.2988907672306431,1
0.8031460232009037,0.767357198808206,1
0.9748355944420921,0.7542806886009741,1
0.9941569198568908,0.8627538823927627,1
0.9797816706432684,0.7902359324444269,1
0.8327725853052442,0.9243893554111291,1
0.8839882677635955,0.8091751378980083,1
0.9105087761223098,0.8266016148023305,1
0.9703579861349445,0.8425188500961164,1
0.45449089732620757,0.5273808871252078,1
0.9816188451947373,0.7620763644639807,1
0.49795137320746546,0.37063330624104357,1
0.9725872777110551,0.6810753362742531,1
0.9675095454384481,0.2988907672306431,1
0.9865037388082,0.8992660274532865,1
0.3041039660720401,0.6810753362742531,1
0.970291611530597,0.47392676265556055,1
0.9300406185449734,0.47392676265556055,1
0.9068417194386785,0.6810753362742531,1
0.7217172911043472,0.667882946758776,1
0.9903280085018179,0.8992660274532865,1
0.7743691147938151,0.47392676265556055,1
0.8797842896969115,0.9316681087762728,1
0.6355546981382141,0.17114450420955168,1
0.9771990351586715,0.9227351670182989,1
0.35879224544656396,0.08712216737177053,1
0.378716666286944,0.2988907672306431,1
0.19362269989616504,0.4468388370058244,1
0.9865037388082,0.8992660274532865,1
0.5099281919640622,0.21839792061555785,1
0.8466423219205443,0.47392676265556055,1
0.4500680650790229,0.37063330624104357,1
0.9793918780772392,0.6711784206256759,1
0.791555065264947,0.9789290197407511,1
0.7425145549788152,0.47392676265556055,1
0.6688050392271784,0.5963874310453465,1
0.5261862305684223,0.5963874310453465,1
0.5435688601951524,0.15255197815612043,1
0.7940647367579737,0.8992660274532865,1
0.9276295163797014,0.7542806886009741,1
0.704241052856571,0.47392676265556055,1
0.9693700376853572,0.47392676265556055,1
0.9865037388082,0.876984497770399,1
0.9910049322822762,0.8425188500961164,1
0.7563283169898226,0.8103326975038275,1
0.5470069756266546,0.7542806886009741,1
0.9790251635369225,0.9522163568772607,1
