text,category,bert,target
0.8625232803548173,0.11373826326051213,0.9910317994201798,1
0.5895387238214316,0.24963332665219862,0.9611647464923015,1
0.9344952409501486,0.6898594093695543,0.9775295291623247,1
0.5563926308881554,0.6898594093695543,0.9734519809391164,1
0.7161160332410598,0.7963465608071097,0.952498343166943,1
0.9786353550923711,0.820537320745462,0.9961066113208924,1
0.47247471727189216,0.12666510929266692,0.8861752898973858,1
0.9696592554350715,0.6898594093695543,0.9963203433359844,1
0.7393682295399674,0.15931821720535957,0.937788582476936,1
0.9730544014590634,0.8571164846903576,0.997312537153063,1
0.8177591002043771,0.3933876245226286,0.9976632645432624,1
0.7328901096703414,0.27324336761926593,0.9690057911810306,1
0.9517372177922254,0.14360691566896913,0.9454864743060614,1
0.8749926056163208,0.8694508131377936,0.99850755268047,1
0.9876561906838741,0.7757858199963062,0.9962417901250735,1
0.6676131301382535,0.46669596236183647,0.9124374693854932,1
0.8893646414774781,0.7963465608071097,0.9975388756073577,1
0.9834559856530805,0.12666510929266692,0.9976766528227865,1
0.31321262206643014,0.14360691566896913,0.9232753689333709,1
0.9785445415223811,0.6898594093695543,0.9848725160650822,1
0.25443254257658215,0.14499661308403286,0.8868332777103514,1
0.8545662843332572,0.6898594093695543,0.9706558791254842,1
0.9911729458905945,0.9119695888717142,0.9988122924662917,1
0.46958561439954155,0.7154091608983244,0.9710659275792899,1
0.9937598035936306,0.7757858199963062,0.9993738289919895,1
0.9911729458905945,0.9119695888717142,0.9988122924662917,1
0.9375522415620035,0.5209245155697485,0.9769031975368727,1
0.955231274312978,0.7154091608983244,0.9847480201476425,1
0.6023117616385808,0.6898594093695543,0.9470327889490344,1
0.7327402038773134,0.7154091608983244,0.93384929479561,1
0.9319146603835204,0.9119695888717142,0.9810576679622028,1
0.8632991295741662,0.2812150891440904,0.9935073824636421,1
0.7951290020523717,0.7008246943122494,0.9633986059357977,1
0.5308585314001485,0.5973947660260742,0.9498644954303349,1
0.9330165996539583,0.6874743059421273,0.979046286729428,1
0.9652955236084859,0.8694508131377936,0.9978370876123148,1
0.9631329629869837,0.4614821804167082,0.9645988165091435,1
0.9160103113576022,0.6898594093695543,0.9701187395141364,1
0.95311653247397,0.8694508131377936,0.9932751997052801,1
0.397236826082188,0.7940857281132682,0.9735663544223683,1
0.9911729458905945,0.820537320745462,0.9988122924662917,1
0.5601803297606823,0.12666510929266692,0.8964478852929851,1
0.8667482574641034,0.7154091608983244,0.9484307150268927,1
0.7767311683143585,0.9119695888717142,0.9460706461443028,1
0.9763445270046307,0.6898594093695543,0.9948672004053009,1
0.9837536206380898,0.7757858199963062,0.9917543000483292,1
0.8655213496586478,0.7154091608983244,0.9964585109213919,1
0.6935078071239561,0.6898594093695543,0.6444438969656434,1
0.6907009477884514,0.8694508131377936,0.916264472632233,1
0.976601295733881,0.8694508131377936,0.9648034387336861,1
0.993332152937343,0.7757858199963062,0.9983598452761099,1
0.9562608443777405,0.7940857281132682,0.9962636788892419,1
0.904327698281685,0.46669596236183647,0.9833034397554167,1
0.19528991810572593,0.12666510929266692,0.23580467929529153,1
0.9300503204403053,0.7963465608071097,0.9850042158363532,1
0.9737280444813708,0.8694508131377936,0.9974748637805058,1
0.9794123152956147,0.5510700911467745,0.9979187252813115,1
0.7954575623576513,0.6374296802180827,0.9838925577957315,1
0.9382650707035924,0.7963465608071097,0.9906645021562795,1
0.9583344918428963,0.7154091608983244,0.9452938845805514,1
0.993332152937343,0.7757858199963062,0.9983598452761099,1
0.9829022123415885,0.7757858199963062,0.9989231184527498,1
0.9627177345522847,0.5209245155697485,0.9979655461950008,1
0.7288438741039599,0.8694508131377936,0.9909548955595617,1
0.9019825759945359,0.7154091608983244,0.9980349896535039,1
0.7964313630065819,0.7154091608983244,0.9497722876153217,1
0.9909638362986838,0.7963465608071097,0.9989896725831591,1
0.9800248253141803,0.6600585257685343,0.9934484475988422,1
0.7303480940425677,0.27580758684208545,0.9793760223408605,1
0.6582268796090027,0.46669596236183647,0.9635716198235348,1
0.830979570226609,0.11373826326051213,0.9844518247982835,1
0.958288701998617,0.14360691566896913,0.9768294506653437,1
0.7788842939826839,0.27324336761926593,0.9874582075135817,1
0.7306161099452791,0.6898594093695543,0.8802470937212927,1
0.6103655902796926,0.4611664279359442,0.9631717437634321,1
0.7399617656007997,0.7757858199963062,0.961432099668241,1
0.870326152134356,0.7154091608983244,0.9961670504213139,1
0.8877508978506176,0.7963465608071097,0.9858106868917443,1
0.9082922383318508,0.6898594093695543,0.9378970564768025,1
0.9633680596155372,0.7237692181898031,0.9962086400266903,1
0.9727794692541706,0.8694508131377936,0.9971795073695993,1
0.7310089334077217,0.1745804999005743,0.37562771217996954,1
0.84791214077718,0.42279277097419304,0.9897054234923586,1
0.43518552168575625,0.503787432725737,0.9257007190060842,1
0.3938583960046864,0.5510700911467745,0.5095361918967416,1
0.7386883154297648,0.73255126944784,0.9548469976228502,1
0.9368114459359222,0.7154091608983244,0.9968040723975669,1
0.9892019444917722,0.7757858199963062,0.9941983419794572,1
0.923065766299346,0.7963465608071097,0.9920410320518565,1
0.7134422088848118,0.8694508131377936,0.9559640480928895,1
0.5081127660604459,0.7154091608983244,0.8780625635413131,1
0.7496057465937229,0.42293057915075094,0.94957561076334,1
0.7952395067279483,0.46669596236183647,0.9719780398547724,1
0.8635516801357355,0.14360691566896913,0.9804093874152905,1
0.9865037388082,0.7757858199963062,0.9968286184019012,1
0.5393598756742626,0.3342555474071978,0.9292908094741726,1
0.7157993618238055,0.8694508131377936,0.9175992438024368,1
0.9351622880886998,0.7963465608071097,0.97875218033021,1
0.8516125499512696,0.4990201887532963,0.9855183385958239,1
0.9443714203038527,0.7963465608071097,0.9902870123875053,1
0.8386821847553125,0.8694508131377936,0.9230280198313878,1
0.9781189102200885,0.7757858199963062,0.9986550773341476,1
0.830829394436661,0.7154091608983244,0.9723755138749104,1
0.5244984241429176,0.42279277097419304,0.8569690757127751,1
0.3921569944557819,0.3342555474071978,0.8974071638420613,1
0.9751233115821546,0.9119695888717142,0.9976946165341257,1
0.9622003300819416,0.6005717930498919,0.9963863252385808,1
0.8188841513738914,0.37953320424424775,0.9362209292637889,1
0.7079175537271304,0.4611664279359442,0.9944217021535702,1
0.8976621941588679,0.7757858199963062,0.9931336569519515,1
0.768334604397043,0.5510700911467745,0.9778103876916431,1
0.9751233115821546,0.7757858199963062,0.9979647967102662,1
0.7358862078187952,0.508965843012237,0.9769905669073807,1
0.9835272182553509,0.7237692181898031,0.9995002778315415,1
0.6018160421004647,0.5811108645652536,0.9799985007630374,1
0.7132092143186435,0.15931821720535957,0.8802875376118464,1
0.825341392833588,0.6898594093695543,0.9972498756084127,1
0.8158167235058055,0.6898594093695543,0.953079723294764,1
0.5844894175669827,0.7154091608983244,0.9703711205669806,1
0.9221022022992671,0.6898594093695543,0.8810319416074431,1
0.8507951449790632,0.14360691566896913,0.9870416509591106,1
0.9807875599539747,0.820537320745462,0.9968293545517409,1
0.9911729458905945,0.7757858199963062,0.9988122924662917,1
0.9814254151516268,0.9119695888717142,0.9911740555146612,1
0.9127029893346732,0.4972316130242509,0.9678130353074945,1
0.4500680650790229,0.24963332665219862,0.44312277247412263,1
0.9941569198568908,0.7757858199963062,0.9968146716555243,1
0.9937598035936306,0.7757858199963062,0.9993738289919895,1
0.4486750608753272,0.5510700911467745,0.9698224707580706,1
0.985507686092959,0.5510700911467745,0.9684325363530593,1
0.7594251521255411,0.7154091608983244,0.966486924248214,1
0.9724336520408742,0.8612292728101436,0.9910824807857561,1
0.9794123152956147,0.5811108645652536,0.9979187252813115,1
0.978072892809443,0.9119695888717142,0.9984994280391305,1
0.45751181489480897,0.12666510929266692,0.9671259400677165,1
0.9250460079114105,0.7757858199963062,0.9511033803720186,1
0.7547217727094849,0.4972316130242509,0.9776397835944356,1
0.8005119456560189,0.45824029896208446,0.9837857583713955,1
0.7679505377623091,0.3342555474071978,0.9874458946975171,1
0.8869407028003375,0.2812150891440904,0.9677920964519193,1
0.8920457709353892,0.7963465608071097,0.9945543455064835,1
0.5875423322796332,0.7237692181898031,0.925527345198192,1
0.9839598743108668,0.7757858199963062,0.9978737048420364,1
0.8627837902770218,0.11373826326051213,0.9283221159416359,1
0.9790251635369225,0.9119695888717142,0.9960995331161074,1
0.9540885882792978,0.4972316130242509,0.9862875515999449,1
0.9013129524803153,0.3933876245226286,0.9966291908598498,1
0.7982548543975483,0.7861116741981324,0.9838433163548809,1
0.3844833072405785,0.27324336761926593,0.9562624616038168,1
0.6312594702065337,0.24963332665219862,0.9723157136395303,1
0.9221880471924586,0.7154091608983244,0.995419431813875,1
0.7454594838311799,0.5510700911467745,0.9594963214947891,1
0.9911729458905945,0.7757858199963062,0.9988122924662917,1
0.8364551500504173,0.5209245155697485,0.9464940553668839,1
0.5354473639504886,0.5510700911467745,0.9486541722467653,1
0.8351691818225397,0.6374296802180827,0.9902412481276323,1
0.8283403386490079,0.6898594093695543,0.9941215735459293,1
0.9835198178797275,0.7757858199963062,0.9571197905591008,1
0.9793918780772392,0.5510700911467745,0.9985027758186455,1
0.953460482285492,0.6898594093695543,0.998891516444681,1
0.8120691731400346,0.7008246943122494,0.9473164053966587,1
0.9187651461076058,0.7154091608983244,0.9943041478143944,1
0.14657169974444526,0.14499661308403286,0.8843047383239805,1
0.7883274965983347,0.2812150891440904,0.9577758757870113,1
0.96379468968996,0.6898594093695543,0.9700222147025602,1
0.7079473565460288,0.27324336761926593,0.9391338955653886,1
0.7259462757957137,0.5510700911467745,0.9610882206615189,1
0.9671580130952827,0.7757858199963062,0.9990235611609285,1
0.6569145404051674,0.7757858199963062,0.9684861766241122,1
0.9748355944420921,0.6898594093695543,0.9972046070641964,1
0.7632989047746485,0.46669596236183647,0.9824001746792596,1
0.5350254437499858,0.42293057915075094,0.9142321360344655,1
0.6517909018167033,0.8694508131377936,0.9657452367862935,1
0.8817477770957245,0.7940857281132682,0.9769479482820808,1
0.8192677580132343,0.4990201887532963,0.9439529609703531,1
0.47387570558365816,0.4972316130242509,0.5180905990735069,1
0.9725385976476592,0.6898594093695543,0.9852354784842674,1
0.47236906902059056,0.14360691566896913,0.9889074794648129,1
0.9095678716056306,0.6898594093695543,0.9872939532736623,1
0.9100650867353274,0.6898594093695543,0.9275953909313541,1
0.986738535092937,0.7757858199963062,0.9971917716533995,1
0.838418081931338,0.49035293456945517,0.9573434302532128,1
0.7537987785655568,0.7963465608071097,0.9415093297330414,1
0.5860741983165636,0.15931821720535957,0.9262191955690865,1
0.820578120763446,0.27324336761926593,0.9203347099516512,1
0.33194738019625897,0.14360691566896913,0.33498196022523924,1
0.6744408141263389,0.7757858199963062,0.9684721192490439,1
0.4500680650790229,0.27324336761926593,0.44312277247412263,1
0.7403116158468468,0.5708960929058892,0.9288084866324048,1
0.9773833299188007,0.6898594093695543,0.9950620263232214,1
0.9829022123415885,0.7963465608071097,0.9989231184527498,1
0.9254727589697775,0.6898594093695543,0.9955863094422862,1
0.9479888709040672,0.8694508131377936,0.9971940454758211,1
0.6935078071239561,0.6898594093695543,0.6444438969656434,1
0.8819123592752353,0.9119695888717142,0.9969607252578541,1
0.2760591580248102,0.14360691566896913,0.4961864669988006,1
0.8277983535326184,0.4916738366055873,0.975415427548898,1
0.9069780534228989,0.7154091608983244,0.9877791043866943,1
0.5403188330319479,0.15931821720535957,0.8868732710813912,1
0.9746261407775526,0.8571164846903576,0.9993016430255548,1
0.9503228189792944,0.7757858199963062,0.9545164095249166,1
0.8139893204363057,0.15931821720535957,0.856513050759062,1
0.5195029481617189,0.6898594093695543,0.9755793499545199,1
0.7776203576422911,0.8694508131377936,0.9871641595391052,1
0.7800495267778992,0.7963465608071097,0.9406420982087741,1
0.8329124170038257,0.8694508131377936,0.7925278111560847,1
0.9611048620085616,0.46669596236183647,0.9922007893276906,1
0.9711891403491887,0.6898594093695543,0.9927074582469506,1
0.9406616391901014,0.8694508131377936,0.997594145534892,1
0.9773833299188007,0.8694508131377936,0.9950620263232214,1
0.9598317711242529,0.7963465608071097,0.9982954941524288,1
0.9101584913388401,0.9119695888717142,0.9921335182923534,1
0.9455998695288045,0.5811108645652536,0.9941022711932384,1
0.9366028182628244,0.4972316130242509,0.9988990002356272,1
0.8793635240758754,0.7154091608983244,0.9693225294441324,1
0.9460099263879905,0.719301977652905,0.990909278982882,1
0.9938701057920715,0.6898594093695543,0.9986946639076686,1
0.9793918780772392,0.5510700911467745,0.9985027758186455,1
0.9200082291470664,0.6898594093695543,0.9565497660645201,1
0.9854198457795554,0.6898594093695543,0.998685820490061,1
0.8753788288504578,0.27324336761926593,0.9675491565896662,1
0.7527447113738399,0.42293057915075094,0.9932401516489371,1
0.943566223558211,0.9119695888717142,0.9878669021830889,1
0.9560812358562097,0.4990201887532963,0.9934117013647396,1
0.9395249463698706,0.6745612136356579,0.993824824298525,1
0.9772129888538832,0.5209245155697485,0.998385539018982,1
0.9395249463698706,0.6745612136356579,0.9925715821408049,1
0.692126742809839,0.42293057915075094,0.9726705719941572,1
0.9880550146633161,0.7757858199963062,0.9918732565499231,1
0.9795087269803002,0.7963465608071097,0.995703023224131,1
0.9266800624644307,0.7154091608983244,0.997204842682866,1
0.6125291120285798,0.3053707931006115,0.9510206391749979,1
0.6078433686457064,0.27324336761926593,0.9444086988287486,1
0.46437571092154667,0.6898594093695543,0.9759227810942227,1
0.9181547453411913,0.5510700911467745,0.9730909663907161,1
0.6826662993500231,0.6898594093695543,0.9489864124298567,1
0.7348656462621708,0.6898594093695543,0.9570639358156541,1
0.8059545824301899,0.73255126944784,0.9824527964585953,1
0.8486104003043974,0.9119695888717142,0.9756048613745295,1
0.6940324033483831,0.9119695888717142,0.9785372183501354,1
0.7323778276814524,0.24963332665219862,0.9746358033791029,1
0.8441557803146386,0.4972316130242509,0.8916221879906607,1
0.8523945879659196,0.7154091608983244,0.9871027675632743,1
0.830018802198016,0.6898594093695543,0.990549442862855,1
0.5470918474976144,0.15931821720535957,0.9199974741723828,1
0.8917785643077617,0.746149318288363,0.9925609307717449,1
0.6508495040257328,0.15931821720535957,0.8531387336137555,1
0.9533132161497638,0.3933876245226286,0.9961002110146764,1
0.9774055060902904,0.10777941069971755,0.92551634697393,1
0.8951056299289303,0.7154091608983244,0.977093827879608,1
0.44366830869667384,0.7154091608983244,0.9564474227480138,1
0.9617478235685136,0.820537320745462,0.9704476104375143,1
0.3321408110587069,0.2571599710999545,0.9089404282782663,1
0.8037936305071127,0.24963332665219862,0.9798213627505657,1
0.5795296017269902,0.4990201887532963,0.9723693723241916,1
0.957878635604794,0.7757858199963062,0.9890753270124327,1
0.7430802811398257,0.7154091608983244,0.9662879709885717,1
0.8864139543315813,0.43833017796418194,0.9690304552251439,1
0.7552111018181844,0.6975751665695568,0.982906523876022,1
0.7376923211621224,0.5510700911467745,0.9131537255067571,1
0.7958156335218776,0.73255126944784,0.7366198777926374,1
0.5527221706221437,0.7963465608071097,0.9720617691173067,1
0.5881031588004534,0.6898594093695543,0.9884209150653085,1
0.6807861743018885,0.5811108645652536,0.9818646130349686,1
0.9659827184606063,0.6898594093695543,0.9787872929251261,1
0.8156024512447247,0.7237692181898031,0.9912109924113347,1
0.6414036910968076,0.24963332665219862,0.9594332025187342,1
0.9721176022265126,0.8694508131377936,0.9961594226835311,1
0.9525054331128384,0.7757858199963062,0.9905860876899171,1
0.8627714637444884,0.4972316130242509,0.9700913622477512,1
0.7729913155356725,0.7237692181898031,0.6615211808116896,1
0.521306465619808,0.4990201887532963,0.9545671652707215,1
0.9617486140537598,0.8694508131377936,0.9990801000780496,1
0.915416106576595,0.5811108645652536,0.9981244857451996,1
0.9890468093505275,0.9119695888717142,0.9962507197623802,1
0.5009584749455309,0.49035293456945517,0.9501971497295516,1
0.7719002859655268,0.4611664279359442,0.9679377081565503,1
0.9064606615264967,0.42279277097419304,0.9916462795265379,1
0.9829022123415885,0.9119695888717142,0.9989231184527498,1
0.6374077297033202,0.4972316130242509,0.9581707085465183,1
0.9425814381505191,0.6745612136356579,0.9827750656055748,1
0.821101450553182,0.7861116741981324,0.9982631616669236,1
0.8898410775464727,0.10777941069971755,0.9263548633070882,1
0.43113817573961066,0.14360691566896913,0.9093163624153929,1
0.8688744875263124,0.7757858199963062,0.9448974083856413,1
0.46835106990240394,0.1813938764952506,0.9049013175313673,1
0.9462097272858573,0.7963465608071097,0.9791475056082356,1
0.6787453811836085,0.15931821720535957,0.9825260933678553,1
0.9409684700164587,0.7757858199963062,0.9931336569519515,1
0.8934454251158568,0.7154091608983244,0.9992207769868716,1
0.5350705796977199,0.15931821720535957,0.9420698105551847,1
0.28579190333309556,0.24963332665219862,0.5039977437749292,1
0.9601694480543161,0.24963332665219862,0.999621996037627,1
0.8274145681114129,0.24963332665219862,0.9312034602379624,1
0.6469961386104218,0.7154091608983244,0.9581089897780135,1
0.9446673024585647,0.6898594093695543,0.9756632197971945,1
0.9522130628107519,0.8694508131377936,0.9941301276125725,1
0.8722073648635053,0.3523821120441702,0.9808594497641385,1
0.9884394940585116,0.9119695888717142,0.9963397098086815,1
0.4186320965368683,0.680324751371955,0.5212602447074319,1
0.9878579026825262,0.7154091608983244,0.9803002222191537,1
0.95311653247397,0.6898594093695543,0.9874187425973884,1
0.9801813602608102,0.7154091608983244,0.9965663504609142,1
0.5796609780766044,0.3933876245226286,0.9217236414143525,1
0.9470114570431561,0.3342555474071978,0.9920024508714654,1
0.9878865052583651,0.719301977652905,0.9830586954151953,1
0.8645689726903611,0.12666510929266692,0.9508507925920051,1
0.44872181214871026,0.27580758684208545,0.9877585330527489,1
0.6771064375319398,0.6600585257685343,0.970769455751567,1
0.507736305399384,0.49035293456945517,0.9562483273844374,1
0.9820590389343692,0.9119695888717142,0.9959518972015253,1
0.5743485134244964,0.27580758684208545,0.875621203751448,1
0.9794123152956147,0.5811108645652536,0.9979187252813115,1
0.4086303441940786,0.4972316130242509,0.9284332939367104,1
0.8403474694734394,0.7154091608983244,0.994182519639343,1
0.9693700376853572,0.46669596236183647,0.9971403265410353,1
0.9503181976660166,0.6874743059421273,0.9934108773096433,1
0.9751233115821546,0.7963465608071097,0.9979647967102662,1
0.5678648539922035,0.7154091608983244,0.9842325060379018,1
0.9699701454428257,0.6874743059421273,0.9978230051350638,1
0.5261862305684223,0.6898594093695543,0.4689041869492389,1
0.9812603333886876,0.15931821720535957,0.9656193037407862,1
0.8958875402143262,0.5209245155697485,0.9986163004424659,1
0.8619119023326077,0.6898594093695543,0.9512587535694829,1
0.7828258506269895,0.4972316130242509,0.9179951846225277,1
0.9631314222331768,0.7757858199963062,0.9681354877853539,1
0.933045729400846,0.24963332665219862,0.9796626025664067,1
0.943831563339994,0.7963465608071097,0.9691326617150996,1
0.8928066941037525,0.7154091608983244,0.9757135844213177,1
0.7638698079816357,0.2812150891440904,0.9974612466584409,1
0.9910049322822762,0.8571164846903576,0.9964586153011208,1
0.7547634933879033,0.27324336761926593,0.8878111854518672,1
0.9911729458905945,0.9119695888717142,0.9988122924662917,1
0.95633492553923,0.7757858199963062,0.9884371916334089,1
0.715083678318538,0.7757858199963062,0.8735073835309399,1
0.9859718598746936,0.7963465608071097,0.9917726778796375,1
0.2867357029605447,0.35747262445688427,0.2638987653595666,1
0.6938210619866712,0.5510700911467745,0.9331768266222138,1
0.9295937031390896,0.7757858199963062,0.9918126240677066,1
0.19402618426251914,0.11373826326051213,0.8906620759205893,1
0.8504026453957607,0.8694508131377936,0.9626188013088972,1
0.7229908663932504,0.27324336761926593,0.9934536891491192,1
0.9839598743108668,0.7757858199963062,0.9983913037498093,1
0.5688749392103775,0.11373826326051213,0.841979548771948,1
0.9865037388082,0.7963465608071097,0.9968286184019012,1
0.36727488348917237,0.3342555474071978,0.20503073846320824,1
0.6876208003998129,0.24963332665219862,0.9653615594162692,1
0.43767035835369017,0.8694508131377936,0.3404536663577117,1
0.9212124888403371,0.7757858199963062,0.9837282070721552,1
0.14817978790175118,0.8694508131377936,0.9503451959227995,1
0.7171470693676483,0.4972316130242509,0.9579413061270738,1
0.5619705317370489,0.27324336761926593,0.98038678303922,1
0.9699701454428257,0.6874743059421273,0.9978230051350638,1
0.7426537337429697,0.27758694755057023,0.9330790628670768,1
0.8991783747476296,0.8694508131377936,0.9450462049971073,1
0.7625697714143828,0.8694508131377936,0.9625380511874533,1
0.8539831820478639,0.7757858199963062,0.9079909578821701,1
0.9555963633118977,0.7757858199963062,0.9912357996487983,1
0.5533025688410308,0.6898594093695543,0.9830993970129781,1
0.7986048812678872,0.4611664279359442,0.994985331193836,1
0.44573645159444886,0.27324336761926593,0.9574743490570564,1
0.9704112861011291,0.27324336761926593,0.9993656226454055,1
0.9108420716902196,0.27324336761926593,0.9991245948502222,1
0.6446757461879152,0.11373826326051213,0.9829478260488586,1
0.2630793451667127,0.15931821720535957,0.9153936587702958,1
0.44168453216736,0.24963332665219862,0.5667780911608515,1
0.607890011499689,0.3053707931006115,0.9268006656683766,1
0.7642790610234864,0.3053707931006115,0.9745710480183258,1
0.9230785214768066,0.9119695888717142,0.9332524491332481,1
0.661997849074416,0.7012390698623765,0.9854757679850423,1
0.9245601528430204,0.4972316130242509,0.9977513907457413,1
0.8872219954770937,0.7757858199963062,0.9760628829943775,1
0.8898749951145852,0.14360691566896913,0.982862707297173,1
0.8779202067377457,0.7008246943122494,0.9691030986524677,1
0.5377183034916304,0.42293057915075094,0.9241299426862885,1
0.8773906598659309,0.7757858199963062,0.9826858346513686,1
0.9793918780772392,0.5510700911467745,0.9985027758186455,1
0.9785078162615968,0.6898594093695543,0.9981425071332589,1
0.6757829921344249,0.18200187444444316,0.9631752792297678,1
0.7778665832391702,0.7757858199963062,0.9074990275465619,1
0.37099921249804513,0.15931821720535957,0.9420708643359607,1
0.9565379199059775,0.6898594093695543,0.9961447551023919,1
0.9636953509530107,0.4916738366055873,0.9891486625976917,1
0.9882455135476677,0.7963465608071097,0.9923650531445578,1
0.9011285725029954,0.8612292728101436,0.9341563655962233,1
0.44912012687083747,0.36878696258191995,0.8911599587116714,1
0.7690302676428369,0.7940857281132682,0.9817672443020026,1
0.8171440259888755,0.7757858199963062,0.9836058901977653,1
0.9937598035936306,0.7757858199963062,0.9993738289919895,1
0.9148453735031051,0.4972316130242509,0.9808848843274766,1
0.9004630099265969,0.6898594093695543,0.9753885094839472,1
0.8632958988438819,0.7757858199963062,0.9673188362846744,1
0.9930350352420174,0.7963465608071097,0.9935184610780341,1
0.9553675135670046,0.7757858199963062,0.9938551377260304,1
0.8644509039786502,0.8694508131377936,0.9946161551116246,1
0.6254021673548353,0.7154091608983244,0.9752499298500396,1
0.6879986832693893,0.15931821720535957,0.9373037520535321,1
0.897456837886675,0.7757858199963062,0.9715081750732137,1
0.8220908374212982,0.15931821720535957,0.9574722536232436,1
0.9911729458905945,0.7757858199963062,0.9988122924662917,1
0.9306475594473249,0.4972316130242509,0.9877326952603152,1
0.5250588383977974,0.27324336761926593,0.9897401049995798,1
0.6599046300009006,0.42293057915075094,0.9310007621153301,1
0.7020723344669391,0.3342555474071978,0.9597360920733071,1
0.6532798952693871,0.12666510929266692,0.9093598688955924,1
0.9401825189679631,0.6898594093695543,0.9941665466639013,1
0.7584017402155018,0.4990201887532963,0.9728454142802158,1
0.5646097290814733,0.8694508131377936,0.9690341681546916,1
0.9793918780772392,0.5811108645652536,0.9985027758186455,1
0.37260051664931193,0.4611664279359442,0.9800667175557953,1
0.5810161927657335,0.46134185307241743,0.997014636268775,1
0.9723044294773667,0.7940857281132682,0.9976840239679033,1
0.5886318774041064,0.7154091608983244,0.9561407757772133,1
0.31275394508661747,0.6898594093695543,0.3312741696289717,1
0.8060822410468836,0.7757858199963062,0.932885421044912,1
0.46949271717284524,0.14360691566896913,0.9166833846979154,1
0.6512108763041895,0.5811108645652536,0.9077554833313457,1
0.9187712131109665,0.5811108645652536,0.9695421681317914,1
0.6705930589889235,0.7154091608983244,0.9483376430124838,1
0.9497216711265909,0.9119695888717142,0.9965948023478364,1
0.6035785046771635,0.7008246943122494,0.949476845167347,1
0.8895500811209573,0.8694508131377936,0.9819400922181714,1
0.9845127688301152,0.7154091608983244,0.9976843681298411,1
0.9485658748744648,0.15931821720535957,0.9911636584693329,1
0.9764427671183726,0.8694508131377936,0.9964070044117112,1
0.9610920686399264,0.7963465608071097,0.9965904453281939,1
0.9781189102200885,0.7963465608071097,0.9986550773341476,1
0.9716952405460835,0.5857746857358466,0.9982323078264602,1
0.8647439910738355,0.5510700911467745,0.9966239676585096,1
0.8454832461044353,0.6898594093695543,0.9459570550265847,1
0.6355437713188171,0.42293057915075094,0.9759149307840956,1
0.9742405892654202,0.7154091608983244,0.9934348866656271,1
0.983628787513644,0.8694508131377936,0.998260817100712,1
0.5791406576436663,0.14360691566896913,0.9730790279559025,1
0.9835272182553509,0.4972316130242509,0.9995002778315415,1
0.8078166057389525,0.7154091608983244,0.9408775124780847,1
0.875165409567583,0.7154091608983244,0.9604657933446623,1
0.49588875856066356,0.24963332665219862,0.9853748210251859,1
0.9601303469057795,0.9119695888717142,0.9970168563763232,1
0.3416626127886336,0.2812150891440904,0.9622201739824369,1
0.9525054331128384,0.6898594093695543,0.9961976828853446,1
0.1594216886388035,0.15931821720535957,0.9231977882872164,1
0.6003264630575521,0.4972316130242509,0.8987137420043446,1
0.8310843609604375,0.7154091608983244,0.9821805392962955,1
0.8938918572169338,0.7963465608071097,0.9376194530306298,1
0.7166796945558663,0.6898594093695543,0.997089343051097,1
0.8974305979751481,0.719301977652905,0.9681021036765403,1
0.9054373018008358,0.6898594093695543,0.9733325360935158,1
0.847602393690104,0.7423189716491925,0.9791328740113796,1
0.9353331929816868,0.5510700911467745,0.9886662583247738,1
0.5365621723124796,0.4972316130242509,0.8681515585846814,1
0.9425555651943571,0.7154091608983244,0.9343344741951402,1
0.9501156685641113,0.746149318288363,0.9605829407867446,1
0.4735841738932315,0.24963332665219862,0.9090916472669843,1
0.9625226512427468,0.746149318288363,0.9979976473110912,1
0.9093366273593532,0.9119695888717142,0.987138266004992,1
0.7499972900252438,0.2571599710999545,0.849267848204759,1
0.6016817757620692,0.7154091608983244,0.9448930534739761,1
0.9263967321409378,0.8694508131377936,0.999244864454372,1
0.8442966962359646,0.7154091608983244,0.990625856411388,1
0.5199816463834693,0.5811108645652536,0.9618945333103489,1
0.9331331617112404,0.8612292728101436,0.9826983361083896,1
0.9672691458646814,0.719301977652905,0.9834799901833977,1
0.8034404724638862,0.4972316130242509,0.94036845828946,1
0.9818627285498469,0.4611664279359442,0.9990020967291859,1
0.5698630703340776,0.12666510929266692,0.9308869491321149,1
0.8589723530815903,0.6898594093695543,0.9892272984491718,1
0.9717015309140861,0.7963465608071097,0.9977841736916819,1
0.6935078071239561,0.6898594093695543,0.6444438969656434,1
0.6306212089169274,0.7154091608983244,0.9612708872939609,1
0.9905564249237567,0.7757858199963062,0.9991521346052266,1
0.9008913802847541,0.42279277097419304,0.9957700915911399,1
0.518419095486163,0.5857746857358466,0.9707453376073955,1
0.9083455992074569,0.7940857281132682,0.9849346695846118,1
0.8264627847192818,0.6898594093695543,0.9701315924222231,1
0.314989720723891,0.15931821720535957,0.9345017123402322,1
0.9332359324099554,0.9119695888717142,0.9967783563235953,1
0.6754625286355079,0.6186241765719176,0.8912592879955736,1
0.5293622220174806,0.15931821720535957,0.8778412342237194,1
0.7926540884829304,0.8694508131377936,0.9593466168705986,1
0.8926643837101341,0.46669596236183647,0.9958589968717686,1
0.6329118343748349,0.15931821720535957,0.9529311834307603,1
0.9517466065559507,0.7963465608071097,0.9682096898363669,1
0.8448972804202951,0.3053707931006115,0.9995024460037186,1
0.9374503912331739,0.8694508131377936,0.9662614147626708,1
0.9865037388082,0.6874743059421273,0.9968286184019012,1
