text,category,bert,target
0.19846112190240517,0.20403421234275024,0.0345500639224826,1
0.9541447240516049,0.6739384588710718,0.966787711078586,1
0.21962790051828213,0.5810806361592552,0.2173894967857466,1
0.3500356843202997,0.4919689876774076,0.2266416218532638,1
0.9638901192523487,0.8844052726720333,0.9732648091473035,1
0.7421232867798638,0.20403421234275024,0.27730791978806013,1
0.8230196680652742,0.6187304647301218,0.3971737007869918,1
0.4422737196840466,0.6739384588710718,0.9919932778259333,1
0.5891431087606428,0.5549852362091072,0.9864024354641382,1
0.9264307802502848,0.5810806361592552,0.9594343994154939,1
0.9454717674708714,0.6739384588710718,0.9939764087082659,1
0.4191820735307747,0.5549852362091072,0.8162928397192383,1
0.889774669450183,0.20403421234275024,0.9993921033737124,1
0.10110927070403866,0.20403421234275024,0.035069397821117045,1
0.9634769750005884,0.6739384588710718,0.9918533863660524,1
0.895012842885636,0.5086661597464948,0.9627304389326373,1
0.9725408582425825,0.6739384588710718,0.9969132290015636,1
0.9215918653941219,0.5810806361592552,0.7175098859708094,1
0.7763067746423291,0.6739384588710718,0.9935406170357675,1
0.7527387579312643,0.6353336330612503,0.9558374182621133,1
0.9184416085224774,0.6187304647301218,0.9972691633041374,1
0.5657827293038749,0.20403421234275024,0.9960062450828314,1
0.9591594024193439,0.6739384588710718,0.995438265191516,1
0.6544079086747462,0.20403421234275024,0.8257649098822639,1
0.8616425057418983,0.7948821021003151,0.9916261869711223,1
0.8855751179592001,0.8031767758607792,0.972912539920361,1
0.940551629501947,0.6739384588710718,0.9976470383778379,1
0.4111807969518633,0.6739384588710718,0.9425490139564078,1
0.7919041395881571,0.8031767758607792,0.3658123764713862,1
0.7543700019813927,0.6739384588710718,0.7453778601575234,1
0.8775636822966796,0.6187304647301218,0.9867522060849283,1
0.9158447600224797,0.4919689876774076,0.9574437004172099,1
0.7549673913634769,0.8031767758607792,0.9930903779396805,1
0.027551054799837247,0.20403421234275024,0.05629130780026436,1
0.9685292237869954,0.26367871558521866,0.6147808987640898,1
0.17808230777841336,0.20403421234275024,0.317214250186825,1
0.5065716174106238,0.20403421234275024,0.06709157049552568,1
0.6799527428582406,0.8031767758607792,0.7772685518635299,1
0.30259695928393654,0.5549852362091072,0.9897835880739343,1
0.6784697715904803,0.3245998147676604,0.26443198883266866,1
0.8598154892831398,0.6187304647301218,0.99223050709148,1
0.8359528283346366,0.6739384588710718,0.9751210863876086,1
0.9540203516914187,0.8844052726720333,0.9866417991411481,1
0.2989426065444459,0.6448389866626946,0.27009141343877163,1
0.8057479554631632,0.6739384588710718,0.9955978818183966,1
0.5355140176446039,0.8031767758607792,0.9532494397599532,1
0.708971070365555,0.6739384588710718,0.9941031759914926,1
0.670531303895026,0.6739384588710718,0.8717991455957825,1
0.9761672231436875,0.8844052726720333,0.9965350321383794,1
0.9807710091125477,0.8031767758607792,0.9951486917564594,1
0.24545637002008208,0.20403421234275024,0.6904926013541427,1
0.753824149753098,0.5086661597464948,0.6272579503499142,1
0.4422245795458979,0.6739384588710718,0.9397956368858583,1
0.91771470311747,0.20403421234275024,0.7521793597399858,1
0.3100804794187788,0.5549852362091072,0.11485770141627404,1
0.9378922289271208,0.20403421234275024,0.9946459753069034,1
0.310600422423189,0.6187304647301218,0.15427550401987952,1
0.4588547236827784,0.20403421234275024,0.07444420603488439,1
0.9728992109057367,0.6739384588710718,0.9942244245707063,1
0.9807710091125477,0.8031767758607792,0.9951486917564594,1
0.9512580342749622,0.8031767758607792,0.9974681516489204,1
0.2879782906269557,0.7004392226318776,0.3567910008278542,1
0.5071782179779041,0.20403421234275024,0.9350213585338051,1
0.860104517048261,0.20403421234275024,0.9665034894405097,1
0.9102553429996282,0.8031767758607792,0.9873259925970419,1
0.8181992063138507,0.8031767758607792,0.9796532116660994,1
0.09881907310446457,0.20403421234275024,0.8196679884885725,1
0.826940010714924,0.6739384588710718,0.5029281398310941,1
0.7184081618264748,0.8031767758607792,0.601546885894459,1
0.41916971064833647,0.20403421234275024,0.9086219085810937,1
0.8971040400474538,0.4919689876774076,0.9997314512534756,1
0.31831460802553385,0.20403421234275024,0.9582276565321374,1
0.8749201395730614,0.20403421234275024,0.9925050564287123,1
0.9746983693951998,0.8031767758607792,0.982469560787291,1
0.1292179654274847,0.20403421234275024,0.19677517462871771,1
0.7558967696835911,0.6739384588710718,0.5846242978998337,1
0.7685731053814863,0.6187304647301218,0.6207776495108036,1
0.4340790982994214,0.6187304647301218,0.06597545585311776,1
0.5425631384193682,0.7526357428701748,0.9883021654694667,1
0.04001273373242459,0.20403421234275024,0.22489204009800712,1
0.4367351603786566,0.3245998147676604,0.03505759739797363,1
0.9413459443561454,0.8031767758607792,0.6625421391604068,1
0.9751661493356081,0.8031767758607792,0.9990493710876558,1
0.6426159751372927,0.7526357428701748,0.3647083419171239,1
0.9646157550549639,0.8031767758607792,0.9963265025940395,1
0.9754206143925336,0.8031767758607792,0.997245219246346,1
0.2802760392712996,0.20403421234275024,0.03670994136521357,1
0.11320607255394424,0.20403421234275024,0.020623596577686885,1
0.9617851820374023,0.8031767758607792,0.4155167062339479,1
0.8937311804145588,0.6739384588710718,0.9927794888164184,1
0.9836657228968742,0.8031767758607792,0.9985186561801934,1
0.13714048744286594,0.20403421234275024,0.006306982260347484,1
0.909425475830126,0.7004392226318776,0.9985234344964609,1
0.20966531040792033,0.5804742215025054,0.8293700509989117,1
0.10254277076575943,0.20403421234275024,0.05791243794346388,1
0.9641349101686871,0.4919689876774076,0.9021684678050417,1
0.561916966466714,0.4919689876774076,0.9796826069084468,1
0.7793227482569409,0.6739384588710718,0.9979230299050835,1
0.9049951364456319,0.6187304647301218,0.9778915530994926,1
0.86974175741855,0.8031767758607792,0.10061026244216263,1
0.5265036081661199,0.4919689876774076,0.9415293897163062,1
0.8916582085529992,0.5086661597464948,0.9837876682860668,1
0.5141348050898715,0.4919689876774076,0.9500497898387974,1
0.9704012137269646,0.7427643036919535,0.999010087786857,1
0.4255819039882033,0.20403421234275024,0.22196664121399073,1
0.9404531216570858,0.7427643036919535,0.9301455738793342,1
0.7963441232724822,0.4919689876774076,0.9930299042824169,1
0.7581251061523087,0.6739384588710718,0.7094856199652184,1
0.8956098625925522,0.8031767758607792,0.9428103920486268,1
0.48762849737333686,0.6739384588710718,0.32625773578813727,1
0.8213665140996296,0.16518224277800372,0.8861241906145769,1
0.11994968366657172,0.6739384588710718,0.4797678744812165,1
0.8620172685311953,0.20403421234275024,0.9896963133872277,1
0.17255258277322502,0.20403421234275024,0.06934751854290272,1
0.7170859696633735,0.20403421234275024,0.8272461209727269,1
0.10401121307243734,0.11378457811090996,0.0036266951019429186,1
0.3698004738697882,0.11378457811090996,0.04394714081871451,1
0.5201218636548858,0.6739384588710718,0.2794429897120603,1
0.9610998812692001,0.8031767758607792,0.9983532765031977,1
0.8675128513486695,0.8031767758607792,0.9915761743795962,1
0.050642642345345545,0.20403421234275024,0.024060691685976028,1
0.8584891649478786,0.5549852362091072,0.9004535115433849,1
0.3486485162983448,0.6739384588710718,0.9979735882554601,1
0.058313117899088815,0.20403421234275024,0.005904296915567486,1
0.7303124528458239,0.5549852362091072,0.9618103125949801,1
0.1101247116815378,0.6187304647301218,0.020423151514997188,1
0.9780662610466698,0.8031767758607792,0.9997076140449862,1
0.27279595059237033,0.26367871558521866,0.15289574399564942,1
0.6481184714481706,0.5549852362091072,0.3002140752865681,1
0.8892368001541847,0.5549852362091072,0.9989967487069666,1
0.9412440430989063,0.6739384588710718,0.9654287380166973,1
0.635748677155102,0.7948821021003151,0.9918900270968489,1
0.9796164166265642,0.5549852362091072,0.9995460384409449,1
0.8180512851407007,0.8844052726720333,0.5920877734082993,1
0.823884073779243,0.8031767758607792,0.9939925773998513,1
0.04436260885613034,0.20403421234275024,0.005320691264340666,1
0.8471699477684516,0.8031767758607792,0.9996554035057406,1
0.8869514744934686,0.20403421234275024,0.9975917999907105,1
0.9512580342749622,0.8031767758607792,0.9974681516489204,1
0.9763030742879614,0.20403421234275024,0.9397050822527958,1
0.7210935298459143,0.7948821021003151,0.8805434853774756,1
0.1826715467951206,0.20403421234275024,0.037215458714641096,1
0.8345631859885868,0.6739384588710718,0.9972527685082552,1
0.3386067614945844,0.20403421234275024,0.41474731763041367,1
0.9054378743825895,0.8031767758607792,0.9937705677933197,1
0.9044583819347642,0.8844052726720333,0.9972661823698684,1
0.2531804453016065,0.20403421234275024,0.2755811421919214,1
0.907554762029112,0.6739384588710718,0.9942427911895219,1
0.9746983693951998,0.6739384588710718,0.982469560787291,1
0.13261176645900322,0.20403421234275024,0.0268371555592813,1
0.8521384413468658,0.8031767758607792,0.3367667773060829,1
0.2803246168051959,0.6739384588710718,0.9171792124143673,1
0.9427038789824399,0.8031767758607792,0.8284786406928787,1
0.36444762051512875,0.20403421234275024,0.08932105375476497,1
0.6231962527274737,0.6739384588710718,0.4635085797982044,1
0.8991178954887452,0.8031767758607792,0.23908837055126372,1
0.5785301292498187,0.4919689876774076,0.9985949221427491,1
0.2579063261711064,0.6739384588710718,0.04857559249367617,1
0.9553459861529663,0.8031767758607792,0.9990636016382586,1
0.9587938239576812,0.6448389866626946,0.9825413548885715,1
0.7612168657182347,0.8031767758607792,0.979214822342511,1
0.9286129862214522,0.8031767758607792,0.9950901865429858,1
0.8413456596566036,0.6739384588710718,0.9718452260732553,1
0.6280054268833679,0.5549852362091072,0.9850427900420493,1
0.28408506005683076,0.7526357428701748,0.06496240644130669,1
0.7023112375379922,0.6187304647301218,0.7769137211206923,1
0.9674154336965938,0.7948821021003151,0.993359894911307,1
0.5983378394390779,0.26367871558521866,0.2819218651306342,1
0.8758370067840692,0.8844052726720333,0.6896304039766996,1
0.907675216146539,0.7948821021003151,0.9971101985552976,1
0.11868456310469273,0.20403421234275024,0.067174212762255,0
0.5647257796450904,0.20403421234275024,0.19726071375145354,0
0.5764182753603516,0.20403421234275024,0.1622396805214681,0
0.676071067069232,0.8031767758607792,0.05038878081824,0
0.21191490304832072,0.20403421234275024,0.020908956790613775,0
0.09068359385996831,0.3245998147676604,0.0025198251763057975,0
0.43697202291119663,0.6739384588710718,0.8719281335688543,0
0.27574616856743395,0.20403421234275024,0.15310268595141668,0
0.3705499224718895,0.20403421234275024,0.052533045956700775,0
0.0435571387204335,0.20403421234275024,0.007091851883448717,0
0.22110957364662392,0.20403421234275024,0.1901405521106856,0
0.21569252922284968,0.20403421234275024,0.015445099142473427,0
0.06262377127411821,0.3245998147676604,0.27871216821670114,0
0.05809466686313005,0.20403421234275024,0.01573233290045468,0
0.05179777642643041,0.20403421234275024,0.01638065082448384,0
0.6441654229910695,0.6739384588710718,0.1322472964769621,0
0.1594612393281333,0.20403421234275024,0.014293579663255666,0
0.18581214422797732,0.20403421234275024,0.0681431841046187,0
0.030539570336688228,0.20403421234275024,0.017941827094206088,0
0.3549453073940185,0.6187304647301218,0.053453242673031635,0
0.3140335981492392,0.3245998147676604,0.9987764469853603,0
0.09329318456716056,0.26367871558521866,0.005392462360881415,0
0.6201246086043929,0.20403421234275024,0.11178387269720778,0
0.27642542477971,0.20403421234275024,0.1065607450140951,0
0.09804993075391809,0.4919689876774076,0.08141473972496031,0
0.25455789988400873,0.20403421234275024,0.3023537784094075,0
0.5382513543486221,0.20403421234275024,0.024035454560847852,0
0.1580865474837698,0.4919689876774076,0.3850892497413559,0
0.16288910341291318,0.20403421234275024,0.04916428389760438,0
0.18159770149194396,0.20403421234275024,0.3030217416296313,0
0.0435571387204335,0.11378457811090996,0.007091851883448717,0
0.10633121186209472,0.3245998147676604,0.6735626286864882,0
0.17972088520293508,0.20403421234275024,0.14493760176013085,0
0.2049517080014202,0.20403421234275024,0.03613935401650724,0
0.13771425217922806,0.20403421234275024,0.11425220001346462,0
0.330576243839256,0.20403421234275024,0.9617680366614629,0
0.22914742131058088,0.4919689876774076,0.06226039279679359,0
0.2910843305279938,0.6739384588710718,0.44291391425794624,0
0.07202233821015891,0.20403421234275024,0.004134136048982042,0
0.04258765373308183,0.3245998147676604,0.03149557227234278,0
0.11621516376450763,0.6739384588710718,0.01398331030381516,0
0.29217378303530406,0.20403421234275024,0.2867479368736585,0
0.18672494038762896,0.11378457811090996,0.29824208886783554,0
0.14123793141040708,0.20403421234275024,0.1481414182369791,0
0.24972496845499745,0.4919689876774076,0.007487971990317782,0
0.15772232588524965,0.20403421234275024,0.04364972690870607,0
0.2987377295943374,0.20403421234275024,0.002708770836093268,0
0.07624116406666182,0.20403421234275024,0.5024369729317424,0
0.197001975422096,0.26367871558521866,0.2055164187046771,0
0.31878835017365814,0.4919689876774076,0.11113902878442006,0
0.06982473417231834,0.20403421234275024,0.019626983754172135,0
0.15753979269697913,0.6187304647301218,0.045442586283634845,0
0.12885099286867946,0.20403421234275024,0.42943861354856416,0
0.9013419955474872,0.6739384588710718,0.21017252521603652,0
0.3475174887541032,0.20403421234275024,0.018614260314764784,0
0.28001925470836175,0.20403421234275024,0.0038795497646924547,0
0.26542621195521715,0.4919689876774076,0.03822077762119602,0
0.13579283063770695,0.42462005851351503,0.028628629576676067,0
0.6047883841888285,0.6739384588710718,0.6786518288191163,0
0.28791597758044507,0.4919689876774076,0.24261184104178643,0
0.16272352255195668,0.20403421234275024,0.15949631830846317,0
0.8098742936315352,0.6739384588710718,0.6468633053436069,0
0.25940080164438567,0.20403421234275024,0.002437125268761203,0
0.19983275450770288,0.5549852362091072,0.01872594095889479,0
0.5330544875945071,0.20403421234275024,0.47549208077163746,0
0.42165157481411125,0.20403421234275024,0.0738579585666948,0
0.47776931230134206,0.20403421234275024,0.42857276678296224,0
0.09985538725780446,0.20403421234275024,0.04005377783087923,0
0.4037372085953403,0.20403421234275024,0.1742812218280882,0
0.1476726470911078,0.20403421234275024,0.07045572715982044,0
0.18960043797305762,0.11378457811090996,0.24485363617347006,0
0.11913188450127635,0.3245998147676604,0.011003164810159151,0
0.08389221717796853,0.20403421234275024,0.06490586697691428,0
0.31935189780479173,0.26988219480048264,0.2873181254203145,0
0.09010028752713523,0.20403421234275024,0.08961957709275122,0
0.16252122806787136,0.20403421234275024,0.00516410116897276,0
0.12235109674713555,0.5549852362091072,0.010233275876144286,0
0.06333826784627285,0.20403421234275024,0.024968420601077606,0
0.13237433059943562,0.20403421234275024,0.006618694799831106,0
0.0488898789457182,0.20403421234275024,0.10808259506832504,0
0.09762416827785336,0.20403421234275024,0.04225290562499227,0
0.9194988993854376,0.8031767758607792,0.998771577735324,0
0.1651384162039811,0.5549852362091072,0.0013854098026529313,0
0.3655558101401225,0.20403421234275024,0.043935702475835864,0
0.0635556162046908,0.20403421234275024,0.006640741578043745,0
0.17230984315735498,0.6187304647301218,0.09853133385106833,0
0.3056165875706611,0.20403421234275024,0.01713943651687588,0
0.11339993734290409,0.20403421234275024,0.014351294236182357,0
0.03768239117069411,0.20403421234275024,0.006174553673316454,0
0.11864661251363166,0.20403421234275024,0.0045826345246449155,0
0.13163372473265242,0.11378457811090996,0.2783796623832215,0
0.1699613772097445,0.6739384588710718,0.009788222556975264,0
0.12011951099573497,0.6739384588710718,0.44232361866653946,0
0.21639406334896127,0.20403421234275024,0.035928836042852616,0
0.31373600259789014,0.3245998147676604,0.7647290134820859,0
0.1482736439335713,0.20403421234275024,0.0429285736158528,0
0.705473030208458,0.7948821021003151,0.8027279539616867,0
0.11273430669459893,0.20403421234275024,0.009596085685902072,0
0.6371403085291168,0.20403421234275024,0.8253101878338394,0
0.0861534127538026,0.20403421234275024,0.1720520811043423,0
0.8003916654026677,0.6739384588710718,0.18970492615366097,0
0.6097820449541999,0.20403421234275024,0.9327603645440893,0
0.24292906756795674,0.20403421234275024,0.4550974005306442,0
0.21312110341215015,0.6739384588710718,0.02174664795106829,0
0.06315433852712102,0.20403421234275024,0.04771380888112074,0
0.1111326602171019,0.42462005851351503,0.039463815806265186,0
0.07511457429713553,0.5549852362091072,0.04072705375882408,0
0.2692708676860586,0.6187304647301218,0.00898892998684394,0
0.17067370918452848,0.20403421234275024,0.16484114694436444,0
0.12655161209499677,0.20403421234275024,0.0818996929079375,0
0.19070560623524757,0.3245998147676604,0.044032616695522435,0
0.1914327924214865,0.20403421234275024,0.016365664820505853,0
0.2318363513477063,0.20403421234275024,0.009309291552527894,0
0.05092576016028484,0.26367871558521866,0.00985953784515606,0
0.2453330507196702,0.20403421234275024,0.03012755069661734,0
0.35161468986933375,0.20403421234275024,0.13656929594755987,0
0.2010331789009845,0.11378457811090996,0.060013010356409054,0
0.08638736049318095,0.20403421234275024,0.009339536745948783,0
0.0613582753831083,0.20403421234275024,0.00928735187780378,0
0.13766360788384546,0.5549852362091072,0.028878660848871744,0
0.14524784132091345,0.20403421234275024,0.04722383853063695,0
0.6319476161769483,0.7948821021003151,0.004112918897825124,0
0.18898630990390233,0.20403421234275024,0.0037459413310346624,0
0.509764438405234,0.20403421234275024,0.17857004719397862,0
0.40587959159091996,0.20403421234275024,0.5323319317625085,0
0.11817133497332018,0.20403421234275024,0.11345289778394545,0
0.1625662534422285,0.20403421234275024,0.08487118151067959,0
0.718284973818494,0.20403421234275024,0.038265636979666964,0
0.1577469072269507,0.5549852362091072,0.018370217105690655,0
0.21812735500962593,0.11378457811090996,0.020828112560941317,0
0.1030793381251686,0.11378457811090996,0.00632131321158274,0
0.33372428388016334,0.20403421234275024,0.02072318918440344,0
0.1409516521830727,0.20403421234275024,0.10088689678089921,0
0.14350847770070244,0.20403421234275024,0.02291168544211903,0
0.08337781303286883,0.20403421234275024,0.8596261869656137,0
0.11112068272729721,0.20403421234275024,0.012653293613534487,0
0.2144741879763323,0.20403421234275024,0.040983102093049936,0
0.47569519034153696,0.20403421234275024,0.007729876529207723,0
0.10791910773391031,0.20403421234275024,0.008648298490108513,0
0.7393942117957425,0.6187304647301218,0.00899996029366559,0
0.3725831829279272,0.7427643036919535,0.4333576417721512,0
0.31027600058552984,0.20403421234275024,0.009493072003129353,0
0.1464799197871732,0.6739384588710718,0.062125841466571435,0
0.757787361878242,0.8031767758607792,0.00848599527497876,0
0.1413335918203085,0.7948821021003151,0.2511435158888872,0
0.16459176077093432,0.20403421234275024,0.15067977221042084,0
0.08607547459772244,0.6739384588710718,0.015988682106376214,0
0.11030507193573516,0.20403421234275024,0.0019413636285027654,0
0.5753464861756308,0.7427643036919535,0.1197996061744651,0
0.10701612577643696,0.20403421234275024,0.012264240262442475,0
0.047224678587099035,0.20403421234275024,0.044476444326246735,0
0.09279004936248743,0.20403421234275024,0.834743520360095,0
0.1042428048569017,0.20403421234275024,0.00586514166494132,0
0.0628396802207138,0.20403421234275024,0.005409382888563597,0
0.0908172862665145,0.26367871558521866,0.00813359982773618,0
0.05154026879832024,0.11378457811090996,0.027609918594155246,0
0.17334342259282579,0.26367871558521866,0.037262481632139625,0
0.10850160090585875,0.20403421234275024,0.0171887826251834,0
0.2060437152382948,0.5549852362091072,0.9040464718755545,0
0.5158702556177096,0.6739384588710718,0.38801661511394875,0
0.1453329797103229,0.4919689876774076,0.05822256604783816,0
0.06769149021699748,0.20403421234275024,0.023975890260096226,0
0.17996357554903625,0.42462005851351503,0.044566092497559724,0
0.11692260990979605,0.3245998147676604,0.008521406422808762,0
0.676113298671617,0.6739384588710718,0.315027252222842,0
0.10909115395693647,0.20403421234275024,0.009324573798006393,0
0.05064767496950542,0.20403421234275024,0.0037053764331696835,0
0.055305476496130136,0.20403421234275024,0.2365274167899763,0
0.3465078445538425,0.20403421234275024,0.35084361965159133,0
0.11420428565550775,0.20403421234275024,0.022976527085266145,0
0.22904374743312972,0.20403421234275024,0.006951828976290564,0
0.20473751951556132,0.20403421234275024,0.42282188799674103,0
0.10839049525652081,0.6739384588710718,0.05330112861711325,0
0.23833787490339395,0.3245998147676604,0.14222021910974816,0
0.5379661585305168,0.4919689876774076,0.44011736431966353,0
0.1245146653938038,0.20403421234275024,0.06903391901436907,0
0.5384322244409963,0.6739384588710718,0.3747521005837052,0
0.08481556683442025,0.20403421234275024,0.1940450054164979,0
0.12077869939187645,0.20403421234275024,0.009024809126486911,0
0.3982881301156824,0.16518224277800372,0.3846746944824212,0
0.24890891491577838,0.20403421234275024,0.10519681521204093,0
0.09335507018505312,0.20403421234275024,0.011201588805096419,0
0.12171280347692419,0.20403421234275024,0.06945490191620834,0
0.10275768182981843,0.6187304647301218,0.24518543735040188,0
0.17722077491819843,0.20403421234275024,0.01415286668257259,0
0.05684723900759001,0.20403421234275024,0.046248972532125454,0
0.03565958963930709,0.20403421234275024,0.015833197894119046,0
0.17723631143052734,0.6739384588710718,0.0199815466516194,0
0.39780079657005135,0.20403421234275024,0.3640897561252821,0
0.06952653230017994,0.20403421234275024,0.020382332447573086,0
0.16507704460498693,0.6187304647301218,0.14052934097944075,0
0.11403333523100659,0.20403421234275024,0.027128842831022525,0
0.1553626078145956,0.6187304647301218,0.007124383719961609,0
0.07983653471278011,0.20403421234275024,0.01030123431615386,0
0.25414869115083855,0.6739384588710718,0.21512860911904147,0
0.44893233894640977,0.3245998147676604,0.9570476813276753,0
0.1306302205721766,0.20403421234275024,0.14152520917191094,0
0.5770227554000628,0.20403421234275024,0.2926925484735144,0
0.37846478182640114,0.20403421234275024,0.0022506490548679075,0
0.17988402192356612,0.20403421234275024,0.02717177737537488,0
0.4122537322540465,0.20403421234275024,0.25358848474091505,0
0.08706334864436399,0.20403421234275024,0.020079924658811282,0
0.18312500064956017,0.6739384588710718,0.046142660933454614,0
0.09606495861981199,0.11378457811090996,0.01425879734085085,0
0.08878738079740206,0.20403421234275024,0.11593823707761432,0
0.12926108484915397,0.6739384588710718,0.013760656203708603,0
0.0549842650699093,0.20403421234275024,0.09225483701095859,0
0.1357980664572238,0.20403421234275024,0.030936382269512237,0
0.21715760358756442,0.20403421234275024,0.011891809141662171,0
0.23954388180464603,0.20403421234275024,0.11663175614830737,0
0.4669331476684576,0.6739384588710718,0.41234107293535355,0
0.0330840754117083,0.20403421234275024,0.01692923782846807,0
0.05131307147263544,0.5549852362091072,0.06407214136831307,0
0.05205478407581033,0.3245998147676604,0.016210589278682266,0
0.28560453937156605,0.4919689876774076,0.859507958110528,0
0.8003916654026677,0.6739384588710718,0.21389681300443772,0
0.27243889732366444,0.20403421234275024,0.3951808871298772,0
0.05974603562147082,0.20403421234275024,0.0034355976598838384,0
0.19779357260361355,0.20403421234275024,0.00472383867690403,0
0.16188482450342365,0.20403421234275024,0.05926359200226546,0
0.5317376700443315,0.20403421234275024,0.03562234240952551,0
0.16203136542400332,0.7526357428701748,0.6704242447868547,0
0.07691771829990719,0.20403421234275024,0.023828676660304134,0
0.8881223404745116,0.20403421234275024,0.15984028427883584,0
0.12760952276459878,0.3245998147676604,0.06707546109162203,0
0.29510781580622086,0.20403421234275024,0.031265407249366675,0
0.2393857087410132,0.20403421234275024,0.07802594131407267,0
0.07424278397778486,0.20403421234275024,0.14196974906255286,0
0.24307850315612925,0.6739384588710718,0.04364732219243315,0
0.09698155932282117,0.11378457811090996,0.03852198727245019,0
0.6716110155130017,0.7948821021003151,0.021004261272939206,0
0.052715142771889906,0.11378457811090996,0.001753062216691028,0
0.1061712182916281,0.20403421234275024,0.017833623296210258,0
0.05276123590809062,0.20403421234275024,0.005572334206344262,0
0.4349346187406719,0.20403421234275024,0.013426985638526559,0
0.04190189053492702,0.20403421234275024,0.0436514470789279,0
0.40101866291786914,0.20403421234275024,0.08290901074757949,0
0.1150378577450696,0.20403421234275024,0.004484403425812413,0
0.11646715524953731,0.20403421234275024,0.06766132732683829,0
0.17681493843610288,0.20403421234275024,0.02501577970823024,0
0.18960043797305762,0.11378457811090996,0.24485363617347006,0
0.60082018981247,0.8031767758607792,0.033603133059705366,0
0.23835730884498774,0.20403421234275024,0.07491225774631702,0
0.12901358506331098,0.20403421234275024,0.05136369193203637,0
0.5673454717238267,0.6448389866626946,0.002739550875107291,0
0.3729700790070794,0.20403421234275024,0.09046468389397373,0
0.05764631459815295,0.20403421234275024,0.05977668693998416,0
0.11834013628536762,0.20403421234275024,0.040791223842781076,0
0.15043542103709479,0.20403421234275024,0.0031218768532768415,0
0.083026953138196,0.20403421234275024,0.07096455962454094,0
0.323565811013583,0.3245998147676604,0.7492746217837714,0
0.2619473570818705,0.20403421234275024,0.6100141547880085,0
0.13216359430602104,0.4919689876774076,0.025592290207059346,0
0.23038210744055126,0.20403421234275024,0.546556967222834,0
0.34329523477817614,0.20403421234275024,0.010463467507384859,0
0.5000038879261954,0.6739384588710718,0.06669813571382997,0
0.2983727060920709,0.3245998147676604,0.491090233473952,0
0.08686357528735592,0.20403421234275024,0.005495763965817838,0
0.06003315979759567,0.20403421234275024,0.006905356648560358,0
0.11283373834147001,0.20403421234275024,0.011308809006302547,0
0.5719752795372366,0.6739384588710718,0.174613980782161,0
0.25906202684630375,0.20403421234275024,0.00840972048691401,0
0.09697327560959942,0.20403421234275024,0.17712529832603863,0
0.02839588311861643,0.11378457811090996,0.017499123956361808,0
0.1302287303746707,0.20403421234275024,0.039363344674784854,0
0.09892945089872311,0.20403421234275024,0.017030750581055427,0
0.08478872108621331,0.20403421234275024,0.0020950064877179337,0
0.5290233541594156,0.6187304647301218,0.3753721214989366,0
0.37927681915170763,0.20403421234275024,0.034125608618569434,0
0.1748682345310321,0.20403421234275024,0.013808243259564545,0
0.6958070221418758,0.20403421234275024,0.23709324739652315,0
0.2294359711770119,0.20403421234275024,0.058739268985599634,0
0.043610301428406065,0.5804742215025054,0.23598446141644064,0
0.12627277975945952,0.20403421234275024,0.2753353827022631,0
0.06973724458709503,0.16518224277800372,0.00837612939626576,0
0.8774873048850643,0.20403421234275024,0.4909913263498617,0
0.10548710859929569,0.20403421234275024,0.05682158840034442,0
0.3493208083244224,0.20403421234275024,0.027145685857935493,0
0.09154045532071206,0.20403421234275024,0.10180078311897217,0
0.2657444876352791,0.3245998147676604,0.023238471617238857,0
0.43882636969308664,0.4919689876774076,0.05397651352047207,0
0.10229684376119895,0.3250508707943695,0.015147826488249036,0
0.24418239417603416,0.6448389866626946,0.28571582773395,0
0.09320920049305502,0.20403421234275024,0.06725485475875415,0
0.27394306933237517,0.5086661597464948,0.3804906250852522,0
0.895979594451489,0.8031767758607792,0.9852615741167692,0
0.4988561784998461,0.20403421234275024,0.05614130597165535,0
0.04226565197417001,0.20403421234275024,0.125757630017815,0
0.08313584399290423,0.20403421234275024,0.08360414742064026,0
0.2830744481970195,0.3245998147676604,0.01526296007660959,0
0.11151541154631855,0.5549852362091072,0.004288941304862909,0
0.1987773810715003,0.20403421234275024,0.04168230606275804,0
0.13081976723705252,0.42462005851351503,0.5216582142750622,0
0.07738572325423304,0.20403421234275024,0.010855658687876952,0
0.3215156351070856,0.20403421234275024,0.19478333575366216,0
0.4447491525244891,0.3245998147676604,0.5074504678259527,0
0.09235052883905502,0.26367871558521866,0.040861423206998475,0
0.10379135738543675,0.20403421234275024,0.004553982720571494,0
0.47728064990934094,0.6187304647301218,0.13939471031782458,0
0.4173558747827966,0.4919689876774076,0.3926568591845693,0
0.2537383421216265,0.20403421234275024,0.03845681558811196,0
0.3828969166379265,0.20403421234275024,0.19021670960772816,0
0.6577743105933854,0.4919689876774076,0.5133859196575604,0
0.44948593694391886,0.20403421234275024,0.6457513974593792,0
0.1495560220548142,0.20403421234275024,0.08303914093418444,0
0.12324769896782953,0.3245998147676604,0.020018092946161026,0
0.5668803185439855,0.6739384588710718,0.5974724344678922,0
0.16124505262404173,0.20403421234275024,0.009162488819067704,0
0.07372186107015138,0.20403421234275024,0.022937825972271016,0
0.10309736703078679,0.20403421234275024,0.016409789541613574,0
0.05857980039917864,0.20403421234275024,0.011213428066337391,0
0.14631653618037074,0.20403421234275024,0.13499552097034073,0
0.23104206456493237,0.20403421234275024,0.13125311171949824,0
