text,category,target
0.9013419955474872,0.7534992190653583,0
0.3475174887541032,0.30898082728617154,0
0.28001925470836175,0.33354513061225816,0
0.26542621195521715,0.484762041773938,0
0.13579283063770695,0.33354513061225816,0
0.6047883841888285,0.6552658497216713,0
0.28791597758044507,0.484762041773938,0
0.16272352255195668,0.33354513061225816,0
0.8098742936315352,0.6552658497216713,0
0.25940080164438567,0.1810932015367528,0
0.19983275450770288,0.484762041773938,0
0.5330544875945071,0.145327089069492,0
0.42165157481411125,0.30898082728617154,0
0.47776931230134206,0.1810932015367528,0
0.09985538725780446,0.145327089069492,0
0.4037372085953403,0.145327089069492,0
0.1476726470911078,0.145327089069492,0
0.18960043797305762,0.23893922942514106,0
0.11913188450127635,0.2766710111506339,0
0.08389221717796853,0.30898082728617154,0
0.31935189780479173,0.29789548734122995,0
0.09010028752713523,0.145327089069492,0
0.16252122806787136,0.30898082728617154,0
0.12235109674713555,0.484762041773938,0
0.06333826784627285,0.22817954125502837,0
0.13237433059943562,0.145327089069492,0
0.0488898789457182,0.145327089069492,0
0.09762416827785336,0.145327089069492,0
0.9194988993854376,0.7534992190653583,0
0.1651384162039811,0.484762041773938,0
0.3655558101401225,0.33354513061225816,0
0.0635556162046908,0.145327089069492,0
0.17230984315735498,0.5998973122019713,0
0.3056165875706611,0.33354513061225816,0
0.11339993734290409,0.145327089069492,0
0.03768239117069411,0.145327089069492,0
0.11864661251363166,0.145327089069492,0
0.13163372473265242,0.12182415809182738,0
0.1699613772097445,0.6552658497216713,0
0.12011951099573497,0.6552658497216713,0
0.21639406334896127,0.1810932015367528,0
0.31373600259789014,0.5014521128507716,0
0.1482736439335713,0.145327089069492,0
0.705473030208458,0.9593817717763797,0
0.11273430669459893,0.145327089069492,0
0.6371403085291168,0.30898082728617154,0
0.0861534127538026,0.22817954125502837,0
0.8003916654026677,0.6552658497216713,0
0.6097820449541999,0.33354513061225816,0
0.24292906756795674,0.30898082728617154,0
0.21312110341215015,0.7534992190653583,0
0.06315433852712102,0.145327089069492,0
0.1111326602171019,0.33354513061225816,0
0.07511457429713553,0.484762041773938,0
0.2692708676860586,0.5998973122019713,0
0.17067370918452848,0.145327089069492,0
0.12655161209499677,0.1810932015367528,0
0.19070560623524757,0.39941040333465555,0
0.1914327924214865,0.145327089069492,0
0.2318363513477063,0.30898082728617154,0
0.05092576016028484,0.17245617972621746,0
0.2453330507196702,0.145327089069492,0
0.35161468986933375,0.145327089069492,0
0.2010331789009845,0.016794560718285723,0
0.08638736049318095,0.145327089069492,0
0.0613582753831083,0.145327089069492,0
0.13766360788384546,0.484762041773938,0
0.14524784132091345,0.1810932015367528,0
0.6319476161769483,0.810454223421007,0
0.18898630990390233,0.145327089069492,0
0.509764438405234,0.30898082728617154,0
0.40587959159091996,0.1810932015367528,0
0.11817133497332018,0.1810932015367528,0
0.1625662534422285,0.145327089069492,0
0.718284973818494,0.22817954125502837,0
0.1577469072269507,0.484762041773938,0
0.21812735500962593,0.021732174376051065,0
0.1030793381251686,0.09638597831736356,0
0.33372428388016334,0.1810932015367528,0
0.1409516521830727,0.145327089069492,0
0.14350847770070244,0.145327089069492,0
0.08337781303286883,0.145327089069492,0
0.11112068272729721,0.1810932015367528,0
0.2144741879763323,0.22817954125502837,0
0.47569519034153696,0.22817954125502837,0
0.10791910773391031,0.145327089069492,0
0.7393942117957425,0.5998973122019713,0
0.3725831829279272,0.6996602338162721,0
0.31027600058552984,0.22817954125502837,0
0.1464799197871732,0.7534992190653583,0
0.757787361878242,0.8339682903987197,0
0.1413335918203085,0.7231993622517572,0
0.16459176077093432,0.30898082728617154,0
0.08607547459772244,0.7534992190653583,0
0.11030507193573516,0.30898082728617154,0
0.5753464861756308,0.6996602338162721,0
0.10701612577643696,0.30898082728617154,0
0.047224678587099035,0.1810932015367528,0
0.09279004936248743,0.145327089069492,0
0.1042428048569017,0.145327089069492,0
0.0628396802207138,0.1810932015367528,0
0.0908172862665145,0.17245617972621746,0
0.05154026879832024,0.09638597831736356,0
0.17334342259282579,0.1810932015367528,0
0.10850160090585875,0.1810932015367528,0
0.2060437152382948,0.484762041773938,0
0.5158702556177096,0.7534992190653583,0
0.1453329797103229,0.484762041773938,0
0.06769149021699748,0.145327089069492,0
0.17996357554903625,0.33354513061225816,0
0.11692260990979605,0.3321977564126683,0
0.676113298671617,0.6552658497216713,0
0.10909115395693647,0.22817954125502837,0
0.05064767496950542,0.145327089069492,0
0.055305476496130136,0.145327089069492,0
0.3465078445538425,0.145327089069492,0
0.11420428565550775,0.30898082728617154,0
0.22904374743312972,0.1810932015367528,0
0.20473751951556132,0.30898082728617154,0
0.10839049525652081,0.7534992190653583,0
0.23833787490339395,0.5295910210560116,0
0.5379661585305168,0.484762041773938,0
0.1245146653938038,0.30898082728617154,0
0.5384322244409963,0.7534992190653583,0
0.08481556683442025,0.33354513061225816,0
0.12077869939187645,0.1810932015367528,0
0.3982881301156824,0.30898082728617154,0
0.24890891491577838,0.30898082728617154,0
0.09335507018505312,0.145327089069492,0
0.12171280347692419,0.145327089069492,0
0.10275768182981843,0.5998973122019713,0
0.17722077491819843,0.1810932015367528,0
0.05684723900759001,0.145327089069492,0
0.03565958963930709,0.145327089069492,0
0.17723631143052734,0.6552658497216713,0
0.39780079657005135,0.145327089069492,0
0.06952653230017994,0.1810932015367528,0
0.16507704460498693,0.5998973122019713,0
0.11403333523100659,0.145327089069492,0
0.1553626078145956,0.5998973122019713,0
0.07983653471278011,0.33354513061225816,0
0.25414869115083855,0.6552658497216713,0
0.44893233894640977,0.7755328534436005,0
0.1306302205721766,0.1810932015367528,0
0.5770227554000628,0.30898082728617154,0
0.37846478182640114,0.1810932015367528,0
0.17988402192356612,0.22817954125502837,0
0.4122537322540465,0.22817954125502837,0
0.08706334864436399,0.145327089069492,0
0.18312500064956017,0.7534992190653583,0
0.09606495861981199,0.04298698816271235,0
0.08878738079740206,0.30898082728617154,0
0.12926108484915397,0.6552658497216713,0
0.0549842650699093,0.1810932015367528,0
0.1357980664572238,0.33354513061225816,0
0.21715760358756442,0.145327089069492,0
0.23954388180464603,0.30898082728617154,0
0.4669331476684576,0.7534992190653583,0
0.0330840754117083,0.30898082728617154,0
0.05131307147263544,0.484762041773938,0
0.05205478407581033,0.6308234113347224,0
0.28560453937156605,0.484762041773938,0
0.8003916654026677,0.6552658497216713,0
0.27243889732366444,0.1810932015367528,0
0.05974603562147082,0.145327089069492,0
0.19779357260361355,0.30898082728617154,0
0.16188482450342365,0.1810932015367528,0
0.5317376700443315,0.22817954125502837,0
0.16203136542400332,0.9205429176698362,0
0.07691771829990719,0.145327089069492,0
0.8881223404745116,0.22817954125502837,0
0.12760952276459878,0.2766710111506339,0
0.29510781580622086,0.1810932015367528,0
0.2393857087410132,0.1810932015367528,0
0.07424278397778486,0.30898082728617154,0
0.24307850315612925,0.6552658497216713,0
0.09698155932282117,0.016794560718285723,0
0.6716110155130017,0.9593817717763797,0
0.052715142771889906,0.016794560718285723,0
0.1061712182916281,0.145327089069492,0
0.05276123590809062,0.145327089069492,0
0.4349346187406719,0.30898082728617154,0
0.04190189053492702,0.145327089069492,0
0.40101866291786914,0.33354513061225816,0
0.1150378577450696,0.145327089069492,0
0.11646715524953731,0.145327089069492,0
0.17681493843610288,0.30898082728617154,0
0.18960043797305762,0.23893922942514106,0
0.60082018981247,0.7534992190653583,0
0.23835730884498774,0.33354513061225816,0
0.12901358506331098,0.1810932015367528,0
0.5673454717238267,0.5639353723804512,0
0.3729700790070794,0.22817954125502837,0
0.05764631459815295,0.22817954125502837,0
0.11834013628536762,0.145327089069492,0
0.15043542103709479,0.145327089069492,0
0.083026953138196,0.1810932015367528,0
0.323565811013583,0.23310899639221994,0
0.2619473570818705,0.30898082728617154,0
0.13216359430602104,0.484762041773938,0
0.23038210744055126,0.1810932015367528,0
0.34329523477817614,0.33354513061225816,0
0.5000038879261954,0.6552658497216713,0
0.2983727060920709,0.23310899639221994,0
0.08686357528735592,0.145327089069492,0
0.06003315979759567,0.145327089069492,0
0.11283373834147001,0.30898082728617154,0
0.5719752795372366,0.6552658497216713,0
0.25906202684630375,0.33354513061225816,0
0.09697327560959942,0.145327089069492,0
0.02839588311861643,0.016794560718285723,0
0.1302287303746707,0.145327089069492,0
0.09892945089872311,0.145327089069492,0
0.08478872108621331,0.145327089069492,0
0.5290233541594156,0.5998973122019713,0
0.37927681915170763,0.22817954125502837,0
0.1748682345310321,0.145327089069492,0
0.6958070221418758,0.145327089069492,0
0.2294359711770119,0.30898082728617154,0
0.043610301428406065,0.40755688685183816,0
0.12627277975945952,0.1810932015367528,0
0.06973724458709503,0.1578778064557238,0
0.8774873048850643,0.22817954125502837,0
0.10548710859929569,0.1810932015367528,0
0.3493208083244224,0.145327089069492,0
0.09154045532071206,0.33354513061225816,0
0.2657444876352791,0.3806551373004287,0
0.43882636969308664,0.484762041773938,0
0.10229684376119895,0.33354513061225816,0
0.24418239417603416,0.7933781945482364,0
0.09320920049305502,0.145327089069492,0
0.27394306933237517,0.25496790047564205,0
0.895979594451489,0.8339682903987197,0
0.4988561784998461,0.30898082728617154,0
0.04226565197417001,0.145327089069492,0
0.08313584399290423,0.145327089069492,0
0.2830744481970195,0.18944630773621893,0
0.11151541154631855,0.484762041773938,0
0.1987773810715003,0.1810932015367528,0
0.13081976723705252,0.33354513061225816,0
0.07738572325423304,0.145327089069492,0
0.3215156351070856,0.145327089069492,0
0.4447491525244891,0.6713255400409958,0
0.09235052883905502,0.17245617972621746,0
0.10379135738543675,0.1810932015367528,0
0.47728064990934094,0.5998973122019713,0
0.4173558747827966,0.484762041773938,0
0.2537383421216265,0.145327089069492,0
0.3828969166379265,0.145327089069492,0
0.6577743105933854,0.484762041773938,0
0.44948593694391886,0.1810932015367528,0
0.1495560220548142,0.145327089069492,0
0.12324769896782953,0.18944630773621893,0
0.5668803185439855,0.6552658497216713,0
0.16124505262404173,0.145327089069492,0
0.07372186107015138,0.145327089069492,0
0.10309736703078679,0.30898082728617154,0
0.05857980039917864,0.145327089069492,0
0.14631653618037074,0.1810932015367528,0
0.23104206456493237,0.1810932015367528,0
0.6162288330463289,0.30898082728617154,0
0.31134595977031965,0.5295910210560116,0
0.13164883179148956,0.30898082728617154,0
0.12239586457452115,0.484762041773938,0
0.379845651371667,0.30898082728617154,0
0.051514434540244874,0.17245617972621746,0
0.04745057925115065,0.22817954125502837,0
0.05150509030419649,0.2889479088597139,0
0.08000245915494607,0.6459976467163462,0
0.5657827293038749,0.33354513061225816,0
0.18960043797305762,0.23893922942514106,0
0.20387206300575514,0.33354513061225816,0
0.17067370918452848,0.145327089069492,0
0.04695161502655275,0.2132331987603857,0
0.2860591861706073,0.09638597831736356,0
0.2710700606704729,0.22817954125502837,0
0.08031990041790638,0.145327089069492,0
0.3834416332680869,0.484762041773938,0
0.08460442755803829,0.145327089069492,0
0.0840684761034634,0.047869414599340146,0
0.32063070160186763,0.6552658497216713,0
0.21646438411453267,0.484762041773938,0
0.2672647398538429,0.33354513061225816,0
0.15772232588524965,0.145327089069492,0
0.25200926955510355,0.145327089069492,0
0.3301564600295865,0.33354513061225816,0
0.07866130429868103,0.145327089069492,0
0.19133337036009976,0.6996602338162721,0
0.21851365328456485,0.6552658497216713,0
0.03557675890713792,0.145327089069492,0
0.07361322345437422,0.145327089069492,0
0.0689810807155277,0.145327089069492,0
0.30139245145850624,0.1810932015367528,0
0.12096061558337459,0.145327089069492,0
0.1453303447879331,0.23310899639221994,0
0.06195246514976005,0.22817954125502837,0
0.5266621575754754,0.484762041773938,0
0.06135739550646899,0.145327089069492,0
0.06563273144224929,0.22817954125502837,0
0.4020252487899531,0.5014521128507716,0
0.06963150954385913,0.145327089069492,0
0.30106103329435546,0.484762041773938,0
0.05900129376872779,0.145327089069492,0
0.16530567268517363,0.30898082728617154,0
0.1397180221638543,0.145327089069492,0
0.45488694626823145,0.33354513061225816,0
0.13924664022760902,0.12182415809182738,0
0.09857173603251987,0.145327089069492,0
0.3777302124564214,0.30898082728617154,0
0.32898990939871714,0.33354513061225816,0
0.23854936626490425,0.145327089069492,0
0.288062728998168,0.145327089069492,0
0.15432034058084193,0.145327089069492,0
0.1190500828280786,0.484762041773938,0
0.8850083015882885,0.8339682903987197,0
0.03251692374842601,0.2766710111506339,0
0.04908175181581751,0.145327089069492,0
0.33558181827452394,0.145327089069492,0
0.23112750166447527,0.09638597831736356,0
0.2545206117837261,0.33354513061225816,0
0.10057041196613355,0.1810932015367528,0
0.7489200609679704,0.8339682903987197,0
0.814483570726866,0.1810932015367528,0
0.11840327442542503,0.145327089069492,0
0.03333353738373605,0.016794560718285723,0
0.1329838956697476,0.09260663613403636,0
0.22842983100685943,0.23893922942514106,0
0.29691958320171513,0.1810932015367528,0
0.151410876028322,0.1810932015367528,0
0.06076366205106392,0.145327089069492,0
0.049360111718667006,0.145327089069492,0
0.11785550589406157,0.145327089069492,0
0.8247175337098152,0.484762041773938,0
0.034599356302056614,0.4096648102816369,0
0.12842653096538964,0.5998973122019713,0
0.09277875737745496,0.145327089069492,0
0.19371985183699678,0.6552658497216713,0
0.18982828925456982,0.484762041773938,0
0.14290383339347348,0.23893922942514106,0
0.7861917881233464,0.810454223421007,0
0.1141714983259746,0.33354513061225816,0
0.06423713533322577,0.145327089069492,0
0.1021908708012438,0.30898082728617154,0
0.040170393851412016,0.145327089069492,0
0.14757644469175152,0.26596222268271197,0
0.06201248687803458,0.22817954125502837,0
0.08045281720474308,0.145327089069492,0
0.2382669986310308,0.33354513061225816,0
0.21204619320691925,0.23310899639221994,0
0.11736807577310869,0.33354513061225816,0
0.08481556683442025,0.33354513061225816,0
0.07792185070997566,0.18944630773621893,0
0.08788745568396497,0.12599133415885921,0
0.05205478407581033,0.6308234113347224,0
0.3794523802691426,0.1810932015367528,0
0.06629771806809558,0.145327089069492,0
0.8380015510685599,0.1578778064557238,0
0.3088500577513805,0.33354513061225816,0
0.0349833519011588,0.145327089069492,0
0.7338540244074025,0.5355504724585263,0
0.12735771247150446,0.145327089069492,0
0.5588543447212208,0.1810932015367528,0
0.20183050688534934,0.484762041773938,0
0.15912717396401285,0.30898082728617154,0
0.15068846506786943,0.145327089069492,0
0.1233492704620921,0.33354513061225816,0
0.0947340182502694,0.1810932015367528,0
0.09337753802934333,0.30898082728617154,0
0.8080710762662093,0.5998973122019713,0
0.8696328584799448,0.7534992190653583,0
0.09287810483526515,0.145327089069492,0
0.29609394791327676,0.2132331987603857,0
0.06108221293310295,0.33354513061225816,0
0.16946809066678808,0.145327089069492,0
0.21639433744455502,0.33354513061225816,0
0.42577799100144387,0.484762041773938,0
0.16014663918653313,0.1810932015367528,0
0.2206232611942021,0.1810932015367528,0
0.24702582643603552,0.33354513061225816,0
0.12541528769161497,0.7755328534436005,0
0.3106810054346402,0.145327089069492,0
0.07497464108322208,0.145327089069492,0
0.05500982272195946,0.30898082728617154,0
0.2843609781907569,0.484762041773938,0
0.10657904526858335,0.4743780098790519,0
0.26316546286923836,0.22817954125502837,0
0.2648554612876988,0.30898082728617154,0
0.5614134384313813,0.1810932015367528,0
0.06303019834602855,0.33354513061225816,0
0.2573463383220009,0.484762041773938,0
0.03339283741684704,0.09638597831736356,0
0.10417714442888133,0.30898082728617154,0
0.34273994256446383,0.484762041773938,0
0.03246228869545847,0.145327089069492,0
0.4870309659991927,0.30898082728617154,0
0.45625077817774307,0.5998973122019713,0
0.05444746758388226,0.145327089069492,0
0.828210982297104,0.22817954125502837,0
0.4032629994294386,0.5998973122019713,0
0.06896217644414844,0.145327089069492,0
0.18753141957744052,0.484762041773938,0
0.5223061927049725,0.6552658497216713,0
0.015398533517966046,0.09638597831736356,0
0.08790520522854209,0.33354513061225816,0
0.33372428388016334,0.1810932015367528,0
0.2948527833665446,0.810454223421007,0
0.37741091184051634,0.1578778064557238,0
0.05080796334676056,0.8339682903987197,0
0.1239885202172044,0.6552658497216713,0
0.292317542838847,0.30898082728617154,0
0.045703068021138375,0.145327089069492,0
0.05974603562147082,0.145327089069492,0
0.6290979177168221,0.5998973122019713,0
0.05266122474622367,0.18944630773621893,0
0.14679086753321255,0.30898082728617154,0
0.0809050136030401,0.145327089069492,0
0.25982472281367974,0.484762041773938,0
0.13505579783055163,0.1810932015367528,0
0.08319525667740336,0.5639353723804512,0
0.1891744038282307,0.22817954125502837,0
0.18264928038434008,0.145327089069492,0
0.1664112505951046,0.33354513061225816,0
0.16604627163565414,0.145327089069492,0
0.2667458437571655,0.30898082728617154,0
0.10269825049252437,0.7755328534436005,0
0.09515417630616463,0.145327089069492,0
0.6701225261140776,0.7534992190653583,0
0.09710117261619564,0.145327089069492,0
0.7368465305647627,0.484762041773938,0
0.3917333433986583,0.5998973122019713,0
0.07603160486954796,0.1810932015367528,0
0.3568097010489159,0.30898082728617154,0
0.166052995166639,0.30898082728617154,0
0.09818392846828967,0.30898082728617154,0
0.1041324144532596,0.5998973122019713,0
0.09885260311151327,0.1578778064557238,0
0.45561487504146686,0.5998973122019713,0
0.18920721136306365,0.1810932015367528,0
0.05901769557632648,0.22817954125502837,0
0.1112944414615532,0.1810932015367528,0
0.1712645726184436,0.23310899639221994,0
0.2111227830702169,0.145327089069492,0
0.11686634992407842,0.145327089069492,0
0.374999253013958,0.5295910210560116,0
0.17105059234779227,0.5998973122019713,0
0.03557675890713792,0.145327089069492,0
0.26915845323875404,0.1810932015367528,0
0.1127079849972328,0.30898082728617154,0
0.03237685843236017,0.30898082728617154,0
0.14530891595043624,0.145327089069492,0
0.08315456418056574,0.145327089069492,0
0.20458804613275877,0.1564439047339054,0
0.816308738057824,0.5596870205610159,0
0.18931659840538786,0.33354513061225816,0
0.1472622368662426,0.09260663613403636,0
0.8113510093105246,0.6552658497216713,0
0.2728851534031581,0.484762041773938,0
0.12341981581624901,0.6308234113347224,0
0.07426944208305199,0.1810932015367528,0
0.06352545398781409,0.1810932015367528,0
0.7539711342897927,0.6552658497216713,0
0.14409530111457927,0.5998973122019713,0
0.2850545900368819,0.145327089069492,0
0.24802327095350468,0.145327089069492,0
0.07515837196980295,0.145327089069492,0
0.7152550975764035,0.6459976467163462,0
0.18154648983123198,0.145327089069492,0
0.6789618936653964,0.7534992190653583,0
0.44346149466163615,0.5998973122019713,0
0.07785375067277601,0.08635290894606476,0
0.23112750166447527,0.09638597831736356,0
0.045044600468293026,0.145327089069492,0
0.13989604165142988,0.1810932015367528,0
0.092991795939152,0.1810932015367528,0
0.015398533517966046,0.09638597831736356,0
0.5254398628957747,0.5998973122019713,0
0.10817677028330819,0.145327089069492,0
0.14168381202173636,0.30898082728617154,0
0.08470127791039045,0.145327089069492,0
0.360857103982893,0.484762041773938,0
0.20355064392138172,0.5355504724585263,0
0.4435667363600507,0.5998973122019713,0
0.06526691892582841,0.1810932015367528,0
0.24531085369407446,0.484762041773938,0
0.3906902070315402,0.5998973122019713,0
0.1939412249172363,0.1810932015367528,0
0.1723471459680795,0.33354513061225816,0
0.5040308728344187,0.016794560718285723,0
0.10510530725945207,0.145327089069492,0
0.11450407964651257,0.5998973122019713,0
0.02894063945485581,0.145327089069492,0
0.12285889666856387,0.484762041773938,0
0.28144186129622784,0.7713119539398394,0
0.15744546923452143,0.1810932015367528,0
0.08008074709615876,0.145327089069492,0
0.10352502016267653,0.39941040333465555,0
0.17562709032058058,0.30898082728617154,0
0.24503075798904947,0.145327089069492,0
0.24188503847292564,0.5998973122019713,0
0.0893289643577687,0.30898082728617154,0
0.08433009138575072,0.145327089069492,0
0.5732303002039686,0.484762041773938,0
0.12887757155040516,0.17245617972621746,0
0.3661797713527879,0.5998973122019713,0
0.4546087827578268,0.6552658497216713,0
0.11792015244047113,0.6996602338162721,0
0.4478782396179813,0.484762041773938,0
0.13324475354039078,0.1810932015367528,0
0.08452244756262044,0.5998973122019713,0
0.0627715172288327,0.145327089069492,0
0.3150248932772664,0.6475871953390531,0
0.08502832760848472,0.145327089069492,0
0.038184721848153,0.145327089069492,0
0.07078628360738874,0.30898082728617154,0
0.1204458881901141,0.2132331987603857,0
0.050662077470093755,0.1810932015367528,0
0.7064107196016224,0.30898082728617154,0
0.05957125339232468,0.145327089069492,0
0.12453411159152815,0.1810932015367528,0
0.20953906386139495,0.484762041773938,0
0.07811716183226741,0.48468667642318014,0
0.04630500954176915,0.145327089069492,0
0.3711553924186577,0.484762041773938,0
0.5139056446681991,0.2766710111506339,0
0.15441377290139197,0.145327089069492,0
0.09826439262389237,0.1810932015367528,0
0.06946919502637572,0.145327089069492,0
0.10340290825586154,0.145327089069492,0
0.0717604408563312,0.028842172639155797,0
0.15903544013861523,0.33354513061225816,0
0.4198223280833244,0.5998973122019713,0
0.24319212801412812,0.30898082728617154,0
0.9452842395074333,0.8339682903987197,0
0.26579775233343045,0.33354513061225816,0
0.6516769188771525,0.12182415809182738,0
0.8353637636735721,0.1810932015367528,0
0.06494333661481388,0.145327089069492,0
0.13324489718438992,0.1810932015367528,0
0.029133366131843665,0.09638597831736356,0
0.04654174674157515,0.145327089069492,0
0.058084271247036884,0.5678237267874784,0
0.38453685082732436,0.30898082728617154,0
0.24296211685244182,0.145327089069492,0
0.4850596861768086,0.1810932015367528,0
0.5145237787275787,0.2748737934563439,0
0.14822515491869653,0.145327089069492,0
0.05762373294608456,0.1810932015367528,0
0.164921446032621,0.145327089069492,0
0.45663873191351406,0.484762041773938,0
0.22528699228676563,0.6552658497216713,0
0.08204772373056345,0.7231993622517572,0
0.13943943421592161,0.145327089069492,0
0.47569519034153696,0.22817954125502837,0
0.6134502149277741,0.484762041773938,0
0.2778568138295008,0.33354513061225816,0
0.08388542412285145,0.145327089069492,0
0.05047486989871436,0.145327089069492,0
0.6424384055703183,0.6552658497216713,0
0.6913602420023875,0.484762041773938,0
0.3713000231709842,0.22817954125502837,0
0.04368752017906052,0.145327089069492,0
0.1576695430741782,0.5998973122019713,0
0.16288910341291318,0.484762041773938,0
0.11872670212208794,0.145327089069492,0
0.06928554136555247,0.145327089069492,0
0.7067491045307486,0.484762041773938,0
0.036505189977514924,0.145327089069492,0
0.05880966694614692,0.145327089069492,0
0.11681609663511454,0.1810932015367528,0
0.3759724748953019,0.30898082728617154,0
0.3252725592281143,0.29789548734122995,0
0.2871664153237814,0.30898082728617154,0
0.7306560634170004,0.1309034817836456,0
0.22872892830537056,0.7755328534436005,0
0.052481939899385134,0.484762041773938,0
0.31793293371787845,0.810454223421007,0
0.12755346333088968,0.145327089069492,0
0.19556731541595906,0.145327089069492,0
0.15731987208443335,0.145327089069492,0
0.5363638082779413,0.9362537882315162,0
0.10221576723679102,0.8790791371132723,0
0.11892524962344964,0.145327089069492,0
0.11899298343647649,0.1810932015367528,0
0.08981875578629618,0.145327089069492,0
0.1783359855220398,0.5998973122019713,0
0.1071486908756322,0.6308234113347224,0
0.8074923391148593,0.6791190140130274,0
0.13734409036070666,0.1810932015367528,0
0.059972317817172036,0.145327089069492,0
0.04628122743101426,0.484762041773938,0
0.874514294266245,0.6170680881246939,0
0.30625226063317795,0.22817954125502837,0
0.03499685880060506,0.145327089069492,0
0.5592016134793295,0.22817954125502837,0
0.12901847078005016,0.1810932015367528,0
0.323702833480121,0.5998973122019713,0
0.3539747208433482,0.6552658497216713,0
0.4358511656317187,0.5998973122019713,0
0.34556846193502755,0.33354513061225816,0
0.0710154460753627,0.30898082728617154,0
0.26842447819324194,0.30898082728617154,0
0.17481559412299635,0.30898082728617154,0
0.2692708676860586,0.6459976467163462,0
0.11002495471137531,0.5678237267874784,0
0.6814814041716762,0.22817954125502837,0
0.4950920260361939,0.6459976467163462,0
0.1926865429311155,0.22817954125502837,0
0.2660520454990774,0.17245617972621746,0
0.0834620207057875,0.145327089069492,0
0.1685806956361771,0.145327089069492,0
0.2606173261768573,0.30898082728617154,0
0.13046243308572691,0.1810932015367528,0
0.0635556162046908,0.145327089069492,0
0.37753321266749157,0.1810932015367528,0
0.2692118700749309,0.30898082728617154,0
0.10824818213284541,0.30898082728617154,0
0.13318204772220582,0.145327089069492,0
0.3978727215426284,0.8339682903987197,0
0.324685917936449,0.22817954125502837,0
0.07773876258350015,0.1810932015367528,0
0.1336046589950752,0.145327089069492,0
0.11572456302617995,0.484762041773938,0
0.6894601297869999,0.145327089069492,0
0.04061908412986873,0.145327089069492,0
0.07209884778398311,0.1810932015367528,0
0.13040785097632254,0.145327089069492,0
0.2885123721950333,0.30898082728617154,0
0.21032835371041642,0.145327089069492,0
0.7183166649046385,0.5998973122019713,0
0.04180706513337191,0.30898082728617154,0
0.08918434339415243,0.1810932015367528,0
0.13118303961328873,0.5355504724585263,0
0.3442871560265571,0.30898082728617154,0
0.7067491045307486,0.484762041773938,0
0.2501000723972596,0.3806551373004287,0
0.10288381012265098,0.18944630773621893,0
0.05205478407581033,0.6308234113347224,0
0.059255085583066774,0.145327089069492,0
0.17289667088306693,0.484762041773938,0
0.06604349730133646,0.6552658497216713,0
0.28334036281395525,0.23493204526314831,0
0.06920720032478263,0.145327089069492,0
0.13838526887137217,0.22817954125502837,0
0.1120797860316391,0.145327089069492,0
0.05378944691182311,0.22817954125502837,0
0.042663168745318406,0.145327089069492,0
0.07768408833967452,0.145327089069492,0
0.12188366136729198,0.810454223421007,0
0.24887978028562016,0.6552658497216713,0
0.478137260325173,0.6552658497216713,0
0.05974603562147082,0.145327089069492,0
0.2613013630920965,0.145327089069492,0
0.16301605267852015,0.33354513061225816,0
0.039521242415006624,0.145327089069492,0
0.039020819871408804,0.145327089069492,0
0.06100040380432065,0.145327089069492,0
0.5837925608012503,0.3321977564126683,0
0.4859759497022084,0.22817954125502837,0
0.32238649306569817,0.5998973122019713,0
0.08285029661779879,0.145327089069492,0
0.17980009111184442,0.145327089069492,0
0.13460325398446044,0.4437106209014224,0
0.23744412667066406,0.1810932015367528,0
0.23349467268789958,0.1810932015367528,0
0.050244238587281144,0.145327089069492,0
0.28026505061436624,0.145327089069492,0
0.0413357553956604,0.22817954125502837,0
0.33286133630852605,0.1810932015367528,0
0.08549778957137646,0.22817954125502837,0
0.3205885405594336,0.5998973122019713,0
0.05532519924477091,0.1810932015367528,0
0.4794724224502132,0.33354513061225816,0
0.10215880551857347,0.145327089069492,0
0.11320607255394424,0.12599133415885921,0
0.20664399203706935,0.484762041773938,0
0.6986067864803696,0.22817954125502837,0
0.2073272550528055,0.5295910210560116,0
0.45099490053968155,0.30898082728617154,0
0.2403946390371529,0.5998973122019713,0
0.0719272674283102,0.145327089069492,0
0.1576958260589443,0.08635290894606476,0
0.2520408756984402,0.145327089069492,0
0.2934073777183406,0.33354513061225816,0
0.15378481731520013,0.1810932015367528,0
0.27812344776298437,0.7534992190653583,0
0.12293102068415149,0.12599133415885921,0
0.04298238642982134,0.145327089069492,0
0.20961889213046633,0.22817954125502837,0
0.09957472485236914,0.145327089069492,0
0.06142064684868979,0.145327089069492,0
0.17062581978073943,0.30898082728617154,0
0.566843352740382,0.484762041773938,0
0.5734123845380626,0.5998973122019713,0
0.47791271789961537,0.484762041773938,0
0.2957747823945625,0.484762041773938,0
0.1269301259494326,0.145327089069492,0
0.1257154332468695,0.3321977564126683,0
0.7535574172915133,0.6552658497216713,0
0.05891289087690785,0.145327089069492,0
0.12324769896782953,0.03736072440135534,0
0.5265036081661199,0.484762041773938,0
0.1772246381124486,0.484762041773938,0
0.060610581149967015,0.30898082728617154,0
0.06904176549618259,0.145327089069492,0
0.3965082672266384,0.30898082728617154,0
0.3654997976221423,0.22817954125502837,0
0.19426755809514457,0.145327089069492,0
0.08912464766621503,0.145327089069492,0
0.43524832034024785,0.5998973122019713,0
0.08424442401982864,0.145327089069492,0
0.10517808478780913,0.40755688685183816,0
0.4454292471618179,0.6552658497216713,0
0.24188503847292564,0.673301868283878,0
0.27540263998692893,0.145327089069492,0
