id,proba,target
7447,0.20423705826327104,0
6648,0.46348075932978183,0
3596,0.19054242831281842,0
10811,0.1878724146313747,0
3034,0.331647842834857,0
10578,0.4549274236947366,0
6105,0.20527456268673536,0
5305,0.3601359131684855,0
9889,0.41156051458242016,0
2373,0.21939953204339882,0
5760,0.7456587874613999,0
1520,0.18743492899065956,0
4870,0.18746281454007233,0
3255,0.40797154125145796,0
2666,0.2215125709804668,0
5029,0.3880852424650166,0
10138,0.18667704068015756,0
5758,0.3838953279221261,0
9341,0.6881236799811747,0
5287,0.19230227581051323,0
4438,0.19758021976793327,0
2258,0.18848419213904552,0
10422,0.2087120610968696,0
9296,0.23120646736447387,0
2915,0.22936546864405882,0
7688,0.22385640777124577,0
3285,0.18102726051527296,0
5922,0.21622554391040985,0
7300,0.7060265064001051,0
4893,0.22743995833927858,0
671,0.22330070530408666,0
6999,0.18657170132935588,0
7783,0.2454189704576577,0
6399,0.27071476245468645,0
5481,0.19475819657826854,0
7773,0.7497855527263902,0
10570,0.23593850952636,0
463,0.18809599440685193,0
607,0.3840246650721605,0
1501,0.28883292808116745,0
3805,0.2109891557363891,0
8801,0.1836090653656881,0
7654,0.19724458583811355,0
5476,0.2257791593699989,0
3633,0.28065421332004264,0
9360,0.31555282405769586,0
9771,0.33915398889892767,0
7369,0.19832492578222136,0
9875,0.19846098584504596,0
2912,0.18726531336520386,0
3205,0.2582990856132105,0
1284,0.27540555438826825,0
3788,0.39280182224092813,0
10432,0.22963328038555902,0
4168,0.1818223805852656,0
6293,0.632201329105855,0
5887,0.18872783149889671,0
420,0.3090478370323725,0
1538,0.21782602707957474,0
9603,0.2318188486547624,0
5297,0.19868816065228626,0
2244,0.23190736342501822,0
3219,0.18599374986466244,0
2265,0.19883043639608247,0
6211,0.7244903913789045,0
198,0.5223363556517251,0
8455,0.20587761391271012,0
2947,0.21330735112729704,0
5509,0.19544692852876386,0
6116,0.21525965348342987,0
10537,0.21539374879282083,0
2855,0.35369822489670577,0
3760,0.19998234542182233,0
1869,0.20364972719727228,0
4221,0.23950835635942558,0
612,0.2060258200111656,0
1356,0.332403211202774,0
7738,0.19670744874087048,0
9559,0.18224117345598906,0
2319,0.24869185850850256,0
808,0.19406032316628008,0
8812,0.2621541148358737,0
9253,0.21644786866339663,0
9303,0.3242004233316412,0
5043,0.1943354322318946,0
1531,0.2767826373005124,0
1418,0.17679734178749876,0
9973,0.18592617535842756,0
2854,0.2290547744353883,0
1415,0.18240428676386294,0
9566,0.306880007230257,0
836,0.3503266480883416,0
7019,0.32964222241550734,0
5354,0.35989181070148196,0
3927,0.2928435935717202,0
9009,0.20630321147867792,0
273,0.2545489322985714,0
2603,0.3464467034459241,0
1385,0.17491370101045745,0
4239,0.18547994457413675,0
8240,0.2359572492603385,0
7764,0.3309077498124335,0
10110,0.4723792008724496,0
7980,0.4127913677521574,0
3085,0.2760759075539296,0
7155,0.2876794551156854,0
1112,0.1836146556329633,0
4899,0.1810967891687454,0
6775,0.6952569947618686,0
7725,0.19074576524119863,0
3021,0.1998240646230166,0
7405,0.18927912867451271,0
1562,0.26244085927426847,0
8088,0.20741591051645658,0
5804,0.20971022181255386,0
6512,0.28526574429137463,0
1267,0.192665057473995,0
10333,0.22877134809741936,0
1234,0.2014179728569028,0
10280,0.22509107226178798,0
2303,0.19996182784327113,0
7737,0.18864585594357366,0
916,0.6081643491712675,0
1017,0.19846725891126532,0
6320,0.3786910623056066,0
8055,0.31963715031402495,0
770,0.18884980579255797,0
609,0.5958879333326766,0
2273,0.19578157368063479,0
4931,0.19103166825335638,0
2479,0.24795913251103052,0
426,0.1928188717522196,0
8258,0.3204744379599466,0
9298,0.23320287649768942,0
5938,0.18436222558241294,0
7628,0.20028501258786469,0
3195,0.21292046215637017,0
1250,0.2088315039386622,0
7367,0.19626670458388007,0
10666,0.45622154599662296,0
7912,0.2616785518684018,0
10790,0.18869089387138943,0
10141,0.31912101845921353,0
68,0.19114856945452308,0
7114,0.18374681198189144,0
5929,0.20472620078516668,0
5517,0.1887958916773977,0
6809,0.2845673323225012,0
6192,0.710690641016685,0
5485,0.3135901438069413,0
9264,0.20095263238367564,0
9470,0.7464338421556058,0
2333,0.2609082521887409,0
10017,0.20340061925921477,0
3647,0.19580823292762387,0
774,0.18480716484472445,0
7793,0.6775026186883295,0
8012,0.3433207287142224,0
1219,0.21887742437595353,0
4910,0.31411228201222974,0
9041,0.18263982911084803,0
6572,0.4561303508085052,0
962,0.1997825661070352,0
4117,0.38449235419863886,0
689,0.27982123467954056,0
4695,0.19383304083512007,0
2672,0.22390968348889062,0
8494,0.18157953943914326,0
9307,0.19560817837584774,0
3643,0.18867211542835732,0
1419,0.17491370101045745,0
8037,0.5828569199850651,0
2683,0.2034066750862906,0
4917,0.2122013161245612,0
7357,0.18596498382727514,0
2306,0.24597999463918768,0
2391,0.22421555164958884,0
6765,0.31843966966892956,0
3303,0.18489578826784978,0
267,0.26215547263056355,0
3932,0.31280482202740806,0
10146,0.20310720644771837,0
10669,0.21107855444641016,0
193,0.479187816335201,0
7093,0.23624546792872564,0
2460,0.24530411986638903,0
1500,0.18281173727491573,0
7320,0.22576170380840138,0
2808,0.25325199590767195,0
10038,0.21373493074138777,0
6601,0.1879792644136395,0
3747,0.19815208587441566,0
5243,0.243504968590152,0
1208,0.23186885346108121,0
832,0.24529106533905057,0
3876,0.18946932060510452,0
8504,0.20534207229092383,0
9701,0.40638827995332866,0
178,0.1997672055161333,0
4734,0.2614304716123534,0
10249,0.3432073130437121,0
8399,0.22415763715159948,0
8900,0.41835780477331025,0
1841,0.20048094314092024,0
6783,0.2164490062275534,0
9878,0.362723082088963,0
4577,0.3874794143471215,0
1152,0.21129074564192382,0
4432,0.18559375500422812,0
7121,0.18418264633268455,0
3619,0.22322626888372626,0
10020,0.18484726532119947,0
6553,0.5116109253468357,0
8543,0.2125975237465429,0
9944,0.200853951398263,0
8967,0.21784149834804745,0
3899,0.20066783055476808,0
9896,0.1816709955516413,0
9705,0.26208502002255746,0
8888,0.31045519687798845,0
8461,0.19592734348753005,0
3557,0.38900618923618396,0
7371,0.1909161012466871,0
8742,0.25673593607730577,0
3814,0.180858412478966,0
5439,0.2192699707727478,0
6917,0.38819480666405703,0
9853,0.5553255068473283,0
4787,0.7710618566123881,0
5016,0.3056467770023042,0
9555,0.459500112243308,0
7638,0.42758477425609076,0
8775,0.19559840745319793,0
8223,0.2058593760142168,0
1484,0.1776845237265685,0
8347,0.18690921183378228,0
7465,0.1906639020338976,0
3401,0.2508952431917768,0
7051,0.2177455046406177,0
751,0.3063446828407388,0
9568,0.29117062178240377,0
2655,0.19777499705256563,0
10125,0.19725709639527716,0
1067,0.21696727118488676,0
4691,0.3972624178890599,0
9084,0.24928299220020186,0
3471,0.23221576462166904,0
6709,0.24857333694310949,0
10689,0.5197763804105721,0
2096,0.360849798344581,0
4214,0.23893645565262164,0
2451,0.1972744234520042,0
4423,0.18324217191282927,0
2207,0.3180685298839453,0
7297,0.3459247051631157,0
5315,0.220701227826609,0
7822,0.18760899129071185,0
4724,0.22879437689841234,0
5183,0.24349397930706315,0
6625,0.19190958477911133,0
6617,0.1912291957934373,0
7323,0.4361582747508289,0
1083,0.1827783737573846,0
1463,0.18360081653499494,0
3249,0.2035509674724696,0
2297,0.33976184908488744,0
9342,0.4280189759783412,0
3363,0.264589888562733,0
7938,0.6222757356114941,0
380,0.207117723287821,0
2087,0.19892256369422595,0
9045,0.35021581116990985,0
5912,0.19505991196744973,0
5896,0.20198450680952756,0
174,0.22452137839576491,0
9054,0.5179759913421447,0
3430,0.3140387537908022,0
2435,0.19602044413540357,0
8694,0.18922969635217118,0
5554,0.18829815452962617,0
719,0.26766492085036275,0
2139,0.19593038601809057,0
1953,0.5273273322511377,0
8711,0.44762413780273425,0
1179,0.18279496496005027,0
291,0.20338892353480634,0
2513,0.6505789263460873,0
3825,0.22547031032816367,0
6723,0.18217951407654254,0
10730,0.27009046312653007,0
341,0.26858442065738747,0
4722,0.2929388178060839,0
2642,0.33204790999408546,0
8276,0.371987269618122,0
10299,0.2185167466712426,0
4628,0.22794204145295838,0
10275,0.2310400898260935,0
3868,0.49537469892582836,0
2271,0.22653362611095904,0
5276,0.19863174533477224,0
5359,0.3045198809428289,0
9963,0.3201897106590405,0
10721,0.22179739198355244,0
2788,0.2334765594617103,0
1301,0.20652453540183935,0
7345,0.1952459867652759,0
358,0.24513043087284508,0
3641,0.21911395740217005,0
2731,0.1837454273603067,0
2922,0.30805704442525267,0
9979,0.21481692393259547,0
9592,0.2010345378016895,0
10786,0.25088590400296573,0
4808,0.37064023149102965,0
10726,0.2576292715166911,0
3789,0.18718118063997596,0
2771,0.2421279705677092,0
6330,0.21142641751042007,0
7675,0.34779459319482,0
1057,0.18596862799834504,0
1848,0.1850853492658367,0
1001,0.2601025509206338,0
9564,0.2764150606009267,0
7076,0.19994121781053562,0
6790,0.45895503724655506,0
4609,0.18501202947035356,0
9946,0.1838739252659794,0
4687,0.2317045783501219,0
2288,0.20987843795302993,0
7307,0.5804028229436984,0
4255,0.5217957617098872,0
6596,0.2011983286198746,0
2910,0.18826816033197621,0
8540,0.18420521020050365,0
5827,0.21393490933211745,0
1975,0.20858601291277334,0
9493,0.228302715037015,0
8850,0.19164673378634026,0
3741,0.20010892949806783,0
8878,0.18829771000511553,0
10696,0.20265792052741358,0
8487,0.18174857069467176,0
7403,0.2396251323298292,0
3499,0.2291643172309831,0
23,0.2401272572175101,0
6478,0.40218764097989734,0
4903,0.1810967891687454,0
4703,0.20656873541998746,0
4546,0.2756523716104922,0
1509,0.19033269538807543,0
2724,0.18113118910117837,0
1221,0.19399222051916493,0
10111,0.6032056598110754,0
5337,0.2569160474737174,0
7934,0.2945763401209718,0
9022,0.19675332604972576,0
5264,0.24640662657973075,0
3448,0.20561098844510095,0
9932,0.22727468831149242,0
10041,0.22015237436303794,0
5557,0.18195025496735762,0
6110,0.2150535809057696,0
5944,0.18647894654011,0
10049,0.2495021388118795,0
6514,0.19764683662432547,0
6220,0.637539973753648,0
3225,0.19335808837303808,0
5013,0.5869138944157604,0
8344,0.18661835696796955,0
7839,0.18204050213885192,0
1570,0.22379641457252245,0
5961,0.3395324912310711,0
10665,0.22001493982217285,0
3874,0.4283055386180007,0
4567,0.3725090641364519,0
8751,0.18456875341915843,0
6013,0.25377716425757846,0
7813,0.22754144294680176,0
10637,0.24905836047518537,0
10027,0.20912923296231847,0
10629,0.4892337048075165,0
6700,0.18626247024265344,0
6699,0.18549259016298858,0
2990,0.1963937625597114,0
1134,0.22879804997914144,0
8542,0.18461816060467526,0
9987,0.2195133610440253,0
7302,0.6489248074694494,0
2844,0.2967335342032259,0
10360,0.5414874132614196,0
1627,0.26462437382726406,0
8758,0.18936207740231378,0
746,0.2184498483613934,0
10245,0.44298809889655355,0
5909,0.18867380461684555,0
1443,0.18578066217307657,0
6160,0.5023220958207194,0
6296,0.2215145565320812,0
6535,0.2538290902535877,0
7668,0.19129235902604327,0
3006,0.26031815175045486,0
2957,0.34051869357192627,0
4411,0.20143972606031424,0
1453,0.1831453167005942,0
8251,0.28644025305721227,0
7089,0.19337083460624763,0
10297,0.1959782210733898,0
2186,0.4602274432810876,0
864,0.2527149353233249,0
1202,0.21194505680358444,0
7837,0.39938134568414835,0
5588,0.3458557790155595,0
5654,0.23316967085682194,0
1671,0.24464699123919365,0
4531,0.21634662435008237,0
6721,0.19955481683164955,0
7742,0.18458666825792203,0
3773,0.18465181069106718,0
4981,0.24762819553338905,0
9270,0.21300898307121027,0
8968,0.45080600480265476,0
2797,0.20671423066571262,0
1847,0.18486871209142672,0
3764,0.19280140677927718,0
3278,0.21010661935648597,0
187,0.1833669582959908,0
444,0.20493612000839215,0
1189,0.20580991754011407,0
3822,0.26695835164877657,0
2098,0.3219971884163907,0
335,0.1859487969923595,0
5817,0.2160550860792501,0
2640,0.32597792965431377,0
1244,0.235556878867849,0
8374,0.18595128937481153,0
8236,0.3443901434080999,0
3959,0.2582657365143817,0
8137,0.2021121715130889,0
804,0.2149399540199863,0
9769,0.27927579075736936,0
5906,0.19132233557991768,0
8196,0.19617914151505572,0
8087,0.19191044551755046,0
1317,0.1838677162750607,0
9619,0.6973040284436962,0
8854,0.1896200885090211,0
5236,0.21749249750932345,0
4355,0.31415033977630347,0
7699,0.20187519835019846,0
2853,0.3252406270971655,0
2281,0.1945406800961983,0
9311,0.33057695965868694,0
9489,0.6275997623642977,0
451,0.18791582805091792,0
2758,0.20246253378905124,0
10787,0.19180679449748736,0
1038,0.19232901221922818,0
10690,0.19773683865473024,0
2815,0.44571422862370025,0
642,0.2609082317011803,0
1052,0.19799158856534924,0
2418,0.20370496626639964,0
10660,0.28761905993983355,0
5188,0.2697448125489876,0
9698,0.24711585061296396,0
4034,0.2646633602249566,0
544,0.209712675518261,0
9941,0.19261126721986022,0
9849,0.24704052053635664,0
5116,0.3247059262931177,0
5015,0.2044327753759917,0
2880,0.2552470971967689,0
5265,0.1938298137799101,0
979,0.3011660511249991,0
784,0.18046034507716197,0
10837,0.21338543591427886,0
9259,0.19917265430907813,0
6256,0.3377117786960352,0
2984,0.1951017285291994,0
8855,0.1827825419236931,0
3778,0.21173267371540538,0
3191,0.25053786764021974,0
1965,0.38165344656581374,0
956,0.23132588727391662,0
6974,0.2641362670031185,0
8875,0.19515767740957832,0
8505,0.21528245684016653,0
1863,0.19396628822076487,0
7125,0.23850401698785137,0
7218,0.24264652961656086,0
7771,0.23335764882474017,0
6031,0.692333055952843,0
8516,0.18432514298069974,0
3171,0.21943973792441218,0
468,0.21129013622087972,0
7095,0.26995701360605906,0
3049,0.25826235989592006,0
8473,0.18061215814659154,0
7864,0.2227162286801528,0
6845,0.2331273416686859,0
6754,0.2386111785870634,0
7657,0.1962720788385895,0
4468,0.2465327127753887,0
52,0.2317990400162074,0
163,0.20784408719629308,0
9363,0.23965265559808127,0
1327,0.18934483864379223,0
7753,0.5211708133646663,0
1898,0.1991326973243772,0
5263,0.1834562787480835,0
8451,0.22092938921327077,0
10183,0.48477374680664836,0
