id,proba,target
7669,0.2251373322296346,0
10393,0.33596693937912286,0
25,0.250937974959937,0
8724,0.30676899428789217,0
8907,0.2060490888732826,0
1395,0.2100652713887969,0
5227,0.2607978458367058,0
752,0.24111390697830276,0
54,0.19918730007489835,0
8660,0.420229837099287,0
2980,0.2464400199650056,0
5308,0.18032119340845565,0
1663,0.6679840092876101,0
7165,0.1976408948744779,0
1511,0.18240727440280521,0
4047,0.305540713044297,0
8332,0.2381484892427127,0
4507,0.6910258159538742,0
1882,0.2040399016136694,0
2952,0.26438764343210946,0
540,0.19698661566311726,0
1264,0.29828669365004135,0
7848,0.21998436711442687,0
7150,0.19208186806077815,0
2496,0.6708468555901903,0
5842,0.5079333140521357,0
4897,0.2144581117759738,0
1503,0.18817923077170304,0
3889,0.39933639346318356,0
6706,0.2595282092151981,0
1201,0.18004605488639272,0
4156,0.1912753431446175,0
5321,0.2917311212069563,0
6983,0.5836715583748632,0
2410,0.19150854965284625,0
10241,0.47426209672827935,0
1328,0.1867062696776616,0
9886,0.23083046405404672,0
5582,0.3132559473450914,0
653,0.337194912562773,0
3775,0.22884088092804317,0
3054,0.6281071137096951,0
412,0.2388746813843407,0
6662,0.33306927553133864,0
2802,0.2458755234641842,0
841,0.3563405296950666,0
2205,0.2828857275448263,0
9244,0.2428254113447337,0
8718,0.21624895632126123,0
6664,0.20255264665964395,0
3245,0.20058526076699265,0
5097,0.5742492916884896,0
2898,0.3048184266354563,0
4938,0.20330189970572313,0
1908,0.2426842489524286,0
4403,0.22384030062334048,0
7861,0.26932654058403604,0
5256,0.18224005179724687,0
1537,0.2691333288045695,0
6936,0.2726235231609752,0
8458,0.23177635833717453,0
6912,0.5305390037327137,0
2888,0.2574418374738643,0
8947,0.23419456142286885,0
271,0.1807506200548268,0
6996,0.21979964216200076,0
1799,0.6555381638490144,0
8558,0.21486383247205534,0
1763,0.4876717609937502,0
1391,0.1784603906497474,0
9866,0.3262994732309883,0
4715,0.4086494252585826,0
1737,0.623827796532196,0
1337,0.1820282196587741,0
3629,0.1906117340541011,0
1229,0.25733651379347444,0
10793,0.19145677489795163,0
1480,0.192838271230178,0
8740,0.18493696179159766,0
5247,0.7282746121820194,0
10174,0.35214150515497744,0
6174,0.4468921099045627,0
1497,0.3991869048769939,0
7408,0.22276181133524364,0
7433,0.2036140903316523,0
5338,0.25985123764020085,0
268,0.5473726027808672,0
4366,0.445587896646128,0
10306,0.21064424102841012,0
5960,0.4939347171264938,0
6273,0.22276148523830008,0
2711,0.18298883865308446,0
8017,0.45500523896155876,0
10387,0.21544787067903082,0
7202,0.6491539048431558,0
5547,0.18413518308146534,0
10381,0.20721724418374252,0
4710,0.22043751923622404,0
8983,0.2115717477030151,0
5166,0.4715709879910259,0
7576,0.397481687373588,0
3153,0.19938274051106597,0
6243,0.36885450539920717,0
3266,0.20022612628531788,0
4232,0.19693567989009694,0
9016,0.3339571566508831,0
8043,0.654034781937786,0
4149,0.2023561017206345,0
9079,0.4455334300145227,0
2342,0.382228781668673,0
843,0.5940735488160374,0
686,0.3636859661749126,0
6066,0.3891090613588865,0
1441,0.19845764083651873,0
9339,0.2234784314759851,0
9719,0.18709703857490306,0
3712,0.21766181574846089,0
1129,0.210783303512095,0
898,0.6038737201854618,0
383,0.21299644720277752,0
6800,0.2378489800240392,0
7815,0.2605449505209866,0
1939,0.4210761578776541,0
8252,0.31376165602797057,0
3689,0.19948530814251683,0
1036,0.25324324769375733,0
5067,0.3161379395253891,0
6262,0.36572728218937894,0
2875,0.36235802115123944,0
1502,0.4044768794006449,0
2658,0.1874245247207882,0
7410,0.41842704517842955,0
10848,0.2722165430508042,0
2181,0.41656792181096375,0
2890,0.3111706698348043,0
3807,0.237899053144911,0
833,0.4840479300949894,0
10707,0.2840533919165767,0
6549,0.26020647588885976,0
6516,0.22763836638651336,0
4844,0.25890997905497987,0
4877,0.22170750394571476,0
8536,0.19472242125573763,0
8511,0.1923555473961762,0
3658,0.20412013206719762,0
2091,0.30345736504503995,0
2210,0.23834860964632265,0
504,0.19584235640843167,0
7608,0.2926845191612735,0
4596,0.6475616644237423,0
1074,0.20812724407765437,0
10818,0.18379680245714655,0
795,0.4433980864098001,0
3341,0.47338841095948053,0
138,0.3131671330979585,0
8658,0.34281010580178933,0
8414,0.23202958042593372,0
6261,0.36885450539920717,0
8670,0.3759986814231825,0
3301,0.2547521867074728,0
1350,0.23015068435656652,0
7008,0.19690143273482394,0
10821,0.18696753705465963,0
7648,0.18536721534849937,0
2095,0.29671079981839416,0
7679,0.20988664905800988,0
10005,0.20291244875751263,0
2792,0.22255889133045262,0
8224,0.45415204423593,0
4268,0.26870607729506835,0
7787,0.38096376416773375,0
8101,0.3699944695004632,0
8452,0.18481848348705962,0
7603,0.19404553815657316,0
1227,0.285965719139977,0
480,0.1867696893566722,0
7244,0.41634800719576315,0
994,0.2355368398514178,0
5280,0.18819491929094168,0
1236,0.316475317328755,0
5495,0.20472103312743825,0
423,0.2059820499682218,0
3406,0.30906056523289127,0
2318,0.3018945586084311,0
3019,0.614575049193048,0
6738,0.18917006337897627,0
1835,0.20201444895660106,0
6540,0.19532213727151623,0
7031,0.18750823880234943,0
798,0.33649367255145235,0
3848,0.272773862597789,0
8644,0.41130250108298166,0
1747,0.36515044033155025,0
3003,0.18649221176282027,0
9567,0.22614424430103938,0
7616,0.21211156390730854,0
6844,0.2554932292041276,0
6926,0.25034801352501135,0
9980,0.19453882736342126,0
810,0.19222303178461483,0
438,0.24297489980878312,0
10352,0.2214371749905233,0
1878,0.276751980970622,0
4992,0.1865790845582761,0
7065,0.2181920433409216,0
5124,0.45854861298216587,0
7832,0.18350411544396605,0
5446,0.34931487570881725,0
8575,0.19863977763918847,0
2656,0.19573920233955902,0
2987,0.23385147343352453,0
4908,0.20081677533059525,0
2592,0.3547210813020248,0
4269,0.19722594519922906,0
5867,0.22705060396054663,0
1297,0.25706885609165614,0
26,0.2995402911587448,0
8843,0.18748665548350485,0
2867,0.2867828697051263,0
2568,0.36571151419962017,0
6017,0.7162577056114426,0
5249,0.27155180047090843,0
819,0.22997617890307212,0
10050,0.18575768432914716,0
4398,0.28241234794195147,0
5956,0.20236400271347824,0
7352,0.24844671236674468,0
6511,0.26166225907826074,0
6632,0.22039518549776835,0
9990,0.2677757906983971,0
3592,0.30722304417660257,0
8856,0.21411158739337302,0
9998,0.37323170428075714,0
3039,0.2117347770668785,0
4738,0.3535295578831395,0
7458,0.3278427707983628,0
8942,0.3310962851400233,0
1206,0.2423469651805673,0
9806,0.23172633725158745,0
656,0.3695614152306258,0
3750,0.3814551836053142,0
3485,0.24713623812932045,0
3365,0.22682022588814796,0
7010,0.18715319665497326,0
3071,0.2627297614672246,0
4033,0.31295066714597414,0
3754,0.2743610858931436,0
7733,0.20738206470045684,0
4979,0.24037153151455898,0
1251,0.33373701456807264,0
5475,0.26347494460823523,0
8871,0.21395970740933515,0
1024,0.21951451429252852,0
8766,0.1918961893592354,0
2246,0.24273752461032497,0
2064,0.3323287373819122,0
8047,0.5100834811835976,0
2006,0.227619261010396,0
7434,0.28464361306970726,0
92,0.22926187394848163,0
6839,0.24220762836608314,0
9665,0.19971098258436681,0
9380,0.23322786390534528,0
1834,0.19674907681081213,0
7006,0.2442724968418988,0
10822,0.2471242539384644,0
2339,0.29510849608107453,0
3864,0.2951959032980974,0
7802,0.3220025783110851,0
8841,0.32444415097541535,0
6306,0.25273072289990156,0
10399,0.19702848820930272,0
10322,0.21571306352616396,0
5467,0.30469956547494526,0
8385,0.1847431873283128,0
3200,0.22377120927135366,0
5274,0.20237851052433778,0
8214,0.21387825922190593,0
669,0.3070345806493804,0
8782,0.22224092831725092,0
10802,0.23407197464826748,0
5507,0.22324779040431972,0
7134,0.1841593338246239,0
7418,0.20075597109674656,0
10608,0.31545876532896905,0
6908,0.22299821166460695,0
4158,0.19763096494616825,0
3154,0.2635078380440439,0
10010,0.19190156743227338,0
6450,0.6797131174841253,0
2861,0.32384426067529093,0
10478,0.2506437313583714,0
1731,0.3188080168797483,0
2046,0.6411907739818473,0
6594,0.2590821715807018,0
6767,0.30287774925512,0
7075,0.35522102126222216,0
2266,0.18592556692285606,0
9950,0.5879710008047252,0
8776,0.20090428483819972,0
8533,0.20648038536234284,0
9618,0.5469809805978838,0
1837,0.19494551340587077,0
1104,0.1890305501023645,0
9877,0.25010706603707483,0
3638,0.5773178817155766,0
4509,0.23529825018197015,0
10301,0.3043836975729459,0
7754,0.6605809654467454,0
947,0.17894543200818327,0
621,0.17756568360409988,0
5028,0.5502981112347752,0
1050,0.19678573980962893,0
9942,0.22682873812279003,0
7877,0.24767749895936933,0
4213,0.46174967624631946,0
3816,0.20347099472338165,0
7141,0.441153027423921,0
7005,0.19690143273482394,0
9329,0.25604897757903766,0
345,0.3297348575239313,0
2175,0.25928125740364266,0
5238,0.5075349615263338,0
1157,0.2500295891576935,0
4684,0.46921878133745787,0
7623,0.5169085810029012,0
812,0.21835939390530668,0
1519,0.18592752291935474,0
457,0.19838155501346458,0
9283,0.21134768200797918,0
2454,0.5093382648593039,0
5105,0.7101246847345938,0
9386,0.25632188998320177,0
3730,0.32487370124527004,0
6834,0.2933314932565059,0
6832,0.3092873276644597,0
9897,0.18666406297278426,0
6565,0.36335202679720136,0
4642,0.2104913586878779,0
8292,0.23031225037190697,0
7344,0.4496625510330736,0
3787,0.18816150620751537,0
170,0.18878756084383255,0
10523,0.31098649765142233,0
10712,0.3603397194199256,0
5943,0.20544729820787616,0
5120,0.23315513421099376,0
2231,0.2820285522336494,0
1540,0.2158317982212416,0
8715,0.3422382689209973,0
9749,0.28963624945770955,0
9680,0.25497882813976713,0
1454,0.1932841102445648,0
4284,0.4598274151345956,0
1470,0.25203929380426504,0
3211,0.20294269497306391,0
3719,0.20200017709678292,0
6366,0.7271190297934265,0
7863,0.27694670890432677,0
2119,0.22560975437164874,0
7392,0.42544680221002146,0
1380,0.17484809875921897,0
1142,0.20260291962037405,0
3669,0.23003796506770913,0
9408,0.29470795977457065,0
3768,0.2274535547188451,0
8962,0.353020755313135,0
631,0.19476251081360926,0
1439,0.195329326616134,0
1188,0.2096107686218857,0
952,0.5589597435971464,0
1920,0.2132493167642927,0
921,0.6537445902511314,0
3339,0.19965288244565949,0
348,0.3979195185937746,0
8582,0.2042907935649159,0
4262,0.22217946323404836,0
5033,0.3442781257516326,0
1608,0.4180727019514787,0
3759,0.24199333116372537,0
10496,0.28775160519368614,0
5078,0.29187953680031653,0
2520,0.25283437194320124,0
3834,0.2134772698750331,0
5875,0.36739239931660866,0
6425,0.6814220524356873,0
1049,0.2484063091409188,0
2963,0.5203049364575035,0
2694,0.21898077947541,0
10830,0.19327213593271547,0
10124,0.3863862937244093,0
5651,0.2870535466797232,0
2660,0.2178544476324701,0
732,0.2032994881244614,0
8622,0.6619169766638193,0
3618,0.2879296407559585,0
9324,0.31685586189195697,0
6643,0.3214291133508406,0
5942,0.1783870184884319,0
8996,0.23959989421688896,0
3887,0.3806089320047382,0
8941,0.6605978107817427,0
5038,0.44271298698693146,0
7378,0.2762799749995906,0
8375,0.19978402137432336,0
1766,0.30666562326951285,0
691,0.40089166661775516,0
3875,0.4200060519883209,0
5262,0.2202704537199345,0
1363,0.1900223162142031,0
817,0.2550610429531205,0
706,0.27729437745019975,0
151,0.17325976638307247,0
2112,0.43617352986601865,0
8767,0.21148530861602804,0
7953,0.21056704938470097,0
4408,0.2783511800086969,0
1853,0.20651412001404532,0
993,0.22337957659893487,0
4561,0.28129509250191725,0
4451,0.2617264047287409,0
783,0.27982051800258156,0
8324,0.2990340883118631,0
552,0.4581557326600803,0
6224,0.24141500955776102,0
5437,0.24306101814229028,0
1960,0.7057541539284758,0
5407,0.28856950531757647,0
2163,0.26518703232143365,0
2229,0.18478961302857833,0
3373,0.2380568510895592,0
3766,0.3154843670302122,0
10424,0.34679911683726955,0
1619,0.20302326738731394,0
1866,0.2419024446495186,0
9756,0.22867597702824705,0
3324,0.19456077193685672,0
4327,0.2693097600393771,0
9830,0.29782303721546277,0
6779,0.27610002409726264,0
3265,0.23524215069960486,0
1181,0.19122391824572435,0
7824,0.1883213946267588,0
9974,0.219048114446048,0
2423,0.20068243308216885,0
81,0.28371549583653666,0
9000,0.19838790542327275,0
9885,0.19732976539434754,0
4906,0.19114160177939027,0
2784,0.2178620040287516,0
1804,0.4619008474187982,0
4521,0.1969354701684627,0
372,0.3607425281427946,0
9033,0.40010390200034013,0
2462,0.3151307962830646,0
2843,0.41782159721243006,0
638,0.19422883052244092,0
9948,0.1931140795410242,0
892,0.3429851295037823,0
1860,0.19766148763837946,0
5448,0.4214948018821004,0
5194,0.2879763214163031,0
8356,0.18529118630630687,0
7070,0.20185862631452095,0
9495,0.4349267610852917,0
10805,0.23161887760337566,0
5212,0.2105054730121484,0
2523,0.2449124279138875,0
6824,0.29942759534798524,0
3425,0.29864957823713206,0
298,0.347715618786395,0
3445,0.3069748904145956,0
2136,0.207914158569969,0
1278,0.27978728837222927,0
10720,0.20358393191993762,0
1309,0.24906072107186633,0
1568,0.2208541849319507,0
7826,0.20601348725930305,0
1602,0.28368119581114404,0
5952,0.23840480863326435,0
495,0.27054722933711667,0
5923,0.20958237377899067,0
8999,0.24669698877730986,0
8920,0.22785860989924175,0
5822,0.5495382194154353,0
6567,0.2131580950260445,0
1149,0.3275800917848248,0
5828,0.24915413861820157,0
8763,0.2670045643122468,0
5302,0.19006547084635167,0
65,0.19403605559865264,0
10368,0.34500548827785676,0
3157,0.18743275061980483,0
8372,0.18909521670553142,0
3631,0.22230012522706658,0
8992,0.3109230599754481,0
3394,0.28682824625442466,0
5740,0.4437148083859191,0
6257,0.29159472649398954,0
6682,0.3697331837660776,0
4744,0.45446112129470406,0
2872,0.3264754539167712,0
10264,0.2863448622370629,0
3166,0.33274691200610357,0
9576,0.31234581422202085,0
1429,0.1852196178083598,0
1544,0.2745646723415033,0
2524,0.5770364359583411,0
9800,0.3431400201309152,0
3637,0.2139263448468029,0
7663,0.24455256500591,0
