text,category,bert,target
0.9831665609961506,0.8031767758607792,0.9995796929192412,1
0.25451762185195764,0.20403421234275024,0.955465967682485,1
0.9858344071656562,0.8031767758607792,0.9990043708986953,1
0.9948897738133038,0.7948821021003151,0.9992527919390529,1
0.9540580976083206,0.3245998147676604,0.9939945449211788,1
0.9822075142784105,0.8844052726720333,0.9918599679354128,1
0.9933023432079747,0.8031767758607792,0.9988379708131163,1
0.9648036932638411,0.8031767758607792,0.9945877041178416,1
0.7207238437841832,0.6739384588710718,0.9909078227763315,1
0.8019737241889101,0.3245998147676604,0.9881332915562668,1
0.9765438424450067,0.7948821021003151,0.9877211692309298,1
0.9955342867758111,0.8031767758607792,0.9986601254199636,1
0.7219466719342098,0.5804742215025054,0.9984436764871092,1
0.8803231161998624,0.3245998147676604,0.9480380242451996,1
0.9963956497078927,0.8031767758607792,0.9982377188288086,1
0.9413648019316373,0.6187304647301218,0.9846278740991877,1
0.9862152766638032,0.8507635385276232,0.9936817568268076,1
0.9777576824422675,0.6739384588710718,0.9985838429825001,1
0.9899048803874484,0.8031767758607792,0.9987139680171258,1
0.8574143159196934,0.6739384588710718,0.9893177647590745,1
0.7598060302237607,0.4919689876774076,0.9446771247934821,1
0.7319805020172296,0.7526357428701748,0.9454947452901937,1
0.5692965176580954,0.20403421234275024,0.9700882260265258,1
0.8963451605908596,0.6739384588710718,0.9632828331766796,1
0.30185721071598076,0.8031767758607792,0.9791476557947512,1
0.979659801488119,0.8031767758607792,0.9991335950204702,1
0.6934310908400506,0.4919689876774076,0.9835445645277054,1
0.8960263882624384,0.8844052726720333,0.995687540300896,1
0.9496528858064317,0.8031767758607792,0.974250423976531,1
0.8825940067918148,0.8031767758607792,0.9961316957243547,1
0.9550382097640435,0.4919689876774076,0.997157974961317,1
0.9936524909936324,0.42462005851351503,0.9998681212388167,1
0.750627190119851,0.7948821021003151,0.991468427223821,1
0.8273300650040125,0.8031767758607792,0.9822392600746073,1
0.9720862359442665,0.8031767758607792,0.9941578968081551,1
0.4634516858609978,0.5810806361592552,0.9580110931317475,1
0.8006518185787231,0.26988219480048264,0.9640334400058823,1
0.9296736844994979,0.7948821021003151,0.9695081236399716,1
0.9014497380649729,0.6739384588710718,0.98491906701433,1
0.8037051106314842,0.4919689876774076,0.9565990040548175,1
0.756913989575035,0.20403421234275024,0.9952273022519895,1
0.8685878154664003,0.5560799528277676,0.9732939376401533,1
0.8853661990834727,0.6739384588710718,0.9973485138881194,1
0.9683376552872863,0.8031767758607792,0.9968455338660603,1
0.908451553007126,0.6187304647301218,0.9921204305328586,1
0.8959062144862223,0.6739384588710718,0.9685412760834142,1
0.993694973919385,0.8031767758607792,0.9994825535232168,1
0.3993812877908162,0.20403421234275024,0.9590697784191101,1
0.7161723086418604,0.16518224277800372,0.935880471616035,1
0.816640085894587,0.5549852362091072,0.9722087062734005,1
0.8886410158630761,0.6739384588710718,0.9989124342600824,1
0.8577647999896765,0.6187304647301218,0.9988261787245529,1
0.9933023432079747,0.8844052726720333,0.9988379708131163,1
0.949892985023537,0.6739384588710718,0.9930516990199978,1
0.32353645723378144,0.20403421234275024,0.9535927060234153,1
0.591266071289805,0.20403421234275024,0.944040413917136,1
0.948058442628864,0.20403421234275024,0.977129893033185,1
0.9261793609839081,0.6187304647301218,0.9952485916072094,1
0.9445179819570735,0.7948821021003151,0.9998154023764722,1
0.8754928095063508,0.6739384588710718,0.9301330026286527,1
0.994053388121905,0.8031767758607792,0.9991425431123595,1
0.21964161086938697,0.16518224277800372,0.9731783916683026,1
0.6454268512714797,0.6739384588710718,0.9881885521114855,1
0.6239392722280281,0.20403421234275024,0.9661975718898955,1
0.6423038173820406,0.16518224277800372,0.9716795019142942,1
0.9125674739255956,0.42462005851351503,0.9969768105250816,1
0.9875584710339596,0.6739384588710718,0.9988024236145903,1
0.8583824399532453,0.6739384588710718,0.9875797425590401,1
0.8046460963106379,0.7948821021003151,0.9973908679079196,1
0.8550441139485562,0.8844052726720333,0.9777247172463166,1
0.9831724162418565,0.8844052726720333,0.9994252802842022,1
0.4609090758689642,0.6448389866626946,0.9849548652394188,1
0.9850029099902575,0.6739384588710718,0.9995579040865987,1
0.9766373038553086,0.8031767758607792,0.9941773457627381,1
0.9931768255924142,0.6739384588710718,0.999179172067088,1
0.913473440119957,0.6739384588710718,0.9923680971431958,1
0.3423129044292222,0.4919689876774076,0.2931517697608421,1
0.9757735794117731,0.8031767758607792,0.9864628688301209,1
0.8666177432245686,0.4919689876774076,0.9622991161199616,1
0.6287489927268533,0.4919689876774076,0.9918970750199413,1
0.5856229917816734,0.20403421234275024,0.9892655996351987,1
0.9642581442729694,0.6739384588710718,0.9937905588305737,1
0.9906401182606068,0.7948821021003151,0.9993495566607028,1
0.9831724162418565,0.8507635385276232,0.9994252802842022,1
0.9898687801597157,0.6187304647301218,0.998597627684322,1
0.6813114927923233,0.20403421234275024,0.9465214396861142,1
0.7891841209878501,0.20403421234275024,0.9858494085012925,1
0.8087895797131105,0.6187304647301218,0.995051949082405,1
0.9851429998530453,0.6448389866626946,0.9985567308947474,1
0.8961868693861045,0.6739384588710718,0.9429234228194958,1
0.6797303249997094,0.20403421234275024,0.9897981116575149,1
0.8960263882624384,0.8031767758607792,0.995687540300896,1
0.9963853301039873,0.6739384588710718,0.9992482617320584,1
0.859874549647461,0.6739384588710718,0.9807944988480409,1
0.852386399495806,0.6187304647301218,0.977961674764239,1
0.953083408727433,0.671479511674458,0.9590847290649266,1
0.8411155985911679,0.20403421234275024,0.9963486298439543,1
0.942307111249005,0.8844052726720333,0.9950883066069938,1
0.7092539923557862,0.5810806361592552,0.9729402401095292,1
0.7661964186494689,0.4919689876774076,0.9639819405518948,1
0.9935158171338972,0.8031767758607792,0.9997303440863916,1
0.7225501059254079,0.20403421234275024,0.9848134669264854,1
0.9831665609961506,0.6187304647301218,0.9961225892690314,1
0.9859044482686412,0.6739384588710718,0.997638161574295,1
0.9920987693045047,0.8031767758607792,0.9995727362601404,1
0.9731026853873177,0.8031767758607792,0.9792115680692642,1
0.5473158707926868,0.16518224277800372,0.9486429348871727,1
0.9914789435230251,0.5549852362091072,0.9995112063956391,1
0.8998634883061923,0.6187304647301218,0.9856937107234516,1
0.883845431771679,0.8844052726720333,0.9578225215928401,1
0.698623657305998,0.20403421234275024,0.9634914247538751,1
0.9803891985432361,0.20403421234275024,0.9954486195288699,1
0.8494467649429586,0.6187304647301218,0.9995772861324125,1
0.7970030607329562,0.6739384588710718,0.9935249226457299,1
0.7680243620250004,0.20403421234275024,0.983418983517611,1
0.4275838182877366,0.20403421234275024,0.9506444330622117,1
0.3950905591740228,0.26367871558521866,0.6663168132897533,1
0.9894473887078664,0.8844052726720333,0.9955204545946681,1
0.817040271510193,0.42462005851351503,0.9806508573241348,1
0.9644625735801053,0.3245998147676604,0.9913019125358924,1
0.994053388121905,0.8844052726720333,0.9991425431123595,1
0.9057214735731631,0.6739384588710718,0.9956382016361636,1
0.9819192045554379,0.8031767758607792,0.9991591214185654,1
0.9648092410141825,0.7526357428701748,0.9990689080195848,1
0.9866211382264145,0.3245998147676604,0.9997774572917867,1
0.9875441584714252,0.8507635385276232,0.9860287609132601,1
0.9488048418988394,0.42462005851351503,0.9959606322400706,1
0.9811556211027384,0.7948821021003151,0.9979472981702326,1
0.9624812508236968,0.6739384588710718,0.9978645409328858,1
0.849496539256405,0.4919689876774076,0.9622859667545611,1
0.9683684657973148,0.6739384588710718,0.9958487718949065,1
0.9460220476154733,0.8844052726720333,0.9866177673338608,1
0.9257741883431188,0.6739384588710718,0.9946150106977514,1
0.9831520518529236,0.6739384588710718,0.9967482052485139,1
0.8803352008775918,0.6739384588710718,0.9813648935110183,1
0.8978045233724703,0.8844052726720333,0.976190666623671,1
0.9889979703576046,0.8844052726720333,0.9931972882125638,1
0.9422986284299135,0.7948821021003151,0.9987475763477448,1
0.9856998261407749,0.6739384588710718,0.9965801050413782,1
0.9061859024553055,0.20403421234275024,0.999450095171045,1
0.8379005580880531,0.7948821021003151,0.9904860578850675,1
0.6108066278920949,0.20403421234275024,0.9765881465575033,1
0.8212933295791625,0.20403421234275024,0.9426911289753961,1
0.9931384558070278,0.8031767758607792,0.9955473534250365,1
0.7011943604978901,0.3245998147676604,0.9918724665701435,1
0.9826236039761095,0.5086661597464948,0.9921121069868082,1
0.6993139249580768,0.5549852362091072,0.9940839058712458,1
0.9671765220269531,0.5086661597464948,0.9756611105928694,1
0.8747645663391334,0.8844052726720333,0.9894730171881817,1
0.9864742789639226,0.7427643036919535,0.9923403758620446,1
0.9917395345543611,0.7526357428701748,0.9878336921827241,1
0.9831665609961506,0.6187304647301218,0.9995796929192412,1
0.820814740352541,0.20403421234275024,0.9967237480313834,1
0.9918689035563638,0.8031767758607792,0.9988958512222262,1
0.9706888799711708,0.8844052726720333,0.9948759303963698,1
0.97342788190338,0.20403421234275024,0.9986569494153331,1
0.9924017663403142,0.8031767758607792,0.9983984800285154,1
0.856809158575085,0.6187304647301218,0.988122142766094,1
0.22779268218576765,0.20403421234275024,0.953696461979024,1
0.944161245941271,0.5804742215025054,0.9997172145169956,1
0.872303929485318,0.6187304647301218,0.9770606915799809,1
0.7165515612899079,0.20403421234275024,0.9398171533045818,1
0.9955491240512607,0.8031767758607792,0.9993604623839394,1
0.9930744120066038,0.6187304647301218,0.9994204063943817,1
0.9499082889069068,0.8031767758607792,0.9922631536159321,1
0.9502826683499717,0.20403421234275024,0.9623851997941123,1
0.7581152282983863,0.4919689876774076,0.9771724533484691,1
0.9305768271522984,0.7948821021003151,0.9988028436567091,1
0.9577851598098742,0.7948821021003151,0.998635640642107,1
0.7146166199529322,0.3245998147676604,0.9575486554564552,1
0.9627684800230194,0.7948821021003151,0.9987811248425406,1
0.6850954360431801,0.7948821021003151,0.9896399380850349,1
0.7166399581354205,0.4919689876774076,0.9977812733528499,1
0.981721497556219,0.42462005851351503,0.996046618079046,1
0.701712480238802,0.20403421234275024,0.9748386212115994,1
0.9162733845793387,0.7526357428701748,0.9923341805658474,1
0.955968829916174,0.8844052726720333,0.9996885756512596,1
0.3697845842382834,0.11378457811090996,0.44084863904782706,1
0.2086245269757629,0.20403421234275024,0.9336609031465958,1
0.96132363019192,0.6739384588710718,0.9980055368448031,1
0.818064878300856,0.4919689876774076,0.9631313982090697,1
0.6737737791120654,0.6939170990588432,0.9900709007531451,1
0.9920987693045047,0.8031767758607792,0.9994588805885619,1
0.9657946723272379,0.6739384588710718,0.9996528495966857,1
0.9063390149050286,0.6187304647301218,0.9977906368682519,1
0.4548040674570139,0.20403421234275024,0.9690705835872683,1
0.3679938472193903,0.20403421234275024,0.9491248387949637,1
0.8565024593712858,0.8844052726720333,0.9874330475237295,1
0.980588451968133,0.8031767758607792,0.9989400090600529,1
0.7554537940703642,0.6739384588710718,0.9870120658946037,1
0.7572000083194185,0.20403421234275024,0.9497379319179596,1
0.967094364070182,0.6739384588710718,0.9987302596377595,1
0.8565097801214422,0.6187304647301218,0.9961445881862605,1
0.7236892461380735,0.3245998147676604,0.9975320736755808,1
0.8974491640432863,0.6739384588710718,0.9682695180182068,1
0.8129591341319824,0.26367871558521866,0.9708253170568788,1
0.9811341265123512,0.8031767758607792,0.9992348489709385,1
0.9158456735644119,0.8031767758607792,0.9991060894266979,1
0.4331017177075969,0.4919689876774076,0.9532329006643047,1
0.8611249626541196,0.3245998147676604,0.9622919127887779,1
0.9932341841782214,0.8031767758607792,0.9976590136191014,1
0.893690170887322,0.6739384588710718,0.9851132524911903,1
0.9428356642051479,0.8844052726720333,0.979350574138708,1
0.9803596447630925,0.8031767758607792,0.9820881494142657,1
0.6744544618001497,0.5749818324476362,0.5512622246546445,1
0.9885914871099222,0.8031767758607792,0.99858057299489,1
0.9955491240512607,0.8031767758607792,0.9993604623839394,1
0.9897306303172586,0.8031767758607792,0.9953244748935204,1
0.8718829074353478,0.6739384588710718,0.8657134157881997,1
0.994053388121905,0.8031767758607792,0.9945864202420401,1
0.9790883328263097,0.5810806361592552,0.9972935089586201,1
0.772533963208334,0.8031767758607792,0.9895456489478953,1
0.9751665309842227,0.6448389866626946,0.9963231247424498,1
0.6807107307296913,0.20403421234275024,0.9719880068644818,1
0.9871665511145563,0.7948821021003151,0.9956823102176041,1
0.9309414488086182,0.6739384588710718,0.9985349963433425,1
0.9906401182606068,0.7948821021003151,0.9993495566607028,1
0.5104214341645609,0.5549852362091072,0.9691459133866881,1
0.947220102659406,0.6739384588710718,0.990317052450091,1
0.7983086757968417,0.6739384588710718,0.986667560721304,1
0.9073792693635213,0.6739384588710718,0.9912177573343612,1
0.9651574256854193,0.16518224277800372,0.9958314799857331,1
0.7219278320598245,0.6739384588710718,0.9817734612726728,1
0.8822693964518699,0.20403421234275024,0.996001838187344,1
0.9262821346721963,0.6448389866626946,0.9981339011740161,1
0.8705353088536543,0.7948821021003151,0.9783718221479439,1
0.9708920085484872,0.8031767758607792,0.9982027883005253,1
0.8119109773389592,0.20403421234275024,0.9749713535253799,1
0.9831665609961506,0.6187304647301218,0.9995796929192412,1
0.8293835347638575,0.3245998147676604,0.9980925311471601,1
0.8653536565585996,0.6187304647301218,0.9989939090390194,1
0.9606121866111529,0.5810806361592552,0.994686802616941,1
0.8756371324099602,0.6147106589255195,0.979186837485673,1
0.8576230232673084,0.7948821021003151,0.9987029941102659,1
0.583041524545702,0.5749818324476362,0.9668662353483052,1
0.9360404308159945,0.8507635385276232,0.9797377277478443,1
0.9494836234707787,0.8031767758607792,0.9561617953950518,1
0.9232597465469554,0.8031767758607792,0.9662319798222712,1
0.598944887683599,0.20403421234275024,0.8933506144004881,1
0.24545866028803412,0.20403421234275024,0.952187081163522,1
0.9955491240512607,0.8844052726720333,0.9993604623839394,1
0.9024975709586118,0.6739384588710718,0.9921589381880793,1
0.9334151786355802,0.6739384588710718,0.9945287152313762,1
0.8829290300525483,0.7526357428701748,0.9988830574906882,1
0.3318645986591989,0.5549852362091072,0.956712316313677,1
0.637394054467067,0.20403421234275024,0.9579409545275357,1
0.6126492021280875,0.20403421234275024,0.9444419586988372,1
0.9602146749870041,0.8844052726720333,0.9998482637389844,1
0.8249125503673993,0.20403421234275024,0.9503978430457163,1
0.381806481344701,0.20403421234275024,0.9607377611672879,1
0.9787727590356747,0.8031767758607792,0.9774253623324434,1
0.8880070110679759,0.3245998147676604,0.9674748234173071,1
0.5518015373418105,0.20403421234275024,0.9402365871257913,1
0.9614656747587734,0.6739384588710718,0.9951974162007844,1
0.9715588489768712,0.6739384588710718,0.9918907962089624,1
0.7882042318039059,0.4919689876774076,0.9495462322787799,1
0.7785566008622737,0.20403421234275024,0.9820081116934064,1
0.9857356049628947,0.4919689876774076,0.996737582741808,1
0.9474067050412013,0.6187304647301218,0.9996880461009197,1
0.9931768255924142,0.6739384588710718,0.999179172067088,1
0.9029956116967668,0.8031767758607792,0.9441178700858543,1
0.880653000617533,0.8031767758607792,0.9608628600546611,1
0.5514867155729265,0.20403421234275024,0.9858563299770056,1
0.9024876687324901,0.5749818324476362,0.9921560788080969,1
0.7072312717649113,0.3245998147676604,0.9610972950727865,1
0.9654318557035975,0.5810806361592552,0.9967044805106665,1
0.9880020802176923,0.6739384588710718,0.9990963068290829,1
0.8504394547148005,0.20403421234275024,0.9561461083860083,1
0.7874181503481069,0.42462005851351503,0.9551591299368278,1
0.8766463148095556,0.6448389866626946,0.9881809381936555,1
0.8866482308013065,0.6187304647301218,0.9773524160973767,1
0.9594754163959882,0.7526357428701748,0.9972944803580593,1
0.5417435846275473,0.20403421234275024,0.9535199049140886,1
0.9492600346955996,0.4277535911475954,0.9982090400465944,1
0.9664827490908301,0.6739384588710718,0.9952495922390866,1
0.9702413331640595,0.8031767758607792,0.9899266379310501,1
0.7851371569057408,0.8031767758607792,0.9795534648204102,1
0.9741872948999669,0.6739384588710718,0.9994508414306376,1
0.9122981646662183,0.6739384588710718,0.9822027747401761,1
0.9822701850093238,0.6739384588710718,0.9983808811607948,1
0.9137685477149137,0.6739384588710718,0.992603748210266,1
0.784857776030439,0.3245998147676604,0.985390995704384,1
0.9432359609728096,0.6739384588710718,0.9602743751376488,1
0.5894866206931727,0.6939170990588432,0.9810898728737107,1
0.6444440075125801,0.5549852362091072,0.9683288630472101,1
0.913466325135291,0.8844052726720333,0.9840096755364238,1
0.9832863534676124,0.6739384588710718,0.9974947342202289,1
0.9213207666688907,0.5086661597464948,0.9878360026711601,1
0.9773379313830999,0.3245998147676604,0.9993518205293398,1
0.6279273434656703,0.5549852362091072,0.9439848338372862,1
0.2802760597943093,0.42462005851351503,0.9579646480681805,1
0.6812815099049263,0.4919689876774076,0.9565863684080602,1
0.9954689658849153,0.8031767758607792,0.9985087345766881,1
0.6670090680858428,0.4919689876774076,0.9580311524108649,1
0.9551590561182852,0.6739384588710718,0.9811249323000967,1
0.776543941915757,0.20403421234275024,0.9536501011669324,1
0.9143880672303489,0.6187304647301218,0.9882802311837464,1
0.9920987693045047,0.8031767758607792,0.9995727362601404,1
0.9927271930624494,0.8031767758607792,0.9953941581840652,1
0.9955342867758111,0.8031767758607792,0.9968682986764577,1
0.9389800286457703,0.20403421234275024,0.9431449368993539,1
0.9308817167990289,0.7948821021003151,0.9994094191423594,1
0.8421954258422263,0.6147106589255195,0.9734385745000894,1
0.933800500442119,0.20403421234275024,0.9975027491911062,1
0.9892955515506822,0.7427643036919535,0.9975955796324528,1
0.943569158123874,0.8507635385276232,0.9785903435667049,1
0.751047225152072,0.6187304647301218,0.9483070917676371,1
0.9500079800621254,0.20403421234275024,0.9996351381527011,1
0.8818902323203985,0.6739384588710718,0.9993064298147336,1
0.9006825265663609,0.7948821021003151,0.9936713762989432,1
0.9127056520024788,0.20403421234275024,0.993475602791817,1
0.9145553246508527,0.8031767758607792,0.9864161729472526,1
0.9543772519153911,0.8031767758607792,0.9940388588606497,1
0.3757136356578913,0.6739384588710718,0.949821579519824,1
0.8947128624241458,0.6739384588710718,0.9608759047211832,1
0.9927629755152833,0.8031767758607792,0.9988219635809433,1
0.7387095444386563,0.6353336330612503,0.9962564612571658,1
0.9378688422379914,0.7948821021003151,0.9981779464289398,1
0.9278007494573633,0.5810806361592552,0.9581366516501799,1
0.9955517450272215,0.8844052726720333,0.9994980866302923,1
0.9569931163364508,0.8031767758607792,0.9722375953313761,1
0.9728321980758234,0.6739384588710718,0.9987030423804046,1
0.9801086479100917,0.6739384588710718,0.9966526107381397,1
0.8911915209814497,0.20403421234275024,0.9903149802048727,1
0.9179716037682908,0.7222735488207764,0.9949967899933272,1
0.8769838356238367,0.6739384588710718,0.9994475273537254,1
0.9933023432079747,0.8031767758607792,0.99817790750239,1
0.9738714546139667,0.7948821021003151,0.9997513889155679,1
0.38101722954041556,0.6448389866626946,0.9925969800015313,1
0.5744112828432925,0.20403421234275024,0.9824144569081529,1
0.8365337249472382,0.8031767758607792,0.9897758400569614,1
0.9685677249195879,0.7948821021003151,0.9819170855455734,1
0.9934606567289562,0.8031767758607792,0.9975684909928971,1
0.8750930732872266,0.6739384588710718,0.9646937536826214,1
0.9804902405952323,0.8031767758607792,0.993084281924007,1
0.8449337538114206,0.20403421234275024,0.9758701802018149,1
0.8491218010128508,0.8031767758607792,0.9985477510805588,1
0.8376290311804488,0.6739384588710718,0.9717228942015457,1
0.2010677959919599,0.11378457811090996,0.8975101981144517,1
0.9463364176820004,0.6739384588710718,0.9996736245392402,1
0.969252290535009,0.6739384588710718,0.9992734338797525,1
0.6836567587792909,0.6448389866626946,0.9928987422288493,1
0.8372991595537784,0.6187304647301218,0.9722766839838609,1
0.9702002418839897,0.7004392226318776,0.9925951783566546,1
0.9826236039761095,0.6739384588710718,0.9985865855047749,1
0.9906663068831875,0.4919689876774076,0.9934206854948402,1
0.8998634883061923,0.6187304647301218,0.9938509392472533,1
0.9933258296405387,0.8031767758607792,0.9863005816409394,1
0.9087713946426424,0.8031767758607792,0.9987575751945531,1
0.8771544708077271,0.3245998147676604,0.9612939442987206,1
0.815650608407071,0.6739384588710718,0.982229426299317,1
0.7129039125715811,0.6739384588710718,0.9919571439508237,1
0.8750914675176887,0.4919689876774076,0.9793194401913651,1
0.9815579253551528,0.8844052726720333,0.9930001924429076,1
0.8431229147430893,0.7948821021003151,0.9918698407779203,1
0.9653249242234732,0.8844052726720333,0.987678884507047,1
0.9952903006617091,0.8031767758607792,0.9992170500115592,1
0.9274647911307159,0.3245998147676604,0.9919604704149836,1
0.9640478586927683,0.8844052726720333,0.9853891183596869,1
0.5376138155722721,0.20403421234275024,0.9741664055414975,1
0.9128266130166692,0.8031767758607792,0.9994052591490854,1
0.9774768765706044,0.8031767758607792,0.9996136308100669,1
0.9065572084846332,0.8844052726720333,0.9895655766951994,1
0.994053388121905,0.8507635385276232,0.9956485754706548,1
0.950357525609464,0.6739384588710718,0.9972283952690861,1
0.8595544853849244,0.7004392226318776,0.9983427897253042,1
0.9075682088319684,0.6448389866626946,0.9990277556627161,1
0.8009006567914917,0.20403421234275024,0.9431758518299901,1
0.981100756955526,0.26367871558521866,0.9997583712370376,1
0.922001533926597,0.6739384588710718,0.983764010604951,1
0.8168679529870727,0.3245998147676604,0.9461769844274469,1
0.2672524294040553,0.4919689876774076,0.3136209443568571,1
0.4087742816658307,0.5749818324476362,0.9855457797836169,1
0.6744092057385198,0.6187304647301218,0.9392450641155392,1
0.49354322861490424,0.11378457811090996,0.2433317459655428,1
0.9212294807076922,0.6448389866626946,0.9868207747287374,1
0.5425469661602381,0.20403421234275024,0.965277277494849,1
0.5862518813859119,0.20403421234275024,0.49758293856854396,1
0.7493911473345292,0.6739384588710718,0.9754779524895729,1
0.9936014765861225,0.8844052726720333,0.9908172376164764,1
0.530885957513382,0.20403421234275024,0.9634864340136419,1
0.780660893395936,0.6739384588710718,0.9608163245820096,1
0.9175477193691436,0.6187304647301218,0.9739201008969471,1
0.8243049053033471,0.6739384588710718,0.9623484021515495,1
0.4496312479728607,0.20403421234275024,0.9622936576488502,1
0.9719473878393766,0.6739384588710718,0.9899180134997481,1
0.9505995357654731,0.6739384588710718,0.9828379125952625,1
0.9526125896737522,0.4919689876774076,0.9690085480958358,1
0.732300914235632,0.6739384588710718,0.9639452537194569,1
0.8799049940035667,0.6739384588710718,0.9853533884175611,1
0.6894279200885945,0.20403421234275024,0.9684847349309511,1
0.8945620178138127,0.5810806361592552,0.9944605785629932,1
0.6914750091861737,0.6739384588710718,0.9618022433850569,1
0.7688877596134207,0.20403421234275024,0.9787382968243591,1
0.8316773691834849,0.7948821021003151,0.9713881960733557,1
0.9787093817401796,0.6739384588710718,0.9961327879997526,1
0.9961854812979208,0.671479511674458,0.9958202785553654,1
0.9753084537595883,0.7590308096633243,0.9907994648181373,1
0.8434575235075761,0.3245998147676604,0.9888581196802344,1
0.9440268326890173,0.8507635385276232,0.9813479058535972,1
0.911399696276595,0.7948821021003151,0.9995956661239259,1
0.9818796522154517,0.8031767758607792,0.9995536184728504,1
0.45050051308940375,0.11378457811090996,0.9600432729355632,1
0.9270270127805736,0.5804742215025054,0.9975657070864661,1
0.686989023040796,0.6448389866626946,0.9469571559980406,1
0.9832863534676124,0.6739384588710718,0.9974947342202289,1
0.988754671535169,0.20403421234275024,0.9998698378337022,1
0.994053388121905,0.8031767758607792,0.9945864202420401,1
0.4577644718997886,0.6739384588710718,0.9405634007913343,1
0.9857356049628947,0.4919689876774076,0.996737582741808,1
0.9264351106943728,0.4919689876774076,0.9592637867797484,1
0.912399812567936,0.6739384588710718,0.9858691871054628,1
0.814580024839186,0.7004392226318776,0.9987066012999296,1
0.9931846487397763,0.8844052726720333,0.9997900818086974,1
0.8127820922982338,0.5810806361592552,0.9600074887700168,1
0.8740567505929658,0.6448389866626946,0.9892291978026012,1
0.7199723867929912,0.20403421234275024,0.9990399506953003,1
0.9858866290368121,0.8844052726720333,0.9753442418813131,1
0.5479609722933311,0.20403421234275024,0.9333538441267383,1
0.3893911244720177,0.4919689876774076,0.28004609315179896,1
0.33744812247623346,0.42462005851351503,0.9583013893909743,1
0.994053388121905,0.8031767758607792,0.9953210917822432,1
0.5306433150541838,0.20403421234275024,0.9712305264785706,1
0.8081393337508072,0.6187304647301218,0.9850689756024875,1
0.39374119706020577,0.26367871558521866,0.38831686024305867,1
0.9929605445785409,0.6939170990588432,0.9958665917819935,1
0.8718829074353478,0.7948821021003151,0.8657134157881997,1
0.8075696636144327,0.6187304647301218,0.9548242112743719,1
0.6601668000404491,0.5549852362091072,0.9980267385389103,1
0.7591201111166617,0.6739384588710718,0.6640436060667818,1
0.4624510212377222,0.20403421234275024,0.956862736211739,1
0.8125616846368302,0.8031767758607792,0.9979602430195812,1
0.9114765934737735,0.6739384588710718,0.9993015777138554,1
0.8195557558146022,0.6187304647301218,0.9981209404407341,1
0.9714019504541219,0.5810806361592552,0.999074817040684,1
0.994053388121905,0.7590308096633243,0.9991425431123595,1
0.9933023432079747,0.8031767758607792,0.9835280501933102,1
0.9774022375075295,0.671479511674458,0.989030142115449,1
0.7666518386936058,0.6739384588710718,0.9865384131936711,1
0.9899048803874484,0.8844052726720333,0.9987139680171258,1
0.9910888011023997,0.6187304647301218,0.9992653650237667,1
0.39900287517474947,0.20403421234275024,0.9532717607527774,1
0.7605230616394829,0.8031767758607792,0.9927644846558652,1
0.6469767858427418,0.4919689876774076,0.9189109339207655,1
0.7387095444386563,0.5549852362091072,0.9932309747032005,1
0.9563400911365414,0.7004392226318776,0.9988521215545517,1
0.7594490676670038,0.7948821021003151,0.9938606960984097,1
0.9097700692254908,0.20403421234275024,0.9764466940254309,1
0.9928838839421492,0.8031767758607792,0.9975120143338218,1
0.8792780493488173,0.8031767758607792,0.97110936789242,1
0.9483856379407896,0.6739384588710718,0.9924227797756165,1
0.7383328956651279,0.6353336330612503,0.9696986514990441,1
0.9410699944017477,0.6739384588710718,0.9719592191470366,1
0.9623764090550891,0.5749818324476362,0.995483490448591,1
0.9578526124324576,0.8031767758607792,0.9998466090408569,1
0.8505482577687171,0.6739384588710718,0.9643124952580717,1
0.583371838991282,0.5549852362091072,0.927334473583112,1
0.9303771969318463,0.7004392226318776,0.988380045034405,1
0.8529148814868636,0.6739384588710718,0.9971392576020347,1
0.8961889342328306,0.8031767758607792,0.9630060492978396,1
0.9578169080693679,0.8031767758607792,0.9978025770017657,1
0.913882778642387,0.20403421234275024,0.9994707953021422,1
0.9530904553823883,0.3245998147676604,0.9953982216420694,1
0.9492962616035072,0.6739384588710718,0.9917946575465606,1
0.9381621547203358,0.6739384588710718,0.9986884670275212,1
0.5846869468867935,0.3245998147676604,0.965930531173901,1
0.9401977460098031,0.7948821021003151,0.9988917277937667,1
0.9370702018377058,0.3245998147676604,0.9864987297934723,1
0.9880020802176923,0.7948821021003151,0.9990963068290829,1
0.9684761355519332,0.6939170990588432,0.9997667430588365,1
0.9759696073378235,0.6739384588710718,0.9998143480025194,1
0.9654083097358421,0.8031767758607792,0.9753142375763901,1
0.6960827280128298,0.7427643036919535,0.9672223620165947,1
0.9646283065120942,0.6739384588710718,0.9965746737180713,1
0.933800500442119,0.20403421234275024,0.9976296900250162,1
0.615658486300786,0.20403421234275024,0.9582036427833572,1
0.951332732284393,0.5549852362091072,0.99848906584747,1
0.878351845952661,0.20403421234275024,0.9767513398476547,1
0.9939303423366779,0.8031767758607792,0.9996620426874652,1
0.96807017789034,0.8844052726720333,0.9895384130916929,1
0.9928838839421492,0.8844052726720333,0.9975120143338218,1
0.6557977338917846,0.3245998147676604,0.9507376683966031,1
0.9130559247103511,0.7222735488207764,0.9688098325430815,1
0.9877448388721962,0.6739384588710718,0.9967824619221459,1
0.9378176783054567,0.8031767758607792,0.9993515375044337,1
0.9547474486672002,0.6739384588710718,0.9993502661498663,1
