text,category,bert,target
0.9125991143653109,0.7948821021003151,0.9996188234813502,1
0.7527387579312643,0.7427643036919535,0.9558374182621133,1
0.9465244239517479,0.6739384588710718,0.9965566538608909,1
0.4640286967022789,0.3245998147676604,0.9381235295689412,1
0.9796164166265642,0.5549852362091072,0.9994781973663762,1
0.9638721752918632,0.8507635385276232,0.9942205575121398,1
0.2861056646323601,0.20403421234275024,0.925920213853647,1
0.8960699202650664,0.20403421234275024,0.9949128701319936,1
0.6450079826549402,0.6739384588710718,0.9904915204215525,1
0.7142910932269249,0.3245998147676604,0.9829903909421366,1
0.7281648645383892,0.5549852362091072,0.9826898335135236,1
0.8295802905405136,0.6739384588710718,0.9729423073340502,1
0.9360091284979065,0.6739384588710718,0.9660979107245692,1
0.6635104492270667,0.6739384588710718,0.9682437929822422,1
0.7658120419575717,0.20403421234275024,0.9913236390083606,1
0.8230196680652742,0.6187304647301218,0.966996233245452,1
0.5676662211576682,0.6739384588710718,0.9496281880730364,1
0.9738304830598412,0.6739384588710718,0.9984108853309074,1
0.9512084615385273,0.6739384588710718,0.9982540403895649,1
0.8837445706491999,0.4919689876774076,0.9948266067286645,1
0.8786736801858144,0.6739384588710718,0.9962190721693893,1
0.7694349612371673,0.20403421234275024,0.9509176080433284,1
0.3414364504168504,0.20403421234275024,0.9375736691114209,1
0.8635431327168052,0.8031767758607792,0.9825493868918519,1
0.9549130549185662,0.8031767758607792,0.9860255293524867,1
0.9256156157725535,0.20403421234275024,0.9717195961907016,1
0.7605607769941727,0.8031767758607792,0.9993239388261284,1
0.9669192142822386,0.7427643036919535,0.9849196793468515,1
0.9810152872570861,0.5549852362091072,0.9978047192493735,1
0.793778861325038,0.7948821021003151,0.9843704716059564,1
0.8190986392162232,0.6739384588710718,0.9675945965458557,1
0.5116325954914215,0.20403421234275024,0.956293452207513,1
0.9273821432084314,0.8844052726720333,0.9917559010096875,1
0.45663873191351406,0.5810806361592552,0.39306858861497845,1
0.6946632681116122,0.20403421234275024,0.9293539924974503,1
0.39780079657005135,0.20403421234275024,0.3640897561252821,1
0.8798329708160074,0.6739384588710718,0.9854719657387615,1
0.5701485431341298,0.6187304647301218,0.9618293311475595,1
0.6639116340666564,0.6739384588710718,0.9794570642350559,1
0.8674542067651392,0.6187304647301218,0.987946482172613,1
0.525262101390073,0.20403421234275024,0.9580903584732874,1
0.7059207418468755,0.5549852362091072,0.9475424266678851,1
0.9096640412222646,0.7948821021003151,0.9944024350588565,1
0.8756100266859128,0.5810806361592552,0.997878752741368,1
0.7473574314913707,0.8031767758607792,0.9921574768497312,1
0.7867772032909648,0.7948821021003151,0.9789409573020815,1
0.9759453839839249,0.8844052726720333,0.9951725351928026,1
0.717798679990294,0.6739384588710718,0.983510306404172,1
0.17067370918452848,0.20403421234275024,0.8729801793767678,1
0.6534415998029434,0.4919689876774076,0.9453468004603754,1
0.38584015618305767,0.7948821021003151,0.9506291363413777,1
0.6696633519323952,0.20403421234275024,0.9560003833118292,1
0.71030140048298,0.6187304647301218,0.9706315532048954,1
0.9261751377384001,0.6739384588710718,0.9718143031481635,1
0.8679772251413851,0.6448389866626946,0.9980375421754074,1
0.7694480412684853,0.6739384588710718,0.9755375182747672,1
0.8927293472954781,0.7948821021003151,0.9957012943328706,1
0.45528898367970283,0.6739384588710718,0.9652662223366727,1
0.798615458626311,0.7948821021003151,0.997349180555634,1
0.5088762404539255,0.5749818324476362,0.932929273601751,1
0.3364852549413806,0.20403421234275024,0.8799892865781367,1
0.6756516106276063,0.4919689876774076,0.9939958072733112,1
0.4186191720948513,0.11378457811090996,0.9726045650658073,1
0.3327979381668079,0.20403421234275024,0.46910496190634404,1
0.7474988323910828,0.20403421234275024,0.9849698758536309,1
0.5438262490204372,0.6187304647301218,0.9632853141061777,1
0.9528106786775535,0.7526357428701748,0.9903381284133392,1
0.5502219326649632,0.5549852362091072,0.9663775454853539,1
0.18874941692175853,0.20403421234275024,0.9886060012315675,1
0.8895190626960415,0.8031767758607792,0.967359326617517,1
0.7406884524430686,0.5749818324476362,0.9426431092659879,1
0.24582848626741072,0.8031767758607792,0.9839094089834434,1
0.8863833031249125,0.4919689876774076,0.9953141098594046,1
0.7029237519113719,0.20403421234275024,0.9694195732086011,1
0.9692252180348476,0.8844052726720333,0.9947960076495326,1
0.9056056155712269,0.6739384588710718,0.9958762498453122,1
0.537367730730886,0.20403421234275024,0.9201867650551074,1
0.9512580342749622,0.6739384588710718,0.9974681516489204,1
0.9712838818649338,0.8844052726720333,0.9985051650609374,1
0.7573974642749203,0.8031767758607792,0.9127354349587082,1
0.9780662610466698,0.8031767758607792,0.9995936766415148,1
0.9855010633494501,0.8031767758607792,0.9968334941557444,1
0.4435876254068456,0.8031767758607792,0.9338422199502897,1
0.9854821672510743,0.6739384588710718,0.9991141341713385,1
0.9830272363155361,0.7948821021003151,0.9962468408920259,1
0.41792547165881355,0.6187304647301218,0.9083773336256692,1
0.9704012137269646,0.7948821021003151,0.999010087786857,1
0.7565104111884623,0.4919689876774076,0.9974356172060282,1
0.5722731621550323,0.6739384588710718,0.9261425562096193,1
0.6639280716789289,0.26367871558521866,0.9834602535664476,1
0.9803981972439466,0.6739384588710718,0.999220960598828,1
0.6466220180542326,0.7948821021003151,0.9914407505699613,1
0.9715398577299033,0.6187304647301218,0.987064905533142,1
0.8132055036122446,0.8844052726720333,0.9741393130986292,1
0.9553459861529663,0.8031767758607792,0.9990636016382586,1
0.9820646844080648,0.8031767758607792,0.9983783921193111,1
0.8252149585344551,0.7948821021003151,0.995464532128784,1
0.4163332413879184,0.8844052726720333,0.4894210298399534,1
0.9073064429210056,0.6187304647301218,0.9962425542579836,1
0.8829141177523189,0.8031767758607792,0.9457227948816572,1
0.7200735362013144,0.6739384588710718,0.9805374199394694,1
0.8567078851083463,0.5086661597464948,0.9888612270079175,1
0.5095920087236935,0.20403421234275024,0.9951339177189541,1
0.9406096522826012,0.8844052726720333,0.9851808466543628,1
0.9149029255528676,0.8031767758607792,0.9986067245088478,1
0.9480825684128439,0.8031767758607792,0.9959649024816752,1
0.8978641982023008,0.4919689876774076,0.9537080291253042,1
0.838407622925279,0.6187304647301218,0.9961345638757825,1
0.9390092783330484,0.4919689876774076,0.9988471275044661,1
0.9674154336965938,0.7427643036919535,0.9917669863966053,1
0.7869233048417414,0.3250508707943695,0.9964610611860807,1
0.8361758828946618,0.20403421234275024,0.9729319085033411,1
0.5866106378787329,0.6739384588710718,0.9456870140943937,1
0.5214123878504261,0.3245998147676604,0.9235641562622181,1
0.7590614018429155,0.4919689876774076,0.9392679186625633,1
0.8987067876024168,0.5810806361592552,0.9865057884445834,1
0.8418429984550766,0.4919689876774076,0.9876077106800492,1
0.9368086933050271,0.5549852362091072,0.9876167888198516,1
0.8643220238709776,0.7948821021003151,0.9915983214625463,1
0.7005764939086544,0.4919689876774076,0.9693837960248111,1
0.6040807910718352,0.20403421234275024,0.9042012389912477,1
0.9429921892462471,0.8031767758607792,0.9964308987694818,1
0.7378843848345933,0.6739384588710718,0.9888292124877591,1
0.5428366165141966,0.20403421234275024,0.9460687154714398,1
0.8778979656216912,0.7948821021003151,0.9886765522727511,1
0.8749419322199551,0.6739384588710718,0.9836519166963102,1
0.788791644352336,0.6739384588710718,0.9471091085250668,1
0.650996261004341,0.6448389866626946,0.9894269406368082,1
0.68496978002468,0.5549852362091072,0.9584525821511661,1
0.9181127217713685,0.20403421234275024,0.9972682489148011,1
0.4950920260361939,0.3245998147676604,0.9304540659898447,1
0.870154568535474,0.6739384588710718,0.997675503973133,1
0.3572149566104544,0.6739384588710718,0.9605951198767989,1
0.9825040590926529,0.8031767758607792,0.9967292954812633,1
0.8566083278433629,0.6739384588710718,0.9847324207792358,1
0.4977382233782483,0.20403421234275024,0.9248862192011662,1
0.9151570477231893,0.6739384588710718,0.9776105490194565,1
0.91233336297227,0.7948821021003151,0.9977822819964505,1
0.9606294787555744,0.6448389866626946,0.9973314236689003,1
0.9394284197318503,0.6739384588710718,0.9849249581308502,1
0.9614815217129895,0.6187304647301218,0.9986274353136412,1
0.9408891890191735,0.8031767758607792,0.9810741587447322,1
0.37369340533232304,0.20403421234275024,0.9408045857465726,1
0.9352212679211906,0.7948821021003151,0.997127210639518,1
0.9553459861529663,0.8031767758607792,0.9990636016382586,1
0.15404754152522562,0.20403421234275024,0.9101679241868563,1
0.9512580342749622,0.8031767758607792,0.9974681516489204,1
0.9746430605195942,0.7948821021003151,0.9967559956700022,1
0.8212541903504929,0.3245998147676604,0.9979370145347353,1
0.9701143842711246,0.8844052726720333,0.9872527983911596,1
0.9807710091125477,0.8031767758607792,0.9951486917564594,1
0.9124504922411499,0.8031767758607792,0.9846090126452627,1
0.6252732132131738,0.6739384588710718,0.9803047073149088,1
0.629481054487256,0.3245998147676604,0.9821049535209095,1
0.9538899192365599,0.7948821021003151,0.9743819771361477,1
0.9833668426158713,0.8031767758607792,0.9989785311635351,1
0.7138576702511433,0.5804742215025054,0.9980620490530753,1
0.7874882368679564,0.3245998147676604,0.9442392294148038,1
0.9854641211455604,0.8031767758607792,0.9959565113773065,1
0.8208478799767849,0.6187304647301218,0.9849817801716861,1
0.9651644093232121,0.8507635385276232,0.9829343999412854,1
0.9519873911101377,0.6739384588710718,0.9911607741279874,1
0.9787508577907528,0.8031767758607792,0.9978278819553659,1
0.7426002747860525,0.6739384588710718,0.991743017024709,1
0.6994347895002672,0.4919689876774076,0.877118226898838,1
0.6145581742404783,0.7526357428701748,0.9035817199042571,1
0.3608388215268457,0.20403421234275024,0.9541231904711739,1
0.7663888760266399,0.6739384588710718,0.9184285972333747,1
0.25068485488809267,0.8031767758607792,0.9488474610269161,1
0.9039812981691857,0.8031767758607792,0.9991944926035381,1
0.4564075970808582,0.4919689876774076,0.9841686615596308,1
0.8962139160199366,0.8844052726720333,0.9977950840830347,1
0.905819116152674,0.8031767758607792,0.9537766624350248,1
0.8202588261219561,0.8031767758607792,0.9893986847142225,1
0.900708532081526,0.4919689876774076,0.9923620799292548,1
0.9771398730286066,0.42462005851351503,0.9997000987175334,1
0.6050194024983612,0.7948821021003151,0.9924854945732037,1
0.7245866838914706,0.8031767758607792,0.9790776696628526,1
0.9273046978049304,0.8031767758607792,0.9923211091560366,1
0.42731904691352923,0.5810806361592552,0.9305458746098174,1
0.6659210622018904,0.26988219480048264,0.9509138176010193,1
0.8843794248840676,0.7948821021003151,0.9360724962760192,1
0.8375286092364692,0.6739384588710718,0.975550339908958,1
0.7182007152800324,0.4919689876774076,0.9493967854466439,1
0.6774151933872132,0.20403421234275024,0.9873313965809956,1
0.8766910756988652,0.5560799528277676,0.9333725584220643,1
0.7943866114227855,0.6739384588710718,0.9941558677508764,1
0.9394128821565177,0.8031767758607792,0.994793320406168,1
0.8139918003994276,0.6187304647301218,0.9906732699773797,1
0.8108298938303408,0.6739384588710718,0.9662292537809019,1
0.9731787297378012,0.8031767758607792,0.9984626205045763,1
0.31052209047529705,0.20403421234275024,0.9235505522117391,1
0.600442351396117,0.16518224277800372,0.9034047955286486,1
0.630473806748927,0.5549852362091072,0.9756488506870051,1
0.7918909382280145,0.6739384588710718,0.998042014439912,1
0.7515439394339959,0.6187304647301218,0.9977383347040791,1
0.9807710091125477,0.8844052726720333,0.9951486917564594,1
0.9091335513395838,0.6739384588710718,0.9919148159966665,1
0.19700965555915967,0.20403421234275024,0.9138783220274581,1
0.4069604845939422,0.20403421234275024,0.8792371249893532,1
0.8668028816881043,0.20403421234275024,0.9717559528437281,1
0.8509969918197426,0.6187304647301218,0.9971501265437893,1
0.90319227809251,0.7948821021003151,0.9994715080039347,1
0.8213625750943899,0.6739384588710718,0.9066510683209523,1
0.9751661493356081,0.8031767758607792,0.9990493710876558,1
0.14666310752486852,0.16518224277800372,0.9649936680019653,1
0.5128119531393205,0.6739384588710718,0.9785678095450128,1
0.5090411088141013,0.20403421234275024,0.9556958850714246,1
0.5123737526172539,0.16518224277800372,0.9456264353855218,1
0.9142914431079694,0.42462005851351503,0.9965661665590257,1
0.9663718400897803,0.6739384588710718,0.996902835128138,1
0.8154809107443681,0.6739384588710718,0.9796701625149647,1
0.7802059757449269,0.7948821021003151,0.9944359916472649,1
0.830919613473672,0.8844052726720333,0.9598552506622751,1
0.9646157550549639,0.8844052726720333,0.9988276460894734,1
0.49110083312086567,0.6448389866626946,0.9738117563566755,1
0.9691774607533795,0.6739384588710718,0.9960050918442084,1
0.9631246171430758,0.8031767758607792,0.9884012367685423,1
0.9738304830598412,0.6739384588710718,0.9984108853309074,1
0.8468747567162555,0.6739384588710718,0.9842835768382606,1
0.32787535349925245,0.4919689876774076,0.33745669096317005,1
0.9455321585315946,0.8031767758607792,0.9688362200733687,1
0.7570980646773624,0.4919689876774076,0.9466792367198215,1
0.46908273711556936,0.4919689876774076,0.9854045781423721,1
0.49011965589453066,0.20403421234275024,0.9921713940524798,1
0.9447321952430208,0.6739384588710718,0.9942823268296193,1
0.9704012137269646,0.7948821021003151,0.999010087786857,1
0.9646157550549639,0.8507635385276232,0.9988276460894734,1
0.9614815217129895,0.6187304647301218,0.9986274353136412,1
0.34936795369974477,0.20403421234275024,0.8954610407916528,1
0.7647741412519834,0.20403421234275024,0.967977776664292,1
0.7268076629070127,0.6187304647301218,0.9902568184343536,1
0.9687522131920349,0.6448389866626946,0.995123036520311,1
0.8144783397846734,0.6739384588710718,0.9059122308874338,1
0.6523423887771599,0.20403421234275024,0.9911025221733175,1
0.8962139160199366,0.8031767758607792,0.9977950840830347,1
0.9854821672510743,0.6739384588710718,0.9991141341713385,1
0.7926002976705288,0.6739384588710718,0.9612146965330466,1
0.7965494037449492,0.6187304647301218,0.9810806319068653,1
0.9094258351985666,0.671479511674458,0.9067298759867984,1
0.8002526572877747,0.20403421234275024,0.9953977757054313,1
0.9172180256189443,0.8844052726720333,0.9917559010096875,1
0.43339272363694165,0.5810806361592552,0.9703055113119221,1
0.7004909122550153,0.4919689876774076,0.954123903221688,1
0.975119122436922,0.8031767758607792,0.9978715105269397,1
0.5533841691709563,0.20403421234275024,0.9891488843567469,1
0.9553459861529663,0.6187304647301218,0.9953670404455653,1
0.9733966329407637,0.6739384588710718,0.9959075637993248,1
0.977957485091266,0.8031767758607792,0.9985919178586997,1
0.9626028054176504,0.8031767758607792,0.9588292925460843,1
0.3271117642466961,0.16518224277800372,0.9447461968419668,1
0.9796164166265642,0.5549852362091072,0.9994781973663762,1
0.8598154892831398,0.6187304647301218,0.9931870512863549,1
0.8136550700212655,0.8844052726720333,0.9454460688990284,1
0.46083052486520076,0.20403421234275024,0.9652436916640219,1
0.9210389964772864,0.20403421234275024,0.9860453564513878,1
0.7681533452449462,0.6187304647301218,0.9972605177140195,1
0.6519117115813304,0.6739384588710718,0.9904100937751196,1
0.6801275016568311,0.20403421234275024,0.953772621436332,1
0.4236664780898964,0.20403421234275024,0.9234688701958942,1
0.37741091184051634,0.26367871558521866,0.6716939469525325,1
0.9761672231436875,0.8844052726720333,0.9965350321383794,1
0.7682894429411684,0.42462005851351503,0.9700886334613993,1
0.9253049166874096,0.3245998147676604,0.9814467047919467,1
0.9751661493356081,0.8844052726720333,0.9990493710876558,1
0.8300025136860995,0.6739384588710718,0.9903630555287837,1
0.9712838818649338,0.8031767758607792,0.9985051650609374,1
0.9081428395804876,0.7526357428701748,0.9992311440194951,1
0.957196626356672,0.3245998147676604,0.9990212480793489,1
0.9756512884154287,0.8507635385276232,0.9853656126042017,1
0.9183660239792979,0.42462005851351503,0.998980972978743,1
0.9719214590147625,0.7948821021003151,0.9968374811621048,1
0.922840430716922,0.6739384588710718,0.9977975758066046,1
0.8191998965898898,0.4919689876774076,0.9483334643038364,1
0.9028555338567673,0.6739384588710718,0.992698681424525,1
0.8984120948938217,0.8844052726720333,0.9604659683845995,1
0.8261217030551862,0.6739384588710718,0.9835424070773217,1
0.9719396101155767,0.6739384588710718,0.9874477338443238,1
0.8232868626592116,0.6739384588710718,0.9822510157238649,1
0.8646526851177825,0.8844052726720333,0.9704817467469121,1
0.9686911250187237,0.8844052726720333,0.9969463585190418,1
0.9253306083892301,0.7948821021003151,0.9961926854872453,1
0.9641044637473575,0.6739384588710718,0.9982074110365842,1
0.8797932302219482,0.20403421234275024,0.9996157820019075,1
0.7666041782515131,0.7948821021003151,0.9927278194888782,1
0.5283335107774467,0.20403421234275024,0.9687063899003165,1
0.7895666346212608,0.20403421234275024,0.9410188765455452,1
0.9780662610466698,0.8031767758607792,0.9952693346483439,1
0.5964713655127405,0.3245998147676604,0.9922085476602487,1
0.9351205826459444,0.5086661597464948,0.9877977400099578,1
0.6267136956747117,0.5549852362091072,0.9969582100942801,1
0.9315237499722859,0.5086661597464948,0.9759088333527979,1
0.7718610241264721,0.8844052726720333,0.9878609146603724,1
0.9489264226385854,0.7427643036919535,0.9740086135758464,1
0.9683025428731109,0.7526357428701748,0.9756717195159097,1
0.9553459861529663,0.6187304647301218,0.9990636016382586,1
0.6060188308090504,0.20403421234275024,0.9930992709376741,1
0.975119122436922,0.8031767758607792,0.9943728555843453,1
0.9094801658040298,0.8844052726720333,0.9824747384175267,1
0.9615443341065042,0.20403421234275024,0.9959289066552631,1
0.9689793627987541,0.8031767758607792,0.9977811581740463,1
0.7247179779506671,0.6187304647301218,0.9859229773981214,1
0.21119839427946346,0.20403421234275024,0.9244486891578292,1
0.8996236138235504,0.5804742215025054,0.9993613051895813,1
0.8301448855632549,0.6187304647301218,0.9696867463991584,1
0.5135607143226532,0.20403421234275024,0.9191071250958545,1
0.9813039825266651,0.8031767758607792,0.9994737821970985,1
0.9640739839625007,0.6187304647301218,0.9988173651226465,1
0.9001459420422555,0.8031767758607792,0.9881484615838951,1
0.8943360260483385,0.20403421234275024,0.9408201770322225,1
0.7472606988887074,0.4919689876774076,0.9767950109051343,1
0.8986888138512866,0.7948821021003151,0.997858906978809,1
0.9118754047082182,0.7948821021003151,0.998481202208457,1
0.4172550550527384,0.3245998147676604,0.9333425610233309,1
0.9391584284275291,0.7948821021003151,0.9979062750022708,1
0.6365231264208134,0.7948821021003151,0.9776278497515974,1
0.6600397907736334,0.4919689876774076,0.9983171544312408,1
0.9339633880678514,0.42462005851351503,0.9873270202867048,1
0.4544172989007832,0.20403421234275024,0.9591745254525103,1
0.8874089983783976,0.7526357428701748,0.9977288744038161,1
0.9372466587656753,0.8844052726720333,0.9980309883475345,1
0.2647978864811378,0.11378457811090996,0.43419398078308,1
0.1637326570943784,0.20403421234275024,0.8684784504640785,1
0.9075539205337786,0.6739384588710718,0.9982332744605494,1
0.7777613694142549,0.4919689876774076,0.9438718638229936,1
0.5331612649568084,0.6939170990588432,0.9813084011158194,1
0.977957485091266,0.8031767758607792,0.997902683649662,1
0.9260553494258057,0.6739384588710718,0.9988460062571481,1
0.8726044694731524,0.6187304647301218,0.9917824253423221,1
0.2931462046898702,0.20403421234275024,0.9667741243937498,1
0.3431651134063042,0.20403421234275024,0.9420772597136192,1
0.8132055036122446,0.8844052726720333,0.9741393130986292,1
0.9503513734648245,0.8031767758607792,0.9923789378585124,1
0.6540130851417334,0.6739384588710718,0.9776672168238907,1
0.5643643281407437,0.20403421234275024,0.9207842039160671,1
0.9553169799583098,0.6739384588710718,0.993119489175718,1
0.7622480423206994,0.6187304647301218,0.9907056680129241,1
0.5739774191956829,0.3245998147676604,0.9943500766934544,1
0.8394029587607478,0.6739384588710718,0.9390700341437274,1
0.8036534006141546,0.26367871558521866,0.9590768143844329,1
0.9712838818649338,0.8031767758607792,0.9980513293448369,1
0.8856133736272602,0.8031767758607792,0.9988945951890884,1
0.337319469071035,0.4919689876774076,0.929723142969777,1
0.6239506087350987,0.3245998147676604,0.9404944911890392,1
0.9706388564067527,0.8031767758607792,0.9980772366259744,1
0.8641553928009686,0.6739384588710718,0.9716269830699606,1
0.8931494836641186,0.8844052726720333,0.9652361955659619,1
0.9315758876645931,0.8031767758607792,0.9681648120638291,1
0.5738876603021468,0.5749818324476362,0.4765156534899723,1
0.9773265921564179,0.8031767758607792,0.9953935618939442,1
0.9813039825266651,0.8031767758607792,0.9994737821970985,1
0.9695708019019024,0.8031767758607792,0.9951765525881353,1
0.8563136746726704,0.6739384588710718,0.8752605805053407,1
0.9751661493356081,0.8031767758607792,0.985663000299916,1
0.9546882172525412,0.5810806361592552,0.9895314330913063,1
0.6489192413323237,0.8031767758607792,0.9902668833669716,1
0.9156825518469605,0.6448389866626946,0.9924556672877561,1
0.5056095603823143,0.20403421234275024,0.9622649037642885,1
0.9605642633999967,0.7948821021003151,0.995331481719222,1
0.912371298110047,0.6739384588710718,0.9978361275698526,1
0.9704012137269646,0.7948821021003151,0.999010087786857,1
0.2921495930019763,0.5549852362091072,0.9244147349012204,1
0.8930390272772922,0.6739384588710718,0.983112689672286,1
0.6816751758024855,0.6739384588710718,0.9729147876257408,1
0.8427942001874146,0.6739384588710718,0.9796188390794984,1
0.9435186833710318,0.16518224277800372,0.9955946999037825,1
0.6082025852113775,0.6739384588710718,0.9904698578167638,1
0.7411689804750762,0.20403421234275024,0.9892675585093826,1
0.888032279073349,0.6448389866626946,0.9948614567700785,1
0.7675052872758377,0.7948821021003151,0.9707630718812658,1
0.9470810760308896,0.8031767758607792,0.9891971652853078,1
0.7067431398494162,0.20403421234275024,0.9452181043647316,1
0.9553459861529663,0.6187304647301218,0.9990636016382586,1
0.7859385045987829,0.3245998147676604,0.9934426880818841,1
0.8327519679462237,0.6187304647301218,0.9978801712346949,1
0.9264307802502848,0.5810806361592552,0.9857240143171082,1
0.7642570739076698,0.6147106589255195,0.9718297197269964,1
0.7784119279216236,0.7948821021003151,0.9982623829673855,1
0.5342461294046708,0.5749818324476362,0.950661773004158,1
0.8409566887332955,0.8507635385276232,0.9694406480637422,1
0.9199762727270118,0.8031767758607792,0.935451991670464,1
0.7896046443805869,0.8031767758607792,0.9493908274344081,1
0.4640100467775243,0.20403421234275024,0.9017011933034995,1
0.20982247137496812,0.20403421234275024,0.9237550902208829,1
0.9813039825266651,0.8844052726720333,0.9994737821970985,1
0.8507588159316456,0.6739384588710718,0.9865614820932328,1
0.8880092243254973,0.6739384588710718,0.9936652384667731,1
0.8436528147594805,0.7526357428701748,0.9948611080149217,1
0.3395863977096757,0.5549852362091072,0.936438987111404,1
0.4651087410293743,0.20403421234275024,0.8251823793584836,1
0.4949445913074937,0.20403421234275024,0.9341894770876089,1
0.9385366157342969,0.8844052726720333,0.999310816944203,1
0.7462030328768546,0.20403421234275024,0.9347290542126668,1
0.2953681746239833,0.20403421234275024,0.9291240581836718,1
0.9515958105406935,0.8031767758607792,0.9753511959390319,1
0.8346469480970818,0.3245998147676604,0.9402505669438916,1
0.3753251589932294,0.20403421234275024,0.9010019237205197,1
0.8751299902024728,0.6739384588710718,0.9914518005443328,1
0.9586823472593794,0.6739384588710718,0.9870108562380567,1
0.5767437953413456,0.4919689876774076,0.9193631279244997,1
0.699027692681811,0.20403421234275024,0.9768993095177245,1
0.9587938239576812,0.4919689876774076,0.9949207506045186,1
0.8904880253624701,0.6187304647301218,0.9983387888932521,1
0.9738304830598412,0.6739384588710718,0.9984108853309074,1
0.8557806789156257,0.8031767758607792,0.9109647014421782,1
0.8731561148383836,0.8031767758607792,0.9342165590940344,1
0.3188064962118818,0.20403421234275024,0.9780637870455744,1
0.8411854544112227,0.5749818324476362,0.9911663236069569,1
0.5636598218433139,0.3245998147676604,0.9223323833926956,1
0.8646647556787473,0.5810806361592552,0.99108534702946,1
0.9809160575326091,0.6739384588710718,0.9987204169877897,1
0.6580872424132843,0.20403421234275024,0.928200324191864,1
0.7001453889348864,0.42462005851351503,0.9228181100275309,1
0.750706354169572,0.6448389866626946,0.9924962735168534,1
0.8118658368898404,0.6187304647301218,0.9535705963186223,1
0.8998919969827128,0.7526357428701748,0.9973755154484852,1
0.4258989989637427,0.20403421234275024,0.8922073665574134,1
0.8863833031249125,0.4277535911475954,0.9953141098594046,1
0.9056056155712269,0.6739384588710718,0.9958762498453122,1
0.944308791544388,0.8031767758607792,0.984651286569239,1
0.6358685385817601,0.8031767758607792,0.9530961572026192,1
0.9381741228034487,0.6739384588710718,0.9972480469411787,1
0.8152037778217139,0.6739384588710718,0.9791791723253069,1
0.9538468543032761,0.6739384588710718,0.9968213623452232,1
0.9048362484730754,0.6739384588710718,0.9898878327463364,1
0.641028608786975,0.3245998147676604,0.9799672184685182,1
0.8709478229167641,0.6739384588710718,0.9532335829394745,1
0.5819893594382315,0.6939170990588432,0.9761711893285204,1
0.48199017475739625,0.5549852362091072,0.9077733574046627,1
0.8952978244604797,0.8844052726720333,0.9696505657816634,1
0.9512084615385273,0.6739384588710718,0.9982540403895649,1
0.8397700459637126,0.5086661597464948,0.9815701995877206,1
0.9299214222062916,0.3245998147676604,0.997510564536656,1
0.4126208907470704,0.5549852362091072,0.9151215031742446,1
0.2686492370446318,0.42462005851351503,0.9519298106664976,1
0.5265036081661199,0.4919689876774076,0.9415293897163062,1
0.984884893157814,0.8031767758607792,0.9966626272440635,1
0.5879334839010467,0.4919689876774076,0.9199214896021559,1
0.9281761039825618,0.6739384588710718,0.9380559593893496,1
0.6849667797148442,0.20403421234275024,0.9316969275748651,1
0.8199573823152093,0.6187304647301218,0.9866592745231112,1
0.977957485091266,0.8031767758607792,0.9985919178586997,1
0.9840951770194203,0.8031767758607792,0.9900455175351774,1
0.9833668426158713,0.8031767758607792,0.9970812864984743,1
0.852257045437773,0.20403421234275024,0.9328540141948921,1
0.8572978930261254,0.7948821021003151,0.9993296032423243,1
0.6808534960216845,0.6147106589255195,0.9619803847906768,1
0.8720550074240926,0.20403421234275024,0.9963208613933149,1
0.9664314097774337,0.7427643036919535,0.9980899975156647,1
0.8542171421282944,0.8507635385276232,0.965595976246923,1
0.6215223017132385,0.6187304647301218,0.9162621340980223,1
0.873619555670462,0.20403421234275024,0.9990503709833094,1
0.7709809675569336,0.6739384588710718,0.9984562203830099,1
0.8590285778523395,0.7948821021003151,0.9913023734236528,1
0.810494638594518,0.20403421234275024,0.9938710739118412,1
0.8942081942719728,0.8031767758607792,0.9777118860051321,1
0.9167378550573746,0.8031767758607792,0.992424999827501,1
0.35157731648085816,0.6739384588710718,0.9508827750370833,1
0.7703346922450054,0.6739384588710718,0.9441346882057627,1
0.9764516607610751,0.8031767758607792,0.996480400886628,1
0.7303124528458239,0.6353336330612503,0.9911576866096029,1
0.8703670170013932,0.7948821021003151,0.9965659501282068,1
0.8344794089542036,0.5810806361592552,0.9434661384803462,1
0.9836657228968742,0.8844052726720333,0.9995981718806332,1
0.9205879276077975,0.8031767758607792,0.9810873150807625,1
0.9325265819261974,0.6739384588710718,0.997827764795166,1
0.9598186155876096,0.6739384588710718,0.9986699272531923,1
0.8232670670825636,0.20403421234275024,0.9814292664432791,1
0.8740665189482315,0.7222735488207764,0.9923862375218263,1
0.7386951284267197,0.6739384588710718,0.9983501423138659,1
0.9807710091125477,0.8031767758607792,0.9959469628062814,1
0.9290034229031051,0.7948821021003151,0.9991258488685483,1
0.42203192892637686,0.6448389866626946,0.97421655760172,1
0.49495550688139794,0.20403421234275024,0.9610733957113513,1
0.7999707722955801,0.8031767758607792,0.9868914143210293,1
0.9123475872092264,0.7948821021003151,0.9722392122250816,1
0.9750520152879664,0.8031767758607792,0.997930448038918,1
0.8054865622039329,0.6739384588710718,0.9706235870817435,1
0.9650713322307806,0.8031767758607792,0.9939051319306613,1
0.799824210679719,0.20403421234275024,0.9765577624016166,1
0.7532762461304136,0.8031767758607792,0.9960692265532158,1
0.7959515744495702,0.6739384588710718,0.9543865793549673,1
0.20458804613275877,0.11378457811090996,0.8558675893995881,1
0.8934067962107893,0.6739384588710718,0.9993866885921527,1
0.908604633632055,0.6739384588710718,0.9989775762211383,1
