text,category,target
0.9634225571910402,0.9438644710336135,1
0.28057221593880305,0.2578079521960772,1
0.6774313351070175,0.6452848132366386,1
0.9349040745567225,0.9438644710336135,1
0.27110540607951694,0.1213561022986949,1
0.7677991347556882,0.9674378422711984,1
0.6342102453442607,0.2369938595541668,1
0.981076037197192,0.9438644710336135,1
0.5878219153916313,0.14240343477275963,1
0.9833039632221602,0.9521196820226394,1
0.32170876589028,0.5249715298082215,1
0.5474377852200011,0.3159838473975703,1
0.3143301630890625,0.912176212028134,1
0.8909341161554694,0.8305243738336052,1
0.17652801724077039,0.8429859451002338,1
0.7761855089512176,0.48814459922854353,1
0.545957754947243,0.2369938595541668,1
0.9756666889099924,0.9231996793096772,1
0.6837498304072485,0.28430429914420374,1
0.8280321430908524,0.9674378422711984,1
0.7109232171064251,0.9498496206106668,1
0.8699344997890706,0.8305243738336052,1
0.9355007931630274,0.9438644710336135,1
0.47193300225389395,0.706993529724121,1
0.8226580908398378,0.48814459922854353,1
0.5187687070629872,0.3398303723996316,1
0.9831410465793957,0.3159838473975703,1
0.7877406705693818,0.3159838473975703,1
0.5335828604362309,0.08758787337160726,1
0.23130436151367664,0.18812905380409461,1
0.72744912838051,0.3159838473975703,1
0.4796699039699433,0.3533107568111782,1
0.5834935509657585,0.378415829578057,1
0.8761379974107734,0.8523416834963754,1
0.7859659453562384,0.6906947330647725,1
0.8934055502364237,0.48814459922854353,1
0.8563711667047956,0.706993529724121,1
0.8136447188756619,0.2369938595541668,1
0.6789318158760479,0.6452848132366386,1
0.5704312162858832,0.3159838473975703,1
0.8657059798590216,0.6060179012718255,1
0.9627853247055385,0.48814459922854353,1
0.9536975689527775,0.6917589039092148,1
0.7160889213120469,0.14212028290983866,1
0.8335417551397936,0.8305243738336052,1
0.34788236008880563,0.18812905380409461,1
0.9721896532646819,0.6917589039092148,1
0.9336670081060664,0.48814459922854353,1
0.9608094898809294,0.9438644710336135,1
0.8299421582093955,0.7863165581015945,1
0.48926110476879503,0.665384627550288,1
0.5932464240947964,0.6330328297942369,1
0.7778648995356509,0.6917589039092148,1
0.990083000575698,0.8979882459242478,1
0.8794716572381485,0.48814459922854353,1
0.8705129203084028,0.6060179012718255,1
0.9148230808074299,0.9438644710336135,1
0.9891789903452602,0.9836978487074639,1
0.9653670519021978,0.9438644710336135,1
0.8740396135358295,0.9674378422711984,1
0.7105752433892555,0.6060179012718255,1
0.6653838490432751,0.18812905380409461,1
0.8421311924477413,0.9438644710336135,1
0.8392849435710383,0.18812905380409461,1
0.9851915756392191,0.9438644710336135,1
0.8525448623293918,0.378415829578057,1
0.588496832723495,0.3159838473975703,1
0.4085711982977176,0.2369938595541668,1
0.6241349000675371,0.3566455277584269,1
0.5155720945680922,0.18812905380409461,1
0.7972098586108612,0.6060179012718255,1
0.6401936990164789,0.792726928356781,1
0.5932791810413423,0.9061943917826099,1
0.9627853247055385,0.48814459922854353,1
0.6124039781711327,0.3398303723996316,1
0.6498485814927774,0.48814459922854353,1
0.9660610893152254,0.9674378422711984,1
0.5902075226593205,0.6060179012718255,1
0.39646280444399806,0.6917589039092148,1
0.7620938213849302,0.8305243738336052,1
0.4648114061487008,0.18812905380409461,1
0.7239968130306935,0.6060179012718255,1
0.8580481413281099,0.6060179012718255,1
0.6985957527176847,0.6060179012718255,1
0.9008044579080015,0.6906947330647725,1
0.5120912510299815,0.6060179012718255,1
0.7260353716002501,0.6906947330647725,1
0.9832267835322313,0.6917589039092148,1
0.884999242379777,0.18812905380409461,1
0.9662438123690545,0.9498496206106668,1
0.9474003589558216,0.706993529724121,1
0.9718345437799223,0.9438644710336135,1
0.9557779726229318,0.5237389200115161,1
0.6934400912309937,0.48814459922854353,1
0.8530603055480825,0.6060179012718255,1
0.5231717051603498,0.3159838473975703,1
0.9690746952517354,0.706993529724121,1
0.9706851956618738,0.706993529724121,1
0.522970545171939,0.2369938595541668,1
0.9808912718288985,0.6060179012718255,1
0.5606211096076045,0.6060179012718255,1
0.8166790012179607,0.706993529724121,1
0.555940607792585,0.2369938595541668,1
0.9622706901592119,0.9757425122329049,1
0.45333039143277354,0.3398303723996316,1
0.9630280725809381,0.48814459922854353,1
0.1809567562471973,0.18812905380409461,1
0.5782332769156219,0.48814459922854353,1
0.8505676757013263,0.7405058517699563,1
0.8237392916381618,0.7951325117723579,1
0.6355106917009399,0.48814459922854353,1
0.83874199364832,0.6890375795096141,1
0.8853890332530117,0.706993529724121,1
0.8923212664895224,0.48814459922854353,1
0.8741451174666829,0.6060179012718255,1
0.3706844057673454,0.3398303723996316,1
0.9246286154163949,0.706993529724121,1
0.9273581844854875,0.6452848132366386,1
0.6201138908343107,0.3159838473975703,1
0.9305351419000604,0.6452848132366386,1
0.8855012544024494,0.9547402900932408,1
0.6661006893619723,0.3159838473975703,1
0.36793451474500105,0.6060179012718255,1
0.7840619874586755,0.9498496206106668,1
0.6197291430400265,0.6060179012718255,1
0.2652478026504116,0.48814459922854353,1
0.8984703939680155,0.7863165581015945,1
0.9443999595085503,0.8041195571460544,1
0.8338312509754318,0.48814459922854353,1
0.9789982492963889,0.48814459922854353,1
0.6782394692591901,0.06009120895639033,1
0.8319146117816169,0.6060179012718255,1
0.9656219298208639,0.8305243738336052,1
0.6809467184366177,0.706993529724121,1
0.5004362105866705,0.706993529724121,1
0.9878042535291653,0.8979882459242478,1
0.8462358685407784,0.9215245118436962,1
0.6311831504416828,0.6060179012718255,1
0.9385037168540865,0.7779210363912333,1
0.7887545934848026,0.6060179012718255,1
0.3538858789870507,0.2369938595541668,1
0.949678046029888,0.9836978487074639,1
0.4147238526630231,0.6952604901264842,1
0.47874279500288935,0.18812905380409461,1
0.7158021855946304,0.9498496206106668,1
0.8730925480380057,0.48814459922854353,1
0.604807349392166,0.18812905380409461,1
0.9534020240344735,0.706993529724121,1
0.9088982434295215,0.792726928356781,1
0.8602394934629103,0.6060179012718255,1
0.9833039632221602,0.9231996793096772,1
0.7544076434898591,0.551865143084323,1
0.915223558572812,0.3398303723996316,1
0.975388272818941,0.8979882459242478,1
0.8741596496393399,0.7951325117723579,1
0.7169692323761783,0.8687872267929545,1
0.951925821784352,0.6917589039092148,1
0.7671848823498613,0.9438644710336135,1
0.6704590387248884,0.706993529724121,1
0.6796222206409653,0.3159838473975703,1
0.9461866065609525,0.6917589039092148,1
0.5084281053264081,0.6917589039092148,1
0.3205740148089352,0.48814459922854353,1
0.6633617288974842,0.06009120895639033,1
0.8292117853031192,0.9498496206106668,1
0.8942986977354618,0.9650758718388597,1
0.9376080547640899,0.6917589039092148,1
0.43796242254902196,0.2369938595541668,1
0.821864154160406,0.2369938595541668,1
0.9755374891463416,0.48814459922854353,1
0.7762363411338513,0.08758787337160726,1
0.8257476840624328,0.6060179012718255,1
0.7731981677616266,0.3398303723996316,1
0.5138963554086324,0.4054017491058833,1
0.9469025591397229,0.6952604901264842,1
0.9415358810415405,0.8211146975644698,1
0.6626894715319857,0.2369938595541668,1
0.896990433568903,0.706993529724121,1
0.9177548480110882,0.8305243738336052,1
0.7141257264740992,0.2517222340360574,1
0.9287815960888242,0.706993529724121,1
0.990083000575698,0.8979882459242478,1
0.6929715123737918,0.18812905380409461,1
0.5879704806524605,0.3566455277584269,1
0.9684179618596185,0.7863165581015945,1
0.8807086289220164,0.986371738689537,1
0.2727012890143316,0.2369938595541668,1
0.8938183286307557,0.6917589039092148,1
0.7001407616953245,0.48814459922854353,1
0.729802287449207,0.6060179012718255,1
0.9588522849240222,0.6917589039092148,1
0.9348681824557025,0.6060179012718255,1
0.7563322500260835,0.18812905380409461,1
0.8798233886258352,0.706993529724121,1
0.6954267044078316,0.378415829578057,1
0.7351145245754553,0.5806238057709386,1
0.7522240433456968,0.48814459922854353,1
0.9332769389932553,0.9674378422711984,1
0.3822831899286969,0.2686546051250892,1
0.9863429698717828,0.8979882459242478,1
0.9645263982163538,0.6060179012718255,1
0.6499767438761296,0.48814459922854353,1
0.9617291774831367,0.42768929842603726,1
0.7680932667747642,0.48814459922854353,1
0.8025639373004435,0.48814459922854353,1
0.30911265413128075,0.3159838473975703,1
0.8420219760953277,0.7951325117723579,1
0.9856457965878589,0.9438644710336135,1
0.4275427929320069,0.5300492608997259,1
0.4483181491274739,0.48814459922854353,1
0.6549841391859339,0.3398303723996316,1
0.8974090986974635,0.706993529724121,1
0.9783134002023781,0.48814459922854353,1
0.8483051387296092,0.8523416834963754,1
0.8055570871408002,0.5249715298082215,1
0.92475463121506,0.6060179012718255,1
0.721960788726383,0.6906947330647725,1
0.8677710584038906,0.6060179012718255,1
0.8333696806194016,0.48814459922854353,1
0.4735775156159925,0.6060179012718255,1
0.6805702624823666,0.8429859451002338,1
0.562468112083691,0.6060179012718255,1
0.7554846980481206,0.7405058517699563,1
0.8392701705676566,0.6060179012718255,1
0.7834708078859923,0.6060179012718255,1
0.9029402201195935,0.706993529724121,1
0.47447868480688554,0.6917589039092148,1
0.9559380686540199,0.9438644710336135,1
0.639243432006848,0.3398303723996316,1
0.9684179618596185,0.6060179012718255,1
0.882228502246635,0.9674378422711984,1
0.5553637809458254,0.8305243738336052,1
0.9517160497861017,0.3398303723996316,1
0.9831961381598463,0.9836978487074639,1
0.9051557393743278,0.6060179012718255,1
0.7084052502693022,0.2578079521960772,1
0.9521043673232106,0.48814459922854353,1
0.9833668554771029,0.9438644710336135,1
0.7519268968887628,0.48814459922854353,1
0.9833039632221602,0.9438644710336135,1
0.981076037197192,0.9438644710336135,1
0.36982481838927644,0.792726928356781,1
0.9424169516737004,0.6060179012718255,1
0.8917059676903003,0.6060179012718255,1
0.9521043673232106,0.48814459922854353,1
0.990083000575698,0.8979882459242478,1
0.9244470851739937,0.9674378422711984,1
0.9081559383343982,0.7863165581015945,1
0.9586878786146963,0.6060179012718255,1
0.6120590108383724,0.3566455277584269,1
0.9808912718288985,0.6060179012718255,1
0.9626807576107145,0.9473250695784156,1
0.28141459552680387,0.14240343477275963,1
0.9086696718291647,0.3159838473975703,1
0.7166937888197348,0.706993529724121,1
0.8516022682814294,0.4262978402365483,1
0.7909623460872419,0.48814459922854353,1
0.7848860970162485,0.706993529724121,1
0.9211388507421814,0.706993529724121,1
0.681975292300049,0.6060179012718255,1
0.8077734477969152,0.3159838473975703,1
0.789243070445752,0.48814459922854353,1
0.6281096155667747,0.6060179012718255,1
0.9806661844243774,0.706993529724121,1
0.9365216956349062,0.6060179012718255,1
0.840209191898604,0.48814459922854353,1
0.846116884835239,0.6060179012718255,1
0.8381420598002709,0.18812905380409461,1
0.28032713131766673,0.1213561022986949,1
0.8931770557268581,0.8979882459242478,1
0.8743842871643028,0.8305243738336052,1
0.9558673551740401,0.551865143084323,1
0.8565392588191073,0.9438644710336135,1
0.90840905423663,0.6060179012718255,1
0.982461524835028,0.6060179012718255,1
0.8559732212874384,0.7863165581015945,1
0.8274269152735375,0.706993529724121,1
0.7080902637076179,0.2369938595541668,1
0.9569497546554557,0.9951931134110541,1
0.23187385691098436,0.48814459922854353,1
0.5556921801369005,0.3398303723996316,1
0.3691564356656305,0.2369938595541668,1
0.8651991235688714,0.706993529724121,1
0.6460629504984081,0.6060179012718255,1
0.5244596654151779,0.6060179012718255,1
0.768265522604139,0.6060179012718255,1
0.5960061050160738,0.3159838473975703,1
0.7642007867540422,0.48814459922854353,1
0.9008044579080015,0.6906947330647725,1
0.9390635509455445,0.6917589039092148,1
0.7157816495109874,0.8979882459242478,1
0.7948952584233948,0.8687872267929545,1
0.9847904789552425,0.9214061798689839,1
0.8789291842019782,0.6060179012718255,1
0.13610086994657414,0.18812905380409461,1
0.5913998425188431,0.3159838473975703,1
0.34653683005427915,0.7779210363912333,1
0.6072700685135848,0.1213561022986949,1
0.8158132671533971,0.6060179012718255,1
0.937374458688159,0.6060179012718255,1
0.8929464975535042,0.6952604901264842,1
0.7529101715970962,0.706993529724121,1
0.8185688107331436,0.912176212028134,1
0.5125932506807945,0.706993529724121,1
0.8350967086833898,0.7863165581015945,1
0.4969464315966037,0.504964463107102,1
0.5679338319312263,0.18812905380409461,1
0.8651491882468578,0.48814459922854353,1
0.3097187497752899,0.10163445475828972,1
0.3162613621119326,0.3159838473975703,1
0.6403487862944095,0.3398303723996316,1
0.5900880977117196,0.6060179012718255,1
0.953869710560049,0.9498496206106668,1
0.39583914244458057,0.48814459922854353,1
0.2868006053112476,0.2369938595541668,1
0.7888317095720601,0.8305243738336052,1
0.6748387423605111,0.5300492608997259,1
0.2685861713857466,0.8305243738336052,1
0.8025639373004435,0.48814459922854353,1
0.7981079234155497,0.48814459922854353,1
0.9701491551866329,0.8305243738336052,1
0.8946742318829466,0.6917589039092148,1
0.6371457192154839,0.18812905380409461,1
0.9648835656455259,0.6917589039092148,1
0.981076037197192,0.9606448846195501,1
0.6531461848252699,0.8305243738336052,1
0.9855047597299473,0.9438644710336135,1
0.9900209518086588,0.8979882459242478,1
0.5185208435260663,0.8305243738336052,1
0.9903622566912078,0.6060179012718255,1
0.9779487907318006,0.9061943917826099,1
0.3629360213658591,0.48814459922854353,1
0.9684179618596185,0.7863165581015945,1
0.5630889677157451,0.3398303723996316,1
0.5639008222672878,0.6060179012718255,1
0.6839476274967441,0.2369938595541668,1
0.983859652891115,0.6060179012718255,1
0.7159676353252991,0.7863165581015945,1
0.9704512099342192,0.6060179012718255,1
0.8286893338943027,0.9214061798689839,1
0.9718345437799223,0.9438644710336135,1
0.9881778053712836,0.8979882459242478,1
0.5410958057256466,0.6917589039092148,1
0.5319943907877003,0.8211146975644698,1
0.92475463121506,0.6060179012718255,1
0.8812184085500944,0.8305243738336052,1
0.7967103683978323,0.6060179012718255,1
0.823170732156397,0.4677608437729279,1
0.5899472144372259,0.48814459922854353,1
0.9761265418457774,0.9757425122329049,1
0.9525597391080565,0.9438644710336135,1
0.9511938692120845,0.9438644710336135,1
0.9590876587264993,0.3398303723996316,1
0.9040997413006882,0.6060179012718255,1
0.9691625216502375,0.48814459922854353,1
0.9650231803939221,0.7263392109878003,1
0.9103218535661189,0.48814459922854353,1
0.85338978561689,0.8504815739929359,1
0.5125892182717161,0.6917589039092148,1
0.49150082934331607,0.3398303723996316,1
0.9145425339970251,0.48814459922854353,1
0.9223877072017541,0.6917589039092148,1
0.8916979962451698,0.48814459922854353,1
0.9677598288173074,0.48814459922854353,1
0.8286644150478565,0.6917589039092148,1
0.7127278727307589,0.48814459922854353,1
0.6916159322800899,0.3159838473975703,1
0.9622963268953388,0.8979882459242478,1
0.8116198382035927,0.706993529724121,1
0.4317387749820988,0.18812905380409461,1
0.9439751783995247,0.9674378422711984,1
0.9211953616872788,0.706993529724121,1
0.7758854983120932,0.6060179012718255,1
0.5917375994488259,0.5806238057709386,1
0.7027513151341206,0.6060179012718255,1
0.9666458240028188,0.18812905380409461,1
0.5109667318468375,0.665384627550288,1
0.8611848521086248,0.6917589039092148,1
0.5400952107949768,0.6060179012718255,1
0.9703868798513399,0.9438644710336135,1
0.8878692687560042,0.706993529724121,1
0.5015412246836543,0.18812905380409461,1
0.9514525144360201,0.706993529724121,1
0.8926350719799783,0.6906947330647725,1
0.9564215940508906,0.9215245118436962,1
0.8730571784573808,0.6060179012718255,1
0.9652425518533054,0.6060179012718255,1
0.7899779175038306,0.8305243738336052,1
0.6354216277425845,0.3398303723996316,1
0.979465748094069,0.8523416834963754,1
0.9718345437799223,0.9438644710336135,1
0.2504615025164516,0.14240343477275963,1
0.9648835656455259,0.8305243738336052,1
0.9816232658994611,0.6906947330647725,1
0.9315671973244775,0.665384627550288,1
0.9531389557094767,0.9951931134110541,1
0.9878042535291653,0.8979882459242478,1
0.9222219995524907,0.8305243738336052,1
0.5368375983046495,0.6060179012718255,1
0.7009533274107345,0.792726928356781,1
0.932014672694254,0.9061943917826099,1
0.990083000575698,0.8979882459242478,1
0.7816356202001915,0.8637301545489785,1
0.7552486660249736,0.3107818421049766,1
0.9900209518086588,0.8979882459242478,1
0.8753308376537754,0.3398303723996316,1
0.9772852041836536,0.9231996793096772,1
0.9344888769475397,0.6917589039092148,1
0.9782550773868449,0.9438644710336135,1
0.7517720262514371,0.6917589039092148,1
0.7568831960107086,0.48814459922854353,1
0.6239375586465986,0.6952604901264842,1
0.47433287627298387,0.18812905380409461,1
0.7646092764158602,0.706993529724121,1
0.4463571064529515,0.8305243738336052,1
0.9494924981742623,0.9438644710336135,1
0.5308591346425766,0.3159838473975703,1
0.9159602761239117,0.8492730211751102,1
0.8946437284209241,0.8979882459242478,1
0.93520468945555,0.9438644710336135,1
0.8774136714671951,0.3398303723996316,1
0.9831410465793957,0.3159838473975703,1
0.7828708395385167,0.8523416834963754,1
0.7615214717971724,0.9438644710336135,1
0.9412547266553649,0.8305243738336052,1
0.5113992934889486,0.48814459922854353,1
0.5609707557118024,0.48814459922854353,1
0.8559145730470615,0.706993529724121,1
0.8677225354119907,0.6060179012718255,1
0.7692994883097873,0.48814459922854353,1
0.7341362894002923,0.3159838473975703,1
0.8919377161172236,0.6452848132366386,1
0.8040033642112555,0.706993529724121,1
0.9073988121962191,0.9438644710336135,1
0.7821014984439535,0.6060179012718255,1
0.7910625377707159,0.706993529724121,1
0.9823593540667105,0.9438644710336135,1
0.23977698346420584,0.18812905380409461,1
0.6481490210347656,0.08758787337160726,1
0.827036241182615,0.9215245118436962,1
0.8440342933156699,0.6060179012718255,1
0.5396789144266319,0.48814459922854353,1
0.9878042535291653,0.9546670571440647,1
0.8262816563166145,0.706993529724121,1
0.1959434073243076,0.2369938595541668,1
0.5254386278477878,0.18812905380409461,1
0.8395146153744122,0.18812905380409461,1
0.8076727849128039,0.3398303723996316,1
0.9135430851887267,0.9674378422711984,1
0.7560874903660866,0.6060179012718255,1
0.9833039632221602,0.9438644710336135,1
0.21583949978369374,0.08758787337160726,1
0.5223263507297913,0.6917589039092148,1
0.6140593020238433,0.3159838473975703,1
0.6454247691443789,0.3159838473975703,1
0.8320715017749033,0.3398303723996316,1
0.9593271883377159,0.6917589039092148,1
0.7151461083564564,0.6060179012718255,1
0.68467230174469,0.7863165581015945,1
0.829165255306955,0.8767614833612548,1
0.9756666889099924,0.9951931134110541,1
0.6385546628959657,0.9215245118436962,1
0.983857530454557,0.6917589039092148,1
0.9677076147214588,0.8979882459242478,1
0.9806661844243774,0.706993529724121,1
0.9026585180915717,0.6917589039092148,1
0.5265412597711638,0.48814459922854353,1
0.9806984617064334,0.9438644710336135,1
0.87510100667163,0.3398303723996316,1
0.47563615848185997,0.48814459922854353,1
0.44278125601906687,0.2369938595541668,1
0.9517160497861017,0.6060179012718255,1
0.9684179618596185,0.7863165581015945,1
0.9756666889099924,0.9231996793096772,1
0.9652425518533054,0.6060179012718255,1
0.40242963050125113,0.2369938595541668,1
0.7487662879132334,0.18812905380409461,1
0.8769014790864034,0.9498496206106668,1
0.9760796772638477,0.9215245118436962,1
0.8917478236579681,0.6917589039092148,1
0.6838031937026441,0.2369938595541668,1
0.9159602761239117,0.7951325117723579,1
0.9903622566912078,0.6060179012718255,1
0.8420271950491887,0.7951325117723579,1
0.7868642383711083,0.6060179012718255,1
0.9320771708621292,0.640926010084438,1
0.7505776207950398,0.14240343477275963,1
0.9569497546554557,0.986371738689537,1
0.46016968534417163,0.48814459922854353,1
0.7592857182885658,0.48814459922854353,1
0.9870268556909277,0.9438644710336135,1
0.6827250469765785,0.3398303723996316,1
0.9718345437799223,0.48814459922854353,1
0.957385096233179,0.706993529724121,1
0.9856457965878589,0.9438644710336135,1
0.9204863421157059,0.9438644710336135,1
0.31128025374476903,0.06009120895639033,1
0.9808912718288985,0.6060179012718255,1
0.8843023678556339,0.6060179012718255,1
0.7988396649993608,0.9836978487074639,1
0.604085356289017,0.1213561022986949,1
0.9521043673232106,0.48814459922854353,1
0.8682906155065775,0.6060179012718255,1
0.7936852394115862,0.6060179012718255,1
0.8014926110039501,0.3398303723996316,1
0.45575548909927766,0.3159838473975703,1
0.4098043391415859,0.21510213333112504,1
0.983945788477792,0.9742878437779529,1
0.6409471473999258,0.3159838473975703,1
0.9267468377483623,0.6890375795096141,1
0.9833039632221602,0.9951931134110541,1
0.8523727454129599,0.6060179012718255,1
0.981076037197192,0.9438644710336135,1
0.9448456698015544,0.9498496206106668,1
0.9566253929761398,0.8637301545489785,1
0.9552252575116921,0.8528486839105278,1
0.9234694871952344,0.3398303723996316,1
0.971637294158834,0.9674378422711984,1
0.9004298246687521,0.6060179012718255,1
0.5895064203500475,0.3398303723996316,1
0.9661944642241868,0.6917589039092148,1
0.9135151128356254,0.9214061798689839,1
0.9013461709227664,0.6060179012718255,1
0.9817357399301074,0.6917589039092148,1
0.7923738674074633,0.706993529724121,1
0.8470808122201525,0.9547402900932408,1
0.9825424563870512,0.9606448846195501,1
0.923337743335791,0.9674378422711984,1
0.9617635792512178,0.6060179012718255,1
0.8625763071138745,0.08758787337160726,1
0.7455902676156446,0.8687872267929545,1
0.5791862968670208,0.18812905380409461,1
0.8199348913483728,0.2369938595541668,1
0.9823682028471454,0.9438644710336135,1
0.7266452338128062,0.8637301545489785,1
0.9480068177287178,0.6060179012718255,1
0.7706646822303236,0.48814459922854353,1
0.9489252159110326,0.4497681836780843,1
0.815708940281676,0.986371738689537,1
0.9343499152589005,0.6452848132366386,1
0.9627853247055385,0.9215245118436962,1
0.9718345437799223,0.48814459922854353,1
0.80813684524201,0.5300492608997259,1
0.9856457965878589,0.9438644710336135,1
0.9606172685210025,0.9546670571440647,1
0.9748963779250499,0.3398303723996316,1
0.975388272818941,0.8979882459242478,1
0.6884595046794706,0.48814459922854353,1
0.17150693296550026,0.18812905380409461,1
0.884151616413408,0.5806238057709386,1
0.9005210731964166,0.6060179012718255,1
0.3521442924196389,0.18812905380409461,1
0.9851915756392191,0.9438644710336135,1
0.9768939115152394,0.48814459922854353,1
0.9403971096079734,0.9951931134110541,1
0.9092879142889334,0.3159838473975703,1
0.5971601453127959,0.48814459922854353,1
0.9445495572687579,0.979504047809495,1
0.9140163078577144,0.9498496206106668,1
0.6229085770600183,0.18812905380409461,1
0.9642151134190414,0.9674378422711984,1
0.6954214137508972,0.8687872267929545,1
0.8007103021233939,0.3398303723996316,1
0.8954715343329647,0.3398303723996316,1
0.6480875305091777,0.18812905380409461,1
0.8265904510271648,0.6452848132366386,1
0.949581088885781,0.9757425122329049,1
0.3797653453830441,0.07783192438196937,1
0.5111083371950365,0.18812905380409461,1
0.8963817799871677,0.706993529724121,1
0.8510700164250649,0.48814459922854353,1
0.6989053276220498,0.7863165581015945,1
0.9856457965878589,0.9438644710336135,1
0.9496698531109833,0.7951325117723579,1
0.9071272089268554,0.48814459922854353,1
0.2945367327267537,0.08758787337160726,1
0.40855213377540245,0.2369938595541668,1
0.8286893338943027,0.9214061798689839,1
0.9484231968539084,0.9438644710336135,1
0.6773975266114126,0.706993529724121,1
0.5534648405834653,0.18812905380409461,1
0.9281668122362998,0.706993529724121,1
0.6669926897827694,0.6060179012718255,1
0.650561252580829,0.28430429914420374,1
0.8514929784007442,0.6060179012718255,1
0.8199150776784959,0.3159838473975703,1
0.981076037197192,0.9438644710336135,1
0.9005059292462207,0.7951325117723579,1
0.6075774789903826,0.48814459922854353,1
0.605635657101755,0.12871578476419854,1
0.9536975689527775,0.8305243738336052,1
0.8579671930149596,0.6917589039092148,1
0.8591326231703557,0.9836978487074639,1
0.9403158866908645,0.8305243738336052,1
0.7345553625642953,0.5300492608997259,1
0.981137060746689,0.9438644710336135,1
0.9851915756392191,0.9438644710336135,1
0.9803791513992947,0.9438644710336135,1
0.8259145076516384,0.6917589039092148,1
0.9833039632221602,0.9438644710336135,1
0.9604014141782626,0.6917589039092148,1
0.7642640601922387,0.8305243738336052,1
0.9511848065895169,0.3398303723996316,1
0.9075927182602568,0.6060179012718255,1
0.664021722245676,0.8528486839105278,1
0.6752805756123232,0.3159838473975703,1
0.9495604272500752,0.6917589039092148,1
0.975388272818941,0.8979882459242478,1
0.2967048961113915,0.18812905380409461,1
0.45752984245210876,0.3159838473975703,1
0.714723308664077,0.9742878437779529,1
0.5394660619720978,0.3398303723996316,1
0.42870925390022663,0.3398303723996316,1
0.7169984285320813,0.48814459922854353,1
0.5795456477965426,0.551865143084323,1
0.9430901299070118,0.9836978487074639,1
0.6272761813819882,0.2690147339409733,1
0.6117750473736028,0.5237389200115161,1
0.9719067623476731,0.9757425122329049,1
0.9287551369114293,0.9438644710336135,1
0.9614424657373863,0.6060179012718255,1
0.7891722136433977,0.18676188372862612,1
0.8259145076516384,0.6917589039092148,1
0.5740619994686333,0.14240343477275963,1
0.8708441657257867,0.9650758718388597,1
0.8268105902451893,0.6060179012718255,1
0.738130800599302,0.48814459922854353,1
0.7169984285320813,0.48814459922854353,1
0.9446023587200406,0.6952604901264842,1
0.8266251780530585,0.6917589039092148,1
0.9903622566912078,0.9498496206106668,1
0.9220489990322794,0.48814459922854353,1
0.9879271520108548,0.9438644710336135,1
0.9803230796931465,0.3159838473975703,1
0.9539317141599091,0.9438644710336135,1
0.8630319778753178,0.8305243738336052,1
0.2582505485163764,0.6060179012718255,1
0.8228859314060226,0.7863165581015945,1
0.9659833090960365,0.8979882459242478,1
0.6574531499496767,0.706993529724121,1
0.9833039632221602,0.9606448846195501,1
0.9752499403727549,0.8979882459242478,1
0.8449054845168851,0.3398303723996316,1
0.9656626749763308,0.3398303723996316,1
0.8567601615854283,0.6906947330647725,1
0.344962123043008,0.10195609650193209,1
0.5911468225018687,0.3159838473975703,1
0.9060415251510998,0.7863165581015945,1
0.940966464487928,0.9438644710336135,1
0.8468553880920836,0.3398303723996316,1
0.9562602413736069,0.9214061798689839,1
0.49833004123032903,0.8979882459242478,1
0.9877805080704727,0.8305243738336052,1
0.8728206979126301,0.6060179012718255,1
0.51234655239959,0.378415829578057,1
0.745816532971166,0.48814459922854353,1
0.8369489885509483,0.8523416834963754,1
0.975388272818941,0.8979882459242478,1
0.975388272818941,0.8979882459242478,1
0.900278638112352,0.9650758718388597,1
0.94453860189899,0.48814459922854353,1
0.8161884948534086,0.18812905380409461,1
0.6302152991653154,0.9438644710336135,1
0.8704077632387025,0.9674378422711984,1
0.9684179618596185,0.7863165581015945,1
0.567761255447362,0.48814459922854353,1
0.5399136260117423,0.551865143084323,1
0.8592751851819191,0.6060179012718255,1
0.20838029249759882,0.48814459922854353,1
0.928933118019426,0.6917589039092148,1
0.9627853247055385,0.48814459922854353,1
0.38957345957066253,0.3159838473975703,1
0.5138835052672327,0.7863165581015945,1
0.4442680218725458,0.3159838473975703,1
0.667614847395816,0.8979882459242478,1
0.7732746769366884,0.18812905380409461,1
0.9521043673232106,0.5806238057709386,1
0.9684179618596185,0.8687872267929545,1
0.6641129470268121,0.6917589039092148,1
0.7200625709879637,0.8523416834963754,1
0.923947523737358,0.9438644710336135,1
0.8295707356294053,0.706993529724121,1
0.869394560451364,0.9674378422711984,1
0.7965690185504914,0.08758787337160726,1
0.6087751850646804,0.6060179012718255,1
0.8940956788892729,0.5249715298082215,1
0.83838566614261,0.6060179012718255,1
0.4009655818787544,0.7951325117723579,1
0.5704312162858832,0.3159838473975703,1
0.843955274258122,0.18812905380409461,1
0.780099710202669,0.8979882459242478,1
0.9652425518533054,0.7863165581015945,1
0.8474692048951844,0.48814459922854353,1
0.3748938535043228,0.18812905380409461,1
0.8703652446392425,0.9215245118436962,1
0.8089445204044845,0.706993529724121,1
0.82256811381745,0.706993529724121,1
0.9481030715286559,0.912176212028134,1
0.6417168357198082,0.8637301545489785,1
0.6075712112472806,0.48814459922854353,1
0.5923591088326361,0.3398303723996316,1
0.579199399240626,0.48814459922854353,1
0.9789982492963889,0.48814459922854353,1
0.9373246955875726,0.6060179012718255,1
0.9865368291183093,0.8979882459242478,1
0.9214042352996341,0.48814459922854353,1
0.8520532786914926,0.9498496206106668,1
