text,category,bert,target
0.8798233886258352,0.6326502174137376,0.989833084232339,1
0.6954267044078316,0.4666008742563243,0.9979602303173469,1
0.7351145245754553,0.4666008742563243,0.9020992725415613,1
0.7522240433456968,0.3946733763908462,0.9867375786985263,1
0.9332769389932553,0.8352601095398061,0.9954446640832288,1
0.3822831899286969,0.409879965414707,0.948598486950761,1
0.9863429698717828,0.8070701464942167,0.9958429621191953,1
0.9645263982163538,0.5716418960284785,0.9978759658267267,1
0.6499767438761296,0.5551432253170023,0.960718107217162,1
0.9617291774831367,0.4666008742563243,0.9760363236327015,1
0.7680932667747642,0.46045008162673096,0.958622216003564,1
0.8025639373004435,0.33595880721570653,0.9940204231311519,1
0.30911265413128075,0.3446042249834941,0.8915587391378889,1
0.8420219760953277,0.8070701464942167,0.9646683350533256,1
0.9856457965878589,0.9491118834181975,0.9980057911897704,1
0.4275427929320069,0.48528308408067633,0.9003622450979243,1
0.4483181491274739,0.6202601488124478,0.953878042730808,1
0.6549841391859339,0.3240765202171112,0.9555273328495062,1
0.8974090986974635,0.7457012863674432,0.903202897336439,1
0.9783134002023781,0.35287066712253656,0.9944514468059762,1
0.8483051387296092,0.8352601095398061,0.9823082158220453,1
0.8055570871408002,0.409879965414707,0.9632703321045646,1
0.92475463121506,0.7457012863674432,0.9979595826489516,1
0.721960788726383,0.6976459574423949,0.900146305082569,1
0.8677710584038906,0.7457012863674432,0.9402622887139117,1
0.8333696806194016,0.5551432253170023,0.9931189502801552,1
0.4735775156159925,0.6359276072043946,0.9486578415774104,1
0.6805702624823666,0.8352601095398061,0.9869097168803357,1
0.562468112083691,0.5551432253170023,0.9770503473111016,1
0.7554846980481206,0.8352601095398061,0.9880237022197221,1
0.8392701705676566,0.7672440875461787,0.9680912553367618,1
0.7834708078859923,0.5716418960284785,0.8991321653767153,1
0.9029402201195935,0.7933100502486737,0.9921752350422317,1
0.47447868480688554,0.7457012863674432,0.9355348466018644,1
0.9559380686540199,0.8070701464942167,0.998288044064276,1
0.639243432006848,0.3240765202171112,0.943308483357233,1
0.9684179618596185,0.7933100502486737,0.9990448692792079,1
0.882228502246635,0.8352601095398061,0.9988738763718721,1
0.5553637809458254,0.8455690442719557,0.9742710958905567,1
0.9517160497861017,0.3240765202171112,0.993195309301115,1
0.9831961381598463,0.9592249165236053,0.998491238289581,1
0.9051557393743278,0.715782359400544,0.9965150050069533,1
0.7084052502693022,0.2290703600782307,0.9255450316258603,1
0.9521043673232106,0.3983902732840676,0.9893679141876013,1
0.9833668554771029,0.8455690442719557,0.9964216097062181,1
0.7519268968887628,0.35287066712253656,0.91296902073221,1
0.9833039632221602,0.8070701464942167,0.9977715652327831,1
0.981076037197192,0.8455690442719557,0.9976292144289477,1
0.36982481838927644,0.21723315195994292,0.42319002519171495,1
0.9424169516737004,0.715782359400544,0.9962623142197496,1
0.8917059676903003,0.7457012863674432,0.9937413887505511,1
0.9521043673232106,0.33595880721570653,0.9972291152492428,1
0.990083000575698,0.8455690442719557,0.9997265371283448,1
0.9244470851739937,0.8352601095398061,0.9994152632560859,1
0.9081559383343982,0.6976459574423949,0.990579962787954,1
0.9586878786146963,0.5551432253170023,0.9981423463071294,1
0.6120590108383724,0.21723315195994292,0.929078678644901,1
0.9808912718288985,0.6359276072043946,0.9996098359031231,1
0.9626807576107145,0.8455690442719557,0.9929918818899625,1
0.28141459552680387,0.13830695731090623,0.9003425151099109,1
0.9086696718291647,0.3240765202171112,0.9938694671403856,1
0.7166937888197348,0.7457012863674432,0.9908029385609828,1
0.8516022682814294,0.32312193426398206,0.9619697634837856,1
0.7909623460872419,0.5551432253170023,0.9746410148712877,1
0.7848860970162485,0.7457012863674432,0.9646811551956441,1
0.9211388507421814,0.7457012863674432,0.9743910449914225,1
0.681975292300049,0.7672440875461787,0.9630676054856095,1
0.8077734477969152,0.3446042249834941,0.9972747489743143,1
0.789243070445752,0.6202601488124478,0.9718398162964501,1
0.6281096155667747,0.7672440875461787,0.9565038591836672,1
0.9806661844243774,0.7457012863674432,0.9988667089554528,1
0.9365216956349062,0.7672440875461787,0.9977277922645207,1
0.840209191898604,0.4164738085114388,0.9937452202630879,1
0.846116884835239,0.6359276072043946,0.9903231682918672,1
0.8381420598002709,0.17361152770502683,0.9549519991464317,1
0.28032713131766673,0.13830695731090623,0.9470742774340585,1
0.8931770557268581,0.8070701464942167,0.9760875044438994,1
0.8743842871643028,0.8070701464942167,0.9787412761237584,1
0.9558673551740401,0.4532518555936249,0.9700181224613168,1
0.8565392588191073,0.8070701464942167,0.9990146206044084,1
0.90840905423663,0.5551432253170023,0.9797533339605776,1
0.982461524835028,0.6359276072043946,0.9992530472827351,1
0.8559732212874384,0.6976459574423949,0.9914442443998776,1
0.8274269152735375,0.7933100502486737,0.9446031538941528,1
0.7080902637076179,0.17361152770502683,0.9558496771493743,1
0.9569497546554557,0.8785365170037909,0.9921696538587815,1
0.23187385691098436,0.3946733763908462,0.19655878908434032,1
0.5556921801369005,0.3240765202171112,0.9215518002482366,1
0.3691564356656305,0.17361152770502683,0.3080599141855055,1
0.8651991235688714,0.7457012863674432,0.9792908183623378,1
0.6460629504984081,0.5716418960284785,0.959775770471266,1
0.5244596654151779,0.715782359400544,0.9875828672072519,1
0.768265522604139,0.6359276072043946,0.988079508050015,1
0.5960061050160738,0.3446042249834941,0.9551808144803016,1
0.7642007867540422,0.3983902732840676,0.9379160993780631,1
0.9008044579080015,0.8352601095398061,0.9895212551514158,1
0.9390635509455445,0.7457012863674432,0.9947718893245528,1
0.7157816495109874,0.8070701464942167,0.9919904040815253,1
0.7948952584233948,0.8352601095398061,0.9766405032490104,1
0.9847904789552425,0.8785365170037909,0.9959346693662577,1
0.8789291842019782,0.7457012863674432,0.969190903282074,1
0.13610086994657414,0.17361152770502683,0.8241201270422658,1
0.5913998425188431,0.3240765202171112,0.9362738079341032,1
0.34653683005427915,0.8352601095398061,0.9364345113389597,1
0.6072700685135848,0.13830695731090623,0.973489410770948,1
0.8158132671533971,0.7672440875461787,0.9784798798570425,1
0.937374458688159,0.6359276072043946,0.9546055915670263,1
0.8929464975535042,0.48528308408067633,0.998754426805192,1
0.7529101715970962,0.7457012863674432,0.9826923590314318,1
0.8185688107331436,0.8352601095398061,0.996651961128114,1
0.5125932506807945,0.7457012863674432,0.9328608288532213,1
0.8350967086833898,0.8132390675011695,0.9921635762816432,1
0.4969464315966037,0.3983902732840676,0.8980471236280962,1
0.5679338319312263,0.13830695731090623,0.9050099446683,1
0.8651491882468578,0.6202601488124478,0.9938539319729274,1
0.3097187497752899,0.10330112053811848,0.9276004838342712,1
0.3162613621119326,0.38558204380050337,0.4961362996059234,1
0.6403487862944095,0.38558204380050337,0.9810385592673015,1
0.5900880977117196,0.7672440875461787,0.970055480265027,1
0.953869710560049,0.8132390675011695,0.9857840018055604,1
0.39583914244458057,0.6202601488124478,0.49227643332586835,1
0.2868006053112476,0.3446042249834941,0.9722202297013157,1
0.7888317095720601,0.8070701464942167,0.9820607372444575,1
0.6748387423605111,0.48528308408067633,0.9650690741371152,1
0.2685861713857466,0.8070701464942167,0.9900231389702476,1
0.8025639373004435,0.3983902732840676,0.9940204231311519,1
0.7981079234155497,0.35287066712253656,0.9654424476151904,1
0.9701491551866329,0.8070701464942167,0.9955770013177572,1
0.8946742318829466,0.7933100502486737,0.9892606733179203,1
0.6371457192154839,0.13830695731090623,0.9215420670844829,1
0.9648835656455259,0.7933100502486737,0.998626047391361,1
0.981076037197192,0.8785365170037909,0.9977095303501633,1
0.6531461848252699,0.8070701464942167,0.9070661076274837,1
0.9855047597299473,0.8455690442719557,0.9991557035119724,1
0.9900209518086588,0.8455690442719557,0.9973090235064507,1
0.5185208435260663,0.8070701464942167,0.9309268216870411,1
0.9903622566912078,0.7672440875461787,0.9991561597675005,1
0.9779487907318006,0.8352601095398061,0.9917701166927002,1
0.3629360213658591,0.6202601488124478,0.8975405186181893,1
0.9684179618596185,0.8352601095398061,0.9990448692792079,1
0.5630889677157451,0.3983902732840676,0.9908927183722852,1
0.5639008222672878,0.6590584788700334,0.9194276642926578,1
0.6839476274967441,0.19089057934870288,0.9838959514543973,1
0.983859652891115,0.715782359400544,0.9993057163804172,1
0.7159676353252991,0.8132390675011695,0.9960595022845325,1
0.9704512099342192,0.5551432253170023,0.9942080475990517,1
0.8286893338943027,0.8785365170037909,0.9765967303220456,1
0.9718345437799223,0.8070701464942167,0.9993943725502588,1
0.9881778053712836,0.8455690442719557,0.9986145604569665,1
0.5410958057256466,0.7457012863674432,0.994967701513899,1
0.5319943907877003,0.8785365170037909,0.4853230947760915,1
0.92475463121506,0.7457012863674432,0.9979595826489516,1
0.8812184085500944,0.8070701464942167,0.97829157996784,1
0.7967103683978323,0.7457012863674432,0.9633663413292969,1
0.823170732156397,0.6326502174137376,0.9897914784044173,1
0.5899472144372259,0.3983902732840676,0.9951717779012174,1
0.9761265418457774,0.9609949619396055,0.9928685674489272,1
0.9525597391080565,0.8070701464942167,0.9980465247741912,1
0.9511938692120845,0.8455690442719557,0.9949872330245993,1
0.9590876587264993,0.3240765202171112,0.9443048535923428,1
0.9040997413006882,0.715782359400544,0.9968348201978838,1
0.9691625216502375,0.35287066712253656,0.999122768899191,1
0.9650231803939221,0.8352601095398061,0.9933051514701565,1
0.9103218535661189,0.6202601488124478,0.9978956098562628,1
0.85338978561689,0.4532518555936249,0.9846482117429289,1
0.5125892182717161,0.7933100502486737,0.9548069845102299,1
0.49150082934331607,0.2856247874453775,0.9317616680927041,1
0.9145425339970251,0.3946733763908462,0.9405829956614429,1
0.9223877072017541,0.7457012863674432,0.9753771741642994,1
0.8916979962451698,0.33595880721570653,0.9885930222108462,1
0.9677598288173074,0.35287066712253656,0.9905143038495651,1
0.8286644150478565,0.7457012863674432,0.9920542462118253,1
0.7127278727307589,0.35287066712253656,0.9733850695439834,1
0.6916159322800899,0.3240765202171112,0.9239746677561838,1
0.9622963268953388,0.8070701464942167,0.9967527094510378,1
0.8116198382035927,0.7933100502486737,0.9886536697798706,1
0.4317387749820988,0.13830695731090623,0.9251135662742085,1
0.9439751783995247,0.8352601095398061,0.9912053112949799,1
0.9211953616872788,0.7457012863674432,0.9893119177375886,1
0.7758854983120932,0.7672440875461787,0.952254806843449,1
0.5917375994488259,0.6833118176918297,0.9920102352429022,1
0.7027513151341206,0.5551432253170023,0.9499502049553484,1
0.9666458240028188,0.13830695731090623,0.996626416413877,1
0.5109667318468375,0.4532518555936249,0.9469524086581035,1
0.8611848521086248,0.7457012863674432,0.998260594905724,1
0.5400952107949768,0.5716418960284785,0.9112649843081998,1
0.9703868798513399,0.8455690442719557,0.998283492612084,1
0.8878692687560042,0.7933100502486737,0.9748101829517773,1
0.5015412246836543,0.17361152770502683,0.9178802806791688,1
0.9514525144360201,0.7933100502486737,0.9767414931657469,1
0.8926350719799783,0.8132390675011695,0.9978570967027884,1
0.9564215940508906,0.6833118176918297,0.9980277638057462,1
0.8730571784573808,0.5716418960284785,0.9858577356642118,1
0.9652425518533054,0.5551432253170023,0.997266713596692,1
0.7899779175038306,0.8070701464942167,0.9465096281218669,1
0.6354216277425845,0.38558204380050337,0.943967564685043,1
0.979465748094069,0.8352601095398061,0.9960674974757511,1
0.9718345437799223,0.8070701464942167,0.9993943725502588,1
0.2504615025164516,0.13830695731090623,0.9331360475891789,1
0.9648835656455259,0.8455690442719557,0.998626047391361,1
0.9816232658994611,0.8132390675011695,0.9959742948291248,1
0.9315671973244775,0.4532518555936249,0.9981235861389084,1
0.9531389557094767,0.9609949619396055,0.9947589218310284,1
0.9878042535291653,0.8070701464942167,0.9973407242268777,1
0.9222219995524907,0.8455690442719557,0.9906204671026597,1
0.5368375983046495,0.7457012863674432,0.9769370849405511,1
0.7009533274107345,0.409879965414707,0.980631737843001,1
0.932014672694254,0.8352601095398061,0.9738113381456526,1
0.990083000575698,0.8455690442719557,0.9997265371283448,1
0.7816356202001915,0.7294571741822229,0.9978188349954277,1
0.7552486660249736,0.21723315195994292,0.9106834074302687,1
0.9900209518086588,0.8455690442719557,0.9959266165584671,1
0.8753308376537754,0.3983902732840676,0.973765587362366,1
0.9772852041836536,0.8932623322013694,0.9842255578967395,1
0.9344888769475397,0.7457012863674432,0.9905840132137598,1
0.9782550773868449,0.8455690442719557,0.997925001054855,1
0.7517720262514371,0.7933100502486737,0.9861514943130257,1
0.7568831960107086,0.3946733763908462,0.8979685276511474,1
0.6239375586465986,0.5299267440849093,0.8923186350349757,1
0.47433287627298387,0.13830695731090623,0.916491212589291,1
0.7646092764158602,0.7457012863674432,0.9128244281422969,1
0.4463571064529515,0.8455690442719557,0.9711048397192954,1
0.9494924981742623,0.8455690442719557,0.9988353156777692,1
0.5308591346425766,0.38558204380050337,0.9821579218744133,1
0.9159602761239117,0.8785365170037909,0.9940576354466494,1
0.8946437284209241,0.8070701464942167,0.9546760153075675,1
0.93520468945555,0.8455690442719557,0.9868856330311395,1
0.8774136714671951,0.38558204380050337,0.9883225944367318,1
0.9831410465793957,0.3240765202171112,0.9996520088397701,1
0.7828708395385167,0.8352601095398061,0.991614242401102,1
0.7615214717971724,0.8455690442719557,0.9814378109600811,1
0.9412547266553649,0.8070701464942167,0.9921553508722173,1
0.5113992934889486,0.3946733763908462,0.9256800959783067,1
0.5609707557118024,0.2290703600782307,0.9528894075938311,1
0.8559145730470615,0.7457012863674432,0.949141309857282,1
0.8677225354119907,0.715782359400544,0.9870680929442243,1
0.7692994883097873,0.6202601488124478,0.9461543739510601,1
0.7341362894002923,0.3240765202171112,0.9779153173201252,1
0.8919377161172236,0.6976459574423949,0.9321210663063075,1
0.8040033642112555,0.7933100502486737,0.9976878330519945,1
0.9073988121962191,0.8455690442719557,0.9922677911300002,1
0.7821014984439535,0.5551432253170023,0.9938411764457785,1
0.7910625377707159,0.7933100502486737,0.9408421344118815,1
0.9823593540667105,0.8455690442719557,0.9990809537193731,1
0.23977698346420584,0.13830695731090623,0.9296791759922557,1
0.6481490210347656,0.10330112053811848,0.9199444508226589,1
0.827036241182615,0.6833118176918297,0.9808456432178498,1
0.8440342933156699,0.715782359400544,0.9967737819109552,1
0.5396789144266319,0.35287066712253656,0.995997539323548,1
0.9878042535291653,0.8785365170037909,0.9973407242268777,1
0.8262816563166145,0.7933100502486737,0.9896420843790155,1
0.1959434073243076,0.13830695731090623,0.9125923412538921,1
0.5254386278477878,0.17361152770502683,0.8958090496195595,1
0.8395146153744122,0.17361152770502683,0.9512216382160398,1
0.8076727849128039,0.33595880721570653,0.9897781453177971,1
0.9135430851887267,0.8352601095398061,0.9994618300557047,1
0.7560874903660866,0.7933100502486737,0.8941780826253022,1
0.9833039632221602,0.8455690442719557,0.9977715652327831,1
0.21583949978369374,0.10330112053811848,0.9671395304133736,1
0.5223263507297913,0.7457012863674432,0.9837592089957075,1
0.6140593020238433,0.38558204380050337,0.9504667748457305,1
0.6454247691443789,0.21971765688649528,0.9552061906080248,1
0.8320715017749033,0.38558204380050337,0.996011349983557,1
0.9593271883377159,0.7933100502486737,0.9974525200344774,1
0.7151461083564564,0.5716418960284785,0.9648773739519048,1
0.68467230174469,0.6976459574423949,0.9948801005537652,1
0.829165255306955,0.8785365170037909,0.9635149998426474,1
0.9756666889099924,0.9609949619396055,0.9988028046250305,1
0.6385546628959657,0.6833118176918297,0.9748480546864841,1
0.983857530454557,0.7933100502486737,0.9987536281449393,1
0.9677076147214588,0.8455690442719557,0.9933412127064618,1
0.9806661844243774,0.7933100502486737,0.9988667089554528,1
0.9026585180915717,0.7933100502486737,0.9918638859193921,1
0.5265412597711638,0.4164738085114388,0.5152728063694838,1
0.9806984617064334,0.9491118834181975,0.9761063454099815,1
0.87510100667163,0.3983902732840676,0.9550671079610976,1
0.47563615848185997,0.35287066712253656,0.992150272400618,1
0.44278125601906687,0.216357416793998,0.9911481655617657,1
0.9517160497861017,0.7457012863674432,0.993195309301115,1
0.9684179618596185,0.8352601095398061,0.9990448692792079,1
0.9756666889099924,0.8932623322013694,0.9988028046250305,1
0.9652425518533054,0.5551432253170023,0.997266713596692,1
0.40242963050125113,0.2865863528454404,0.8827505981794891,1
0.7487662879132334,0.13830695731090623,0.9664274232897947,1
0.8769014790864034,0.8132390675011695,0.9953247841095424,1
0.9760796772638477,0.7540862530952076,0.9986420206797334,1
0.8917478236579681,0.7933100502486737,0.9093998936419112,1
0.6838031937026441,0.2865863528454404,0.9896534621426134,1
0.9159602761239117,0.8070701464942167,0.9940576354466494,1
0.9903622566912078,0.7672440875461787,0.9991561597675005,1
0.8420271950491887,0.7457012863674432,0.9589249632052388,1
0.7868642383711083,0.7933100502486737,0.9720012289357823,1
0.9320771708621292,0.7107175695194373,0.8946455680548473,1
0.7505776207950398,0.13830695731090623,0.9887880057114067,1
0.9569497546554557,0.8785365170037909,0.9921696538587815,1
0.46016968534417163,0.46045008162673096,0.9571516520552747,1
0.7592857182885658,0.35287066712253656,0.9602894945642348,1
0.9870268556909277,0.9491118834181975,0.998644135769927,1
0.6827250469765785,0.3983902732840676,0.9959501666905135,1
0.9718345437799223,0.6202601488124478,0.9946266146761653,1
0.957385096233179,0.7933100502486737,0.9933651520177598,1
0.9856457965878589,0.9344238735112946,0.9980057911897704,1
0.9204863421157059,0.9491118834181975,0.9635571349200011,1
0.31128025374476903,0.10330112053811848,0.9556172788371635,1
0.9808912718288985,0.6359276072043946,0.9996098359031231,1
0.8843023678556339,0.6359276072043946,0.9956634124248578,1
0.7988396649993608,0.8785365170037909,0.9414586780321321,1
0.604085356289017,0.13830695731090623,0.9538010218765692,1
0.9521043673232106,0.3983902732840676,0.9955724521703078,1
0.8682906155065775,0.6359276072043946,0.9987581909326554,1
0.7936852394115862,0.6359276072043946,0.9907796120589025,1
0.8014926110039501,0.38558204380050337,0.9680507665813938,1
0.45575548909927766,0.3446042249834941,0.9162783831621127,1
0.4098043391415859,0.21723315195994292,0.5261749958323477,1
0.983945788477792,0.8785365170037909,0.9951206861237308,1
0.6409471473999258,0.3240765202171112,0.9425132175246341,1
0.9267468377483623,0.4532518555936249,0.9835387948550408,1
0.9833039632221602,0.8785365170037909,0.9977715652327831,1
0.8523727454129599,0.6359276072043946,0.9941541943361649,1
0.981076037197192,0.8455690442719557,0.9977095303501633,1
0.9448456698015544,0.8752769023472347,0.99817122149854,1
0.9566253929761398,0.4532518555936249,0.9992806310645098,1
0.9552252575116921,0.8785365170037909,0.979443456227172,1
0.9234694871952344,0.38558204380050337,0.9981287725793597,1
0.971637294158834,0.8352601095398061,0.9955780575207003,1
0.9004298246687521,0.7167262247253423,0.99507053801598,1
0.5895064203500475,0.3240765202171112,0.9147476605885754,1
0.9661944642241868,0.7457012863674432,0.992403582378434,1
0.9135151128356254,0.8785365170037909,0.9669506105789889,1
0.9013461709227664,0.7672440875461787,0.9829034799740902,1
0.9817357399301074,0.7933100502486737,0.9911617390816926,1
0.7923738674074633,0.7457012863674432,0.9922027426175991,1
0.8470808122201525,0.8785365170037909,0.9577988599368674,1
0.9825424563870512,0.8785365170037909,0.9980710344654297,1
0.923337743335791,0.8352601095398061,0.9976766831609541,1
0.9617635792512178,0.7672440875461787,0.9965629457625904,1
0.8625763071138745,0.13830695731090623,0.9992728950197661,1
0.7455902676156446,0.8352601095398061,0.9913208071239545,1
0.5791862968670208,0.13830695731090623,0.9513450032988717,1
0.8199348913483728,0.3446042249834941,0.9326140645611726,1
0.9823682028471454,0.8070701464942167,0.9920020381969814,1
0.7266452338128062,0.4532518555936249,0.9908548649376061,1
0.9480068177287178,0.5966253533168534,0.9949705725691297,1
0.7706646822303236,0.35287066712253656,0.9952084781246856,1
0.9489252159110326,0.6326502174137376,0.9759030034712087,1
0.815708940281676,0.8785365170037909,0.9858703712503707,1
0.9343499152589005,0.7697076519362183,0.9774853766675873,1
0.9627853247055385,0.6833118176918297,0.9841747416066537,1
0.9718345437799223,0.5551432253170023,0.9993943725502588,1
0.80813684524201,0.4666008742563243,0.9925364632585989,1
0.9856457965878589,0.9491118834181975,0.9945546958677978,1
0.9606172685210025,0.8785365170037909,0.992845753382205,1
0.9748963779250499,0.3240765202171112,0.9922532263062251,1
0.975388272818941,0.8070701464942167,0.9987407624903479,1
0.6884595046794706,0.3946733763908462,0.9812208564160493,1
0.17150693296550026,0.13830695731090623,0.9158210305383231,1
0.884151616413408,0.4666008742563243,0.9994685844499458,1
0.9005210731964166,0.6359276072043946,0.9608015185710627,1
0.3521442924196389,0.13830695731090623,0.9028565002794674,1
0.9851915756392191,0.8070701464942167,0.9990310911082351,1
0.9768939115152394,0.4164738085114388,0.9979455362699116,1
0.9403971096079734,0.8785365170037909,0.985426052163731,1
0.9092879142889334,0.3240765202171112,0.9463255149854605,1
0.5971601453127959,0.33595880721570653,0.9831481481728266,1
0.9445495572687579,0.8352601095398061,0.9926125848689744,1
0.9140163078577144,0.8352601095398061,0.9982565141112533,1
0.6229085770600183,0.10330112053811848,0.9207724872460701,1
0.9642151134190414,0.8352601095398061,0.9990626325299544,1
0.6954214137508972,0.8132390675011695,0.9739547605282461,1
0.8007103021233939,0.38558204380050337,0.9984526211048993,1
0.8954715343329647,0.3240765202171112,0.996027571644957,1
0.6480875305091777,0.13830695731090623,0.9714280027422602,1
0.8265904510271648,0.6833118176918297,0.993638709305561,1
0.949581088885781,0.8785365170037909,0.9987756481454902,1
0.3797653453830441,0.10330112053811848,0.4483010911868233,1
0.5111083371950365,0.13830695731090623,0.8872258474636403,1
0.8963817799871677,0.7457012863674432,0.9986522882681775,1
0.8510700164250649,0.4164738085114388,0.9458372227707144,1
0.6989053276220498,0.6976459574423949,0.9840515858894475,1
0.9856457965878589,0.9344238735112946,0.9986065570325456,1
0.9496698531109833,0.7933100502486737,0.9981615658184997,1
0.9071272089268554,0.35287066712253656,0.985686993464425,1
0.2945367327267537,0.13830695731090623,0.9502254550678136,1
0.40855213377540245,0.17361152770502683,0.9391366279910007,1
0.8286893338943027,0.8785365170037909,0.9765967303220456,1
0.9484231968539084,0.8070701464942167,0.9951828138655014,1
0.6773975266114126,0.7933100502486737,0.9675124604810464,1
0.5534648405834653,0.17361152770502683,0.922217439473357,1
0.9281668122362998,0.7457012863674432,0.9972027123627863,1
0.6669926897827694,0.6202601488124478,0.9906889415570702,1
0.650561252580829,0.21723315195994292,0.9964679443216782,1
0.8514929784007442,0.715782359400544,0.962008255318165,1
0.8199150776784959,0.21971765688649528,0.9693687599628739,1
0.981076037197192,0.8455690442719557,0.9976292144289477,1
0.9005059292462207,0.8070701464942167,0.9977293970122548,1
0.6075774789903826,0.4164738085114388,0.9196132092264703,1
0.605635657101755,0.17361152770502683,0.9501303089377698,1
0.9536975689527775,0.8455690442719557,0.9946821109793256,1
0.8579671930149596,0.7933100502486737,0.9673468713243422,1
0.8591326231703557,0.8785365170037909,0.9789249920341985,1
0.9403158866908645,0.8070701464942167,0.9675746312685148,1
0.7345553625642953,0.48528308408067633,0.9380450935714496,1
0.981137060746689,0.8455690442719557,0.9959179279457124,1
0.9851915756392191,0.8070701464942167,0.9990310911082351,1
0.9803791513992947,0.8455690442719557,0.9940330295704449,1
0.8259145076516384,0.7933100502486737,0.8647749681832774,1
0.9833039632221602,0.8455690442719557,0.9691626889793393,1
0.9604014141782626,0.7457012863674432,0.9923972082455371,1
0.7642640601922387,0.8070701464942167,0.9878915851758988,1
0.9511848065895169,0.3240765202171112,0.9884115970910554,1
0.9075927182602568,0.6590584788700334,0.9876652112413499,1
0.664021722245676,0.8785365170037909,0.4457611384263504,1
0.6752805756123232,0.3240765202171112,0.9708336854868523,1
0.9495604272500752,0.7933100502486737,0.9694754586719181,1
0.975388272818941,0.8070701464942167,0.9987407624903479,1
0.2967048961113915,0.17361152770502683,0.9213164540775671,1
0.45752984245210876,0.3240765202171112,0.9583164315441224,1
0.714723308664077,0.8785365170037909,0.9770615050126824,1
0.5394660619720978,0.38558204380050337,0.9492569050222177,1
0.42870925390022663,0.38558204380050337,0.9116286270979659,1
0.7169984285320813,0.46045008162673096,0.9633860924322664,1
0.5795456477965426,0.4532518555936249,0.9929009700248885,1
0.9430901299070118,0.8785365170037909,0.9997726435698573,1
0.6272761813819882,0.21971765688649528,0.9702932726272647,1
0.6117750473736028,0.5966253533168534,0.9532349236825388,1
0.9719067623476731,0.8785365170037909,0.995877927575339,1
0.9287551369114293,0.8455690442719557,0.9921304766529992,1
0.9614424657373863,0.7672440875461787,0.9882808955554484,1
0.7891722136433977,0.21723315195994292,0.9522097193414426,1
0.8259145076516384,0.7457012863674432,0.8647749681832774,1
0.5740619994686333,0.13830695731090623,0.9415787601807357,1
0.8708441657257867,0.9428261861652383,0.9901037443833217,1
0.8268105902451893,0.7457012863674432,0.9944152073982853,1
0.738130800599302,0.46045008162673096,0.9822783404459168,1
0.7169984285320813,0.46045008162673096,0.9714868436873509,1
0.9446023587200406,0.6833118176918297,0.9981406022582664,1
0.8266251780530585,0.7933100502486737,0.977402954438405,1
0.9903622566912078,0.8132390675011695,0.9991561597675005,1
0.9220489990322794,0.2425670523817086,0.996537741618668,1
0.9879271520108548,0.8455690442719557,0.9973456230027502,1
0.9803230796931465,0.2865863528454404,0.9986945098013713,1
0.9539317141599091,0.9344238735112946,0.9890208352770736,1
0.8630319778753178,0.8455690442719557,0.9491056352120848,1
0.2582505485163764,0.6202601488124478,0.9905827217622167,1
0.8228859314060226,0.6976459574423949,0.9715969146020642,1
0.9659833090960365,0.8070701464942167,0.9834499689073177,1
0.6574531499496767,0.7933100502486737,0.961193481782258,1
0.9833039632221602,0.8785365170037909,0.9731989716589662,1
0.9752499403727549,0.8455690442719557,0.9918439700010416,1
0.8449054845168851,0.3240765202171112,0.9903329009189463,1
0.9656626749763308,0.3983902732840676,0.9908416700763232,1
0.8567601615854283,0.7697076519362183,0.9962431008691481,1
0.344962123043008,0.21723315195994292,0.9584907193644013,1
0.5911468225018687,0.2865863528454404,0.9803995807659466,1
0.9060415251510998,0.8352601095398061,0.9583736787663217,1
0.940966464487928,0.8070701464942167,0.9975684531401818,1
0.8468553880920836,0.38558204380050337,0.941645675891039,1
0.9562602413736069,0.8785365170037909,0.9962855924209243,1
0.49833004123032903,0.8070701464942167,0.9189169923325498,1
0.9877805080704727,0.8455690442719557,0.9971931099522869,1
0.8728206979126301,0.5966253533168534,0.9698804904657086,1
0.51234655239959,0.4532518555936249,0.9613085133118977,1
0.745816532971166,0.35287066712253656,0.9452328647976501,1
0.8369489885509483,0.8352601095398061,0.9907431990283866,1
0.975388272818941,0.8455690442719557,0.9987407624903479,1
0.975388272818941,0.8070701464942167,0.9950079030929201,1
0.900278638112352,0.8352601095398061,0.9483235723066474,1
0.94453860189899,0.35287066712253656,0.9937379023178233,1
0.8161884948534086,0.17361152770502683,0.9509045286278787,1
0.6302152991653154,0.8070701464942167,0.9769713179238201,1
0.8704077632387025,0.8352601095398061,0.9938926670086153,1
0.9684179618596185,0.8352601095398061,0.9990448692792079,1
0.567761255447362,0.3125824404695258,0.9840194587151662,1
0.5399136260117423,0.4666008742563243,0.9516671680079511,1
0.8592751851819191,0.7672440875461787,0.9127314407199392,1
0.20838029249759882,0.5551432253170023,0.9734459298072798,1
0.928933118019426,0.6326502174137376,0.9711669156230558,1
0.9627853247055385,0.6202601488124478,0.9991231854731717,1
0.38957345957066253,0.3446042249834941,0.9199507573267494,1
0.5138835052672327,0.8132390675011695,0.9919283601134002,1
0.4442680218725458,0.3240765202171112,0.9243867457077273,1
0.667614847395816,0.8455690442719557,0.9771608501824579,1
0.7732746769366884,0.13830695731090623,0.9603692347934575,1
0.9521043673232106,0.4666008742563243,0.9984434031618925,1
0.9684179618596185,0.8352601095398061,0.9990448692792079,1
0.6641129470268121,0.7457012863674432,0.9394085334856271,1
0.7200625709879637,0.8352601095398061,0.9851057187654554,1
