text,category,bert,target
0.995334357207329,0.8482265128282938,0.9927688329264652,1
0.9828884765517164,0.8235654164962791,0.9771968273996574,1
0.8482324892612807,0.744365229385753,0.9851354108955002,1
0.9457946064708912,0.8185276958559898,0.9482174736543948,1
0.9466232594851672,0.8391295706515614,0.9974685412766892,1
0.960062731133334,0.8709279311793077,0.9980450225285533,1
0.5169833005547688,0.18997975760730818,0.9388857001350501,1
0.913707262074258,0.5194901216718991,0.9971213173730151,1
0.6476580581020612,0.6022640917885768,0.9235973500749536,1
0.9764715125483868,0.730209965145054,0.998670692649963,1
0.9668234192041665,0.3611625121900839,0.9993418008651982,1
0.991767333503175,0.8709279311793077,0.9844864605491096,1
0.28470646625361345,0.7022179730203211,0.889967282345641,1
0.9391816661553706,0.39352568130752275,0.9877189793725865,1
0.895793493584109,0.4608604417183074,0.9267772082727344,1
0.8758521042416288,0.730209965145054,0.982917783710783,1
0.7783643984947403,0.6022640917885768,0.9970366265873183,1
0.9842146102823084,0.9222573023213216,0.9992343918439557,1
0.5487206130475528,0.4268572399440481,0.9482598299036458,1
0.8415021968268894,0.4608604417183074,0.9656949440780052,1
0.6758526012817314,0.24091652500610214,0.997774722856252,1
0.9787550347928707,0.9320605756019604,0.958491982069925,1
0.4244601195371281,0.1453545463009595,0.8041439744009714,1
0.35573885505292085,0.3070204732040077,0.30274784766958873,1
0.48676717945177944,0.21662101170207593,0.927905440914765,1
0.991767333503175,0.8709279311793077,0.9936057220856381,1
0.5642359778217222,0.16332347421481946,0.9440036334578396,1
0.7098401296492883,0.4608604417183074,0.9795757103567286,1
0.17862075630608545,0.4378592618047048,0.16454999711392773,1
0.9877595837536348,0.8056695189152697,0.9953384683972838,1
0.9542145487811982,0.8274233659819571,0.9914648661720723,1
0.8077421030866684,0.5477419299789188,0.9453020848519554,1
0.6761641649532886,0.4608604417183074,0.9971519261235953,1
0.6800707033520795,0.7022179730203211,0.6934465711061586,1
0.718684359279032,0.16332347421481946,0.936534201445699,1
0.9015557453158355,0.8709279311793077,0.9980102391600245,1
0.8516433022849138,0.7464899870185111,0.9969213065029323,1
0.8250477207632022,0.730209965145054,0.9969289667717038,1
0.9733030650210144,0.4268572399440481,0.9979800446364763,1
0.991767333503175,0.9222573023213216,0.9976501783388805,1
0.9903298389060771,0.8709279311793077,0.9835768943696095,1
0.7233252420476446,0.7812785294344492,0.9737274500964285,1
0.7012323980916996,0.8207339881837658,0.9855855269549858,1
0.9836998802779738,0.9320605756019604,0.9949777998245365,1
0.9806613204995606,0.581602988020246,0.9989653087039989,1
0.36256531926217883,0.1453545463009595,0.929320388379486,1
0.862724416965304,0.8856435594936092,0.9946719046454684,1
0.726160927339162,0.5477419299789188,0.8917035379525694,1
0.7663796500694523,0.7022179730203211,0.9976444969059632,1
0.9533690856354297,0.744365229385753,0.9974932330399895,1
0.543097524099756,0.9021503756097585,0.9946789008704694,1
0.8968427072634212,0.3070204732040077,0.9697606987394584,1
0.9909322107249365,0.8709279311793077,0.991762800166794,1
0.8748982479708503,0.7995560900772488,0.9542186029067068,1
0.8905428388385633,0.7022179730203211,0.9892477739905836,1
0.8483369836351656,0.9021503756097585,0.9704366397231433,1
0.9499283550208318,0.7022179730203211,0.9503130522425149,1
0.9537947561560063,0.5669814729428811,0.9907581117437808,1
0.9620476210272201,0.8856435594936092,0.9993233761708478,1
0.7621053428222087,0.730209965145054,0.9490908051258309,1
0.6306668698064308,0.4268572399440481,0.8482018344317344,1
0.9425404488151644,0.6022640917885768,0.9819189264123364,1
0.7591430904534853,0.7995560900772488,0.990487387034248,1
0.944317788215701,0.7995560900772488,0.9634629602103241,1
0.9372677941647113,0.8709279311793077,0.9935490855586204,1
0.9616436432259748,0.744365229385753,0.9961845082557513,1
0.9495948644221557,0.3598824790382915,0.9931424787637506,1
0.9282624116034807,0.730209965145054,0.9824242059015286,1
0.9477434215030102,0.8207339881837658,0.9960276544276644,1
0.5911686895417144,0.3598824790382915,0.9190476163511034,1
0.8874091785825327,0.8902322132529737,0.9984601072574615,1
0.8651207401871391,0.3598824790382915,0.9860870506215212,1
0.989976519476389,0.8902322132529737,0.9965954969788053,1
0.9637231747160059,0.5669814729428811,0.9987156157699514,1
0.9679131721941373,0.8207339881837658,0.9995177232927371,1
0.9231538950360698,0.8856435594936092,0.9605340798838609,1
0.643683181050785,0.8056695189152697,0.9549288227864061,1
0.9357484235775627,0.730209965145054,0.9971382905084857,1
0.8979072886097185,0.19372649264837344,0.9941692367526671,1
0.721564198592511,0.21662101170207593,0.8997881433633723,1
0.7778135384196156,0.4608604417183074,0.9987934272828275,1
0.8708637304145027,0.16332347421481946,0.9577748036249591,1
0.9944158088826163,0.8709279311793077,0.9991612239894765,1
0.9710154178782405,0.9634787299903776,0.9750689726898156,1
0.9909322107249365,0.9634787299903776,0.991762800166794,1
0.7471887405562962,0.25694313197445323,0.9179487944073706,1
0.9342424740930783,0.8274233659819571,0.9353498445651608,1
0.9556491200303007,0.7995560900772488,0.9917470669800831,1
0.9213819675642096,0.8709279311793077,0.9990875101296788,1
0.8436157077307829,0.7995560900772488,0.996383353073885,1
0.9943746414323346,0.7995560900772488,0.9987528766689695,1
0.6390884778687408,0.3993813380014219,0.9554749282312116,1
0.9740461062443952,0.8207339881837658,0.9900510980845484,1
0.8682889624195458,0.7995560900772488,0.9606492067724376,1
0.8649656376962854,0.2301827686309811,0.9885547290692422,1
0.7960446471583591,0.5347615652121156,0.9862027770356849,1
0.8739000346709864,0.19372649264837344,0.9873409135762832,1
0.9274101912689909,0.1128423108856034,0.9799177367076961,1
0.9422972042419449,0.730209965145054,0.949169284369125,1
0.9744716540304162,0.8274233659819571,0.9984518617961479,1
0.6351307567197536,0.2969750251050747,0.9421804519631685,1
0.7504156790214741,0.8207339881837658,0.9806228780094577,1
0.8759421689115171,0.7022179730203211,0.9793730190055789,1
0.9051749096263269,0.581602988020246,0.9972359828385771,1
0.9547902993273417,0.5347615652121156,0.9970762889724907,1
0.7619423706791667,0.4268572399440481,0.8784511357246746,1
0.9764715125483868,0.730209965145054,0.998670692649963,1
0.7824744426974247,0.4268572399440481,0.7378943887691277,1
0.7673641204304686,0.581602988020246,0.9534888813582023,1
0.8453006713540865,0.4608604417183074,0.9669793431509308,1
0.995334357207329,0.9634787299903776,0.9940000335179879,1
0.4914733087143074,0.16332347421481946,0.939099884739887,1
0.8847833623008947,0.8902322132529737,0.9811697474612219,1
0.9354785952041808,0.581602988020246,0.9948463113416741,1
0.9686934839101873,0.6804373902139627,0.9896885939114913,1
0.2334967569582727,0.47390048994769457,0.9379876207879025,1
0.877575997990188,0.4268572399440481,0.9437950872806982,1
0.881402610437281,0.4608604417183074,0.9836233765901231,1
0.8243278763870296,0.6022640917885768,0.972881542510406,1
0.8550762027358089,0.4268572399440481,0.9175115262972725,1
0.8064545759917618,0.6022640917885768,0.9880945923606028,1
0.7297223705957012,0.16332347421481946,0.9628841142793296,1
0.9940996788916606,0.7812785294344492,0.9992436398725779,1
0.9695154443070884,0.8856435594936092,0.98623943848254,1
0.8972816946859237,0.581602988020246,0.9839753822111718,1
0.7782713248385666,0.4268572399440481,0.9440387731168227,1
0.983380450826223,0.8856435594936092,0.9925980840671899,1
0.9472921357639027,0.8709279311793077,0.9943221271872463,1
0.9876124846209163,0.9634787299903776,0.9904027966669545,1
0.969737478732183,0.7022179730203211,0.9988325224015664,1
0.8358027739232483,0.4608604417183074,0.9248421880573945,1
0.9913769152970737,0.730209965145054,0.9959811379778046,1
0.5679378272926017,0.7995560900772488,0.9384411403903871,1
0.9433354223992633,0.8207339881837658,0.9829632091323621,1
0.8716593140512474,0.4608604417183074,0.998382748178406,1
0.9797511413093986,0.8709279311793077,0.9986468483908962,1
0.9571825285736957,0.7022179730203211,0.9860786422299348,1
0.9849167332629355,0.4608604417183074,0.9975724379137966,1
0.8481243519382046,0.5194901216718991,0.9939276576328078,1
0.4001989288715988,0.3070204732040077,0.9041157713922507,1
0.9504247475504937,0.7995560900772488,0.993894762227351,1
0.9512772447352005,0.4608604417183074,0.9810603801060023,1
0.9869698706359595,0.3598824790382915,0.9485573350755793,1
0.6289656289221123,0.16332347421481946,0.9154727252927343,1
0.6462357977404457,0.7022179730203211,0.9404037268858007,1
0.32927924091619143,0.12347347695331762,0.7986573023282608,1
0.9099090096268377,0.9320605756019604,0.9536647218098396,1
0.8612486451849825,0.8207339881837658,0.8973232639953118,1
0.9622904788368464,0.7464899870185111,0.9960926425732115,1
0.7025088013082467,0.730209965145054,0.9532158436228092,1
0.9046072647688367,0.6022640917885768,0.9402571491294973,1
0.952495087379713,0.8902322132529737,0.9930131327389369,1
0.8294575811277094,0.744365229385753,0.9944232839608325,1
0.9345930961084665,0.7995560900772488,0.9934157093844271,1
0.7002034926326312,0.3370920715563281,0.9846502434811157,1
0.8667170531566885,0.8207339881837658,0.9074461644573253,1
0.92756652584105,0.8856435594936092,0.9955128199469722,1
0.9289096644630374,0.4608604417183074,0.98148625423432,1
0.9811208893572769,0.8709279311793077,0.9858210093415077,1
0.3766604235418837,0.3370920715563281,0.9331727704060248,1
0.9108124912353178,0.730209965145054,0.986859708857186,1
0.5637815332480176,0.3598824790382915,0.9205478318143142,1
0.5480556544102015,0.8274233659819571,0.909656035070019,1
0.9246714027548475,0.9320605756019604,0.9727558116673453,1
0.8907265306849044,0.19372649264837344,0.9935936758305887,1
0.9904885093639337,0.8856435594936092,0.9958193404055524,1
0.8585574960320691,0.8709279311793077,0.9359813097062365,1
0.7747988485879387,0.8391295706515614,0.6669358500918675,1
0.774684996081853,0.7022179730203211,0.9070811635004843,1
0.6803241985146244,0.21662101170207593,0.9148991484212304,1
0.7233252420476446,0.9222573023213216,0.5110144306102772,1
0.9557070917522751,0.5477419299789188,0.994293252797634,1
0.9446495266020486,0.730209965145054,0.9633844760616623,1
0.7020699081446137,0.730209965145054,0.9209358771363177,1
0.9902801645157557,0.9222573023213216,0.9770622657237197,1
0.8847743416715348,0.7995560900772488,0.9672696817591047,1
0.8931637690270245,0.730209965145054,0.9398279471579725,1
0.8714275588128486,0.730209965145054,0.9985695003589405,1
0.9777223728921561,0.4608604417183074,0.9978265271240218,1
0.9849167332629355,0.4608604417183074,0.9975724379137966,1
0.9090243759848652,0.7022179730203211,0.9937681332267715,1
0.9849167332629355,0.4268572399440481,0.9975724379137966,1
0.9867879198808168,0.9021503756097585,0.991941647550781,1
0.9485347203408376,0.5477419299789188,0.9523929502175271,1
0.9914572568014232,0.8856435594936092,0.9984454711320822,1
0.8620537753956828,0.4268572399440481,0.9959883334387122,1
0.6034997195158163,0.39352568130752275,0.9660148639681304,1
0.949149513490675,0.7995560900772488,0.953269470408935,1
0.9238276784366178,0.4268572399440481,0.9982598255448073,1
0.9038465510335922,0.9021503756097585,0.9781285659620594,1
0.9215523646212753,0.7022179730203211,0.9861079040093862,1
0.9217802601357978,0.7464899870185111,0.9972141171552091,1
0.8371716740599623,0.9222573023213216,0.9740617004820277,1
0.9704043814738548,0.581602988020246,0.9922655603386856,1
0.49768067295345564,0.24091652500610214,0.9278270060658897,1
0.9052619479016005,0.909343076835044,0.9841187288852938,1
0.8576047695010814,0.730209965145054,0.9678433241409881,1
0.9019169174279603,0.4268572399440481,0.9845557468955578,1
0.9429073078341382,0.8902322132529737,0.9782943164407969,1
0.9849167332629355,0.4608604417183074,0.9975724379137966,1
0.6712341794578862,0.24091652500610214,0.9296937158357809,1
0.8540603248268474,0.4268572399440481,0.9857660283627017,1
0.9899328852866242,0.730209965145054,0.9795410227091617,1
0.9147872374608872,0.6885062670508291,0.9910814721802795,1
0.9270797695679976,0.4268572399440481,0.9976438301155486,1
0.8701544150515309,0.8752014824781905,0.9893562760946739,1
0.9816679540935578,0.4608604417183074,0.9986638377069865,1
0.9849167332629355,0.4608604417183074,0.9975724379137966,1
0.45611260082501076,0.08259753043304625,0.9146963274485609,1
0.8763546124810122,0.8391295706515614,0.9955074489603559,1
0.7516206170858974,0.730209965145054,0.926348077861502,1
0.9901267507068101,0.8856435594936092,0.9910264331438026,1
0.9131196740779773,0.4608604417183074,0.9854299581672791,1
0.9870875453485146,0.8391295706515614,0.9984217934846381,1
0.8270456617909305,0.7022179730203211,0.9596231935842079,1
0.615729893241293,0.4268572399440481,0.9592827373659529,1
0.8364350990476823,0.730209965145054,0.9485568117873481,1
0.8365308314078215,0.21662101170207593,0.9917502517205371,1
0.7468502846769334,0.730209965145054,0.926742433885487,1
0.9634589592644257,0.8709279311793077,0.9438511729704823,1
0.4363049809012529,0.3370920715563281,0.9460432807560609,1
0.7928133235915948,0.4608604417183074,0.9975228501063945,1
0.963150464206317,0.4608604417183074,0.999580592256916,1
0.5990032972899999,0.8752014824781905,0.9581214975572498,1
0.9870875453485146,0.8391295706515614,0.9984217934846381,1
0.9241765706583448,0.4608604417183074,0.9981228632455738,1
0.9327692158825729,0.8856435594936092,0.9955856013553714,1
0.981128802213355,0.8752014824781905,0.9945035372982712,1
0.969108881354074,0.7995560900772488,0.9984223002763921,1
0.610044452133492,0.16332347421481946,0.9815702055276029,1
0.9886062317035096,0.9634787299903776,0.9977781356827268,1
0.714870679927446,0.16332347421481946,0.9095810345138289,1
0.9337453731680266,0.4984773169075676,0.9984330815266019,1
0.9492645270993927,0.7022179730203211,0.9905545744977651,1
0.9161498624908093,0.8709279311793077,0.9777271176390679,1
0.5724687279512651,0.16332347421481946,0.8781467881916281,1
0.8164220727593307,0.7022179730203211,0.9645495273951568,1
0.7438329761104598,0.2161627732797437,0.9106862550323147,1
0.7073796023549365,0.730209965145054,0.9684365457743068,1
0.9028371914293759,0.4608604417183074,0.9910484057382226,1
0.8406989137458062,0.581602988020246,0.9981322077514914,1
0.6581715424957122,0.3585136054321116,0.8993437874372804,1
0.3105157637554326,0.4268572399440481,0.9357366746935467,1
0.6037372095609764,0.4608604417183074,0.9539562736002256,1
0.5402716554448173,0.2161627732797437,0.9467680838772472,1
0.6832037493656872,0.8274233659819571,0.9860478745607879,1
0.9238768870443775,0.4268572399440481,0.9707928853947786,1
0.9866804222342374,0.8856435594936092,0.9985866559432568,1
0.6266378949539547,0.3070204732040077,0.9204150905417108,1
0.7191861050673571,0.4608604417183074,0.9730115641836979,1
0.6400796035300982,0.4608604417183074,0.9214437140202434,1
0.8054459135326796,0.2161627732797437,0.9501015383045948,1
0.8854406015044702,0.8207339881837658,0.9881053514794809,1
0.48541318584444687,0.4608604417183074,0.8942679625874184,1
0.9316068178941115,0.730209965145054,0.9814479914273823,1
0.9865988461739245,0.8856435594936092,0.99592414929498,1
0.6175304254116015,0.2161627732797437,0.9473943681623747,1
0.820912498539215,0.5477419299789188,0.9524324618797319,1
0.7294199996526423,0.16332347421481946,0.9551840347707812,1
0.9192481695239494,0.4608604417183074,0.9962492269829852,1
0.9888343762204442,0.9634787299903776,0.994808578136854,1
0.9595670332316346,0.3070204732040077,0.9790130548683972,1
0.9575340860418002,0.8709279311793077,0.9929363265177708,1
0.8476382305763828,0.7995560900772488,0.9180467277259935,1
0.9613430026787718,0.8709279311793077,0.9831101259889324,1
0.9842520570231971,0.9634787299903776,0.992601626735172,1
0.926385406311857,0.8856435594936092,0.9898510764801136,1
0.8946652377916758,0.730209965145054,0.9218251927779658,1
0.98770520677901,0.8856435594936092,0.9964512208612261,1
0.9831546911551063,0.32819003747046416,0.9975861157728589,1
0.8595213140101409,0.8902322132529737,0.9496950894325555,1
0.8041305192186244,0.8056695189152697,0.9487143845258528,1
0.9671228807876646,0.8856435594936092,0.9986083830009908,1
0.8215512975326661,0.7022179730203211,0.9684429592715798,1
0.9817417932128781,0.744365229385753,0.9967927231899156,1
0.7208871816327852,0.3585136054321116,0.8897213746441609,1
0.9672730539030846,0.8902322132529737,0.9985172859098338,1
0.9762289866941521,0.7995560900772488,0.9952402544957366,1
0.6003730894572413,0.32747504160996416,0.879362353032058,1
0.8221773785466528,0.7995560900772488,0.9965962178909139,1
0.7968474380785086,0.8274233659819571,0.9907935061232258,1
0.8483369836351656,0.8056695189152697,0.9704366397231433,1
0.664393382450944,0.24091652500610214,0.9473661668234001,1
0.9152874846954092,0.8709279311793077,0.9363768137018901,1
0.9866077822533424,0.9634787299903776,0.9957095867441812,1
0.8661846569665934,0.16332347421481946,0.9541383199229218,1
0.819966326614062,0.9634787299903776,0.9732515066490124,1
0.955090769427321,0.8274233659819571,0.9940731143334428,1
0.8751219015974485,0.8856435594936092,0.9555764819620123,1
0.2374850618951416,0.16332347421481946,0.872000329086339,1
0.7872839554486724,0.16332347421481946,0.9530664498581194,1
0.971138960830628,0.730209965145054,0.9975334737929179,1
0.8865200425539767,0.5477419299789188,0.9736877367949486,1
0.9943746414323346,0.8856435594936092,0.9975113130548482,1
0.9141129246220916,0.8207339881837658,0.9912907393485492,1
0.35128880607998475,0.7995560900772488,0.490155643022587,1
0.4985849603252372,0.2301827686309811,0.5020456766645269,1
0.9822122250996654,0.7302202643910193,0.993100330534394,1
0.8701048837592601,0.4268572399440481,0.9609170091409668,1
0.8430474163943197,0.6613805101554265,0.9836324646732253,1
0.4471484173029233,0.4608604417183074,0.9266493194117567,1
0.9866077822533424,0.9634787299903776,0.9957095867441812,1
0.9141363733699829,0.39352568130752275,0.9946655599281193,1
0.6874512650746039,0.5669814729428811,0.506314993858829,1
0.5600176355284695,0.24091652500610214,0.9169570401321427,1
0.9692439192813344,0.9320605756019604,0.9987236600317826,1
0.9493352761964362,0.7111845967705334,0.9981661923704925,1
0.9207792838423703,0.581602988020246,0.9968878347509376,1
0.6449164340355326,0.8207339881837658,0.953903081221981,1
0.9383948454353684,0.8856435594936092,0.9929139205520359,1
0.7663796500694523,0.8274233659819571,0.9924497291237259,1
0.7996865647868021,0.9222573023213216,0.954470661578978,1
0.9249446236695076,0.4268572399440481,0.9850952540568811,1
0.9390638154702942,0.4268572399440481,0.9955046208016609,1
0.9349710159006067,0.9021503756097585,0.9737717852742981,1
0.261329871910968,0.18635100386697195,0.8869960590680575,1
0.9870875453485146,0.8391295706515614,0.9984217934846381,1
0.7723525201254516,0.8902322132529737,0.9699072658176812,1
0.9729473302859347,0.9320605756019604,0.9966041235467913,1
0.8312761298189774,0.8274233659819571,0.9662391534745046,1
0.396575398987855,0.12769183376396545,0.48852406278645394,1
0.9062207554906788,0.9320605756019604,0.9485446083904518,1
0.9598431750343219,0.8207339881837658,0.9187155359377482,1
0.5323986399818462,0.24091652500610214,0.8942616716749122,1
0.8639890196865053,0.581602988020246,0.9736352825912319,1
0.9777567275926988,0.730209965145054,0.987284134872104,1
0.7315904101196564,0.8274233659819571,0.9426064467231273,1
0.9238868972476184,0.8856435594936092,0.9928713192778866,1
0.9870875453485146,0.8391295706515614,0.9984217934846381,1
0.6564955683121633,0.7022179730203211,0.9730127744752031,1
0.9944158088826163,0.8709279311793077,0.9991612239894765,1
0.7105486861374001,0.3598824790382915,0.9774483857321805,1
0.9870875453485146,0.8391295706515614,0.9984217934846381,1
0.8847833623008947,0.6022640917885768,0.9811697474612219,1
0.784235714827495,0.8185276958559898,0.987445051197301,1
0.31301613670406525,0.4608604417183074,0.9217154894586915,1
0.995334357207329,0.9634787299903776,0.9940000335179879,1
0.9303627969305258,0.9397431028209636,0.9669176438384277,1
0.9337782278984358,0.8274233659819571,0.9649621834640376,1
0.6112901471000726,0.16332347421481946,0.9127386029798641,1
0.9858470139024806,0.4268572399440481,0.9948215841849406,1
0.9934925820947121,0.8709279311793077,0.9954338176268873,1
0.6997701876770402,0.39352568130752275,0.976268820642535,1
0.8547251014139646,0.8856435594936092,0.8867716592783488,1
0.9527482913464417,0.7022179730203211,0.9972849080887329,1
0.8325259123369386,0.3370920715563281,0.977400115596645,1
0.9689152836983868,0.8856435594936092,0.9790156021709038,1
0.8986484719497023,0.730209965145054,0.9810219753646482,1
0.9321367352273492,0.8902322132529737,0.9936995198548596,1
0.12913361075785817,0.12347347695331762,0.2928166490132781,1
0.8974042078022272,0.8207339881837658,0.9595279294383079,1
0.9798075423980488,0.9397431028209636,0.9978665675108723,1
0.9774508726697714,0.7022179730203211,0.9942532414718207,1
0.9933155282461819,0.8709279311793077,0.9938659170232298,1
0.9660628984093871,0.8709279311793077,0.9946818999923206,1
0.9868446607372038,0.8709279311793077,0.9970200239096447,1
0.841686303005991,0.8902322132529737,0.9765037105562999,1
0.9104968510803108,0.730209965145054,0.9781740557618223,1
0.8441393068829627,0.3271208777077943,0.9688369180535545,1
0.653884809805176,0.8274233659819571,0.991104877040733,1
0.5465646032368522,0.2969750251050747,0.8731020081358586,1
0.9654793288828263,0.9021503756097585,0.9827968901556869,1
0.9046607570665705,0.4268572399440481,0.9802275451565633,1
0.7941680511938756,0.32747504160996416,0.9376131991745649,1
0.8495284612158006,0.21662101170207593,0.9959904148171232,1
0.6313497845381757,0.2301827686309811,0.9270427925426094,1
0.8958237741712354,0.4268572399440481,0.9927513052379615,1
0.9391659757923497,0.8056695189152697,0.9845849373177216,1
0.8431234502484667,0.581602988020246,0.9607296811032298,1
0.8765220939808315,0.730209965145054,0.9642125018834139,1
0.9370124096306782,0.3070204732040077,0.9932995219547459,1
0.6476755002085575,0.730209965145054,0.6569226296902024,1
0.7587791042661274,0.2161627732797437,0.934264574352923,1
0.8859360614247894,0.3598824790382915,0.8941985442721457,1
0.9132518006297542,0.7022179730203211,0.9911534156629108,1
0.817606730489876,0.9021503756097585,0.9937538979827917,1
0.9553788396671399,0.7195383573799755,0.9658228352721386,1
0.9625293944046585,0.9320605756019604,0.9768537341346492,1
0.9180614848079435,0.730209965145054,0.9576190353193939,1
0.4540859703953153,0.12769183376396545,0.9243807330056506,1
0.6156961596675085,0.3598824790382915,0.9763085586408019,1
0.6908203699248484,0.4268572399440481,0.9622183028856637,1
0.503633476448717,0.4608604417183074,0.5256415841854224,1
0.46926576516528384,0.8274233659819571,0.9673865346351846,1
0.9764911236768599,0.744365229385753,0.9955986916221687,1
0.8716642757884444,0.8274233659819571,0.9874369715005068,1
0.9813731515256878,0.7022179730203211,0.9804767105794623,1
0.7487663128515966,0.730209965145054,0.9376628563768286,1
0.9915806388015287,0.8856435594936092,0.9946886313746551,1
0.975143115262421,0.730209965145054,0.9949613832044601,1
0.8066658989348346,0.8709279311793077,0.9177844623544772,1
0.8108747522045753,0.2161627732797437,0.9689081447409453,1
0.8818517643419465,0.7464899870185111,0.9954264301553022,1
0.9885025076754397,0.8709279311793077,0.9991857660266259,1
0.7886036674194491,0.4608604417183074,0.9015025506007366,1
0.9891947826028329,0.4268572399440481,0.9989984671449451,1
0.6764856644926494,0.7995560900772488,0.96275861011463,1
0.9718775613400285,0.8274233659819571,0.9824248470628778,1
0.5347597086863771,0.3271208777077943,0.9121002129570384,1
0.509649065909531,0.7995560900772488,0.9251239381734984,1
0.8209985533075945,0.8207339881837658,0.9689407688766297,1
0.9764715125483868,0.7022179730203211,0.998670692649963,1
0.8955598782176648,0.730209965145054,0.9431658441997712,1
0.9801979878802274,0.8709279311793077,0.9936035368360752,1
0.6702490006106478,0.730209965145054,0.5182446876857624,1
0.8092298551043567,0.4268572399440481,0.9856668494899741,1
0.8384474099085215,0.7464899870185111,0.9820547624011812,1
0.8029496076939814,0.4608604417183074,0.9756791792685332,1
0.8542555174552601,0.744365229385753,0.9732592042125168,1
0.9628504583828255,0.8709279311793077,0.9974350394018732,1
0.3991980648196553,0.25694313197445323,0.9231793799504161,1
0.7960230409555136,0.6022640917885768,0.9760383824378225,1
0.8722220494839249,0.8856435594936092,0.9208516850848852,1
0.8953092836713238,0.8256373846632865,0.9909883810247845,1
0.7989698176042225,0.7111845967705334,0.898040451597497,1
0.9885622518711249,0.9021503756097585,0.9966413867710511,1
0.988034172220565,0.8856435594936092,0.9988157751455551,1
0.9760117223127802,0.2969750251050747,0.9982929740826102,1
0.9586156702581526,0.730209965145054,0.9723146651245583,1
0.9775795981974303,0.8709279311793077,0.9984030582066495,1
0.8106636493271632,0.4268572399440481,0.9682783783838872,1
0.692092340469491,0.6022640917885768,0.9342918699062852,1
0.991321287947478,0.9320605756019604,0.9988295457788899,1
0.9020949001445041,0.39352568130752275,0.9935719830771481,1
0.9955187366698339,0.9021503756097585,0.9989710957477084,1
0.7778928254427424,0.3070204732040077,0.9825161763106013,1
0.7886720651413878,0.19372649264837344,0.9737309346067546,1
0.9600513590358056,0.8207339881837658,0.9958166854095248,1
0.5718698557498223,0.19372649264837344,0.9776891590394905,1
0.8105194240601056,0.8274233659819571,0.9753545933562769,1
0.6227233206234775,0.1128423108856034,0.8782797849351743,1
0.9733030650210144,0.4268572399440481,0.9979800446364763,1
0.6905040172564934,0.3370920715563281,0.9142164983814867,1
0.9877739465331862,0.7022179730203211,0.9972569887819728,1
0.9870875453485146,0.8391295706515614,0.9984217934846381,1
0.60843804841776,0.2969750251050747,0.927426227306797,1
0.720415568909064,0.1128423108856034,0.9572536330166632,1
0.7941607350021078,0.8709279311793077,0.8961950468938751,1
0.9454921315404569,0.8207339881837658,0.9371152591055111,1
0.9648678122796313,0.3611625121900839,0.9890140438509897,1
0.9618625435811122,0.744365229385753,0.9940707083995451,1
0.9434480012642319,0.4268572399440481,0.9687515412414112,1
0.7419500278238808,0.1453545463009595,0.9368836570954682,1
0.9448594244014634,0.7022179730203211,0.9858453488655015,1
0.9864813547371103,0.4378592618047048,0.9995107990339921,1
0.8807674234977998,0.24091652500610214,0.9949779815721081,1
0.9877739465331862,0.7022179730203211,0.9972569887819728,1
0.8798929410815842,0.730209965145054,0.9894853113773728,1
0.986279607362346,0.9320605756019604,0.9968956516672794,1
0.9858434671878927,0.7022179730203211,0.9920996540065978,1
0.9092538330490294,0.730209965145054,0.9683599156576456,1
0.6539778638782766,0.4378592618047048,0.98788666698302,1
0.9902448423871347,0.8709279311793077,0.9982976130219421,1
0.8031556017126532,0.8709279311793077,0.9510344403301211,1
0.9009369242368317,0.38151683492830385,0.9749820732897956,1
0.9886062317035096,0.9634787299903776,0.9977781356827268,1
0.6749197880036233,0.38151683492830385,0.982141336069778,1
0.9741170189646052,0.581602988020246,0.9939430600372514,1
0.9466746314292568,0.730209965145054,0.9229941079676214,1
0.9703672941931042,0.8856435594936092,0.998422135069332,1
0.910566294925802,0.7464899870185111,0.9689383153198515,1
0.6483036265315624,0.730209965145054,0.9668046467538733,1
0.22574941993694927,0.10526879558998439,0.8851344924168217,1
0.9759926443739615,0.8752014824781905,0.9804810557437128,1
0.8276391132257336,0.32747504160996416,0.9942190780259035,1
0.6908891137601686,0.39352568130752275,0.9312699933247532,1
0.8288606549595559,0.4608604417183074,0.9577338271201024,1
0.8389430700796202,0.4268572399440481,0.9918049588362144,1
0.83552601808981,0.7995560900772488,0.983992661136623,1
0.6455889885843895,0.7022179730203211,0.9082712398579436,1
0.9438355821941764,0.730209965145054,0.9822004037923368,1
0.9168774595969288,0.730209965145054,0.9726758061358283,1
0.5231997492662939,0.8752014824781905,0.5050300688149864,1
0.6891106159312775,0.24091652500610214,0.9755536202910076,1
0.9620270556186282,0.7022179730203211,0.9351135551194807,1
0.9902448423871347,0.8856435594936092,0.9987680044631362,1
0.2645627407139954,0.1453545463009595,0.9183375669445171,1
0.5756865241420438,0.24091652500610214,0.9614451288172609,1
0.7761597839248772,0.9397431028209636,0.9814514484923912,1
0.5963336061594451,0.4268572399440481,0.9341216749154224,1
0.5787365028655517,0.3070204732040077,0.9284904446816737,1
0.9019169174279603,0.4268572399440481,0.9637100881997364,1
0.743904726644439,0.744365229385753,0.9877712754482948,1
0.9541473872630778,0.9634787299903776,0.9997533361513562,1
0.6388164212372731,0.23034259238775,0.9745674912161365,1
0.6465139622891042,0.555230310518438,0.9512337313738494,1
0.9683345771402405,0.9320605756019604,0.9950629852094028,1
0.892602257611485,0.8709279311793077,0.9888294610539179,1
