text,category,target
0.40355785721478377,0.7117721295771207,1
0.866633968242527,0.7117721295771207,1
0.993189910740889,0.9241090772901868,1
0.9028751437103587,0.6924675485127583,1
0.9541407987147261,0.9092185670084074,1
0.9380592761928312,0.4811600796166971,1
0.9870498468597496,0.9968857777392841,1
0.9752006885080237,0.879908874988062,1
0.9739018093928733,0.7117721295771207,1
0.9675479322583033,0.9547455730910934,1
0.8040271671783792,0.3123454562011696,1
0.8918893599953943,0.6924675485127583,1
0.685153735975623,0.4811600796166971,1
0.9903298389060771,0.879908874988062,1
0.9373500467381746,0.9687525584754269,1
0.478634777060566,0.5325334331253564,1
0.7962638020400337,0.23393581282795634,1
0.8737358889963003,0.9622609921611632,1
0.9535727545303004,0.9547455730910934,1
0.9941259161480218,0.9622609921611632,1
0.9012900823665083,0.6269324050942999,1
0.9835967852168238,0.9241090772901868,1
0.7507164265280861,0.22534354413284716,1
0.8331159576077174,0.879908874988062,1
0.8004108158660835,0.4811600796166971,1
0.22574941993694927,0.17133205408923952,1
0.9398604747875171,0.6269324050942999,1
0.8766044777167641,0.6269324050942999,1
0.70447593099646,0.4811600796166971,1
0.9372911437199194,0.7117721295771207,1
0.9367472694569298,0.8082336902115066,1
0.9753489890564555,0.7117721295771207,1
0.9895575404709401,0.9209022823109115,1
0.9090243759848652,0.6269324050942999,1
0.9857713603659986,0.879908874988062,1
0.8235496582230205,0.7117721295771207,1
0.8257990136191286,0.5356590523554738,1
0.9088148957993687,0.7117721295771207,1
0.8056365063833343,0.7445273232871454,1
0.9260497052900966,0.4626390479913244,1
0.9832368720884964,0.983339543667702,1
0.817606730489876,0.9547455730910934,1
0.9717811821241837,0.962881419462979,1
0.9867565767715025,0.9622609921611632,1
0.7499512511521896,0.4337113892678718,1
0.9500870695523445,0.9892456547745465,1
0.32773442006442277,0.22534354413284716,1
0.9212887644376108,0.879908874988062,1
0.9808269005110166,0.879908874988062,1
0.9407771203138481,0.8246031562016155,1
0.991767333503175,0.9622609921611632,1
0.8916701767180361,0.7117721295771207,1
0.8239617638576208,0.601788243257046,1
0.7835991396080833,0.6471549374111732,1
0.6642917253704895,0.3123454562011696,1
0.9797644035298095,0.12058603296507237,1
0.9369445778205958,0.6269324050942999,1
0.7388542235450465,0.6172242369444387,1
0.36156713131146423,0.4811600796166971,1
0.5062465493694728,0.37834586215786925,1
0.6036371459183866,0.601788243257046,1
0.8414254908282337,0.14820897496335322,1
0.8914547378432485,0.4626390479913244,1
0.5703042363836804,0.3123454562011696,1
0.6946932548599656,0.3123454562011696,1
0.8501566509935109,0.7445273232871454,1
0.9882852827052672,0.9218206978960423,1
0.5389202931262272,0.23393581282795634,1
0.8218562762406992,0.6269324050942999,1
0.7477285696451735,0.601788243257046,1
0.8232079434639258,0.7445273232871454,1
0.31687783976335,0.11382197663348446,1
0.9481491852553391,0.6269324050942999,1
0.9255455428747632,0.8246031562016155,1
0.918750782871652,0.4811600796166971,1
0.7409924073183385,0.8246031562016155,1
0.822995241500744,0.7117721295771207,1
0.5323792121474892,0.29036386024906635,1
0.9019169174279603,0.4811600796166971,1
0.6359377000968036,0.7117721295771207,1
0.6594981090974232,0.3123454562011696,1
0.8756636600200115,0.6639360113235264,1
0.9695028665220229,0.6269324050942999,1
0.995334357207329,0.9241090772901868,1
0.9828884765517164,0.8514985749012427,1
0.8482324892612807,0.6834715190758808,1
0.9457946064708912,0.7679208318674391,1
0.9466232594851672,0.8609856977485736,1
0.960062731133334,0.9241090772901868,1
0.5169833005547688,0.26224336935269127,1
0.913707262074258,0.8507998860731136,1
0.6476580581020612,0.5356590523554738,1
0.9764715125483868,0.7117721295771207,1
0.9668234192041665,0.3123454562011696,1
0.991767333503175,0.9622609921611632,1
0.28470646625361345,0.6269324050942999,1
0.9391816661553706,0.4626390479913244,1
0.895793493584109,0.4626390479913244,1
0.8758521042416288,0.6269324050942999,1
0.7783643984947403,0.763000613094197,1
0.9842146102823084,0.97156239548646,1
0.5487206130475528,0.4811600796166971,1
0.8415021968268894,0.4626390479913244,1
0.6758526012817314,0.23393581282795634,1
0.9787550347928707,0.9483905776272893,1
0.4244601195371281,0.06998174266385847,1
0.35573885505292085,0.3123454562011696,1
0.48676717945177944,0.3123454562011696,1
0.991767333503175,0.9622609921611632,1
0.5642359778217222,0.11382197663348446,1
0.7098401296492883,0.4811600796166971,1
0.17862075630608545,0.37834586215786925,1
0.9877595837536348,0.6269324050942999,1
0.9542145487811982,0.8402763916690126,1
0.8077421030866684,0.601788243257046,1
0.6761641649532886,0.601788243257046,1
0.6800707033520795,0.7117721295771207,1
0.718684359279032,0.1390893624994417,1
0.9015557453158355,0.9622609921611632,1
0.8516433022849138,0.7117721295771207,1
0.8250477207632022,0.6269324050942999,1
0.9733030650210144,0.4811600796166971,1
0.991767333503175,0.97156239548646,1
0.9903298389060771,0.879908874988062,1
0.7233252420476446,0.5480136825021623,1
0.7012323980916996,0.8246031562016155,1
0.9836998802779738,0.9682939339014156,1
0.9806613204995606,0.601788243257046,1
0.36256531926217883,0.09283556410480795,1
0.862724416965304,0.879908874988062,1
0.726160927339162,0.601788243257046,1
0.7663796500694523,0.6269324050942999,1
0.9533690856354297,0.9499309858495278,1
0.543097524099756,0.9547455730910934,1
0.8968427072634212,0.3123454562011696,1
0.9909322107249365,0.879908874988062,1
0.8748982479708503,0.7117721295771207,1
0.8905428388385633,0.7117721295771207,1
0.8483369836351656,0.9547455730910934,1
0.9499283550208318,0.6269324050942999,1
0.9537947561560063,0.4626390479913244,1
0.9620476210272201,0.9622609921611632,1
0.7621053428222087,0.6269324050942999,1
0.6306668698064308,0.601788243257046,1
0.9425404488151644,0.6694112342135504,1
0.7591430904534853,0.8246031562016155,1
0.944317788215701,0.8246031562016155,1
0.9372677941647113,0.879908874988062,1
0.9616436432259748,0.9153159791543581,1
0.9495948644221557,0.39414074997388643,1
0.9282624116034807,0.6269324050942999,1
0.9477434215030102,0.8246031562016155,1
0.5911686895417144,0.5325334331253564,1
0.8874091785825327,0.7961228243745864,1
0.8651207401871391,0.4337113892678718,1
0.989976519476389,0.8402763916690126,1
0.9637231747160059,0.5540890830031631,1
0.9679131721941373,0.8246031562016155,1
0.9231538950360698,0.879908874988062,1
0.643683181050785,0.6924675485127583,1
0.9357484235775627,0.7117721295771207,1
0.8979072886097185,0.22534354413284716,1
0.721564198592511,0.23393581282795634,1
0.7778135384196156,0.4811600796166971,1
0.8708637304145027,0.17133205408923952,1
0.9944158088826163,0.9622609921611632,1
0.9710154178782405,0.9968857777392841,1
0.9909322107249365,0.9483905776272893,1
0.7471887405562962,0.1779538292149146,1
0.9342424740930783,0.6924675485127583,1
0.9556491200303007,0.7117721295771207,1
0.9213819675642096,0.879908874988062,1
0.8436157077307829,0.7445273232871454,1
0.9943746414323346,0.8246031562016155,1
0.6390884778687408,0.7218886380117382,1
0.9740461062443952,0.7117721295771207,1
0.8682889624195458,0.7445273232871454,1
0.8649656376962854,0.17133205408923952,1
0.7960446471583591,0.6834715190758808,1
0.8739000346709864,0.23393581282795634,1
0.9274101912689909,0.18543379383296052,1
0.9422972042419449,0.6269324050942999,1
0.9744716540304162,0.8082336902115066,1
0.6351307567197536,0.29036386024906635,1
0.7504156790214741,0.7117721295771207,1
0.8759421689115171,0.7117721295771207,1
0.9051749096263269,0.601788243257046,1
0.9547902993273417,0.6834715190758808,1
0.7619423706791667,0.4811600796166971,1
0.9764715125483868,0.7117721295771207,1
0.7824744426974247,0.4811600796166971,1
0.7673641204304686,0.601788243257046,1
0.8453006713540865,0.601788243257046,1
0.995334357207329,0.9935010746968322,1
0.4914733087143074,0.09283556410480795,1
0.8847833623008947,0.8612742070483747,1
0.9354785952041808,0.601788243257046,1
0.9686934839101873,0.6694112342135504,1
0.2334967569582727,0.49177643660503545,1
0.877575997990188,0.4811600796166971,1
0.881402610437281,0.4626390479913244,1
0.8243278763870296,0.6993278648279567,1
0.8550762027358089,0.4626390479913244,1
0.8064545759917618,0.6639360113235264,1
0.7297223705957012,0.11382197663348446,1
0.9940996788916606,0.907127068226442,1
0.9695154443070884,0.9241090772901868,1
0.8972816946859237,0.601788243257046,1
0.7782713248385666,0.4626390479913244,1
0.983380450826223,0.9241090772901868,1
0.9472921357639027,0.9241090772901868,1
0.9876124846209163,0.9892456547745465,1
0.969737478732183,0.7117721295771207,1
0.8358027739232483,0.4811600796166971,1
0.9913769152970737,0.6269324050942999,1
0.5679378272926017,0.7117721295771207,1
0.9433354223992633,0.8246031562016155,1
0.8716593140512474,0.4811600796166971,1
0.9797511413093986,0.9241090772901868,1
0.9571825285736957,0.6269324050942999,1
0.9849167332629355,0.601788243257046,1
0.8481243519382046,0.8507998860731136,1
0.4001989288715988,0.3123454562011696,1
0.9504247475504937,0.7117721295771207,1
0.9512772447352005,0.4811600796166971,1
0.9869698706359595,0.29036386024906635,1
0.6289656289221123,0.11382197663348446,1
0.6462357977404457,0.7117721295771207,1
0.32927924091619143,0.11382197663348446,1
0.9099090096268377,0.9422493146173885,1
0.8612486451849825,0.8246031562016155,1
0.9622904788368464,0.7117721295771207,1
0.7025088013082467,0.6269324050942999,1
0.9046072647688367,0.6639360113235264,1
0.952495087379713,0.8609856977485736,1
0.8294575811277094,0.9153159791543581,1
0.9345930961084665,0.7117721295771207,1
0.7002034926326312,0.3123454562011696,1
0.8667170531566885,0.7445273232871454,1
0.92756652584105,0.879908874988062,1
0.9289096644630374,0.4626390479913244,1
0.9811208893572769,0.9622609921611632,1
0.3766604235418837,0.3123454562011696,1
0.9108124912353178,0.6269324050942999,1
0.5637815332480176,0.39414074997388643,1
0.5480556544102015,0.781658684329389,1
0.9246714027548475,0.9397916463200273,1
0.8907265306849044,0.23393581282795634,1
0.9904885093639337,0.879908874988062,1
0.8585574960320691,0.879908874988062,1
0.7747988485879387,0.8402763916690126,1
0.774684996081853,0.6269324050942999,1
0.6803241985146244,0.3123454562011696,1
0.7233252420476446,0.9075574229283109,1
0.9557070917522751,0.601788243257046,1
0.9446495266020486,0.6269324050942999,1
0.7020699081446137,0.7117721295771207,1
0.9902801645157557,0.9075574229283109,1
0.8847743416715348,0.8246031562016155,1
0.8931637690270245,0.7117721295771207,1
0.8714275588128486,0.7117721295771207,1
0.9777223728921561,0.601788243257046,1
0.9849167332629355,0.601788243257046,1
0.9090243759848652,0.6269324050942999,1
0.9849167332629355,0.601788243257046,1
0.9867879198808168,0.9687525584754269,1
0.9485347203408376,0.601788243257046,1
0.9914572568014232,0.879908874988062,1
0.8620537753956828,0.4811600796166971,1
0.6034997195158163,0.4626390479913244,1
0.949149513490675,0.8246031562016155,1
0.9238276784366178,0.4811600796166971,1
0.9038465510335922,0.9547455730910934,1
0.9215523646212753,0.6269324050942999,1
0.9217802601357978,0.7117721295771207,1
0.8371716740599623,0.9075574229283109,1
0.9704043814738548,0.601788243257046,1
0.49768067295345564,0.3123454562011696,1
0.9052619479016005,0.9687525584754269,1
0.8576047695010814,0.6269324050942999,1
0.9019169174279603,0.4811600796166971,1
0.9429073078341382,0.9092185670084074,1
0.9849167332629355,0.601788243257046,1
0.6712341794578862,0.3123454562011696,1
0.8540603248268474,0.4811600796166971,1
0.9899328852866242,0.6269324050942999,1
0.9147872374608872,0.6834715190758808,1
0.9270797695679976,0.601788243257046,1
0.8701544150515309,0.8630022525916851,1
0.9816679540935578,0.4626390479913244,1
0.9849167332629355,0.601788243257046,1
0.45611260082501076,0.11224235787296563,1
0.8763546124810122,0.8609856977485736,1
0.7516206170858974,0.6269324050942999,1
0.9901267507068101,0.879908874988062,1
0.9131196740779773,0.4626390479913244,1
0.9870875453485146,0.8609856977485736,1
0.8270456617909305,0.6269324050942999,1
0.615729893241293,0.4811600796166971,1
0.8364350990476823,0.6269324050942999,1
0.8365308314078215,0.3123454562011696,1
0.7468502846769334,0.6269324050942999,1
0.9634589592644257,0.9622609921611632,1
0.4363049809012529,0.3123454562011696,1
0.7928133235915948,0.4811600796166971,1
0.963150464206317,0.4626390479913244,1
0.5990032972899999,0.7679208318674391,1
0.9870875453485146,0.8609856977485736,1
0.9241765706583448,0.4626390479913244,1
0.9327692158825729,0.9622609921611632,1
0.981128802213355,0.7679208318674391,1
0.969108881354074,0.7117721295771207,1
0.610044452133492,0.1390893624994417,1
0.9886062317035096,0.9846033073525854,1
0.714870679927446,0.1390893624994417,1
0.9337453731680266,0.5356590523554738,1
0.9492645270993927,0.7117721295771207,1
0.9161498624908093,0.9622609921611632,1
0.5724687279512651,0.17133205408923952,1
0.8164220727593307,0.7117721295771207,1
0.7438329761104598,0.22534354413284716,1
0.7073796023549365,0.7117721295771207,1
0.9028371914293759,0.601788243257046,1
0.8406989137458062,0.601788243257046,1
0.6581715424957122,0.3123454562011696,1
0.3105157637554326,0.4811600796166971,1
0.6037372095609764,0.4811600796166971,1
0.5402716554448173,0.23393581282795634,1
0.6832037493656872,0.6924675485127583,1
0.9238768870443775,0.601788243257046,1
0.9866804222342374,0.9622609921611632,1
0.6266378949539547,0.3123454562011696,1
0.7191861050673571,0.4811600796166971,1
0.6400796035300982,0.4811600796166971,1
0.8054459135326796,0.22534354413284716,1
0.8854406015044702,0.7117721295771207,1
0.48541318584444687,0.601788243257046,1
0.9316068178941115,0.6269324050942999,1
0.9865988461739245,0.879908874988062,1
0.6175304254116015,0.23393581282795634,1
0.820912498539215,0.601788243257046,1
0.7294199996526423,0.09283556410480795,1
0.9192481695239494,0.601788243257046,1
0.9888343762204442,0.9846033073525854,1
0.9595670332316346,0.3123454562011696,1
0.9575340860418002,0.9241090772901868,1
0.8476382305763828,0.8246031562016155,1
0.9613430026787718,0.9241090772901868,1
0.9842520570231971,0.9483905776272893,1
0.926385406311857,0.8246031562016155,1
0.8946652377916758,0.6269324050942999,1
0.98770520677901,0.9241090772901868,1
0.9831546911551063,0.29036386024906635,1
0.8595213140101409,0.8609856977485736,1
0.8041305192186244,0.6924675485127583,1
0.9671228807876646,0.879908874988062,1
0.8215512975326661,0.6269324050942999,1
0.9817417932128781,0.9209022823109115,1
0.7208871816327852,0.3123454562011696,1
0.9672730539030846,0.8796509304770983,1
0.9762289866941521,0.7117721295771207,1
0.6003730894572413,0.3123454562011696,1
0.8221773785466528,0.7117721295771207,1
0.7968474380785086,0.781658684329389,1
0.8483369836351656,0.6269324050942999,1
0.664393382450944,0.3123454562011696,1
0.9152874846954092,0.8246031562016155,1
0.9866077822533424,0.9483905776272893,1
0.8661846569665934,0.1390893624994417,1
0.819966326614062,0.9483905776272893,1
0.955090769427321,0.8082336902115066,1
0.8751219015974485,0.9622609921611632,1
0.2374850618951416,0.11382197663348446,1
0.7872839554486724,0.09283556410480795,1
0.971138960830628,0.7117721295771207,1
0.8865200425539767,0.601788243257046,1
0.9943746414323346,0.9241090772901868,1
0.9141129246220916,0.7445273232871454,1
0.35128880607998475,0.7117721295771207,1
0.4985849603252372,0.21693560743799375,1
0.9822122250996654,0.6269324050942999,1
0.8701048837592601,0.601788243257046,1
0.8430474163943197,0.7117721295771207,1
0.4471484173029233,0.4626390479913244,1
0.9866077822533424,0.9483905776272893,1
0.9141363733699829,0.3123454562011696,1
0.6874512650746039,0.5356590523554738,1
0.5600176355284695,0.3123454562011696,1
0.9692439192813344,0.9483905776272893,1
0.9493352761964362,0.6694112342135504,1
0.9207792838423703,0.601788243257046,1
0.6449164340355326,0.8246031562016155,1
0.9383948454353684,0.879908874988062,1
0.7663796500694523,0.8082336902115066,1
0.7996865647868021,0.9075574229283109,1
0.9249446236695076,0.4626390479913244,1
0.9390638154702942,0.4811600796166971,1
0.9349710159006067,0.9547455730910934,1
0.261329871910968,0.3123454562011696,1
0.9870875453485146,0.8609856977485736,1
0.7723525201254516,0.9218206978960423,1
0.9729473302859347,0.9846033073525854,1
0.8312761298189774,0.8082336902115066,1
0.396575398987855,0.1047280675405692,1
0.9062207554906788,0.9819229742949118,1
0.9598431750343219,0.8246031562016155,1
0.5323986399818462,0.3123454562011696,1
0.8639890196865053,0.601788243257046,1
0.9777567275926988,0.7117721295771207,1
0.7315904101196564,0.781658684329389,1
0.9238868972476184,0.879908874988062,1
0.9870875453485146,0.8609856977485736,1
0.6564955683121633,0.6269324050942999,1
0.9944158088826163,0.9622609921611632,1
0.7105486861374001,0.39414074997388643,1
0.9870875453485146,0.8609856977485736,1
0.8847833623008947,0.763000613094197,1
0.784235714827495,0.7679208318674391,1
0.31301613670406525,0.601788243257046,1
0.995334357207329,0.9935010746968322,1
0.9303627969305258,0.9687525584754269,1
0.9337782278984358,0.8609856977485736,1
0.6112901471000726,0.11382197663348446,1
0.9858470139024806,0.4626390479913244,1
0.9934925820947121,0.9241090772901868,1
0.6997701876770402,0.4626390479913244,1
0.8547251014139646,0.9241090772901868,1
0.9527482913464417,0.7117721295771207,1
0.8325259123369386,0.3123454562011696,1
0.9689152836983868,0.9241090772901868,1
0.8986484719497023,0.6269324050942999,1
0.9321367352273492,0.8612742070483747,1
0.12913361075785817,0.06998174266385847,1
0.8974042078022272,0.8246031562016155,1
0.9798075423980488,0.9687525584754269,1
0.9774508726697714,0.6269324050942999,1
0.9933155282461819,0.9241090772901868,1
0.9660628984093871,0.879908874988062,1
0.9868446607372038,0.9622609921611632,1
0.841686303005991,0.8796509304770983,1
0.9104968510803108,0.6269324050942999,1
0.8441393068829627,0.29036386024906635,1
0.653884809805176,0.781658684329389,1
0.5465646032368522,0.29036386024906635,1
0.9654793288828263,0.9547455730910934,1
0.9046607570665705,0.4811600796166971,1
0.7941680511938756,0.3123454562011696,1
0.8495284612158006,0.3123454562011696,1
0.6313497845381757,0.1390893624994417,1
0.8958237741712354,0.4626390479913244,1
0.9391659757923497,0.6924675485127583,1
0.8431234502484667,0.601788243257046,1
0.8765220939808315,0.6269324050942999,1
0.9370124096306782,0.3123454562011696,1
0.6476755002085575,0.6269324050942999,1
0.7587791042661274,0.23393581282795634,1
0.8859360614247894,0.29036386024906635,1
0.9132518006297542,0.7117721295771207,1
0.817606730489876,0.9547455730910934,1
0.9553788396671399,0.7117721295771207,1
0.9625293944046585,0.962881419462979,1
0.9180614848079435,0.7117721295771207,1
0.4540859703953153,0.1047280675405692,1
0.6156961596675085,0.39414074997388643,1
0.6908203699248484,0.4811600796166971,1
0.503633476448717,0.4811600796166971,1
0.46926576516528384,0.6924675485127583,1
0.9764911236768599,0.9209022823109115,1
0.8716642757884444,0.6924675485127583,1
0.9813731515256878,0.6269324050942999,1
0.7487663128515966,0.6269324050942999,1
0.9915806388015287,0.9622609921611632,1
0.975143115262421,0.6269324050942999,1
0.8066658989348346,0.879908874988062,1
0.8108747522045753,0.23393581282795634,1
0.8818517643419465,0.7117721295771207,1
0.9885025076754397,0.9622609921611632,1
0.7886036674194491,0.4626390479913244,1
0.9891947826028329,0.4811600796166971,1
0.6764856644926494,0.7117721295771207,1
0.9718775613400285,0.8402763916690126,1
0.5347597086863771,0.29036386024906635,1
0.509649065909531,0.8246031562016155,1
0.8209985533075945,0.7117721295771207,1
0.9764715125483868,0.7117721295771207,1
0.8955598782176648,0.6269324050942999,1
0.9801979878802274,0.9622609921611632,1
0.6702490006106478,0.7117721295771207,1
0.8092298551043567,0.601788243257046,1
0.8384474099085215,0.7117721295771207,1
0.8029496076939814,0.4811600796166971,1
0.8542555174552601,0.9499309858495278,1
0.9628504583828255,0.9622609921611632,1
0.3991980648196553,0.09159046177337887,1
0.7960230409555136,0.5356590523554738,1
0.8722220494839249,0.879908874988062,1
0.8953092836713238,0.9499309858495278,1
0.7989698176042225,0.763000613094197,1
0.9885622518711249,0.9687525584754269,1
0.988034172220565,0.9241090772901868,1
0.9760117223127802,0.29036386024906635,1
0.9586156702581526,0.7117721295771207,1
0.9775795981974303,0.9622609921611632,1
0.8106636493271632,0.4811600796166971,1
0.692092340469491,0.5356590523554738,1
0.991321287947478,0.9846033073525854,1
0.9020949001445041,0.4626390479913244,1
0.9955187366698339,0.9687525584754269,1
0.7778928254427424,0.3123454562011696,1
0.7886720651413878,0.23393581282795634,1
0.9600513590358056,0.7117721295771207,1
0.5718698557498223,0.23393581282795634,1
0.8105194240601056,0.6924675485127583,1
0.6227233206234775,0.192883220158383,1
0.9733030650210144,0.4811600796166971,1
0.6905040172564934,0.3123454562011696,1
0.9877739465331862,0.6269324050942999,1
0.9870875453485146,0.8609856977485736,1
0.60843804841776,0.28045780326100167,1
0.720415568909064,0.1047280675405692,1
0.7941607350021078,0.879908874988062,1
0.9454921315404569,0.8246031562016155,1
0.9648678122796313,0.4626390479913244,1
0.9618625435811122,0.9209022823109115,1
0.9434480012642319,0.4811600796166971,1
0.7419500278238808,0.11382197663348446,1
0.9448594244014634,0.7117721295771207,1
0.9864813547371103,0.37834586215786925,1
0.8807674234977998,0.23393581282795634,1
0.9877739465331862,0.6269324050942999,1
0.8798929410815842,0.7117721295771207,1
0.986279607362346,0.9682939339014156,1
0.9858434671878927,0.7117721295771207,1
0.9092538330490294,0.6269324050942999,1
0.6539778638782766,0.37834586215786925,1
0.9902448423871347,0.879908874988062,1
0.8031556017126532,0.879908874988062,1
0.9009369242368317,0.601788243257046,1
0.9886062317035096,0.9846033073525854,1
0.6749197880036233,0.4626390479913244,1
0.9741170189646052,0.601788243257046,1
0.9466746314292568,0.6269324050942999,1
0.9703672941931042,0.879908874988062,1
0.910566294925802,0.7117721295771207,1
0.6483036265315624,0.6269324050942999,1
0.22574941993694927,0.17133205408923952,1
0.9759926443739615,0.7679208318674391,1
0.8276391132257336,0.3123454562011696,1
0.6908891137601686,0.4626390479913244,1
0.8288606549595559,0.601788243257046,1
0.8389430700796202,0.601788243257046,1
0.83552601808981,0.7445273232871454,1
0.6455889885843895,0.7117721295771207,1
0.9438355821941764,0.6269324050942999,1
0.9168774595969288,0.6269324050942999,1
0.5231997492662939,0.7679208318674391,1
0.6891106159312775,0.3123454562011696,1
0.9620270556186282,0.6269324050942999,1
0.9902448423871347,0.879908874988062,1
0.2645627407139954,0.11382197663348446,1
0.5756865241420438,0.3123454562011696,1
0.7761597839248772,0.9218206978960423,1
0.5963336061594451,0.4626390479913244,1
0.5787365028655517,0.3123454562011696,1
0.9019169174279603,0.4811600796166971,1
0.743904726644439,0.6834715190758808,1
0.9541473872630778,0.9892456547745465,1
0.6388164212372731,0.24800812006797632,1
0.6465139622891042,0.5680537426909124,1
0.9683345771402405,0.9422493146173885,1
0.892602257611485,0.879908874988062,1
0.9695028665220229,0.6269324050942999,1
0.8412438636120735,0.28835651482345864,1
0.9542145487811982,0.7117721295771207,1
0.614643403977426,0.1390893624994417,1
0.8973202288696399,0.9687525584754269,1
0.8996023892978361,0.7117721295771207,1
0.7522799093084588,0.3123454562011696,1
0.9019169174279603,0.4811600796166971,1
0.962993558471611,0.6993278648279567,1
0.9003802694554982,0.7117721295771207,1
0.9955187366698339,0.9687525584754269,1
0.9670343231271655,0.601788243257046,1
0.9891625303460954,0.9241090772901868,1
0.9738042084233489,0.23393581282795634,1
0.9595504021756832,0.9622609921611632,1
0.9291898841059041,0.8246031562016155,1
0.34370330267681826,0.601788243257046,1
0.8160053633298748,0.6993278648279567,1
0.9807360325874722,0.879908874988062,1
0.6478915523427206,0.601788243257046,1
0.991767333503175,0.9846033073525854,1
0.9835967852168238,0.9241090772901868,1
0.8069382037435195,0.3123454562011696,1
0.9824596125660006,0.4626390479913244,1
0.8729997432812074,0.781658684329389,1
0.2914291622159429,0.1468303488002062,1
0.7072617189473095,0.23393581282795634,1
0.9502267720741964,0.8402763916690126,1
0.9756506295312111,0.9968857777392841,1
0.9148022614222867,0.3123454562011696,1
0.9723719501916355,0.9682939339014156,1
0.43578097196112764,0.8246031562016155,1
0.9839407424441746,0.8246031562016155,1
0.9061742514981975,0.781658684329389,1
0.5931974721676763,0.29036386024906635,1
0.7579032518911026,0.4811600796166971,1
0.8517965355452922,0.7679208318674391,1
0.9902448423871347,0.879908874988062,1
0.9889119698952802,0.879908874988062,1
0.9010220071795426,0.9547455730910934,1
0.969674786750396,0.4811600796166971,1
0.9143131352489563,0.23393581282795634,1
0.6432305923507627,0.9622609921611632,1
0.8683950944952555,0.9687525584754269,1
0.9870875453485146,0.8609856977485736,1
0.8016244141759381,0.6694112342135504,1
0.7206911602567606,0.49177643660503545,1
0.8539886207283773,0.7117721295771207,1
0.3485724466920424,0.601788243257046,1
0.9419669952971464,0.8402763916690126,1
0.9877739465331862,0.6269324050942999,1
0.35053767340570374,0.23393581282795634,1
0.5606511600654444,0.8609856977485736,1
0.6701780074267845,0.3123454562011696,1
0.8030472530455305,0.879908874988062,1
0.703871666163505,0.1390893624994417,1
0.9830488696239177,0.5356590523554738,1
0.9870875453485146,0.8609856977485736,1
0.6640302573800297,0.7117721295771207,1
0.7919044830807361,0.9218206978960423,1
0.9215257077239677,0.9622609921611632,1
0.8739078710542045,0.7117721295771207,1
0.873371140978842,0.9687525584754269,1
0.8912713855318944,0.11382197663348446,1
0.839262546036311,0.601788243257046,1
0.9153820422282885,0.4337113892678718,1
0.9380262236075846,0.7445273232871454,1
0.7681379531867317,0.8246031562016155,1
0.6946932548599656,0.3123454562011696,1
0.9587277189609456,0.23393581282795634,1
0.9118144342085853,0.879908874988062,1
0.9849167332629355,0.7912400465276821,1
0.8341199661548215,0.4626390479913244,1
0.25628773745000183,0.17133205408923952,1
0.8830565760841415,0.9153159791543581,1
0.9428283738127176,0.7117721295771207,1
0.9551224557505961,0.7117721295771207,1
0.9273590455260081,0.6924675485127583,1
0.7117491400128458,0.4337113892678718,1
0.5510223739280603,0.4811600796166971,1
0.6674760140633944,0.4811600796166971,1
0.797837619268053,0.4811600796166971,1
0.9782952615440135,0.4811600796166971,1
0.9468990047165793,0.4811600796166971,1
0.9945055007390758,0.9241090772901868,1
0.8943320775793338,0.4811600796166971,1
0.6576068330230795,0.601788243257046,1
0.9785820472256548,0.97156239548646,1
0.991321287947478,0.9622609921611632,1
0.9090243759848652,0.6269324050942999,1
0.9668147718268867,0.37834586215786925,1
0.9944158088826163,0.7117721295771207,1
0.6821009663516038,0.6269324050942999,1
0.7551418685614982,0.6269324050942999,1
0.6647944664099492,0.4626390479913244,1
0.988791310858001,0.9209022823109115,1
0.8078729570155361,0.13815606408553865,1
0.9955187366698339,0.7679208318674391,1
0.9653272451366286,0.9892456547745465,1
0.5494949593576707,0.4626390479913244,1
0.7877181201272464,0.4811600796166971,1
0.9260215510429962,0.7117721295771207,1
0.9404983493245772,0.11382197663348446,1
0.5263451393276073,0.4626390479913244,1
0.9300010130504377,0.97156239548646,1
0.7708993698503527,0.879908874988062,1
0.8743587352234049,0.7117721295771207,1
0.9651281412169322,0.9687525584754269,1
0.962993558471611,0.5540890830031631,1
0.8418555151272581,0.7117721295771207,1
0.9548035161155393,0.7445273232871454,1
0.4893250266560743,0.3123454562011696,1
0.6946932548599656,0.3123454562011696,1
0.9420031589370356,0.5540890830031631,1
0.9185925826540554,0.4811600796166971,1
0.8736260306364058,0.8246031562016155,1
0.4786383860635726,0.9075574229283109,1
0.9866804222342374,0.97156239548646,1
0.9530712864719575,0.6269324050942999,1
0.991767333503175,0.9846033073525854,1
0.5956524715874778,0.29036386024906635,1
0.8265866472799349,0.6269324050942999,1
0.8497979398857837,0.9687525584754269,1
0.5781218901633455,0.7117721295771207,1
0.9759255582801937,0.9547455730910934,1
0.9572495854813351,0.601788243257046,1
0.9943923183881612,0.962881419462979,1
0.3469976048051915,0.09283556410480795,1
0.913955041888551,0.4626390479913244,1
0.8621104947956645,0.8246031562016155,1
0.162986078012924,0.11382197663348446,1
0.6803929892524141,0.601788243257046,1
0.9164055572317198,0.6269324050942999,1
0.6213730168136654,0.601788243257046,1
0.5347099592094263,0.7912400465276821,1
0.9028151676533573,0.7117721295771207,1
0.09210332426231596,0.09283556410480795,1
0.9823821933806358,0.7117721295771207,1
