text,category,bert,target
0.6655064793287974,0.7022179730203211,0.1144734829459337,1
0.3383313739553159,0.8207339881837658,0.3803463649931125,1
0.788221824053661,0.730209965145054,0.0163301777480343,1
0.31698490774720967,0.024596831259653777,0.98574263781826,1
0.9762780988774221,0.8856435594936092,0.997102455817078,1
0.991321287947478,0.8709279311793077,0.9988295457788899,1
0.9811208893572769,0.9634787299903776,0.9783645754111113,1
0.9430490218099193,0.4608604417183074,0.6476204494728423,1
0.17862075630608545,0.3070204732040077,0.16454999711392773,1
0.995334357207329,0.8709279311793077,0.9940000335179879,1
0.9928849026386385,0.7995560900772488,0.9990760374581935,1
0.05606407618474827,0.5477419299789188,0.6617189267655469,1
0.9780107454678098,0.5477419299789188,0.9028286777367284,1
0.2773021196277627,0.730209965145054,0.29051172252955826,1
0.978547233929941,0.8056695189152697,0.9944680913146633,1
0.9849167332629355,0.4608604417183074,0.9975724379137966,1
0.9801979878802274,0.8856435594936092,0.9967782322924416,1
0.0779203829543308,0.16332347421481946,0.182331588220539,1
0.7395563406202901,0.7995560900772488,0.33572976631019513,1
0.43224319134571315,0.4608604417183074,0.86594204804965,1
0.29466822716571683,0.6022640917885768,0.6637452634518206,1
0.4464879990447066,0.48437798135163007,0.9686419688980883,1
0.7656766652442512,0.3370920715563281,0.7780898842914782,1
0.6160482420877982,0.8856435594936092,0.9883483078161798,1
0.45099833477272117,0.6022640917885768,0.0427886777364758,1
0.9854909232242152,0.8709279311793077,0.9982607084849947,1
0.770749276021593,0.1453545463009595,0.03358909452615345,1
0.9836998802779738,0.9320605756019604,0.9949777998245365,1
0.9200639329670681,0.3370920715563281,0.9341089532358913,1
0.8815896322762972,0.4268572399440481,0.9944728593618609,1
0.8211477106312505,0.9021503756097585,0.9952784922647926,1
0.03983742639706014,0.3370920715563281,0.5132785122429725,1
0.09788662602328321,0.19372649264837344,0.7259143963119193,1
0.6339130508508694,0.730209965145054,0.989388721595222,1
0.18234802428158642,0.5477419299789188,0.597863572042852,1
0.991321287947478,0.8709279311793077,0.9988295457788899,1
0.5800886344501327,0.581602988020246,0.12482643535083278,1
0.1733666186098278,0.4268572399440481,0.6752954702086901,1
0.47128366288630874,0.4608604417183074,0.9523958170752959,1
0.7320490360449707,0.7022179730203211,0.9877117803457394,1
0.9750878122045895,0.8709279311793077,0.5025625778548934,1
0.9877739465331862,0.7022179730203211,0.9972569887819728,1
0.9171149922862543,0.4268572399440481,0.9977114789294799,1
0.21939841273148786,0.4608604417183074,0.05502522202928945,1
0.9586155316016519,0.8207339881837658,0.9957500683393925,1
0.012591572338724308,0.16332347421481946,0.01674397734917977,1
0.6958155118442978,0.3370920715563281,0.6199518487398143,1
0.9659541168651177,0.7022179730203211,0.8702315612064613,1
0.25964384484031605,0.16332347421481946,0.02075251744374925,1
0.4517160030471666,0.7022179730203211,0.29261301576184345,1
0.9693968876131657,0.8709279311793077,0.9986755895000109,1
0.6242974906549978,0.8709279311793077,0.5995270284557342,1
0.9695028665220229,0.7022179730203211,0.9943824911081538,1
0.5474166180243368,0.3611625121900839,0.7812371751471839,1
0.24450949190096963,0.24091652500610214,0.020105816079655836,1
0.22234876284112162,0.8274233659819571,0.6366161724893298,1
0.9401182493160833,0.555230310518438,0.8921722658365169,1
0.4956771164100296,0.39352568130752275,0.20166180646805149,1
0.05499586903526294,0.24091652500610214,0.04186823635723437,1
0.9502731064667065,0.8056695189152697,0.9481510902018319,1
0.22187130793533474,0.19372649264837344,0.9807861767232887,1
0.7412963705537098,0.7022179730203211,0.9301562258327042,1
0.9650827278125623,0.1522358916025051,0.09158359955611145,1
0.990452256919627,0.7022179730203211,0.9974668674139392,1
0.835763511692134,0.3611625121900839,0.3198373219773056,1
0.8108613023281775,0.8207339881837658,0.23099434598550414,1
0.13585222610858744,0.2161627732797437,0.07994174112417501,1
0.554679537642508,0.2161627732797437,0.1684064628183586,1
0.20132671862051102,0.1453545463009595,0.1718789127617526,1
0.8383313402606387,0.8709279311793077,0.8677248972341034,1
0.17862075630608545,0.3370920715563281,0.16454999711392773,1
0.42416806855423966,0.4268572399440481,0.30120988275637156,1
0.9799015569423701,0.5477419299789188,0.9856235518050395,1
0.9870875453485146,0.7464899870185111,0.9984217934846381,1
0.9357484235775627,0.7022179730203211,0.9971382905084857,1
0.8880961937438575,0.909343076835044,0.9919536664442737,1
0.24903210967083647,0.5477419299789188,0.2778658500514991,1
0.9185392909024462,0.8856435594936092,0.9884878063413465,1
0.031955749722351455,0.1453545463009595,0.013397376837728682,1
0.6728523771420203,0.4608604417183074,0.8208836144590576,1
0.8713368474011888,0.8207339881837658,0.8595557470577874,1
0.08600742222111248,0.16332347421481946,0.053775002564278036,1
0.9889859795006152,0.9320605756019604,0.9992064911031625,1
0.9808755739023369,0.8709279311793077,0.3989522982807745,1
0.6026710120277717,0.2161627732797437,0.058179635232864416,1
0.2263444097880504,0.5477419299789188,0.6844183764153827,1
0.6743163918249555,0.8274233659819571,0.963072377985171,1
0.8307270393030475,0.8856435594936092,0.45429281102075325,1
0.7747988485879387,0.8391295706515614,0.6669358500918675,1
0.916806410720187,0.4268572399440481,0.980676787402852,1
0.9396169796617713,0.7022179730203211,0.9602661705096331,1
0.9171961391823042,0.8902322132529737,0.9865889794624901,1
0.9799015569423701,0.581602988020246,0.9856235518050395,1
0.9692024483835858,0.8207339881837658,0.9948799184521991,1
0.6721821038595537,0.8056695189152697,0.9759023480425261,1
0.9210526640647143,0.3585136054321116,0.9580209696059153,1
0.9228723683715386,0.4608604417183074,0.9994054260619875,1
0.8634934004120768,0.730209965145054,0.6191471713030756,1
0.8973932423258809,0.6022640917885768,0.9740486233373589,1
0.9955187366698339,0.7022179730203211,0.9989710957477084,1
0.9877739465331862,0.7022179730203211,0.9972569887819728,1
0.6050670071625394,0.7022179730203211,0.7799216066084981,1
0.9826679641502687,0.7995560900772488,0.9984498156641807,1
0.17706040860626412,0.2161627732797437,0.5208791235580363,1
0.5049712802438315,0.3370920715563281,0.9492141712783954,1
0.8799998846873132,0.8856435594936092,0.9845782341222458,1
0.9222626439650368,0.5194901216718991,0.9869970025788823,1
0.9090243759848652,0.7022179730203211,0.9827898390421459,1
0.9465603339751645,0.4608604417183074,0.9946945958913311,1
0.9090243759848652,0.7022179730203211,0.9751933652316149,1
0.18839228978220668,0.3585136054321116,0.8322255667590661,1
0.9928286817472519,0.8709279311793077,0.9890446703544089,1
0.9902448423871347,0.8856435594936092,0.9987680044631362,1
0.8182931905525069,0.7464899870185111,0.9916779926254569,1
0.07530925015886475,0.3370920715563281,0.5994346386960356,1
0.05153892484478778,0.24091652500610214,0.29536020894425524,1
0.13641604740805774,0.7022179730203211,0.870211977890037,1
0.9023248463749728,0.4268572399440481,0.8076941815330319,1
0.4341465627324584,0.7022179730203211,0.21948475122237984,1
0.21849244949854382,0.7022179730203211,0.4580898733217531,1
0.6199789009697965,0.730209965145054,0.9013456276242373,1
0.8166688800740465,0.9397431028209636,0.9673488170183171,1
0.35270723332933557,0.9634787299903776,0.856916607373344,1
0.7325017969134104,0.3070204732040077,0.9704330455547328,1
0.3643793721069522,0.4608604417183074,0.029836468159291057,1
0.752168798606001,0.730209965145054,0.9688180293146438,1
0.7437241898519575,0.5477419299789188,0.9778676068233706,1
0.19888213501952665,0.16332347421481946,0.03120057356673461,1
0.8983991848090255,0.7464899870185111,0.9958415162239487,1
0.0688082840505396,0.16332347421481946,0.0073650662143216715,1
0.7834013890627181,0.32747504160996416,0.9943984133780516,1
0.97223685565054,0.12769183376396545,0.4680146132676983,1
0.8121158994702062,0.730209965145054,0.08641302795586762,1
0.07891165174481997,0.730209965145054,0.6413235182200434,1
0.9501981901891868,0.9320605756019604,0.8700770951626177,1
0.018310929554736042,0.3070204732040077,0.08895148244930152,1
0.34487017136062065,0.03938496006639479,0.9420752069514675,1
0.2905458762919393,0.24091652500610214,0.8676952860870598,1
0.9520630322409334,0.8709279311793077,0.9387852464270547,1
0.33940696186687586,0.8207339881837658,0.567980474328764,1
0.4281768258273384,0.6022640917885768,0.934435818470585,1
0.49711462425791564,0.38151683492830385,0.9265060385973911,1
0.33700970363036403,0.5477419299789188,0.28664024191316423,1
0.6203533876647022,0.4608604417183074,0.7702437388353269,1
0.24319152616141715,0.7464899870185111,0.843222390634539,1
0.2233976420962928,0.7022179730203211,0.972734960274608,1
0.4082322003114643,0.730209965145054,0.42805816120945156,1
0.856543807892993,0.7022179730203211,0.5434319146506067,1
0.6371983304054719,0.4608604417183074,0.9162457644070829,1
0.14175624079704327,0.3598824790382915,0.17810314076579384,1
0.9491363546925957,0.730209965145054,0.969568447457759,1
0.9572495854813351,0.8709279311793077,0.9919926680345665,1
0.7678473087427918,0.5347615652121156,0.6970193480777362,1
0.6874512650746039,0.5669814729428811,0.506314993858829,1
0.05112495648836366,0.2301827686309811,0.09222339714865857,1
0.9004388343475698,0.9021503756097585,0.9988637534792711,1
0.8510459022190363,0.4608604417183074,0.998706979346982,1
0.9888343762204442,0.9634787299903776,0.994808578136854,1
0.08983973823328467,0.4268572399440481,0.13407418165537688,1
0.7972157600359678,0.4268572399440481,0.33448595960826866,1
0.847838376273472,0.4608604417183074,0.8276414638297465,1
0.9870875453485146,0.8391295706515614,0.9984217934846381,1
0.19568084434684413,0.24091652500610214,0.1479276429284478,1
0.8904560780842649,0.7022179730203211,0.9277581116291925,1
0.7267401574971439,0.5007803715032073,0.992325851622819,1
0.6310847156549244,0.024596831259653777,0.3758581952088954,1
0.12193751864858296,0.08259753043304625,0.4335226162481188,1
0.06530131918642652,0.19372649264837344,0.041398534545368536,0
0.46910289670312894,0.16332347421481946,0.2952404266124151,0
0.3111744357658035,0.730209965145054,0.14521050163671317,0
0.08248640799722105,0.3370920715563281,0.023154328788149058,0
0.09050181722904921,0.16332347421481946,0.025384934452665577,0
0.045370019307877554,0.08259753043304625,0.02247584666468354,0
0.8783595052263349,0.730209965145054,0.33121616178286956,0
0.224247161738456,0.4268572399440481,0.014979895711780178,0
0.6361266850695491,0.6804373902139627,0.1341469378779381,0
0.220806666948258,0.1453545463009595,0.017246735725508583,0
0.6812492793631465,0.16332347421481946,0.5640816400976678,0
0.23740613772070754,0.2161627732797437,0.015063243708563887,0
0.1273787477123009,0.08259753043304625,0.18763659708549085,0
0.0413616248129173,0.1453545463009595,0.012121868581411805,0
0.22675760788584598,0.1453545463009595,0.016798153539377456,0
0.5915913865128448,0.3370920715563281,0.021341027060990152,0
0.10452591195999998,0.16332347421481946,0.04765883607527901,0
0.033769591840645034,0.7995560900772488,0.02256531900670379,0
0.25009999997246085,0.1453545463009595,0.05248367560734888,0
0.21728953216887095,0.3370920715563281,0.04022808535180599,0
0.18426028412006848,0.3271208777077943,0.060101751450594376,0
0.22574941993694927,0.10526879558998439,0.6196374534121745,0
0.052148411247624434,0.47390048994769457,0.287286835119817,0
0.06847055665226144,0.3370920715563281,0.02803657309456759,0
0.3729724749533513,0.4268572399440481,0.010904303187013333,0
0.6735608081439948,0.12769183376396545,0.04760170608162095,0
0.05155704197797986,0.16332347421481946,0.018833815730810357,0
0.07158432753292174,0.1128423108856034,0.016122554949666055,0
0.06937651162360353,0.3611625121900839,0.2996597832046967,0
0.3214378359092633,0.2161627732797437,0.9742700662833159,0
0.15613972457681807,0.5477419299789188,0.01213704502516955,0
0.18166440486399452,0.2161627732797437,0.994465966869649,0
0.6537675264852378,0.4268572399440481,0.10284338458849178,0
0.10936413247040865,0.09944489635182066,0.03624301479295686,0
0.4064356537523438,0.4608604417183074,0.07616115086216613,0
0.07344454306188072,0.21662101170207593,0.02278724056178184,0
0.055146998622096675,0.1453545463009595,0.058510720031178035,0
0.5391017360198432,0.730209965145054,0.08981054602887882,0
0.08419899496731933,0.19372649264837344,0.02882709612648711,0
0.4364222565747602,0.730209965145054,0.18267154247280462,0
0.5597933638902636,0.8207339881837658,0.025659308003032514,0
0.6505499859572219,0.4268572399440481,0.008035448672674859,0
0.030410658064318426,0.12347347695331762,0.03353285340063735,0
0.22833668803794763,0.18997975760730818,0.7926386688797374,0
0.08999044840910776,0.1453545463009595,0.19339393316841144,0
0.35530708024210295,0.1453545463009595,0.8979902529253997,0
0.2169423851226721,0.8207339881837658,0.11397638896210784,0
0.32137761484368194,0.25694313197445323,0.24123789122750355,0
0.38091071023087875,0.4268572399440481,0.8461195621864541,0
0.2051073344218944,0.32819003747046416,0.14388669289434,0
0.31641002010914204,0.16332347421481946,0.021731509886835525,0
0.7396601321960745,0.4608604417183074,0.06581197407209646,0
0.06793342447798524,0.16332347421481946,0.011049043347638142,0
0.5709212838226042,0.7195383573799755,0.9291745552556617,0
0.09059688657658743,0.4268572399440481,0.10891554913638019,0
0.13752103143583894,0.32819003747046416,0.41940031891101787,0
0.06216850068035665,0.16332347421481946,0.09781739840234023,0
0.09537249202683401,0.2161627732797437,0.02774612891491865,0
0.08835294907431998,0.16332347421481946,0.2675023543749261,0
0.04978266265857184,0.4608604417183074,0.02586062813420083,0
0.20841373124816087,0.16332347421481946,0.4888942903271531,0
0.20788610597071588,0.16332347421481946,0.03511582759385401,0
0.12818855917384353,0.21662101170207593,0.45960956651937396,0
0.03695446229816266,0.12347347695331762,0.0718172265284669,0
0.22675760788584598,0.7022179730203211,0.031023821827823594,0
0.16899942026124856,0.24091652500610214,0.022178444887348374,0
0.015036762296595424,0.12769183376396545,0.03796964455353135,0
0.07108184042446238,0.1453545463009595,0.003732868647722344,0
0.06743632417153252,0.21662101170207593,0.20914917174865894,0
0.207113411741061,0.2161627732797437,0.040732066752545114,0
0.41018511676814584,0.19372649264837344,0.0813037328245957,0
0.4872632671729845,0.3070204732040077,0.4741205054692868,0
0.7951425013692994,0.4608604417183074,0.042013088522456374,0
0.34058808148824943,0.730209965145054,0.01547336413290614,0
0.13444000432391423,0.5477419299789188,0.009005433456209033,0
0.09541714760982929,0.24091652500610214,0.05867182576388211,0
0.17997326803240105,0.5477419299789188,0.061894752913435484,0
0.2595290411376702,0.32747504160996416,0.07647090874099058,0
0.05969338386238105,0.3598824790382915,0.02813243275159827,0
0.12641249720772826,0.6339920241381573,0.5051633705496577,0
0.5304937763516083,0.16332347421481946,0.5525347039794908,0
0.12037890229006869,0.6022640917885768,0.015619899359716733,0
0.26783307212229485,0.16332347421481946,0.3334445774515854,0
0.22969663065915427,0.3598824790382915,0.11427245258798402,0
0.20786823536399093,0.3993813380014219,0.5243379198483835,0
0.0260049671438699,0.1453545463009595,0.07710058112270324,0
0.5177620992194499,0.7022179730203211,0.8869175928477817,0
0.17283999264158634,0.24091652500610214,0.018748293158800913,0
0.12742813525600727,0.2161627732797437,0.13319725840778504,0
0.18667385052125676,0.01272214440897706,0.024674233393813638,0
0.7128275819398509,0.4608604417183074,0.7725556810074966,0
0.14775669296898386,0.16332347421481946,0.01609092231086913,0
0.7609154862846292,0.8274233659819571,0.04795767371013352,0
0.03889008696184812,0.16332347421481946,0.06316714306571959,0
0.05048869565182431,0.3598824790382915,0.00718501138171382,0
0.01340491663500503,0.16332347421481946,0.0682844875989902,0
0.1932462930614267,0.24091652500610214,0.17197476177619192,0
0.2317328517586015,0.18635100386697195,0.07426826776693887,0
0.06224247178788893,0.2301827686309811,0.017518709011482374,0
0.8034180195539524,0.730209965145054,0.41481027256465186,0
0.1695029995560211,0.19372649264837344,0.04352107147327233,0
0.6200868229346561,0.1453545463009595,0.13184625933183594,0
0.04581161470785299,0.16332347421481946,0.008765896685690047,0
0.029434740577566315,0.16332347421481946,0.019033240063027753,0
0.08517246194877962,0.4608604417183074,0.03533720599403906,0
0.06650200124243194,0.2161627732797437,0.05086604013595015,0
0.6876618909857103,0.10526879558998439,0.15289332962880492,0
0.0771802525048676,0.16332347421481946,0.02212110162002337,0
0.029767972786940572,0.21662101170207593,0.021022296671527614,0
0.04430593218426406,0.4608604417183074,0.161206953984771,0
0.07550023613979717,0.1453545463009595,0.127005977833326,0
0.579848730609489,0.7995560900772488,0.07978848869494509,0
0.3470487777350967,0.4608604417183074,0.16863390297196382,0
0.23659880973368377,0.4608604417183074,0.21438378995702426,0
0.0792144560326252,0.16332347421481946,0.1706216760270499,0
0.015878163102241643,0.1453545463009595,0.03593517703900768,0
0.0519833164779371,0.1453545463009595,0.00832326657515099,0
0.6058290939915003,0.4608604417183074,0.4835311544369274,0
0.46205526188101376,0.730209965145054,0.06063249167680957,0
0.3457117926160494,0.3070204732040077,0.2103534156675152,0
0.04994437741875974,0.2161627732797437,0.035124479417411286,0
0.06263500592876203,0.7464899870185111,0.037640079032786176,0
0.3574426327618248,0.32819003747046416,0.15504199955015802,0
0.5049682576876078,0.21662101170207593,0.014218676264311787,0
0.14001566689915532,0.21662101170207593,0.4905340964006188,0
0.36156713131146423,0.4608604417183074,0.340133930929154,0
0.16696373149351723,0.4378592618047048,0.6240538658361096,0
0.8853374106201889,0.7995560900772488,0.8262189181699032,0
0.15975705200725485,0.16332347421481946,0.0163079029552062,0
0.05523891545301868,0.16332347421481946,0.025917171329464687,0
0.8525123693227475,0.21662101170207593,0.22042733675071882,0
0.2537837062354246,0.730209965145054,0.12568826483764434,0
0.6058110857094295,0.18997975760730818,0.010715663827631247,0
0.2702899249647483,0.6022640917885768,0.2135215576240797,0
0.023099227983289745,0.16332347421481946,0.05750820880593186,0
0.05920134607699009,0.16332347421481946,0.35242373621295686,0
0.531250178401963,0.8207339881837658,0.10665589569529474,0
0.2217921082388863,0.2161627732797437,0.27794156654002644,0
0.06962982004605359,0.25694313197445323,0.273176166115008,0
0.1295325097080567,0.4558790001124937,0.10527738650574184,0
0.36892280384007337,0.730209965145054,0.029680421576568573,0
0.44891033438795624,0.4608604417183074,0.5913077830215593,0
0.6872273817626491,0.8207339881837658,0.21113768014601011,0
0.03523395489581735,0.024596831259653777,0.08185118796809657,0
0.22675760788584598,0.25694313197445323,0.24706240102352336,0
0.46690300866612083,0.1453545463009595,0.026850880161445292,0
0.6770209083564985,0.4268572399440481,0.6197020254270582,0
0.6383583714928326,0.3070204732040077,0.0401196055166347,0
0.29427407497905267,0.730209965145054,0.35517680170764276,0
0.0060183466276398844,0.16332347421481946,0.0029418128479038468,0
0.008479623232055715,0.16332347421481946,0.06935386764282689,0
0.06032145534093674,0.16332347421481946,0.017363762474975845,0
0.044689896050960534,0.3993813380014219,0.085067823500533,0
0.15876016381862884,0.16332347421481946,0.06585325742684271,0
0.026069255163218792,0.16332347421481946,0.01738825300732325,0
0.09330530456298795,0.4268572399440481,0.007831437123197666,0
0.09983501038407208,0.1453545463009595,0.1306931678702136,0
0.015376425052837126,0.1453545463009595,0.027781733094806006,0
0.1104081051386223,0.3070204732040077,0.036312428171608756,0
0.35530708024210295,0.1453545463009595,0.8979902529253997,0
0.5914268462908939,0.4608604417183074,0.024684806262166896,0
0.08880483299140218,0.3070204732040077,0.157930069146117,0
0.14506026562549765,0.1453545463009595,0.6014603922232015,0
0.27389329314755867,0.3611625121900839,0.18331027448645226,0
0.03410777299900091,0.581602988020246,0.033756013143824516,0
0.05168299833585074,0.16332347421481946,0.004691020613352672,0
0.2813320373588861,0.21662101170207593,0.1618823977978722,0
0.13666058782508594,0.39352568130752275,0.01715565557939712,0
0.3122569083834388,0.03439983226080604,0.11375429047566275,0
0.6790580050877986,0.6799937496305439,0.7748552061154577,0
0.503633476448717,0.4268572399440481,0.5256415841854224,0
0.7645047883343293,0.1453545463009595,0.09187321897507876,0
0.285461150153755,0.1453545463009595,0.3944101216193749,0
0.0529021985037531,0.16332347421481946,0.01143763409728289,0
0.18909790680354963,0.16332347421481946,0.009709410487372125,0
0.032559425064084505,0.16332347421481946,0.010580648029794353,0
0.06128530286007494,0.16332347421481946,0.02773000961920478,0
0.03503893170463267,0.24091652500610214,0.1980117040287764,0
0.2131234342053716,0.2161627732797437,0.0032632902291499827,0
0.2811197728689919,0.16332347421481946,0.02821909489610862,0
0.03906592748629,0.16332347421481946,0.09676837244003769,0
0.08525776594450672,0.1453545463009595,0.01692039641681634,0
0.20879569615350801,0.24091652500610214,0.04254166685437071,0
0.28128281090396384,0.1453545463009595,0.04244742555509376,0
0.18619593733778664,0.8207339881837658,0.490155643022587,0
0.0413616248129173,0.1453545463009595,0.005651121493784119,0
0.7989858929225743,0.4268572399440481,0.5780035403468224,0
0.014946581783493357,0.16332347421481946,0.02058127027653426,0
0.15578927576866594,0.32819003747046416,0.06697129349476828,0
0.8301860503709195,0.730209965145054,0.20969344703105763,0
0.8965399960712991,0.9634787299903776,0.33432014823668943,0
0.5266269462803873,0.7111845967705334,0.399511361056433,0
0.13774406189765698,0.12347347695331762,0.011120725418490506,0
0.13032157185624446,0.47390048994769457,0.03339093985863064,0
0.13112942222034052,0.16332347421481946,0.16896722685850873,0
0.21904123116181806,0.5347615652121156,0.008195656795218739,0
0.033942333668810325,0.16332347421481946,0.003598363264645921,0
0.6877281911307305,0.39352568130752275,0.19653385150633657,0
0.029350887321118777,0.1453545463009595,0.028603918872374692,0
0.12577914099342946,0.12769183376396545,0.029728179633135086,0
0.07993920475601025,0.21662101170207593,0.2286854737495653,0
0.24410394789043788,0.4608604417183074,0.11892403853382337,0
0.033083222577740774,0.16332347421481946,0.013266403886408904,0
0.4341363035260629,0.24091652500610214,0.4974198609507809,0
0.0470889600595559,0.730209965145054,0.25741245001546004,0
0.17226957321880226,0.39352568130752275,0.06618060120235947,0
0.036189492430313754,0.16332347421481946,0.007415085100850756,0
0.0717754059472506,0.1453545463009595,0.06621557887171503,0
0.12453045640401945,0.21662101170207593,0.7387308895905805,0
0.061506321358609284,0.26844707051803357,0.007230975900239836,0
0.04012624146579907,0.09944489635182066,0.001961479466613384,0
0.11572198736205941,0.24091652500610214,0.08390281595105818,0
0.027169038599550836,0.3370920715563281,0.14117494359703514,0
0.8340221653486988,0.24091652500610214,0.4006900955966135,0
0.48678790456799165,0.16332347421481946,0.079422919434901,0
0.06777155884171873,0.1453545463009595,0.011036840069914611,0
0.042235977859328255,0.024596831259653777,0.0035672343043222474,0
0.08198427868505351,0.16332347421481946,0.037436523399699,0
0.2558459076378684,0.3611625121900839,0.1259039301406594,0
0.09294299590901337,0.1453545463009595,0.03902489736382756,0
0.2055775767139487,0.12769183376396545,0.4667873435255788,0
0.1845410835031569,0.4608604417183074,0.06438238695424514,0
0.06972748851802586,0.16332347421481946,0.02498178508061473,0
0.16818308032321844,0.4608604417183074,0.4561655971768865,0
0.6082548359042595,0.4608604417183074,0.15413633270646393,0
0.9382336182685006,0.8856435594936092,0.8349615717525387,0
0.27727871037732305,0.2301827686309811,0.031750140989338205,0
0.09895942945124939,0.21662101170207593,0.017679781331701328,0
0.04605262404258604,0.16332347421481946,0.013871018130119248,0
0.5199568850157367,0.47390048994769457,0.8270062722118909,0
0.14183060211733792,0.16332347421481946,0.012459173181459095,0
0.21004657659664042,0.24091652500610214,0.021448849485043428,0
0.8861109584624633,0.730209965145054,0.2829774272635778,0
0.21501538823250557,0.2301827686309811,0.16404850073306054,0
0.017172370918241617,0.1453545463009595,0.24904396958375657,0
0.04562000900592612,0.16332347421481946,0.03045124219280317,0
0.11448320988428051,0.730209965145054,0.17355827718151115,0
0.029660153919713668,0.16332347421481946,0.0978179649180395,0
0.11286817795577432,0.24091652500610214,0.334080548293042,0
0.02597132144331661,0.25694313197445323,0.16002831729678302,0
0.5408396972858392,0.32747504160996416,0.2846981428072899,0
0.07825201304187168,0.16332347421481946,0.22741676449103074,0
0.8648692017097561,0.3611625121900839,0.01816681366462018,0
0.06187756757144612,0.024596831259653777,0.026672810024430654,0
0.2646275980280547,0.1453545463009595,0.08002347464276231,0
0.06666399418007704,0.16332347421481946,0.06071027978323642,0
0.05804860491165289,0.01272214440897706,0.1198636963425658,0
0.5698115985734453,0.4608604417183074,0.2243147299774192,0
0.12913361075785817,0.12347347695331762,0.2928166490132781,0
0.03311297662499785,0.2301827686309811,0.016485236280538773,0
0.20469689416799436,0.8274233659819571,0.02508510308741057,0
0.06600612581650885,0.16332347421481946,0.011427580060639268,0
0.06126150186538498,0.1453545463009595,0.09336545741578542,0
0.2389291553865127,0.4608604417183074,0.2269508023670983,0
0.1889353773672568,0.28277442739276626,0.01656209339171785,0
0.0413616248129173,0.1453545463009595,0.015344480044306868,0
0.18686382153234862,0.4268572399440481,0.029164842366396177,0
0.16531115058304124,0.4608604417183074,0.020842001088655856,0
0.17922109463294245,0.25694313197445323,0.1436037443308164,0
0.6322041703769389,0.8856435594936092,0.08799251359558663,0
0.40917404543200375,0.4268572399440481,0.02772633033153283,0
0.9391540200923109,0.8856435594936092,0.9759222317032066,0
0.26806864286162874,0.21662101170207593,0.04165212555376003,0
0.475503341670858,0.24091652500610214,0.015236716396686799,0
0.13561674698193274,0.1453545463009595,0.0061453302052934325,0
0.12905035432037035,0.730209965145054,0.08850432933518879,0
0.9227902247454461,0.39352568130752275,0.06384473571519662,0
0.6506727047183104,0.8207339881837658,0.05048973345786206,0
0.05615918249710101,0.6022640917885768,0.22256973376926564,0
0.022448760352618908,0.7022179730203211,0.14323050104725546,0
0.06600066614782245,0.4268572399440481,0.5392768492865203,0
0.06783815502363648,0.4608604417183074,0.5489012530607204,0
0.11572998443866059,0.16332347421481946,0.4432233055948141,0
0.1413363415409573,0.3271208777077943,0.004973860691827944,0
0.02458013772762641,0.12347347695331762,0.07149990496093499,0
0.6946932548599656,0.3585136054321116,0.6862412568134423,0
0.14305408689032667,0.1453545463009595,0.07483154294494833,0
0.07836156530966733,0.1453545463009595,0.22392489916340244,0
0.1996162472936359,0.16332347421481946,0.12406939887024288,0
0.40564945127524554,0.9021503756097585,0.2959938668996021,0
0.0279397870375479,0.19372649264837344,0.03869038639144327,0
0.0341330399038613,0.3370920715563281,0.0736697359895026,0
0.6605747107515794,0.4268572399440481,0.12463827095070586,0
0.36156713131146423,0.4608604417183074,0.340133930929154,0
0.17861540668871626,0.21662101170207593,0.00989427221469865,0
0.19672535776411976,0.16332347421481946,0.8728608366518725,0
0.17516887915665005,0.16332347421481946,0.024973498747929732,0
0.42597537969918153,0.581602988020246,0.023940735459099173,0
0.2123399216822252,0.3370920715563281,0.12157121599231385,0
0.029568982284782185,0.16332347421481946,0.009088523652397262,0
0.07141217028240132,0.16332347421481946,0.08160222265741819,0
0.012789159755684393,0.1453545463009595,0.016704347000712445,0
0.05173885491155594,0.12769183376396545,0.31834500117982045,0
0.09201815634112058,0.1453545463009595,0.01060972573798004,0
0.04286744415211268,0.12347347695331762,0.0500703323302943,0
0.4071655894551014,0.9320605756019604,0.5304802531912418,0
0.5524221763292726,0.24091652500610214,0.09205796861323523,0
0.2042890094590445,0.16332347421481946,0.043132715790418066,0
0.04913624039819606,0.1453545463009595,0.006143714953704838,0
0.06656598290506552,0.4268572399440481,0.013983872732819876,0
0.0823364313152361,0.1453545463009595,0.003601091565180883,0
0.4326362229372593,0.39352568130752275,0.9583051057588599,0
0.021839150434884394,0.1453545463009595,0.2634144636818831,0
0.17734548235069822,0.7022179730203211,0.02545387732899247,0
0.18115339980049214,0.1453545463009595,0.00879952025729257,0
0.31641002010914204,0.1453545463009595,0.021731509886835525,0
0.7308167381168298,0.4268572399440481,0.006651074263178133,0
0.23938242086063372,0.1453545463009595,0.1519357421628277,0
0.02288476600583866,0.1453545463009595,0.004927862443614534,0
0.054967638901814456,0.1453545463009595,0.03280835934122557,0
0.05538663278651811,0.24091652500610214,0.14397990279118414,0
0.08052305636022704,0.16332347421481946,0.023779480442752653,0
0.04855496736210271,0.16332347421481946,0.03215784204369902,0
0.40026627637951917,0.7022179730203211,0.21757476421814376,0
0.16973105671691596,0.16332347421481946,0.6637588371313069,0
0.09210332426231596,0.1453545463009595,0.052842752610638075,0
0.058264720862445656,0.1453545463009595,0.005861495719589826,0
0.0777381793844079,0.12769183376396545,0.005363158337072382,0
