text,category,target
0.5709212838226042,0.7117721295771207,0
0.09059688657658743,0.601788243257046,0
0.13752103143583894,0.28045780326100167,0
0.06216850068035665,0.1390893624994417,0
0.09537249202683401,0.22534354413284716,0
0.08835294907431998,0.1390893624994417,0
0.04978266265857184,0.4626390479913244,0
0.20841373124816087,0.09283556410480795,0
0.20788610597071588,0.1390893624994417,0
0.12818855917384353,0.23393581282795634,0
0.03695446229816266,0.17133205408923952,0
0.22675760788584598,0.7117721295771207,0
0.16899942026124856,0.3123454562011696,0
0.015036762296595424,0.14820897496335322,0
0.07108184042446238,0.1390893624994417,0
0.06743632417153252,0.23393581282795634,0
0.207113411741061,0.23393581282795634,0
0.41018511676814584,0.22534354413284716,0
0.4872632671729845,0.3123454562011696,0
0.7951425013692994,0.601788243257046,0
0.34058808148824943,0.6269324050942999,0
0.13444000432391423,0.601788243257046,0
0.09541714760982929,0.23393581282795634,0
0.17997326803240105,0.601788243257046,0
0.2595290411376702,0.3123454562011696,0
0.05969338386238105,0.4337113892678718,0
0.12641249720772826,0.8507998860731136,0
0.5304937763516083,0.1390893624994417,0
0.12037890229006869,0.6639360113235264,0
0.26783307212229485,0.17133205408923952,0
0.22969663065915427,0.29036386024906635,0
0.20786823536399093,0.6697802206830972,0
0.0260049671438699,0.1390893624994417,0
0.5177620992194499,0.7117721295771207,0
0.17283999264158634,0.23393581282795634,0
0.12742813525600727,0.23393581282795634,0
0.18667385052125676,0.012298672727882326,0
0.7128275819398509,0.601788243257046,0
0.14775669296898386,0.1390893624994417,0
0.7609154862846292,0.781658684329389,0
0.03889008696184812,0.09283556410480795,0
0.05048869565182431,0.49177643660503545,0
0.01340491663500503,0.11382197663348446,0
0.1932462930614267,0.3123454562011696,0
0.2317328517586015,0.3123454562011696,0
0.06224247178788893,0.12058603296507237,0
0.8034180195539524,0.7117721295771207,0
0.1695029995560211,0.22534354413284716,0
0.6200868229346561,0.17133205408923952,0
0.04581161470785299,0.1390893624994417,0
0.029434740577566315,0.11382197663348446,0
0.08517246194877962,0.4811600796166971,0
0.06650200124243194,0.23393581282795634,0
0.6876618909857103,0.1390893624994417,0
0.0771802525048676,0.1390893624994417,0
0.029767972786940572,0.3123454562011696,0
0.04430593218426406,0.601788243257046,0
0.07550023613979717,0.11382197663348446,0
0.579848730609489,0.8246031562016155,0
0.3470487777350967,0.4811600796166971,0
0.23659880973368377,0.4811600796166971,0
0.0792144560326252,0.09283556410480795,0
0.015878163102241643,0.06998174266385847,0
0.0519833164779371,0.1390893624994417,0
0.6058290939915003,0.4626390479913244,0
0.46205526188101376,0.6269324050942999,0
0.3457117926160494,0.3123454562011696,0
0.04994437741875974,0.22534354413284716,0
0.06263500592876203,0.7117721295771207,0
0.3574426327618248,0.28045780326100167,0
0.5049682576876078,0.3123454562011696,0
0.14001566689915532,0.3123454562011696,0
0.36156713131146423,0.4811600796166971,0
0.16696373149351723,0.37834586215786925,0
0.8853374106201889,0.7117721295771207,0
0.15975705200725485,0.09283556410480795,0
0.05523891545301868,0.11382197663348446,0
0.8525123693227475,0.23393581282795634,0
0.2537837062354246,0.6269324050942999,0
0.6058110857094295,0.26224336935269127,0
0.2702899249647483,0.5540890830031631,0
0.023099227983289745,0.17133205408923952,0
0.05920134607699009,0.1390893624994417,0
0.531250178401963,0.7117721295771207,0
0.2217921082388863,0.22534354413284716,0
0.06962982004605359,0.13815606408553865,0
0.1295325097080567,0.5418412848631767,0
0.36892280384007337,0.7117721295771207,0
0.44891033438795624,0.4811600796166971,0
0.6872273817626491,0.7445273232871454,0
0.03523395489581735,0.016652321630005174,0
0.22675760788584598,0.3057771503130358,0
0.46690300866612083,0.1390893624994417,0
0.6770209083564985,0.601788243257046,0
0.6383583714928326,0.3123454562011696,0
0.29427407497905267,0.7117721295771207,0
0.0060183466276398844,0.09283556410480795,0
0.008479623232055715,0.11382197663348446,0
0.06032145534093674,0.09283556410480795,0
0.044689896050960534,0.15876109185314075,0
0.15876016381862884,0.09283556410480795,0
0.026069255163218792,0.1390893624994417,0
0.09330530456298795,0.4626390479913244,0
0.09983501038407208,0.09283556410480795,0
0.015376425052837126,0.09283556410480795,0
0.1104081051386223,0.3123454562011696,0
0.35530708024210295,0.1390893624994417,0
0.5914268462908939,0.4626390479913244,0
0.08880483299140218,0.3123454562011696,0
0.14506026562549765,0.11382197663348446,0
0.27389329314755867,0.3123454562011696,0
0.03410777299900091,0.601788243257046,0
0.05168299833585074,0.06998174266385847,0
0.2813320373588861,0.23393581282795634,0
0.13666058782508594,0.4626390479913244,0
0.3122569083834388,0.0459258732994257,0
0.6790580050877986,0.7117721295771207,0
0.503633476448717,0.4811600796166971,0
0.7645047883343293,0.1390893624994417,0
0.285461150153755,0.1390893624994417,0
0.0529021985037531,0.06998174266385847,0
0.18909790680354963,0.11382197663348446,0
0.032559425064084505,0.1390893624994417,0
0.06128530286007494,0.1390893624994417,0
0.03503893170463267,0.23393581282795634,0
0.2131234342053716,0.23393581282795634,0
0.2811197728689919,0.11382197663348446,0
0.03906592748629,0.1390893624994417,0
0.08525776594450672,0.17133205408923952,0
0.20879569615350801,0.3123454562011696,0
0.28128281090396384,0.1390893624994417,0
0.18619593733778664,0.7117721295771207,0
0.0413616248129173,0.1390893624994417,0
0.7989858929225743,0.4811600796166971,0
0.014946581783493357,0.11382197663348446,0
0.15578927576866594,0.29036386024906635,0
0.8301860503709195,0.6269324050942999,0
0.8965399960712991,0.9892456547745465,0
0.5266269462803873,0.7912400465276821,0
0.13774406189765698,0.1390893624994417,0
0.13032157185624446,0.49177643660503545,0
0.13112942222034052,0.17133205408923952,0
0.21904123116181806,0.5356590523554738,0
0.033942333668810325,0.09283556410480795,0
0.6877281911307305,0.4626390479913244,0
0.029350887321118777,0.11382197663348446,0
0.12577914099342946,0.192883220158383,0
0.07993920475601025,0.23393581282795634,0
0.24410394789043788,0.601788243257046,0
0.033083222577740774,0.09283556410480795,0
0.4341363035260629,0.3123454562011696,0
0.0470889600595559,0.7117721295771207,0
0.17226957321880226,0.4626390479913244,0
0.036189492430313754,0.17133205408923952,0
0.0717754059472506,0.09283556410480795,0
0.12453045640401945,0.23393581282795634,0
0.061506321358609284,0.3123454562011696,0
0.04012624146579907,0.13304328185950984,0
0.11572198736205941,0.3123454562011696,0
0.027169038599550836,0.3123454562011696,0
0.8340221653486988,0.3123454562011696,0
0.48678790456799165,0.09283556410480795,0
0.06777155884171873,0.11382197663348446,0
0.042235977859328255,0.03308165370429284,0
0.08198427868505351,0.1390893624994417,0
0.2558459076378684,0.4626390479913244,0
0.09294299590901337,0.17133205408923952,0
0.2055775767139487,0.192883220158383,0
0.1845410835031569,0.4811600796166971,0
0.06972748851802586,0.06998174266385847,0
0.16818308032321844,0.4626390479913244,0
0.6082548359042595,0.4811600796166971,0
0.9382336182685006,0.879908874988062,0
0.27727871037732305,0.12058603296507237,0
0.09895942945124939,0.23393581282795634,0
0.04605262404258604,0.1390893624994417,0
0.5199568850157367,0.5325334331253564,0
0.14183060211733792,0.06998174266385847,0
0.21004657659664042,0.23393581282795634,0
0.8861109584624633,0.7117721295771207,0
0.21501538823250557,0.1468303488002062,0
0.017172370918241617,0.09283556410480795,0
0.04562000900592612,0.09283556410480795,0
0.11448320988428051,0.6269324050942999,0
0.029660153919713668,0.11382197663348446,0
0.11286817795577432,0.23393581282795634,0
0.02597132144331661,0.3057771503130358,0
0.5408396972858392,0.3123454562011696,0
0.07825201304187168,0.17133205408923952,0
0.8648692017097561,0.3123454562011696,0
0.06187756757144612,0.012298672727882326,0
0.2646275980280547,0.17133205408923952,0
0.06666399418007704,0.11382197663348446,0
0.05804860491165289,0.012298672727882326,0
0.5698115985734453,0.601788243257046,0
0.12913361075785817,0.06998174266385847,0
0.03311297662499785,0.1468303488002062,0
0.20469689416799436,0.8402763916690126,0
0.06600612581650885,0.11382197663348446,0
0.06126150186538498,0.09283556410480795,0
0.2389291553865127,0.4626390479913244,0
0.1889353773672568,0.36664907762031657,0
0.0413616248129173,0.1390893624994417,0
0.18686382153234862,0.601788243257046,0
0.16531115058304124,0.601788243257046,0
0.17922109463294245,0.28835651482345864,0
0.6322041703769389,0.879908874988062,0
0.40917404543200375,0.4811600796166971,0
0.9391540200923109,0.9622609921611632,0
0.26806864286162874,0.3123454562011696,0
0.475503341670858,0.23393581282795634,0
0.13561674698193274,0.17133205408923952,0
0.12905035432037035,0.7117721295771207,0
0.9227902247454461,0.4626390479913244,0
0.6506727047183104,0.7445273232871454,0
0.05615918249710101,0.6993278648279567,0
0.022448760352618908,0.7117721295771207,0
0.06600066614782245,0.4811600796166971,0
0.06783815502363648,0.601788243257046,0
0.11572998443866059,0.09283556410480795,0
0.1413363415409573,0.37834586215786925,0
0.02458013772762641,0.17133205408923952,0
0.6946932548599656,0.3123454562011696,0
0.14305408689032667,0.11382197663348446,0
0.07836156530966733,0.11382197663348446,0
0.1996162472936359,0.09283556410480795,0
0.40564945127524554,0.8082336902115066,0
0.0279397870375479,0.23393581282795634,0
0.0341330399038613,0.3123454562011696,0
0.6605747107515794,0.4811600796166971,0
0.36156713131146423,0.4811600796166971,0
0.17861540668871626,0.23393581282795634,0
0.19672535776411976,0.1390893624994417,0
0.17516887915665005,0.09283556410480795,0
0.42597537969918153,0.601788243257046,0
0.2123399216822252,0.3123454562011696,0
0.029568982284782185,0.1390893624994417,0
0.07141217028240132,0.11382197663348446,0
0.012789159755684393,0.09283556410480795,0
0.05173885491155594,0.1047280675405692,0
0.09201815634112058,0.1390893624994417,0
0.04286744415211268,0.11382197663348446,0
0.4071655894551014,0.9483905776272893,0
0.5524221763292726,0.23393581282795634,0
0.2042890094590445,0.09283556410480795,0
0.04913624039819606,0.1390893624994417,0
0.06656598290506552,0.4811600796166971,0
0.0823364313152361,0.06998174266385847,0
0.4326362229372593,0.4626390479913244,0
0.021839150434884394,0.06998174266385847,0
0.17734548235069822,0.6269324050942999,0
0.18115339980049214,0.1390893624994417,0
0.31641002010914204,0.1390893624994417,0
0.7308167381168298,0.4811600796166971,0
0.23938242086063372,0.17133205408923952,0
0.02288476600583866,0.11382197663348446,0
0.054967638901814456,0.1390893624994417,0
0.05538663278651811,0.23393581282795634,0
0.08052305636022704,0.11382197663348446,0
0.04855496736210271,0.09283556410480795,0
0.40026627637951917,0.7117721295771207,0
0.16973105671691596,0.17133205408923952,0
0.09210332426231596,0.09283556410480795,0
0.058264720862445656,0.06998174266385847,0
0.0777381793844079,0.1047280675405692,0
0.1522644704649204,0.3123454562011696,0
0.5764583931016537,0.7117721295771207,0
0.2893085763374678,0.23393581282795634,0
0.1732316299633566,0.09283556410480795,0
0.2690092596071342,0.7117721295771207,0
0.4718641505921795,0.601788243257046,0
0.583051056675469,0.22534354413284716,0
0.1212028442255274,0.06998174266385847,0
0.04390337841315677,0.23393581282795634,0
0.39719492596308137,0.601788243257046,0
0.4238699191488243,0.17133205408923952,0
0.2468509647074073,0.3123454562011696,0
0.17480264654767572,0.1390893624994417,0
0.02025170770580664,0.06998174266385847,0
0.09648014540967666,0.04810180618272217,0
0.03809812490232585,0.1779538292149146,0
0.1889353773672568,0.36664907762031657,0
0.06265728181008269,0.1390893624994417,0
0.2829930406849729,0.6269324050942999,0
0.012789159755684393,0.09283556410480795,0
0.4372570375986731,0.6269324050942999,0
0.3077941069644072,0.11382197663348446,0
0.05050891792653943,0.3123454562011696,0
0.038204190877007986,0.11382197663348446,0
0.03625548838486313,0.42182186483329903,0
0.11525697196284164,0.3123454562011696,0
0.3335341097151637,0.09283556410480795,0
0.03045410955846298,0.06998174266385847,0
0.022123781129148784,0.4626390479913244,0
0.12976814000278541,0.4811600796166971,0
0.38985235197300167,0.4626390479913244,0
0.32729673243465435,0.17133205408923952,0
0.07576204145525309,0.09283556410480795,0
0.3885621958949417,0.09283556410480795,0
0.042190339520058996,0.06998174266385847,0
0.32927924091619143,0.11382197663348446,0
0.029767972786940572,0.14820897496335322,0
0.42684730717566594,0.7117721295771207,0
0.07945042899817895,0.1468303488002062,0
0.20739345224103115,0.22534354413284716,0
0.17716601850451671,0.21483852936595085,0
0.5782960657020253,0.3123454562011696,0
0.17085291868614752,0.7117721295771207,0
0.35261310046410044,0.17133205408923952,0
0.11079278021864292,0.24800812006797632,0
0.03666152372313496,0.06998174266385847,0
0.4448859039529738,0.22534354413284716,0
0.29668963522701,0.11382197663348446,0
0.043828874673852616,0.4626390479913244,0
0.8752935448350123,0.7117721295771207,0
0.31252888436357346,0.23393581282795634,0
0.019876117711907275,0.04689458048857644,0
0.6355443893829509,0.9682939339014156,0
0.07968776076446128,0.3123454562011696,0
0.024276135651857173,0.06998174266385847,0
0.46900698032271576,0.3123454562011696,0
0.15571464296297435,0.37834586215786925,0
0.8414254908282337,0.14820897496335322,0
0.12939953151556488,0.3123454562011696,0
0.06182376387300227,0.23393581282795634,0
0.13094550008990288,0.058281852891589526,0
0.30292347421354854,0.17133205408923952,0
0.07107444819349028,0.4626390479913244,0
0.03931687576627315,0.3123454562011696,0
0.8808514592874765,0.601788243257046,0
0.8560802784792868,0.7117721295771207,0
0.10585225167067391,0.09283556410480795,0
0.04059356159123508,0.06998174266385847,0
0.396575398987855,0.1047280675405692,0
0.19932173509742507,0.11382197663348446,0
0.014975042336302863,0.1390893624994417,0
0.041560567216802416,0.06998174266385847,0
0.58905569780924,0.3123454562011696,0
0.7348138738381904,0.6269324050942999,0
0.05443020757941011,0.09283556410480795,0
0.6368416650480352,0.7117721295771207,0
0.014466330197499199,0.09283556410480795,0
0.2682675271482508,0.09283556410480795,0
0.38877757063503765,0.6834715190758808,0
0.5069198589377099,0.7445273232871454,0
0.0449421750459443,0.22534354413284716,0
0.8826579645040903,0.6269324050942999,0
0.2849762260604396,0.3123454562011696,0
0.45366928350575547,0.4626390479913244,0
0.24312397827019913,0.09283556410480795,0
0.3647031539756987,0.5540890830031631,0
0.4701951670063627,0.29009705142154596,0
0.29818896225332236,0.23393581282795634,0
0.16662141965118324,0.17133205408923952,0
0.03291320585335801,0.4626390479913244,0
0.14694234312999035,0.26224336935269127,0
0.3485487642926432,0.7117721295771207,0
0.5640436346920131,0.4811600796166971,0
0.10417407961984301,0.23393581282795634,0
0.220641703774792,0.3123454562011696,0
0.21663804127832734,0.06998174266385847,0
0.203687765993099,0.4626390479913244,0
0.011244338533406752,0.22534354413284716,0
0.10763112534174392,0.4626390479913244,0
0.1392163556633381,0.601788243257046,0
0.22255945935080715,0.11382197663348446,0
0.6191257449270224,0.601788243257046,0
0.11062131970032524,0.4811600796166971,0
0.10819857748746607,0.601788243257046,0
0.040849501695435456,0.13304328185950984,0
0.036164250665033766,0.11382197663348446,0
0.9553092333852439,0.879908874988062,0
0.22675760788584598,0.17133205408923952,0
0.8251005192616772,0.7445273232871454,0
0.020324571296572093,0.06998174266385847,0
0.25757208010230564,0.09283556410480795,0
0.8247373193642638,0.6269324050942999,0
0.7619262164610056,0.7961228243745864,0
0.036196341283358066,0.11382197663348446,0
0.05399785666748332,0.22534354413284716,0
0.43506942957882033,0.17133205408923952,0
0.05195409839284989,0.09283556410480795,0
0.031148738918197767,0.09159046177337887,0
0.014422187860312543,0.17133205408923952,0
0.9265269848021894,0.42182186483329903,0
0.31240110335240034,0.8246031562016155,0
0.5022850168557276,0.4626390479913244,0
0.021763714686501373,0.06998174266385847,0
0.2684780737702466,0.17133205408923952,0
0.06848661532577408,0.17133205408923952,0
0.39659059662567536,0.3123454562011696,0
0.3142860127418378,0.5540890830031631,0
0.7516086670004625,0.7117721295771207,0
0.22931573000343922,0.06990848444692789,0
0.7611499380642862,0.23393581282795634,0
0.1126396385127262,0.4811600796166971,0
0.021832605311642644,0.11382197663348446,0
0.3792933935591279,0.6269324050942999,0
0.10218094142726696,0.3123454562011696,0
0.9079079907906988,0.36664907762031657,0
0.032335393291735556,0.11382197663348446,0
0.07228863727758461,0.4811600796166971,0
0.24281632431761443,0.11382197663348446,0
0.014912804016159874,0.601788243257046,0
0.5715363930895562,0.601788243257046,0
0.6469345409343513,0.9622609921611632,0
0.09132153750662125,0.1390893624994417,0
0.36156713131146423,0.4811600796166971,0
0.0866941137335011,0.1390893624994417,0
0.02303865103972748,0.4626390479913244,0
0.79466100886468,0.09283556410480795,0
0.7281178112193318,0.6269324050942999,0
0.12183988850843397,0.06998174266385847,0
0.2614286472018469,0.601788243257046,0
0.3103829829430071,0.4626390479913244,0
0.6203533876647022,0.4811600796166971,0
0.6346727024911466,0.7445273232871454,0
0.8228362278219462,0.7117721295771207,0
0.08008923401514086,0.1390893624994417,0
0.06484079863140178,0.1390893624994417,0
0.02362494017990115,0.2175774484714682,0
0.1203627755683687,0.23393581282795634,0
0.0736975607183506,0.15876109185314075,0
0.6800707033520795,0.7117721295771207,0
0.07049128850610431,0.3123454562011696,0
0.22574941993694927,0.17133205408923952,0
0.162986078012924,0.11382197663348446,0
0.6533088875694503,0.601788243257046,0
0.44203801383438734,0.29009705142154596,0
0.05742336142449595,0.23393581282795634,0
0.09044133038637696,0.1390893624994417,0
0.25108216901664304,0.7117721295771207,0
0.36156713131146423,0.4811600796166971,0
0.7799876733482008,0.4811600796166971,0
0.09437697114000296,0.06998174266385847,0
0.07055073595574872,0.1390893624994417,0
0.5431399921617103,0.3414764924141768,0
0.043537268710611,0.7117721295771207,0
0.6390226458321279,0.48611988509308957,0
0.5595630477002979,0.4811600796166971,0
0.1400525180508213,0.23393581282795634,0
0.20300901381549186,0.4811600796166971,0
0.4869498044394441,0.22534354413284716,0
0.06384409361837756,0.3123454562011696,0
0.20124911496030415,0.23393581282795634,0
0.20783465430952144,0.7117721295771207,0
0.22183863548887497,0.12058603296507237,0
0.08408927381655774,0.09283556410480795,0
0.07760425402614289,0.09283556410480795,0
0.10958772098073079,0.23393581282795634,0
0.5268740981933118,0.4626390479913244,0
0.20216516936198817,0.4626390479913244,0
0.09872879837212373,0.1390893624994417,0
0.405818825697142,0.17133205408923952,0
0.48063596517432317,0.601788243257046,0
0.035008893518511316,0.1390893624994417,0
0.04136978198541793,0.09283556410480795,0
0.030206692302423017,0.11382197663348446,0
0.11457886526817695,0.23393581282795634,0
0.3946351359312599,0.6269324050942999,0
0.433750684249147,0.7117721295771207,0
0.07512185322429062,0.7117721295771207,0
0.36156713131146423,0.4811600796166971,0
0.6627506161557326,0.7117721295771207,0
0.36105838804672485,0.1390893624994417,0
0.23723510784475899,0.11382197663348446,0
0.11963335619688163,0.11382197663348446,0
0.012789159755684393,0.12058603296507237,0
0.050534731910471004,0.11382197663348446,0
0.5268740981933118,0.4626390479913244,0
0.16326221425393087,0.11382197663348446,0
0.07899670667600979,0.3123454562011696,0
0.13927829302743672,0.09283556410480795,0
0.46800001048994433,0.17133205408923952,0
0.4700656082547164,0.3123454562011696,0
0.18257872086739232,0.4811600796166971,0
0.777013672981821,0.4811600796166971,0
0.025146878959325925,0.11382197663348446,0
0.07151823999380925,0.21693560743799375,0
0.5179548388149965,0.1390893624994417,0
0.028878025696465373,0.06998174266385847,0
0.8891064969993067,0.601788243257046,0
0.0486380122781962,0.06998174266385847,0
0.029718913204907257,0.11382197663348446,0
0.30625702723304793,0.17133205408923952,0
0.09461698888463696,0.3123454562011696,0
0.07283514645272104,0.3123454562011696,0
0.3199428718620924,0.4811600796166971,0
0.31822883354381426,0.4626390479913244,0
0.7783996832076685,0.23393581282795634,0
0.023151297162619017,0.11382197663348446,0
0.09960433967063613,0.23393581282795634,0
0.0701789923644271,0.3123454562011696,0
0.03411114821611969,0.11382197663348446,0
0.03830755991408072,0.22534354413284716,0
0.17962482845156014,0.23393581282795634,0
0.9028871241854934,0.7117721295771207,0
0.6073856076788505,0.7445273232871454,0
0.05280676488167027,0.23393581282795634,0
0.20463460556332883,0.3123454562011696,0
0.1886679916586141,0.17133205408923952,0
0.22574941993694927,0.17133205408923952,0
0.0922655828782791,0.601788243257046,0
0.05264080092401488,0.3123454562011696,0
0.05350910560144679,0.22534354413284716,0
0.21037514976211327,0.3123454562011696,0
0.14770660832143498,0.4811600796166971,0
0.5042404422658433,0.3123454562011696,0
0.018799881555613584,0.26212817325360965,0
0.063440259821995,0.09283556410480795,0
0.16336194592327907,0.7117721295771207,0
0.030264359929788556,0.11382197663348446,0
0.2337522134810034,0.6834715190758808,0
0.13487553374263486,0.17133205408923952,0
0.08864576549017164,0.1390893624994417,0
0.237241124361802,0.23393581282795634,0
0.10150145841619515,0.09283556410480795,0
0.5795415897765432,0.3123454562011696,0
0.10182936360173776,0.3123454562011696,0
0.052029519276172186,0.7117721295771207,0
0.4209099727433878,0.09283556410480795,0
0.39446050097512186,0.7117721295771207,0
0.05563129139655154,0.11382197663348446,0
0.3277385791152725,0.4811600796166971,0
0.6739372412857446,0.8507998860731136,0
0.831797422205719,0.6269324050942999,0
0.10117489850826858,0.22534354413284716,0
0.27254089842724133,0.22534354413284716,0
0.05037334541905545,0.1390893624994417,0
0.5435868612453718,0.06998174266385847,0
0.11191806705154851,0.23393581282795634,0
0.015495965210655408,0.17133205408923952,0
0.32950008115996565,0.23393581282795634,0
0.20172207489034077,0.1390893624994417,0
0.3857400094669824,0.3123454562011696,0
0.06848096610960148,0.22534354413284716,0
0.17841197168226383,0.11382197663348446,0
0.3608970800162007,0.3123454562011696,0
0.17031967894168268,0.23393581282795634,0
0.45349236763900297,0.6269324050942999,0
0.4789153833767253,0.1390893624994417,0
0.47713662808763896,0.601788243257046,0
0.24471068834740975,0.25605125174189414,0
0.04808337262911769,0.192883220158383,0
0.6549276836250612,0.7961228243745864,0
0.2047121263842674,0.22534354413284716,0
0.17916222425207315,0.6269324050942999,0
0.19059057741845825,0.23393581282795634,0
0.02925371159755616,0.11382197663348446,0
0.15558134998918707,0.6269324050942999,0
0.1422958569659504,0.3123454562011696,0
0.17053798187352934,0.22534354413284716,0
0.046718053651062644,0.06998174266385847,0
0.25019820889398653,0.4811600796166971,0
0.30466959602856253,0.17133205408923952,0
0.30553108004063206,0.3123454562011696,0
0.05467553049942088,0.11382197663348446,0
0.2535179350877886,0.06998174266385847,0
0.08027137662466716,0.1390893624994417,0
0.21641214790698096,0.4626390479913244,0
0.553515833571769,0.9153159791543581,0
0.031710892426940085,0.6269324050942999,0
0.033769591840645034,0.7445273232871454,0
0.2719076502982865,0.17133205408923952,0
0.15595298716797998,0.6471549374111732,0
0.3036739154468167,0.17133205408923952,0
0.03816988364301096,0.4626390479913244,0
0.2772878298665807,0.23393581282795634,0
0.05812955403434069,0.23393581282795634,0
0.28223961905808564,0.0913346625233787,0
0.12413982455113512,0.09283556410480795,0
0.35114072559117,0.4626390479913244,0
0.24413270032249323,0.23393581282795634,0
0.3088552325837258,0.11382197663348446,0
0.632477783313341,0.23393581282795634,0
0.2069767046217543,0.4626390479913244,0
0.043190529039230985,0.3123454562011696,0
0.14284402519855108,0.3123454562011696,0
0.4692918532067819,0.3123454562011696,0
0.0505887396825708,0.06998174266385847,0
0.2845496079291851,0.1390893624994417,0
0.07606991752389726,0.0913346625233787,0
0.2192918941782866,0.17133205408923952,0
0.395475379925839,0.7445273232871454,0
0.14682349110865678,0.1390893624994417,0
0.2917207055225765,0.09283556410480795,0
0.1541395564078703,0.3123454562011696,0
0.011674715281997632,0.22534354413284716,0
0.12139447548813626,0.17133205408923952,0
0.2505070859642281,0.6269324050942999,0
0.07060927893310931,0.601788243257046,0
0.12758288508234553,0.06998174266385847,0
0.14898195397341385,0.1390893624994417,0
0.08942312720286505,0.1390893624994417,0
0.627432922168026,0.6269324050942999,0
0.6580455658701047,0.4811600796166971,0
0.2813396705400354,0.5480136825021623,0
0.4818627378711538,0.7445273232871454,0
0.5384138545851579,0.8246031562016155,0
0.15266106335936755,0.1390893624994417,0
0.13007271135659562,0.3123454562011696,0
0.05844706371735075,0.09283556410480795,0
0.03984344088242244,0.11382197663348446,0
0.7473462418087019,0.1390893624994417,0
0.08817607635280221,0.1390893624994417,0
0.020906904440104977,0.17898867593953083,0
0.36719899656067784,0.7117721295771207,0
0.05425601356221709,0.23393581282795634,0
0.05558717774968239,0.09283556410480795,0
0.4150026510007392,0.09283556410480795,0
0.8878397105371435,0.22534354413284716,0
0.1497887877033879,0.5325334331253564,0
0.40700532732303757,0.3123454562011696,0
0.8546004358192629,0.4811600796166971,0
0.009536854663410449,0.09283556410480795,0
0.018458692983798243,0.1047280675405692,0
0.5179093670302928,0.37834586215786925,0
0.07707059532564803,0.1390893624994417,0
0.24857002925199667,0.1390893624994417,0
0.06450448284149508,0.4626390479913244,0
0.36324853315131983,0.4626390479913244,0
0.04990729379253422,0.23393581282795634,0
0.5164641905517724,0.22534354413284716,0
0.11963335619688163,0.11382197663348446,0
0.3683399083258627,0.1390893624994417,0
0.32541474007462057,0.3123454562011696,0
0.2648103087938455,0.7117721295771207,0
0.1565094555869834,0.22534354413284716,0
0.035983235731487165,0.06998174266385847,0
0.503633476448717,0.4811600796166971,0
0.487713991574753,0.3057771503130358,0
0.10935178118596313,0.42182186483329903,0
0.02592453674960346,0.06998174266385847,0
0.1070649856236312,0.06998174266385847,0
0.10786441615580288,0.192883220158383,0
0.3678012265606663,0.601788243257046,0
0.8057771650266349,0.7117721295771207,0
0.05494044358959377,0.7931217194720288,0
0.33620372415057276,0.23393581282795634,0
0.22574941993694927,0.17133205408923952,0
0.22574941993694927,0.17133205408923952,0
0.03271863117755168,0.09283556410480795,0
0.6544075486175103,0.3123454562011696,0
0.08956031689952267,0.37834586215786925,0
0.1586056774908929,0.3123454562011696,0
0.8828574612480472,0.3123454562011696,0
0.02420337096477451,0.22534354413284716,0
0.06211184195876623,0.06998174266385847,0
0.20989063230937183,0.9241090772901868,0
0.5349748532145274,0.28045780326100167,0
0.11960576514190875,0.29036386024906635,0
0.058062610108070435,0.7117721295771207,0
0.18345379157606348,0.4626390479913244,0
0.157077551597077,0.12470150416171151,0
0.418964634978905,0.17133205408923952,0
0.13684369586632233,0.6269324050942999,0
0.32417244357617625,0.4626390479913244,0
0.03824174272377389,0.1390893624994417,0
0.4293565568312107,0.3123454562011696,0
0.28492415916253877,0.1390893624994417,0
0.13064988069116856,0.3123454562011696,0
0.056447646475723076,0.4337113892678718,0
0.9542145487811982,0.29009705142154596,0
0.1838963648471793,0.4626390479913244,0
0.22374806149234358,0.17133205408923952,0
0.4985849603252372,0.13926833435333777,0
0.020324571296572093,0.028017431785783628,0
0.13975944102881752,0.06998174266385847,0
0.2222272305837066,0.23393581282795634,0
0.3900641721982295,0.6269324050942999,0
0.16418364453569512,0.22534354413284716,0
0.6425479136872154,0.601788243257046,0
0.08348980442011002,0.1047280675405692,0
0.028086029169861665,0.1390893624994417,0
0.04610220119559761,0.1390893624994417,0
0.32953564966081517,0.09283556410480795,0
0.08334681556501398,0.3123454562011696,0
0.6994680160474626,0.7117721295771207,0
0.09247544963770502,0.23393581282795634,0
0.6195678961957802,0.3123454562011696,0
0.16746544867659816,0.17133205408923952,0
0.14336863354391816,0.3123454562011696,0
0.11643046544190629,0.3123454562011696,0
0.08808168123754717,0.4811600796166971,0
0.04346942074578896,0.22534354413284716,0
0.2607347821584371,0.9422493146173885,0
0.3664426279758358,0.7117721295771207,0
0.060361864448629024,0.7117721295771207,0
0.06863649063220499,0.23393581282795634,0
0.2665813101798204,0.7117721295771207,0
0.8460164816727312,0.601788243257046,0
0.14276702117102236,0.1390893624994417,0
0.42337346742126275,0.23393581282795634,0
0.24155215209528877,0.026038558345433793,0
0.10098922414064493,0.09283556410480795,0
0.35270254809032553,0.026038558345433793,0
0.3738127236987201,0.6269324050942999,0
0.23954246080135289,0.1390893624994417,0
0.03907710191087952,0.601788243257046,0
0.7986327096538867,0.4626390479913244,0
0.44951686129275514,0.22534354413284716,0
0.46239597083995104,0.1390893624994417,0
0.5203000954085619,0.23393581282795634,0
