text,category,bert,target
0.12269452460226636,0.16886867187150714,0.04699950016692448,1
0.14619780317565795,0.16886867187150714,0.09270489249312826,1
0.5758249104725144,0.609524671178033,0.3222236763139035,1
0.793450123662511,0.6607526193362988,0.9907816927460352,1
0.7231143064098621,0.6607526193362988,0.998148416791871,1
0.9882363735782616,0.8759403904962322,0.9947572570502001,1
0.9069875258159441,0.655340192794467,0.9625268920244509,1
0.021484818048025336,0.16886867187150714,0.06424815990985897,1
0.1730854471894859,0.20743998024956417,0.0061229487685496705,1
0.7848817926108366,0.16551957490169963,0.6809390103980184,1
0.6824739508853626,0.6607526193362988,0.9857564184192069,1
0.8371343684502269,0.8488249444954057,0.9992910559062992,1
0.8977376637753293,0.655340192794467,0.09902536258640292,1
0.9864908748696164,0.7748954130900454,0.9980058903652459,1
0.07261771042728464,0.16886867187150714,0.18475198080602326,1
0.10348255194097263,0.6607526193362988,0.761161419666739,1
0.06447684892521657,0.20743998024956417,0.26501592089311904,1
0.4369898914882937,0.2627146883239622,0.1901116181478981,1
0.7976498271107351,0.25808232565697425,0.9853559611374563,1
0.9811458106651962,0.655340192794467,0.9985965453183733,1
0.7484495895046275,0.6607526193362988,0.8545417110040182,1
0.6472180232880486,0.8488249444954057,0.9970431795053322,1
0.859803008143408,0.795917228103804,0.5000789542381272,1
0.975062264317321,0.779063335171474,0.9983771340000533,1
0.2683320245014493,0.636702430491352,0.95034606418487,1
0.9660250435215961,0.655340192794467,0.9978922999227491,1
0.9437069534732908,0.655340192794467,0.9862855935509511,1
0.9893038725052883,0.655340192794467,0.9984300074799835,1
0.9089537933622074,0.655340192794467,0.8858387146725217,1
0.2387961996416078,0.655340192794467,0.026794248961492007,1
0.9711598168611042,0.7748954130900454,0.6593088962109727,1
0.4177043254633136,0.37244598376043553,0.4596738466006985,1
0.10449099693528854,0.21142238698228252,0.9812798484997074,1
0.22651750521389233,0.21142238698228252,0.9345324256179192,1
0.9438165348386806,0.6607526193362988,0.9616694310800101,1
0.9838882833019993,0.8488249444954057,0.9996532941872157,1
0.975062264317321,0.779063335171474,0.9983771340000533,1
0.9704687495543618,0.6607526193362988,0.9976113381616805,1
0.09418925959584294,0.21142238698228252,0.028705937266605912,1
0.5560743910975409,0.16886867187150714,0.8383654604454353,1
0.8736518788179366,0.6607526193362988,0.9893806645536511,1
0.9798432462899449,0.43595173050047126,0.9964866245132558,1
0.7585980800270974,0.7748954130900454,0.03897387752311517,1
0.3041358926162624,0.21142238698228252,0.9460152150234573,1
0.7428820758169714,0.6607526193362988,0.970872284220493,1
0.987729395538164,0.655340192794467,0.9992529865490425,1
0.7684579488301039,0.6607526193362988,0.5769721674194369,1
0.8355763843654245,0.655340192794467,0.7622519674508575,1
0.9279640504472497,0.4549854990576213,0.14784096705571453,1
0.7943751711550507,0.16886867187150714,0.9886516346091437,1
0.9088282303101964,0.9104368708050065,0.9684229453123993,1
0.11878521733261757,0.6037850312426036,0.1990395736563178,1
0.6343213403184186,0.21142238698228252,0.23569393762298904,1
0.9898166136900508,0.7748954130900454,0.9975996686821217,1
0.4357416084888089,0.37244598376043553,0.9821162496310772,1
0.9737606766148781,0.655340192794467,0.9870591583413373,1
0.9798368679423124,0.655340192794467,0.9937333292058111,1
0.9860691581488001,0.779063335171474,0.9982184597553971,1
0.9696069333326961,0.7748954130900454,0.6353307731856037,1
0.10653379555091227,0.08010927184098182,0.5126756188001554,1
0.9811597396964123,0.6037850312426036,0.9996180791769811,1
0.8707150573666387,0.655340192794467,0.9869260953716023,1
0.22280283540276447,0.6607526193362988,0.13279641798569664,1
0.09213574297696457,0.16886867187150714,0.735046941448807,1
0.9557523370778005,0.25808232565697425,0.989931682917392,1
0.7805245029436763,0.6037850312426036,0.9990294777190731,1
0.5008129306325227,0.655340192794467,0.9809053450090093,1
0.43264940283256614,0.4468869850734076,0.7684366469755963,1
0.34745488763500476,0.20743998024956417,0.8318708133285361,1
0.15196750706064063,0.16886867187150714,0.3323289097130466,1
0.9815623213166855,0.9104368708050065,0.993620632879555,1
0.5230147518528894,0.21142238698228252,0.604804688705855,1
0.8976595055342078,0.3780849960014227,0.9067305479865113,1
0.9864908748696164,0.779063335171474,0.9980058903652459,1
0.7818772932740038,0.655340192794467,0.9800731346605556,1
0.9761918825091284,0.7748954130900454,0.9966949171422497,1
0.8808745048972739,0.8488249444954057,0.9972916557628598,1
0.9776877858447595,0.636702430491352,0.9993070719077374,1
0.9724504716350744,0.6607526193362988,0.7902940864229014,1
0.9515677728051919,0.37244598376043553,0.9978176205132133,1
0.982290490226133,0.6607526193362988,0.9954202557266838,1
0.9399400228620851,0.655340192794467,0.9918194745111729,1
0.3402128865645536,0.3780849960014227,0.5898230186916726,1
0.9658143953961693,0.6607526193362988,0.9788701522921447,1
0.8982001210401912,0.779063335171474,0.5997999210734979,1
0.8980036208634296,0.655340192794467,0.9213761306526205,1
0.983804002216889,0.655340192794467,0.9834622708590188,1
0.5383553692968052,0.6607526193362988,0.7824102029927369,1
0.8176281916356894,0.9104368708050065,0.3101255548525297,1
0.9349047588571304,0.7401639441564062,0.9774656256075699,1
0.9271196733955821,0.8488249444954057,0.997158877859249,1
0.975804765318074,0.655340192794467,0.997086070375277,1
0.7574791147579141,0.16886867187150714,0.9991524212717722,1
0.5390807709100418,0.6607526193362988,0.9787487599232704,1
0.44006690660427994,0.16886867187150714,0.38565801725544135,1
0.6890245563090324,0.20743998024956417,0.02416405251986265,1
0.9858955885315999,0.779063335171474,0.9961321258660502,1
0.5772031256096182,0.43595173050047126,0.9720335029536081,1
0.9677069917476064,0.4549854990576213,0.9886021905789243,1
0.6021371183517104,0.609524671178033,0.9878987126817746,1
0.9615484675860173,0.4549854990576213,0.7099655270887729,1
0.7811180288350349,0.9104368708050065,0.9654341781150146,1
0.9499152117801619,0.6607526193362988,0.9364672229199642,1
0.9799777592909327,0.8488249444954057,0.8240916736593135,1
0.9737606766148781,0.6607526193362988,0.9992462769529021,1
0.4613520292299149,0.3780849960014227,0.9766006321000312,1
0.9839247493681589,0.7748954130900454,0.9936137048096554,1
0.8905544786733327,0.8630392485095392,0.9835440750494979,1
0.9597388558881237,0.2627146883239622,0.9612181931999426,1
0.9857322538797457,0.779063335171474,0.9987144671745114,1
0.1677954244838834,0.609524671178033,0.9272470986564603,1
0.08515063321819855,0.16886867187150714,0.047654780350695064,1
0.9413661351643074,0.5067141530406097,0.9996135812986502,1
0.6897622673521392,0.655340192794467,0.3212253431033104,1
0.2413829538085766,0.16886867187150714,0.18507984331920768,1
0.9911023847831164,0.779063335171474,0.9993343635016556,1
0.9826321784519525,0.655340192794467,0.9983843470536367,1
0.8367225538015246,0.9104368708050065,0.882482492219099,1
0.8748850382247636,0.21142238698228252,0.4354681558359687,1
0.39265765430350735,0.3780849960014227,0.7164127797296304,1
0.886824163939468,0.6607526193362988,0.995940469836999,1
0.8546410990552181,0.8488249444954057,0.9964623853475331,1
0.04327479660827983,0.1409935925207248,0.2148799076793996,1
0.8678044168599806,0.6607526193362988,0.9979249178487157,1
0.15614054043831274,0.8488249444954057,0.9474895976864552,1
0.625121197755096,0.37244598376043553,0.9957788118229666,1
0.9362871816578828,0.3780849960014227,0.9696844908760585,1
0.05437335058006448,0.16886867187150714,0.578106039853814,1
0.910478802237179,0.8488249444954057,0.9904730698702958,1
0.9629538117895589,0.8630392485095392,0.9987158582885446,1
0.05275010726254639,0.08010927184098182,0.018655885776774492,1
0.13673355075211388,0.16886867187150714,0.1416753586560686,1
0.9157575345943535,0.6607526193362988,0.9985296555964029,1
0.5708795740029968,0.6037850312426036,0.05969219868837975,1
0.2800280905615569,0.7768146943801796,0.9043408159718467,1
0.9860691581488001,0.779063335171474,0.9951903807920969,1
0.931161085243581,0.655340192794467,0.9987322208177057,1
0.8491319583746609,0.6607526193362988,0.9644622790498898,1
0.07703727793988172,0.16886867187150714,0.5430501064427072,1
0.2334083066090003,0.20743998024956417,0.011103504374163822,1
0.6026764045645892,0.6607526193362988,0.5064204827086978,1
0.8404092211386096,0.779063335171474,0.9968358681700233,1
0.4537837261360795,0.655340192794467,0.9459646812479061,1
0.27911063136974373,0.16551957490169963,0.02910974048890263,1
0.9294525300053018,0.6607526193362988,0.9896157820775311,1
0.33127671427498906,0.655340192794467,0.9582259697630285,1
0.17081715687687404,0.178027587925512,0.9873301634178027,1
0.7760030841923676,0.6607526193362988,0.22941306436296324,1
0.6987543885303523,0.1030699808222984,0.4130204493413183,1
0.9706063251055843,0.7748954130900454,0.9980924158158615,1
0.9030258563549302,0.6607526193362988,0.997155332947837,1
0.29633537115572123,0.37244598376043553,0.12092725705176754,1
0.2803786619808237,0.2891847289881576,0.12615679800611518,1
0.9667290212375101,0.7748954130900454,0.9966596854912478,1
0.9049965590875734,0.655340192794467,0.8737144633307337,1
0.8133420227959114,0.6607526193362988,0.12535051730456856,1
0.9505870003298763,0.6607526193362988,0.6717326921125761,1
0.3687143727597596,0.6607526193362988,0.010648659717111228,1
0.9751710671153964,0.7748954130900454,0.9932681765944713,1
0.9911023847831164,0.779063335171474,0.9993343635016556,1
0.918586433622435,0.7748954130900454,0.969156622084036,1
0.8656637111249985,0.655340192794467,0.8738166726868731,1
0.9864908748696164,0.7748954130900454,0.9680473647557001,1
0.9615484766456899,0.6607526193362988,0.9900785399062089,1
0.48024790752529334,0.779063335171474,0.8885255767906746,1
0.9159450876233157,0.5207044273258323,0.9576306082079178,1
0.5899883347793891,0.6607526193362988,0.04685541630349506,0
0.27970924256027646,0.16551957490169963,0.04879063556626193,0
0.07082502585472959,0.43595173050047126,0.00725633489653988,0
0.2076714433586488,0.16886867187150714,0.013012276617477012,0
0.13562652345838896,0.20743998024956417,0.153618311233945,0
0.1729575312636623,0.1030699808222984,0.7218488051543461,0
0.05142452568684015,0.16886867187150714,0.010873266815125238,0
0.09687880765699582,0.21142238698228252,0.08891343107418796,0
0.11220220328572489,0.16886867187150714,0.029729556431808024,0
0.11019505853237493,0.16886867187150714,0.05311215142809019,0
0.12538221737811345,0.16886867187150714,0.015823406296864413,0
0.04035865569868253,0.16886867187150714,0.03745414805153909,0
0.2554859481063197,0.16551957490169963,0.20673244615140535,0
0.09842683064003693,0.655340192794467,0.3382980139437024,0
0.13082458915113668,0.1409935925207248,0.005959207595126897,0
0.9489251329115984,0.609524671178033,0.9749478787451809,0
0.3701137253531523,0.8488249444954057,0.9436823025394653,0
0.24926739410796828,0.20743998024956417,0.050752450556107796,0
0.04354123123111487,0.16551957490169963,0.0067212045804807465,0
0.03007550070671019,0.08010927184098182,0.00974485052192823,0
0.11038225529347354,0.20743998024956417,0.16297013011557382,0
0.3597070773713764,0.1030699808222984,0.7894043672608463,0
0.20870841093858844,0.20743998024956417,0.22470539778698334,0
0.09058826064507684,0.16886867187150714,0.14624121502852722,0
0.2554134546173423,0.779063335171474,0.038685345064344255,0
0.1820507114450267,0.16886867187150714,0.014816468971139208,0
0.6195574370376511,0.20743998024956417,0.12271667177412166,0
0.26494407360636746,0.16886867187150714,0.28458720981068986,0
0.13185913896795168,0.21142238698228252,0.04382489883858157,0
0.2762497152370291,0.16886867187150714,0.05466831877693624,0
0.4183312058436649,0.609524671178033,0.3976211931691966,0
0.22075368771270978,0.6607526193362988,0.25783920845728797,0
0.044599900278552464,0.3693743173095758,0.0865050654864851,0
0.6901500431365704,0.779063335171474,0.2478184300945262,0
0.2101677360278385,0.20743998024956417,0.4065405905316727,0
0.1035195457734698,0.16551957490169963,0.18072943992667923,0
0.16249948557586333,0.2663702930112291,0.1199715455525313,0
0.28083540381187483,0.37244598376043553,0.03760219608783261,0
0.07500296066340716,0.21142238698228252,0.286963279435676,0
0.06066000971913517,0.16886867187150714,0.0892271088629862,0
0.16002369442906614,0.20743998024956417,0.036532653577303655,0
0.06892627302154526,0.16886867187150714,0.0063357088556086376,0
0.755429578536705,0.6607526193362988,0.4913051471694464,0
0.17371697134844896,0.8488249444954057,0.35311376367312836,0
0.06605195861777213,0.16551957490169963,0.34094328709162514,0
0.18321253834900203,0.16886867187150714,0.01821775064725,0
0.07781027840507464,0.3693743173095758,0.10400535629599618,0
0.09008857350704104,0.16551957490169963,0.0349831850285151,0
0.0716898255863963,0.16551957490169963,0.015509435517497904,0
0.2701525373223075,0.655340192794467,0.34586695241734905,0
0.07731351527928226,0.16886867187150714,0.009228563087751263,0
0.261095256048452,0.21142238698228252,0.017598794662548246,0
0.09007356236825564,0.6607526193362988,0.019258638709031904,0
0.21705681981013733,0.16886867187150714,0.0980252464854678,0
0.27836811231929787,0.25808232565697425,0.01855440755399914,0
0.21752205835125663,0.20743998024956417,0.9701195410244846,0
0.09216637476532755,0.37244598376043553,0.054423560858952565,0
0.2679296022557303,0.3693743173095758,0.027707803104888993,0
0.16638088019612687,0.6607526193362988,0.11502524581690521,0
0.07637335065180022,0.20743998024956417,0.0646439354839581,0
0.09643173249741217,0.21142238698228252,0.1929274354525533,0
0.7132340852511826,0.6607526193362988,0.8854472599889157,0
0.5274843942179103,0.20743998024956417,0.008314752408753436,0
0.4359304835781753,0.21142238698228252,0.1425991956174287,0
0.115700172479613,0.6607526193362988,0.028563417595028503,0
0.692090801694886,0.20743998024956417,0.09998001936204705,0
0.21259561713145284,0.16551957490169963,0.06693522892813525,0
0.3610491813085728,0.20743998024956417,0.08018282433538473,0
0.8273679325032195,0.609524671178033,0.500032130829665,0
0.018966870675549096,0.16886867187150714,0.17643780886371746,0
0.24896271191166602,0.37244598376043553,0.08862629055129917,0
0.4881499938357091,0.21142238698228252,0.9135411656690666,0
0.04561288624332126,0.20743998024956417,0.003862369374545988,0
0.3294615629711973,0.16886867187150714,0.0043541587975547925,0
0.6046836598595837,0.20743998024956417,0.020949465780178513,0
0.15110707632958748,0.20670849305345618,0.1980815784953764,0
0.24803628535460626,0.609524671178033,0.24592862059438741,0
0.20987384866679232,0.16551957490169963,0.26165034666198267,0
0.12117431130162756,0.1409935925207248,0.17733079628927179,0
0.43204904840509145,0.25808232565697425,0.44531800960293133,0
0.33003249536272805,0.6607526193362988,0.12483785128026768,0
0.08076997040062854,0.16886867187150714,0.007160683421283811,0
0.04708394215285723,0.16886867187150714,0.008068215358406046,0
0.33439476475005203,0.2627146883239622,0.020588449956749858,0
0.2264801735836754,0.21142238698228252,0.07759287123710848,0
0.410852473679177,0.16886867187150714,0.4847642904670182,0
0.07717121809616849,0.16551957490169963,0.03071410975017823,0
0.08795184806037609,0.3693743173095758,0.02331594671333669,0
0.3305697651745956,0.6037850312426036,0.26977982775208337,0
0.44538812031132186,0.16886867187150714,0.1953933606904815,0
0.26239917016668945,0.16886867187150714,0.009501476633218455,0
0.026088293051638307,0.6037850312426036,0.0464768522393775,0
0.062480051074228625,0.20743998024956417,0.030798358522002068,0
0.38962589368557526,0.16886867187150714,0.01033989202986361,0
0.042348222583153926,0.16886867187150714,0.0012022986832799217,0
0.30714516928998065,0.8488249444954057,0.059928088012893656,0
0.08554298899094226,0.16886867187150714,0.0068987444147174375,0
0.33758855545199723,0.25808232565697425,0.061464573104618746,0
0.24405709205998558,0.16886867187150714,0.32345226158290513,0
0.9444621574206362,0.655340192794467,0.9941232363084148,0
0.07002118958790776,0.16551957490169963,0.024873163773495268,0
0.11834096512676506,0.21142238698228252,0.3676427358974721,0
0.15872525546037808,0.20743998024956417,0.04775938579436818,0
0.22459434738957373,0.21142238698228252,0.09271406565950968,0
0.15492417887936133,0.16886867187150714,0.057067603587519125,0
0.3083699216575609,0.5527625198961283,0.03203554356794341,0
0.42098331521969723,0.6607526193362988,0.10897333017376117,0
0.12277276513816941,0.16886867187150714,0.1250036674602034,0
0.26719317329035963,0.21142238698228252,0.20791587970854114,0
0.29506948242286085,0.16886867187150714,0.038312606252815753,0
0.07860165309655265,0.16551957490169963,0.14258074781570662,0
0.8453255241620696,0.21142238698228252,0.6685485633867457,0
0.1499386819623789,0.16551957490169963,0.25580321279401613,0
0.16048737122037124,0.16551957490169963,0.02809484777487338,0
0.4918691008448156,0.6607526193362988,0.014381922808745824,0
0.31997691475287204,0.37244598376043553,0.4561722138301956,0
0.2569209150242403,0.178027587925512,0.18475854337705042,0
0.1741631985939885,0.2627146883239622,0.6033193478352538,0
0.7407877526874026,0.16886867187150714,0.4334659315049882,0
0.09519641360082409,0.6607526193362988,0.37976099087512377,0
0.08408603983707041,0.16551957490169963,0.028708982997207706,0
0.3187337954888509,0.16886867187150714,0.9176099010406698,0
0.030637917230807207,0.16551957490169963,0.07617729748061315,0
0.06118195708949204,0.16886867187150714,0.05604161412102426,0
0.29089920683087306,0.8488249444954057,0.08964771945130294,0
0.14424611118577735,0.16886867187150714,0.0074287325725528736,0
0.20505483796684795,0.7451872834543601,0.05046429525856329,0
0.03312507723321644,0.08010927184098182,0.003054948562962905,0
0.05686111889160365,0.16886867187150714,0.02153694951641664,0
0.08171897310719162,0.16886867187150714,0.04049122837741529,0
0.20630756312174456,0.6114127413500994,0.006021247554958737,0
0.07535680627525758,0.16551957490169963,0.1499716741643286,0
0.0976089875739317,0.2627146883239622,0.3054715243239637,0
0.03853288216456408,0.20743998024956417,0.018842727726606136,0
0.8286564760989403,0.6607526193362988,0.9163374465845155,0
0.09058826064507684,0.16886867187150714,0.14624121502852722,0
0.08574792670397834,0.16551957490169963,0.02015051015546313,0
0.6568584854263074,0.21772135546278762,0.0162245839937631,0
0.36263544422581995,0.34931461212638526,0.8237255113327788,0
0.054154345237521974,0.25808232565697425,0.5186997960072535,0
0.21753283296563464,0.16886867187150714,0.22503331461475964,0
0.5191190278394766,0.4549854990576213,0.014106136756286119,0
0.12325281843483336,0.3693743173095758,0.21489970756387267,0
0.08540120407216484,0.16886867187150714,0.18711925628109896,0
0.3881853222669574,0.21142238698228252,0.13312301420835376,0
0.050410215608831216,0.16886867187150714,0.04139350249369651,0
0.5443067003673346,0.4549854990576213,0.49145861963325554,0
0.45287373627982846,0.16551957490169963,0.28232844409166136,0
0.20867158756795387,0.37244598376043553,0.04085509191201919,0
0.1071182486327833,0.16886867187150714,0.11446764431009013,0
0.7962555034950736,0.4549854990576213,0.05225294345509603,0
0.05275010726254639,0.08010927184098182,0.018655885776774492,0
0.4669837207268392,0.1409935925207248,0.08453996955975841,0
0.056153095982169304,0.655340192794467,0.024071393176973228,0
0.28799352999003874,0.16886867187150714,0.13398359811560384,0
0.4959105814754437,0.6607526193362988,0.22931540830809458,0
0.3007178359333115,0.2870170137363986,0.1361134641452359,0
0.6419510019878387,0.38903821487515877,0.053195241956491154,0
0.17970008839557824,0.6607526193362988,0.02164666332326879,0
0.1412421223603402,0.16886867187150714,0.992209311576766,0
0.5947841026378331,0.779063335171474,0.05029607276769915,0
0.21767798247303471,0.2737588522897994,0.02297287146142265,0
0.17755044537367967,0.16886867187150714,0.05106188865992705,0
0.7199003137961372,0.16551957490169963,0.20589010712183817,0
0.16465527085687912,0.16886867187150714,0.05683693814653206,0
0.07100686791640069,0.6607526193362988,0.5142546804459458,0
0.1311307544184043,0.5527625198961283,0.011750120546726339,0
0.07461971585777577,0.16886867187150714,0.019174833202219074,0
0.5978815787921619,0.25808232565697425,0.2368858433159619,0
0.37924740944237195,0.4528397801104172,0.41324465910888375,0
0.01910119464971605,0.4008602157346929,0.0025452418389260807,0
0.48960739046220314,0.21142238698228252,0.49123556266207163,0
0.28094030074152004,0.5067141530406097,0.0206335096350956,0
0.12013669573228059,0.16886867187150714,0.05822765616524064,0
0.33411642966920857,0.7768146943801796,0.10245944580983204,0
0.10448127059297922,0.16551957490169963,0.06183778034509266,0
0.5179745537953171,0.8488249444954057,0.6244748392722285,0
0.33773609505033153,0.609524671178033,0.021363476111131343,0
0.35708226580161406,0.3780849960014227,0.044460866541107466,0
0.053153301440657226,0.16886867187150714,0.0403886185143605,0
0.15859275483478646,0.636702430491352,0.021960897106576092,0
0.13528512379646898,0.6607526193362988,0.07886812247481417,0
0.038436370382330685,0.16551957490169963,0.002485812553131024,0
0.7634396408928091,0.6607526193362988,0.9894259221107706,0
0.032966359429637326,0.3693743173095758,0.026193422869819183,0
0.12815276759669544,0.16886867187150714,0.01786746337387262,0
0.057221806938935194,0.16886867187150714,0.08677666166179963,0
0.2708625454113402,0.655340192794467,0.05333737237215668,0
0.07092622945744709,0.16551957490169963,0.13474082496653025,0
0.21732563342982078,0.16551957490169963,0.134281685025595,0
0.10082917750716495,0.1030699808222984,0.0503488574173914,0
0.7624559945668766,0.6114127413500994,0.03868294173561705,0
0.027799138527442167,0.16551957490169963,0.005209283152547633,0
0.3798846807568758,0.16886867187150714,0.020981441328876197,0
0.2783001473225896,0.655340192794467,0.030263357365225545,0
0.6745664614544042,0.6607526193362988,0.17051623470132704,0
0.16031869493780176,0.2627146883239622,0.19073326986406086,0
0.11896896983410749,0.655340192794467,0.07246315149020949,0
0.041466661426086876,0.16551957490169963,0.01538044264470328,0
0.1911122391001657,0.16551957490169963,0.0752836493157457,0
0.7075620273442491,0.21142238698228252,0.30052577071985703,0
0.10846323593130996,0.16551957490169963,0.04199349441719283,0
0.10444875282639844,0.16551957490169963,0.19876945289358713,0
0.23777895504334282,0.9507820595327416,0.012700292137333813,0
0.15951470533511194,0.21142238698228252,0.037207361913876,0
0.2356968397079038,0.20743998024956417,0.015152057076443438,0
0.2909905433068384,0.21142238698228252,0.0022709125173564844,0
0.6974550735207721,0.26900280281007805,0.47708237815638066,0
0.13932386304762914,0.16886867187150714,0.06810835416031258,0
0.06342645677493701,0.25808232565697425,0.15073283064050183,0
0.09680041834850976,0.2737588522897994,0.019392091155001866,0
0.1632124936188551,0.609524671178033,0.03165635192273381,0
0.3015024441882878,0.4008602157346929,0.0406384295736328,0
0.318458401706719,0.21142238698228252,0.03431804703152753,0
0.34745488763500476,0.20743998024956417,0.1197595021441653,0
0.28139369613657245,0.8488249444954057,0.02248478523693365,0
0.5420568212114195,0.7768146943801796,0.19266639422743997,0
0.23782065399836394,0.3693743173095758,0.03868906168852536,0
0.4051492347483225,0.655340192794467,0.3978941517921284,0
0.5733232741662126,0.4163958067277957,0.5808549836356862,0
0.5735095508593538,0.655340192794467,0.05442796664026665,0
0.2469689442491226,0.20743998024956417,0.3625514010955328,0
0.06348119900711041,0.3780849960014227,0.002519275269413075,0
0.22638152312674745,0.16551957490169963,0.0805757631459479,0
0.7619945246782894,0.655340192794467,0.7473007778535202,0
0.22726211844806116,0.1409935925207248,0.30211260187465105,0
0.4911734299241979,0.37244598376043553,0.1540222977933864,0
0.720982103879018,0.37244598376043553,0.025638587779032686,0
0.12999834196446078,0.16886867187150714,0.11511600157835958,0
0.5329760914524697,0.21142238698228252,0.01012989303598683,0
0.31997691475287204,0.3780849960014227,0.4561722138301956,0
0.020729070886236843,0.16551957490169963,0.015331619605293627,0
0.7952342732471998,0.609524671178033,0.1775710933490688,0
0.3247020704928929,0.6607526193362988,0.05923408960193581,0
0.022584898380242392,0.16886867187150714,0.011921379955873876,0
0.08349527323223957,0.16551957490169963,0.11121647723488223,0
0.014430422016459764,0.16886867187150714,0.003366340126991486,0
0.173440346156688,0.16886867187150714,0.08012469051928504,0
0.26053048326983724,0.16886867187150714,0.14086264505008098,0
0.09623229404192005,0.609524671178033,0.03293780940561602,0
0.17172385203813254,0.16551957490169963,0.00953495836442621,0
0.9103346576584932,0.21142238698228252,0.03508099609925257,0
0.538098703284066,0.6607526193362988,0.20194106954583585,0
0.43296993932889344,0.16886867187150714,0.016533025116654082,0
0.16305711560252026,0.16551957490169963,0.012716400527690378,0
0.24926767044853956,0.16886867187150714,0.009640751434247774,0
0.018309351353617154,0.16886867187150714,0.02099948428241959,0
0.1555983354918198,0.6037850312426036,0.027599764815318964,0
0.2288868312547846,0.6037850312426036,0.023095923461998333,0
0.1802659667653794,0.37244598376043553,0.021582047807896597,0
0.06180626303377775,0.21142238698228252,0.035536156566827966,0
0.09468238790534796,0.16886867187150714,0.041635927038529294,0
0.035422667788883824,0.16886867187150714,0.06171651853956648,0
0.19733056183430675,0.16551957490169963,0.11887383130898543,0
0.5040836106268829,0.6607526193362988,0.41478426833552917,0
0.4937022362095835,0.37244598376043553,0.24959394131637982,0
0.11317907253701075,0.20743998024956417,0.7965967813144073,0
0.9406021057619744,0.9221665942282112,0.9920836833277729,0
0.2391807708991589,0.16886867187150714,0.008698623801493877,0
0.21913451644052542,0.1409935925207248,0.06373587730287494,0
0.27367015732483474,0.20743998024956417,0.1399085207741017,0
0.24911553932755334,0.21142238698228252,0.18426078082186143,0
0.13301992372797597,0.16886867187150714,0.02476282324816815,0
0.6694307685727542,0.6607526193362988,0.12383413223676809,0
0.20987384866679232,0.16886867187150714,0.04993049198306662,0
0.10654303528795579,0.21142238698228252,0.31636615904471926,0
0.3736449506890007,0.37244598376043553,0.07434862499942042,0
0.14865855187645016,0.16551957490169963,0.1465147107815117,0
0.09346234723162557,0.16886867187150714,0.02723658462324332,0
0.359714193440037,0.6607526193362988,0.023904211475148172,0
0.18126805702111565,0.16551957490169963,0.06792444173160062,0
0.043018080307374716,0.16886867187150714,0.07390585457329686,0
0.1192771854218788,0.609524671178033,0.3006165402474911,0
0.08358727603024757,0.20743998024956417,0.020186750427859137,0
0.06478395580187857,0.655340192794467,0.055226806256483796,0
0.1888899263516276,0.21142238698228252,0.1293364818709954,0
0.38777474367455866,0.2663702930112291,0.02223689055852656,0
0.12538221737811345,0.16886867187150714,0.00801886831461406,0
0.08142205952495361,0.3693743173095758,0.04151639809280376,0
0.03550956737986234,0.08010927184098182,0.010084007155593135,0
0.10846323593130996,0.16551957490169963,0.021963320973302357,0
0.08723425202522761,0.08010927184098182,0.040295246591745916,0
0.16802537622165625,0.655340192794467,0.0030870677716717822,0
0.1595072261558323,0.25808232565697425,0.023760697087302357,0
0.026798903899659967,0.16886867187150714,0.004578700356157038,0
0.7281494829235403,0.655340192794467,0.2081785946234633,0
0.27485913351962743,0.2663702930112291,0.09026101038512802,0
0.05595850491504991,0.20743998024956417,0.057114883574472225,0
0.4463024254953469,0.6607526193362988,0.2785594522260217,0
0.3890949449167246,0.178027587925512,0.016102267419174806,0
0.21329045784494655,0.3780849960014227,0.9621764121995909,0
0.22178549928566907,0.21142238698228252,0.14933916808603184,0
0.5953775282688516,0.6607526193362988,0.2343192840573169,0
0.24926739410796828,0.43595173050047126,0.03229306613729053,0
0.6667238196907626,0.37244598376043553,0.023748958453206365,0
0.35861362165391253,0.16551957490169963,0.03540278031420841,0
0.07203905529607793,0.3239181329227962,0.05239709329408278,0
0.2596717606387611,0.08010927184098182,0.013245070852238685,0
0.40125950835291163,0.16886867187150714,0.049662160561512805,0
0.2702674034463231,0.21142238698228252,0.15818849121018647,0
0.06861978955699398,0.6037850312426036,0.08643787628171963,0
0.20990841375648767,0.1409935925207248,0.0037207190274519577,0
0.05096292007371374,0.16886867187150714,0.08019706129332288,0
0.2100474120763138,0.1409935925207248,0.010879845515321823,0
0.04976641125814949,0.16886867187150714,0.0062944538510358635,0
0.06754141592438807,0.16886867187150714,0.27323855674944253,0
0.10135357799074277,0.21142238698228252,0.0023215318368130454,0
0.15629895287137555,0.43595173050047126,0.010226461948518893,0
0.10047352820218054,0.6607526193362988,0.014675775835250078,0
0.047309376710600294,0.16551957490169963,0.030506458034990767,0
0.606524957739724,0.20743998024956417,0.09648438096973354,0
0.08862785081684478,0.16886867187150714,0.0829173860240691,0
0.10612266971979761,0.21142238698228252,0.05934609630082121,0
0.08351397792901666,0.6607526193362988,0.01944859766393484,0
0.036223132055159805,0.16886867187150714,0.016396217356549028,0
0.3017831032866323,0.16886867187150714,0.05941045522535871,0
0.07620088075398519,0.20743998024956417,0.04215533036252098,0
0.029804461361285707,0.21142238698228252,0.086427306318542,0
0.6316257128477051,0.6037850312426036,0.8501910848855057,0
0.035766859056813705,0.6037850312426036,0.17088432181309648,0
