text,category,target
0.09007356236825564,0.488401942423157,0
0.21705681981013733,0.1484812459438831,0
0.27836811231929787,0.31473895653700196,0
0.21752205835125663,0.23293816609489898,0
0.09216637476532755,0.46536323401252067,0
0.2679296022557303,0.31622632217191515,0
0.16638088019612687,0.6136782261711043,0
0.07637335065180022,0.23293816609489898,0
0.09643173249741217,0.31473895653700196,0
0.7132340852511826,0.6136782261711043,0
0.5274843942179103,0.23293816609489898,0
0.4359304835781753,0.31473895653700196,0
0.115700172479613,0.6136782261711043,0
0.692090801694886,0.23293816609489898,0
0.21259561713145284,0.12136095514338101,0
0.3610491813085728,0.31473895653700196,0
0.8273679325032195,0.488401942423157,0
0.018966870675549096,0.0913415896733334,0
0.24896271191166602,0.46536323401252067,0
0.4881499938357091,0.23293816609489898,0
0.04561288624332126,0.31473895653700196,0
0.3294615629711973,0.12136095514338101,0
0.6046836598595837,0.23293816609489898,0
0.15110707632958748,0.3308949329974182,0
0.24803628535460626,0.488401942423157,0
0.20987384866679232,0.1484812459438831,0
0.12117431130162756,0.0913415896733334,0
0.43204904840509145,0.31473895653700196,0
0.33003249536272805,0.780923613112777,0
0.08076997040062854,0.12136095514338101,0
0.04708394215285723,0.1484812459438831,0
0.33439476475005203,0.31473895653700196,0
0.2264801735836754,0.31473895653700196,0
0.410852473679177,0.1809139231228761,0
0.07717121809616849,0.0913415896733334,0
0.08795184806037609,0.22433052759617533,0
0.3305697651745956,0.488401942423157,0
0.44538812031132186,0.1484812459438831,0
0.26239917016668945,0.1809139231228761,0
0.026088293051638307,0.488401942423157,0
0.062480051074228625,0.23293816609489898,0
0.38962589368557526,0.1809139231228761,0
0.042348222583153926,0.12136095514338101,0
0.30714516928998065,0.9500385171965576,0
0.08554298899094226,0.12136095514338101,0
0.33758855545199723,0.31473895653700196,0
0.24405709205998558,0.1484812459438831,0
0.9444621574206362,0.780923613112777,0
0.07002118958790776,0.12136095514338101,0
0.11834096512676506,0.31473895653700196,0
0.15872525546037808,0.31473895653700196,0
0.22459434738957373,0.1809139231228761,0
0.15492417887936133,0.12136095514338101,0
0.3083699216575609,0.6328085398608637,0
0.42098331521969723,0.6136782261711043,0
0.12277276513816941,0.12136095514338101,0
0.26719317329035963,0.31473895653700196,0
0.29506948242286085,0.12136095514338101,0
0.07860165309655265,0.1484812459438831,0
0.8453255241620696,0.23293816609489898,0
0.1499386819623789,0.0913415896733334,0
0.16048737122037124,0.1484812459438831,0
0.4918691008448156,0.780923613112777,0
0.31997691475287204,0.46536323401252067,0
0.2569209150242403,0.23293816609489898,0
0.1741631985939885,0.31473895653700196,0
0.7407877526874026,0.0913415896733334,0
0.09519641360082409,0.780923613112777,0
0.08408603983707041,0.12136095514338101,0
0.3187337954888509,0.1484812459438831,0
0.030637917230807207,0.0913415896733334,0
0.06118195708949204,0.1484812459438831,0
0.29089920683087306,0.9652936337745779,0
0.14424611118577735,0.12136095514338101,0
0.20505483796684795,0.6136782261711043,0
0.03312507723321644,0.012313220640586181,0
0.05686111889160365,0.12136095514338101,0
0.08171897310719162,0.12136095514338101,0
0.20630756312174456,0.6136782261711043,0
0.07535680627525758,0.0913415896733334,0
0.0976089875739317,0.31473895653700196,0
0.03853288216456408,0.31473895653700196,0
0.8286564760989403,0.6136782261711043,0
0.09058826064507684,0.12136095514338101,0
0.08574792670397834,0.0913415896733334,0
0.6568584854263074,0.1809139231228761,0
0.36263544422581995,0.38178565964133765,0
0.054154345237521974,0.31473895653700196,0
0.21753283296563464,0.1809139231228761,0
0.5191190278394766,0.47437976424308625,0
0.12325281843483336,0.26745687840426513,0
0.08540120407216484,0.1809139231228761,0
0.3881853222669574,0.1809139231228761,0
0.050410215608831216,0.1484812459438831,0
0.5443067003673346,0.385421644744033,0
0.45287373627982846,0.1484812459438831,0
0.20867158756795387,0.46536323401252067,0
0.1071182486327833,0.12136095514338101,0
0.7962555034950736,0.1645812170232211,0
0.05275010726254639,0.11149716295394162,0
0.4669837207268392,0.12136095514338101,0
0.056153095982169304,0.6136782261711043,0
0.28799352999003874,0.1484812459438831,0
0.4959105814754437,0.7090547893526743,0
0.3007178359333115,0.23293816609489898,0
0.6419510019878387,0.38178565964133765,0
0.17970008839557824,0.8348958565919213,0
0.1412421223603402,0.1484812459438831,0
0.5947841026378331,0.8348958565919213,0
0.21767798247303471,0.31473895653700196,0
0.17755044537367967,0.1484812459438831,0
0.7199003137961372,0.1809139231228761,0
0.16465527085687912,0.12136095514338101,0
0.07100686791640069,0.6136782261711043,0
0.1311307544184043,0.6328085398608637,0
0.07461971585777577,0.1484812459438831,0
0.5978815787921619,0.31473895653700196,0
0.37924740944237195,0.46536323401252067,0
0.01910119464971605,0.35165521789737697,0
0.48960739046220314,0.23293816609489898,0
0.28094030074152004,0.4902369265690718,0
0.12013669573228059,0.1484812459438831,0
0.33411642966920857,0.5620976960213938,0
0.10448127059297922,0.12136095514338101,0
0.5179745537953171,0.9019956289256167,0
0.33773609505033153,0.488401942423157,0
0.35708226580161406,0.46536323401252067,0
0.053153301440657226,0.1484812459438831,0
0.15859275483478646,0.6457088520843772,0
0.13528512379646898,0.6136782261711043,0
0.038436370382330685,0.12136095514338101,0
0.7634396408928091,0.6136782261711043,0
0.032966359429637326,0.34280810982443227,0
0.12815276759669544,0.1809139231228761,0
0.057221806938935194,0.0913415896733334,0
0.2708625454113402,0.488401942423157,0
0.07092622945744709,0.12136095514338101,0
0.21732563342982078,0.12136095514338101,0
0.10082917750716495,0.053891457270733314,0
0.7624559945668766,0.8348958565919213,0
0.027799138527442167,0.0913415896733334,0
0.3798846807568758,0.1484812459438831,0
0.2783001473225896,0.6136782261711043,0
0.6745664614544042,0.6136782261711043,0
0.16031869493780176,0.31473895653700196,0
0.11896896983410749,0.7090547893526743,0
0.041466661426086876,0.0913415896733334,0
0.1911122391001657,0.1809139231228761,0
0.7075620273442491,0.31473895653700196,0
0.10846323593130996,0.12136095514338101,0
0.10444875282639844,0.1484812459438831,0
0.23777895504334282,0.9500385171965576,0
0.15951470533511194,0.1809139231228761,0
0.2356968397079038,0.23293816609489898,0
0.2909905433068384,0.23293816609489898,0
0.6974550735207721,0.31473895653700196,0
0.13932386304762914,0.1809139231228761,0
0.06342645677493701,0.31473895653700196,0
0.09680041834850976,0.31473895653700196,0
0.1632124936188551,0.46536323401252067,0
0.3015024441882878,0.35165521789737697,0
0.318458401706719,0.31473895653700196,0
0.34745488763500476,0.31473895653700196,0
0.28139369613657245,0.9500385171965576,0
0.5420568212114195,0.5620976960213938,0
0.23782065399836394,0.31622632217191515,0
0.4051492347483225,0.7090547893526743,0
0.5733232741662126,0.38178565964133765,0
0.5735095508593538,0.488401942423157,0
0.2469689442491226,0.31473895653700196,0
0.06348119900711041,0.46536323401252067,0
0.22638152312674745,0.0913415896733334,0
0.7619945246782894,0.8348958565919213,0
0.22726211844806116,0.1484812459438831,0
0.4911734299241979,0.46536323401252067,0
0.720982103879018,0.46536323401252067,0
0.12999834196446078,0.0913415896733334,0
0.5329760914524697,0.23293816609489898,0
0.31997691475287204,0.46536323401252067,0
0.020729070886236843,0.0913415896733334,0
0.7952342732471998,0.46536323401252067,0
0.3247020704928929,0.7090547893526743,0
0.022584898380242392,0.0913415896733334,0
0.08349527323223957,0.0913415896733334,0
0.014430422016459764,0.0913415896733334,0
0.173440346156688,0.1484812459438831,0
0.26053048326983724,0.1809139231228761,0
0.09623229404192005,0.488401942423157,0
0.17172385203813254,0.12136095514338101,0
0.9103346576584932,0.23293816609489898,0
0.538098703284066,0.6136782261711043,0
0.43296993932889344,0.1484812459438831,0
0.16305711560252026,0.12136095514338101,0
0.24926767044853956,0.12136095514338101,0
0.018309351353617154,0.12136095514338101,0
0.1555983354918198,0.488401942423157,0
0.2288868312547846,0.488401942423157,0
0.1802659667653794,0.46536323401252067,0
0.06180626303377775,0.31473895653700196,0
0.09468238790534796,0.12136095514338101,0
0.035422667788883824,0.0913415896733334,0
0.19733056183430675,0.0913415896733334,0
0.5040836106268829,0.8348958565919213,0
0.4937022362095835,0.31473895653700196,0
0.11317907253701075,0.23293816609489898,0
0.9406021057619744,0.9500385171965576,0
0.2391807708991589,0.1484812459438831,0
0.21913451644052542,0.12136095514338101,0
0.27367015732483474,0.31473895653700196,0
0.24911553932755334,0.23293816609489898,0
0.13301992372797597,0.0913415896733334,0
0.6694307685727542,0.780923613112777,0
0.20987384866679232,0.1484812459438831,0
0.10654303528795579,0.31473895653700196,0
0.3736449506890007,0.31473895653700196,0
0.14865855187645016,0.1484812459438831,0
0.09346234723162557,0.12136095514338101,0
0.359714193440037,0.6136782261711043,0
0.18126805702111565,0.0913415896733334,0
0.043018080307374716,0.12136095514338101,0
0.1192771854218788,0.46536323401252067,0
0.08358727603024757,0.23293816609489898,0
0.06478395580187857,0.6136782261711043,0
0.1888899263516276,0.31473895653700196,0
0.38777474367455866,0.1899273237859453,0
0.12538221737811345,0.12136095514338101,0
0.08142205952495361,0.43956918138891543,0
0.03550956737986234,0.0540268062271228,0
0.10846323593130996,0.12136095514338101,0
0.08723425202522761,0.07276473905928935,0
0.16802537622165625,0.7090547893526743,0
0.1595072261558323,0.31473895653700196,0
0.026798903899659967,0.0913415896733334,0
0.7281494829235403,0.780923613112777,0
0.27485913351962743,0.1899273237859453,0
0.05595850491504991,0.23293816609489898,0
0.4463024254953469,0.7090547893526743,0
0.3890949449167246,0.23293816609489898,0
0.21329045784494655,0.46536323401252067,0
0.22178549928566907,0.23293816609489898,0
0.5953775282688516,0.6136782261711043,0
0.24926739410796828,0.7818356829885749,0
0.6667238196907626,0.46536323401252067,0
0.35861362165391253,0.1484812459438831,0
0.07203905529607793,0.22897862584980644,0
0.2596717606387611,0.02116753359422016,0
0.40125950835291163,0.12136095514338101,0
0.2702674034463231,0.1809139231228761,0
0.06861978955699398,0.488401942423157,0
0.20990841375648767,0.0913415896733334,0
0.05096292007371374,0.12136095514338101,0
0.2100474120763138,0.12136095514338101,0
0.04976641125814949,0.0913415896733334,0
0.06754141592438807,0.0913415896733334,0
0.10135357799074277,0.23293816609489898,0
0.15629895287137555,0.4902369265690718,0
0.10047352820218054,0.7090547893526743,0
0.047309376710600294,0.12136095514338101,0
0.606524957739724,0.31473895653700196,0
0.08862785081684478,0.1484812459438831,0
0.10612266971979761,0.31473895653700196,0
0.08351397792901666,0.6136782261711043,0
0.036223132055159805,0.1484812459438831,0
0.3017831032866323,0.0913415896733334,0
0.07620088075398519,0.31473895653700196,0
0.029804461361285707,0.1809139231228761,0
0.6316257128477051,0.488401942423157,0
0.035766859056813705,0.488401942423157,0
0.10639022627359672,0.1471457277314237,0
0.10725146031382715,0.23209286570712065,0
0.2285574598028691,0.12136095514338101,0
0.3182448020251204,0.23293816609489898,0
0.19318165949415653,0.6136782261711043,0
0.2569209150242403,0.23293816609489898,0
0.29426784808705525,0.46536323401252067,0
0.4099774954875527,0.6136782261711043,0
0.2571742333394537,0.1484812459438831,0
0.10265444716812283,0.1645812170232211,0
0.03628183491817847,0.0913415896733334,0
0.1353818840026003,0.1484812459438831,0
0.10145514647381064,0.6136782261711043,0
0.05703313639159731,0.12136095514338101,0
0.3860603601424939,0.6136782261711043,0
0.03331065656607962,0.11149716295394162,0
0.058177005332812885,0.12136095514338101,0
0.15638008830658667,0.1809139231228761,0
0.07144508680809299,0.1484812459438831,0
0.36133745640039744,0.1484812459438831,0
0.029005228566565826,0.1809139231228761,0
0.12372518996972143,0.5392468633492253,0
0.08883028557176197,0.925342463904086,0
0.1616085782282241,0.31473895653700196,0
0.3422265489008035,0.7090547893526743,0
0.03902052358540685,0.12136095514338101,0
0.2777462763335824,0.1484812459438831,0
0.4511361240637797,0.6136782261711043,0
0.027643785888663515,0.0913415896733334,0
0.6896363983623962,0.38178565964133765,0
0.0682826185794126,0.1809139231228761,0
0.23639725567635195,0.31473895653700196,0
0.24774426566888566,0.488401942423157,0
0.11167704401775302,0.31473895653700196,0
0.055273292441465095,0.1484812459438831,0
0.07199869884014849,0.1809139231228761,0
0.15500242513958445,0.31473895653700196,0
0.04554713662487864,0.0913415896733334,0
0.1743705205859665,0.31473895653700196,0
0.11860402643210945,0.1484812459438831,0
0.6559253171855408,0.7090547893526743,0
0.05325825401618429,0.1484812459438831,0
0.03312507723321644,0.012313220640586181,0
0.26715404006574106,0.31473895653700196,0
0.4970445704598742,0.488401942423157,0
0.38572108265049937,0.1484812459438831,0
0.6326393432076959,0.22433052759617533,0
0.03840039799025161,0.1809139231228761,0
0.395417483254938,0.12136095514338101,0
0.22879978399902778,0.6136782261711043,0
0.041237623316906606,0.31473895653700196,0
0.13300296904996986,0.51870311135014,0
0.1737172447603728,0.31473895653700196,0
0.8679052710988048,0.46536323401252067,0
0.04773274746599086,0.23293816609489898,0
0.05640454631642135,0.1484812459438831,0
0.3073507723946384,0.1809139231228761,0
0.13626870439834476,0.1484812459438831,0
0.07751501477958797,0.1484812459438831,0
0.4183312058436649,0.488401942423157,0
0.2449857925607886,0.31473895653700196,0
0.24014208365764225,0.780923613112777,0
0.03190244442947195,0.0913415896733334,0
0.2439166326806471,0.12136095514338101,0
0.4829097631745738,0.6457088520843772,0
0.410852473679177,0.1809139231228761,0
0.052963417149397785,0.15662932085129858,0
0.11745283247525887,0.1809139231228761,0
0.02199275583917078,0.12136095514338101,0
0.7687013481877583,0.46536323401252067,0
0.05733513719110385,0.6136782261711043,0
0.22054497586908087,0.1484812459438831,0
0.23692271229990788,0.12136095514338101,0
0.54143458646059,0.7090547893526743,0
0.0738038772522074,0.22433052759617533,0
0.06647176203094618,0.23293816609489898,0
0.883339995771954,0.38178565964133765,0
0.056285253949115634,0.23293816609489898,0
0.21558870179530432,0.31473895653700196,0
0.1512323735826487,0.1484812459438831,0
0.050684285627742576,0.12136095514338101,0
0.0818486274550702,0.0913415896733334,0
0.12444053146070963,0.1809139231228761,0
0.28005976973542984,0.0913415896733334,0
0.12986021751421453,0.1484812459438831,0
0.4731711078804032,0.6136782261711043,0
0.056611978464452345,0.47437976424308625,0
0.04777896026064496,0.1484812459438831,0
0.16021749100722402,0.12136095514338101,0
0.11900491774005006,0.12136095514338101,0
0.038171229473839746,0.6328085398608637,0
0.10805271441591942,0.12136095514338101,0
0.29825260928957464,0.31473895653700196,0
0.034815502172798586,0.1484812459438831,0
0.121386818558396,0.46536323401252067,0
0.17618797600808275,0.1809139231228761,0
0.10964932783811542,0.12136095514338101,0
0.2629146822356815,0.12136095514338101,0
0.029386133108731227,0.12136095514338101,0
0.2569209150242403,0.23293816609489898,0
0.6003214660065588,0.31473895653700196,0
0.03182459693265718,0.31473895653700196,0
0.28290112892042873,0.31473895653700196,0
0.36939898341953914,0.6136782261711043,0
0.05077548593166702,0.1471457277314237,0
0.04363383573244131,0.12136095514338101,0
0.14249093117106804,0.23293816609489898,0
0.5740096478429113,0.0913415896733334,0
0.2263885965990089,0.12136095514338101,0
0.2302190959486308,0.1484812459438831,0
0.029656192544498472,0.0913415896733334,0
0.04232861424075117,0.0913415896733334,0
0.5766855394124579,0.31473895653700196,0
0.06567608404021094,0.12136095514338101,0
0.1581894827064267,0.0913415896733334,0
0.15507197087403768,0.1809139231228761,0
0.13544620507195088,0.31473895653700196,0
0.09078414976846275,0.12136095514338101,0
0.4537393734740635,0.31473895653700196,0
0.06382508000018557,0.31473895653700196,0
0.08150556888278909,0.23293816609489898,0
0.025168992145052197,0.12136095514338101,0
0.06782710297646234,0.1809139231228761,0
0.025522612458164964,0.0913415896733334,0
0.4921719543750893,0.46536323401252067,0
0.06527399917960627,0.12136095514338101,0
0.5028224251786426,0.488401942423157,0
0.20673824547674408,0.780923613112777,0
0.07444169291412436,0.12136095514338101,0
0.132980267725639,0.1809139231228761,0
0.1191178204397225,0.12136095514338101,0
0.09370402692328124,0.1809139231228761,0
0.8024042206563041,0.46536323401252067,0
0.5620639831378764,0.31473895653700196,0
0.35634236475430403,0.6136782261711043,0
0.38811597125410335,0.0913415896733334,0
0.04664586506486179,0.46536323401252067,0
0.10032323384919571,0.0913415896733334,0
0.0988220936150151,0.31473895653700196,0
0.6288731017343807,0.7090547893526743,0
0.6028414047175288,0.46536323401252067,0
0.05540459449469242,0.0913415896733334,0
0.023404803338231046,0.1484812459438831,0
0.07636322196633444,0.23293816609489898,0
0.2835156825644743,0.0913415896733334,0
0.4513274920646598,0.1471457277314237,0
0.013133582846925425,0.0913415896733334,0
0.22096228674122634,0.1809139231228761,0
0.5047661772964737,0.6136782261711043,0
0.35690676853027986,0.23293816609489898,0
0.060193454121642405,0.1484812459438831,0
0.11807652256909554,0.31473895653700196,0
0.9195590993218721,0.6136782261711043,0
0.35104868132204714,0.6136782261711043,0
0.6297559718740651,0.6136782261711043,0
0.37307724129141784,0.7090547893526743,0
0.13518231610427295,0.12136095514338101,0
0.12630787957045114,0.8818488443373307,0
0.3566310595789925,0.23293816609489898,0
0.7909678920210913,0.780923613112777,0
0.05258668734432013,0.12136095514338101,0
0.05911746657793405,0.1484812459438831,0
0.19611070787551596,0.22433052759617533,0
0.08854651332466185,0.012313220640586181,0
0.262264216360052,0.0913415896733334,0
0.10738850593882164,0.12136095514338101,0
0.10679943815135212,0.6136782261711043,0
0.21360389058224152,0.12136095514338101,0
0.1557535833947931,0.23293816609489898,0
0.1340439176557752,0.09013942496004623,0
0.07464037845972298,0.0913415896733334,0
0.7818351574649395,0.488401942423157,0
0.482930401639565,0.7090547893526743,0
0.5054926954598207,0.0913415896733334,0
0.351706751361926,0.31473895653700196,0
0.1582874837697197,0.12136095514338101,0
0.1719688643684882,0.26745687840426513,0
0.5539486858318314,0.1809139231228761,0
0.6666433446043554,0.8348958565919213,0
0.10746111032533394,0.15662932085129858,0
0.8431552885579211,0.7090547893526743,0
0.06752473250059492,0.1484812459438831,0
0.24803628535460626,0.488401942423157,0
0.11090686442466001,0.31622632217191515,0
0.2923565211325774,0.46536323401252067,0
0.12412120866175187,0.12136095514338101,0
0.14526857743112498,0.6136782261711043,0
0.5870742594057135,0.7090547893526743,0
0.24830342432567892,0.6136782261711043,0
0.33990342769171683,0.780923613112777,0
0.0775383874561161,0.053891457270733314,0
0.17669957093030728,0.3886963472191918,0
0.5423096065543851,0.8716562591141873,0
0.03811267492512039,0.0913415896733334,0
0.05863683777235712,0.0913415896733334,0
0.5403474308964415,0.6343080709789577,0
0.31721035316966606,0.31473895653700196,0
0.07593706646641632,0.0913415896733334,0
0.027062970324871375,0.0913415896733334,0
0.23382339640717203,0.7090547893526743,0
0.019736351811183123,0.012313220640586181,0
0.4195619800778064,0.46536323401252067,0
0.17437772930480916,0.0913415896733334,0
0.44234733588087166,0.46536323401252067,0
0.2675616242090861,0.46536323401252067,0
0.1394868686338773,0.0913415896733334,0
0.11050289367339326,0.28993206951418715,0
0.2745263443528864,0.31473895653700196,0
0.7684005969146108,0.20694703212970628,0
0.2592038456256036,0.1484812459438831,0
0.2163845056519842,0.23293816609489898,0
0.020026408729646106,0.12136095514338101,0
0.840847587936084,0.10586144628675648,0
0.42521652884214156,0.31473895653700196,0
0.46274440081162344,0.6136782261711043,0
0.05669224711026807,0.1484812459438831,0
0.03793920819843352,0.12136095514338101,0
0.7619945246782894,0.8348958565919213,0
0.061575044423478956,0.488401942423157,0
0.39284028299591306,0.488401942423157,0
0.06172486709291863,0.0913415896733334,0
0.4183312058436649,0.10586144628675648,0
0.456629648150175,0.1645812170232211,0
0.4699310569952153,0.6136782261711043,0
0.026808944257402986,0.1484812459438831,0
0.07394499405947615,0.31473895653700196,0
0.02625795093157679,0.12136095514338101,0
0.19372532505641163,0.6136782261711043,0
0.5739592417881356,0.31622632217191515,0
0.06356449957049885,0.0913415896733334,0
0.30234675787893406,0.1809139231228761,0
0.4426733370525546,0.46536323401252067,0
0.3564771753491953,0.488401942423157,0
0.7737204387177246,0.6136782261711043,0
0.03959916374612728,0.0913415896733334,0
0.10648418749617003,0.23293816609489898,0
0.07509589920255508,0.23293816609489898,0
0.14120607395465123,0.07276473905928935,0
0.2807567534366628,0.46536323401252067,0
0.17944503103554862,0.12136095514338101,0
0.09718546763352633,0.12136095514338101,0
0.16541186341683833,0.12136095514338101,0
0.06433839782177105,0.12136095514338101,0
0.5256947745793089,0.31473895653700196,0
0.3390292215611389,0.12136095514338101,0
0.07936973489336685,0.31473895653700196,0
0.0903515909787778,0.0913415896733334,0
0.03230145706639002,0.1484812459438831,0
0.19235561416852268,0.0913415896733334,0
0.026845261870860414,0.12136095514338101,0
0.4087497810816545,0.1484812459438831,0
0.02261957240477023,0.12136095514338101,0
0.6511633227828408,0.46536323401252067,0
0.2136287827661591,0.8856944671748956,0
0.2777295474957662,0.8856944671748956,0
0.03849493249918458,0.31473895653700196,0
0.22764397184698418,0.31473895653700196,0
0.38249669332348224,0.46536323401252067,0
0.06546792589461628,0.31473895653700196,0
0.18799697158072814,0.0913415896733334,0
0.46048313773827754,0.780923613112777,0
0.22067778583832853,0.31473895653700196,0
0.06627802129520932,0.46536323401252067,0
0.12473254071831458,0.46536323401252067,0
0.21208434996584327,0.12136095514338101,0
0.7583111416465488,0.6136782261711043,0
0.1715289874303345,0.46536323401252067,0
0.36506600917363524,0.46536323401252067,0
0.23682056731143517,0.23293816609489898,0
0.8985029771594938,0.780923613112777,0
0.1854151850459956,0.6136782261711043,0
0.05532040908883262,0.0913415896733334,0
0.7172519285949982,0.780923613112777,0
0.08271659327176484,0.46536323401252067,0
0.6967516428522046,0.1809139231228761,0
0.3016826624820916,0.35165521789737697,0
0.07558931656651287,0.1484812459438831,0
0.08439706802299125,0.0913415896733334,0
0.6208037732034458,0.46536323401252067,0
0.2979038914104862,0.31473895653700196,0
0.06170226102133543,0.1809139231228761,0
0.109051518373086,0.11149716295394162,0
0.47328979740257215,0.31473895653700196,0
0.24483156245510979,0.488401942423157,0
0.2764696930152271,0.23293816609489898,0
0.21559068035381979,0.1484812459438831,0
0.5256144926330284,0.31473895653700196,0
0.059936928577521045,0.23293816609489898,0
0.48012172141504683,0.46536323401252067,0
0.5670954164674485,0.46536323401252067,0
0.1865780780572895,0.1484812459438831,0
0.047145142345246166,0.1484812459438831,0
0.2911838105750388,0.7090547893526743,0
0.05793196848114446,0.22897862584980644,0
0.04139121010710588,0.0913415896733334,0
0.05903326601915176,0.0913415896733334,0
0.03536751242463297,0.0913415896733334,0
0.2986931063124807,0.7688446793189015,0
0.28297352966223577,0.1809139231228761,0
0.22135346170180592,0.31473895653700196,0
0.27369817758182463,0.46536323401252067,0
0.12431821411648054,0.31473895653700196,0
0.12022520265620551,0.6136782261711043,0
0.09732014771835729,0.12136095514338101,0
0.17749037093325312,0.026661875036282392,0
0.025600136526637226,0.1484812459438831,0
0.21402858246288198,0.7090547893526743,0
0.17193676883498935,0.31473895653700196,0
0.13114557686660167,0.31622632217191515,0
0.19504306560218201,0.11906831919780608,0
0.09064318878298888,0.0913415896733334,0
0.43389115185704263,0.1809139231228761,0
0.2026601276933406,0.6136782261711043,0
0.08593312621140164,0.46536323401252067,0
0.8493149684869707,0.780923613112777,0
0.33166312440977463,0.1809139231228761,0
0.5389439035838265,0.6136782261711043,0
0.04931021040957225,0.12136095514338101,0
0.17325388511758377,0.46536323401252067,0
0.4183312058436649,0.10586144628675648,0
0.07447619655741534,0.1484812459438831,0
0.8987866758521071,0.913704483649131,0
0.14388528744507478,0.1809139231228761,0
0.20319210127439405,0.23293816609489898,0
0.5498881253360973,0.23293816609489898,0
0.09032982391574672,0.31473895653700196,0
0.2951585437952405,0.46536323401252067,0
0.10466740901484047,0.6136782261711043,0
0.14921746605236813,0.0913415896733334,0
0.09771501727590125,0.0913415896733334,0
0.09382439664115896,0.12136095514338101,0
0.22744573691771516,0.46536323401252067,0
0.1367881051700404,0.1809139231228761,0
0.07409489009500493,0.31473895653700196,0
0.8789310551770954,0.7090547893526743,0
0.07243131228653311,0.23293816609489898,0
0.017255288195335186,0.23293816609489898,0
0.023690961562708168,0.6136782261711043,0
0.6269690284667452,0.8856944671748956,0
0.17912592992097517,0.11906831919780608,0
0.06947701893685848,0.1484812459438831,0
0.07297612361644111,0.12136095514338101,0
0.36857227488111943,0.488401942423157,0
0.15460596283795452,0.0913415896733334,0
0.14806924255264234,0.1809139231228761,0
0.04424381636819797,0.1484812459438831,0
0.878793498511561,0.8856944671748956,0
0.24014208365764225,0.780923613112777,0
0.034449724025235676,0.12136095514338101,0
0.2761479189367695,0.6136782261711043,0
0.14881641059080536,0.46536323401252067,0
0.1290821647026031,0.12136095514338101,0
0.6682737878790289,0.7090547893526743,0
0.3291080645156059,0.488401942423157,0
0.3396770398602514,0.09013942496004623,0
0.4155359780289012,0.1809139231228761,0
0.11944805451432207,0.1809139231228761,0
0.13729168206239317,0.23293816609489898,0
0.2697261456689385,0.46536323401252067,0
0.1428418141338192,0.1809139231228761,0
0.13368629163474013,0.23293816609489898,0
0.15338292867896738,0.23293816609489898,0
0.0557193793841984,0.12136095514338101,0
0.025110388075129466,0.2751669670084184,0
0.055414362079858115,0.7090547893526743,0
0.4148704465891117,0.0913415896733334,0
0.04327596022433814,0.1484812459438831,0
0.0921724948446764,0.1809139231228761,0
0.11317907253701075,0.1484812459438831,0
0.57059591846891,0.6136782261711043,0
0.4093703613630721,0.1484812459438831,0
0.16478989168766478,0.23293816609489898,0
0.0878338350188312,0.1484812459438831,0
0.1436782043163557,0.6136782261711043,0
0.08688105011187124,0.6811106257426629,0
0.25576992856894737,0.23293816609489898,0
0.034729962698112495,0.0913415896733334,0
0.7413550849215753,0.6136782261711043,0
0.9210297751657507,0.7090547893526743,0
0.21277348582240546,0.7090547893526743,0
0.0804309311024854,0.0913415896733334,0
0.31815599436998454,0.31473895653700196,0
0.297295973188903,0.488401942423157,0
0.0878338350188312,0.1484812459438831,0
0.471431714922988,0.1809139231228761,0
0.029569467886760854,0.0913415896733334,0
0.653864737543058,0.8348958565919213,0
0.11750894533115629,0.31473895653700196,0
0.17126696147526443,0.1484812459438831,0
0.11046898120609282,0.1484812459438831,0
0.410852473679177,0.1809139231228761,0
0.35070788207823816,0.46536323401252067,0
0.28369241900226766,0.46536323401252067,0
0.09836746782650695,0.6136782261711043,0
0.051410562729547485,0.0913415896733334,0
0.5096948192067885,0.6136782261711043,0
0.1642323630131874,0.3886963472191918,0
0.16948057745241665,0.31473895653700196,0
0.3272496086848281,0.31473895653700196,0
0.0951578297327215,0.31473895653700196,0
0.052558557566516055,0.6136782261711043,0
0.5568670765071271,0.6136782261711043,0
0.06776388259590255,0.12136095514338101,0
0.0940374992374255,0.6136782261711043,0
0.25357803448628125,0.31473895653700196,0
0.447017167394151,0.488401942423157,0
0.11398085186018231,0.1809139231228761,0
0.08082722572638179,0.46536323401252067,0
0.287635915152849,0.31473895653700196,0
0.07591504507900468,0.1484812459438831,0
0.022032504154023396,0.12136095514338101,0
0.163387227426926,0.12136095514338101,0
0.041305104699155964,0.1738815250387291,0
0.2637115869839919,0.8348958565919213,0
0.09667840581786752,0.31473895653700196,0
0.028063134545062637,0.31473895653700196,0
0.20300142824284959,0.488401942423157,0
0.20296660764440957,0.3308949329974182,0
0.06595435967346305,0.12136095514338101,0
0.44503871973816117,0.46536323401252067,0
0.30350655544560806,0.12136095514338101,0
0.21564694071356774,0.6457088520843772,0
0.7625073697570078,0.7090547893526743,0
0.22989470680554172,0.488401942423157,0
0.38249669332348224,0.46536323401252067,0
0.13544620507195088,0.31473895653700196,0
0.1145169988961788,0.0913415896733334,0
0.21944512386353596,0.7667465079642666,0
0.07397853060348741,0.31622632217191515,0
0.09669689587559134,0.1809139231228761,0
0.1865780780572895,0.1484812459438831,0
0.1062603422472061,0.1484812459438831,0
0.016172140471857454,0.0913415896733334,0
0.35421087203489654,0.23293816609489898,0
0.21069005184855408,0.488401942423157,0
