text,category,bert,target
0.8389349413094555,0.7154091608983244,0.9991005222856615,1
0.6321275870380879,0.7154091608983244,0.9698893817037066,1
0.9136932990838789,0.6898594093695543,0.5679644725823394,1
0.9482612711948472,0.6898594093695543,0.9984366187796277,1
0.26581338214923894,0.12666510929266692,0.27627629852856,1
0.335074181665849,0.3933876245226286,0.518017151979,1
0.11273514068842015,0.5209245155697485,0.8266473380795297,1
0.797415638027934,0.5811108645652536,0.9964767161511373,1
0.853007786662714,0.24963332665219862,0.9973852971138324,1
0.8898749951145852,0.14360691566896913,0.9848023506080078,1
0.6482753614115444,0.1813938764952506,0.9411485495997226,1
0.2832479327308671,0.11373826326051213,0.23580467929529153,1
0.44168453216736,0.24963332665219862,0.5667780911608515,1
0.9864275747273614,0.9119695888717142,0.9979723173054589,1
0.9179455104656441,0.6898594093695543,0.9413147688313863,1
0.10199500464703175,0.08462612708352621,0.00293508018668489,1
0.643068763833262,0.6898594093695543,0.4522629346153084,1
0.9794123152956147,0.6186241765719176,0.9979187252813115,1
0.830939593660645,0.7154091608983244,0.9961056473587191,1
0.8274825734640638,0.7963465608071097,0.9434826194639893,1
0.9533817837360596,0.7963465608071097,0.9981287869820219,1
0.8079916400579045,0.7963465608071097,0.995095483103337,1
0.9363225786064564,0.27324336761926593,0.9860633927835184,1
0.9874244791118609,0.7963465608071097,0.9985049177750047,1
0.05140012421503907,0.7237692181898031,0.17205331470351062,1
0.10225415855368315,0.12666510929266692,0.9901946151822139,1
0.6277497651178869,0.6898594093695543,0.06134371538066003,1
0.1830620807315614,0.12666510929266692,0.9750174232155412,1
0.9835272182553509,0.4972316130242509,0.999569131060554,1
0.9575607897044695,0.7757858199963062,0.9897858499399613,1
0.9737117396289244,0.4990201887532963,0.9859086650730263,1
0.03502214149790769,0.12666510929266692,0.7378279044425342,1
0.9910049322822762,0.7757858199963062,0.9959799862533845,1
0.4270717763625658,0.5510700911467745,0.982834215037411,1
0.8430098311102906,0.08462612708352621,0.9312644002711448,1
0.9609650766062681,0.7154091608983244,0.9907045956660436,1
0.2071806122167092,0.4916738366055873,0.7027245868923209,1
0.9254727589697775,0.6898594093695543,0.9955863094422862,1
0.7459855752050255,0.6898594093695543,0.9616994768380251,1
0.8058635101328869,0.24963332665219862,0.0566793603180943,1
0.9521845020385754,0.7963465608071097,0.9732362014962169,1
0.7409563099947215,0.7154091608983244,0.6761189485742355,1
0.33195224306809173,0.24963332665219862,0.9429732439854605,1
0.09805380095765508,0.15931821720535957,0.38251959528470275,1
0.545759378368489,0.746149318288363,0.48269860363506223,1
0.7178389690534227,0.7757858199963062,0.9979637673644337,1
0.7311451537394064,0.7154091608983244,0.8179887668380182,1
0.21728741133825907,0.4611664279359442,0.2115284792514084,1
0.17429110541122939,0.12666510929266692,0.08360394713494183,1
0.9757801653426387,0.14360691566896913,0.9804771702803262,1
0.43184183595245756,0.9119695888717142,0.05378544294330402,1
0.8555513782935078,0.6874743059421273,0.9465839966331281,1
0.9875124805583732,0.6898594093695543,0.9902900205693402,1
0.6951240672187723,0.6898594093695543,0.16296083128028505,1
0.13622617563765752,0.7237692181898031,0.7061876642272478,1
0.9731533074645699,0.5209245155697485,0.9940605218856411,1
0.9607353603943177,0.7757858199963062,0.9597974779453022,1
0.8614342906834753,0.6898594093695543,0.9904279870078865,1
0.9710456868650543,0.7757858199963062,0.9982382984028584,1
0.35231362269690264,0.27580758684208545,0.9617428981073226,1
0.12206752045933403,0.14360691566896913,0.41887252425330157,1
0.986738535092937,0.7757858199963062,0.9971917716533995,1
0.8562899708119577,0.7154091608983244,0.9082121797927502,1
0.6957643815523444,0.4990201887532963,0.3238480492956624,1
0.700255685255481,0.7963465608071097,0.2981859933819804,1
0.9165989801554447,0.7757858199963062,0.9340395404654691,1
0.8916671511590184,0.9119695888717142,0.9963796245387178,1
0.9699701454428257,0.820537320745462,0.9978230051350638,1
0.8994212502550988,0.6898594093695543,0.1420407943680363,1
0.9911729458905945,0.9119695888717142,0.9988122924662917,1
0.9835272182553509,0.4972316130242509,0.999569131060554,1
0.978072892809443,0.7757858199963062,0.9974193457069468,1
0.16530861083030993,0.5510700911467745,0.034671766805282216,1
0.5844207391084884,0.5708960929058892,0.7998895419134724,1
0.9378023346222235,0.49035293456945517,0.14449023504144848,1
0.4587770880195012,0.6745612136356579,0.10827737296580665,1
0.9525054331128384,0.6898594093695543,0.975139155502883,1
0.993248298813184,0.7757858199963062,0.9624713577188692,1
0.9733152913733427,0.7757858199963062,0.9993419042738324,1
0.2996312271711518,0.24963332665219862,0.9705491208836696,1
0.38950125222119497,0.14360691566896913,0.47809713010444455,1
0.16508230380856512,0.27580758684208545,0.21894207830452322,1
0.32520486794426806,0.3932528826581089,0.20566226035548885,1
0.9825873127967453,0.9119695888717142,0.9992739662112573,1
0.9704112861011291,0.24963332665219862,0.9993656226454055,1
0.779856854587079,0.7940857281132682,0.19249553366582675,1
0.5047829312367981,0.4972316130242509,0.048460940260415676,1
0.7606706067139907,0.4972316130242509,0.9886219314628701,1
0.9214608981406351,0.4972316130242509,0.9905057309540207,1
0.8945839536277216,0.7993373142078368,0.8884149377595308,1
0.4489595743298713,0.7008246943122494,0.9732635078423962,1
0.4853734206256266,0.6898594093695543,0.4521706731366518,1
0.9279981109817713,0.7963465608071097,0.028654268256591946,1
0.08350843629680345,0.15931821720535957,0.1038855705822686,1
0.4628357480142651,0.6898594093695543,0.038729140419441005,1
0.9113210238444127,0.4916738366055873,0.993559719052672,1
0.9865037388082,0.7963465608071097,0.9968286184019012,1
0.3989866142561348,0.25205282340182883,0.21479192896163854,1
0.9941569198568908,0.9119695888717142,0.9957879882060583,1
0.9865037388082,0.7963465608071097,0.9968286184019012,1
0.08571643372934633,0.11373826326051213,0.03121230891094981,1
0.5418616427251661,0.27580758684208545,0.9613286121924157,1
0.04264980070024158,0.15931821720535957,0.0715424233442283,1
0.42648093863329084,0.14360691566896913,0.9755185541345415,1
0.037739676373285375,0.14360691566896913,0.008707935391985397,1
0.9578286120673561,0.7757858199963062,0.9752145213246618,1
0.7359557884641414,0.46669596236183647,0.3563204675022559,1
0.8923613943085119,0.6898594093695543,0.9904609375465231,1
0.9794671355281223,0.7154091608983244,0.9883713355114866,1
0.5377183034916304,0.42293057915075094,0.36589970068364064,1
0.12807951473675586,0.12666510929266692,0.27835556729005523,1
0.6803275436946996,0.7237692181898031,0.08765754826252403,1
0.9546224474880156,0.7940857281132682,0.974754808919425,1
0.9835272182553509,0.4972316130242509,0.999569131060554,1
0.09571175372902518,0.24963332665219862,0.06477477768492029,1
0.8262441324573679,0.7154091608983244,0.9954233307865196,1
0.5492257024984769,0.5811108645652536,0.9496235068340524,1
0.5082528205800544,0.24963332665219862,0.7465486181285056,1
0.10676164383610554,0.46669596236183647,0.024132313462199635,1
0.2866117716857632,0.14360691566896913,0.08832683374120844,1
0.5834777428047457,0.7154091608983244,0.9779338062721568,1
0.055517828617938324,0.11373826326051213,0.039229317342036406,1
0.986738535092937,0.6874743059421273,0.9971917716533995,1
0.27283209795510777,0.6898594093695543,0.7172633770812208,1
0.7839648435105179,0.7963465608071097,0.5479488974135818,1
0.042365253117576225,0.4972316130242509,0.03123984357589334,1
0.9699701454428257,0.7849952916991403,0.9978230051350638,1
0.8666155226776032,0.7154091608983244,0.9094950104817059,1
0.21728741133825907,0.4611664279359442,0.2115284792514084,1
0.9894574617104315,0.7757858199963062,0.9984354245422614,1
0.11307657685286325,0.11373826326051213,0.023129002985140874,1
0.3944727477794589,0.7154091608983244,0.24501785492294567,1
0.9356619068269104,0.7237692181898031,0.951883827894039,1
0.9425090727776624,0.7757858199963062,0.4735115420722061,1
0.10125228791208275,0.15931821720535957,0.008787981805011188,1
0.7799263663216625,0.7940857281132682,0.9366553976405736,1
0.19165303351783547,0.5209245155697485,0.24995738162696418,1
0.06586639834619487,0.14360691566896913,0.9461826906770225,1
0.986928400550733,0.6027306027932519,0.9992775481831988,1
0.6608527860408074,0.25205282340182883,0.8944898566230803,1
0.9158573909630883,0.6898594093695543,0.9977130139351063,1
0.4366946528866072,0.5811108645652536,0.9882602156740087,1
0.35703940972260956,0.4916738366055873,0.25323824806371326,1
0.2677838663137579,0.5510700911467745,0.7072109286205512,1
0.16085672390550815,0.12666510929266692,0.20825921136057166,1
0.987483717286437,0.7963465608071097,0.9989068125761381,1
0.1502510118975333,0.12666510929266692,0.02125292478913589,1
0.5244916100562975,0.7154091608983244,0.3329238151494788,1
0.9666634538719716,0.42279277097419304,0.9988522635977604,1
0.2607071965693691,0.19581277642785463,0.3139762860591914,1
0.9164046333306635,0.8694508131377936,0.9767101081533485,1
0.9864275747273614,0.7963465608071097,0.9982495082789997,1
0.3040521917173075,0.08462612708352621,0.01742348369456189,1
0.30308498197536804,0.7963465608071097,0.03801514059724526,1
0.8791999591522919,0.7963465608071097,0.9971150994803343,1
0.9601303469057795,0.7963465608071097,0.9970168563763232,1
0.9529586077839124,0.7757858199963062,0.9982731293143893,1
0.3703536974517687,0.42279277097419304,0.908967824157234,1
0.3787004952073627,0.6745612136356579,0.08217486946537161,1
0.15172409793031888,0.5811108645652536,0.11509536126384498,1
0.9904842560116618,0.7963465608071097,0.9987840022890836,1
0.10832087500084712,0.08462612708352621,0.23413529916502482,1
0.9852465050740187,0.7757858199963062,0.9893500326626901,1
0.4908097567418327,0.5973947660260742,0.590717542055959,1
0.6975757130714102,0.7861116741981324,0.994797260239891,1
0.9884394940585116,0.9119695888717142,0.9963397098086815,1
0.5217402699773276,0.5811108645652536,0.008755243356552487,1
0.7642221025179289,0.7237692181898031,0.9835825930382349,1
0.35177459403593875,0.27580758684208545,0.02931549029740063,1
0.22355248275279727,0.27758694755057023,0.7041998918658107,0
0.021757542132767652,0.12666510929266692,0.1035740864390718,0
0.07668048460672551,0.12666510929266692,0.05666051546494463,0
0.024964549980608125,0.12666510929266692,0.013806771065933964,0
0.14625866318408698,0.24963332665219862,0.1993376342316211,0
0.20498707359029544,0.49035293456945517,0.03697485792623004,0
0.21097846981009813,0.3933876245226286,0.08044011174489016,0
0.4898135945135501,0.7963465608071097,0.32450105030503185,0
0.20366431158302117,0.42279277097419304,0.005654677929168208,0
0.14999256882493872,0.14360691566896913,0.01432409845839168,0
0.027976538714511185,0.29192946470420345,0.010739648604877125,0
0.14483517675880767,0.27324336761926593,0.26616222368636505,0
0.1062247154166946,0.12666510929266692,0.5155332858427464,0
0.38950125222119497,0.15931821720535957,0.47809713010444455,0
0.47662009413474565,0.12666510929266692,0.018902857561105352,0
0.10723631713791038,0.5510700911467745,0.03867597463046165,0
0.1945082104001779,0.12666510929266692,0.15124718594774322,0
0.6469663973999794,0.10777941069971755,0.14841315022698162,0
0.049146064324819765,0.24963332665219862,0.303438878590213,0
0.17562264473022698,0.12666510929266692,0.4618105106235524,0
0.035540994704476844,0.14360691566896913,0.006052967031076171,0
0.5915014313252679,0.3342555474071978,0.36544102616799534,0
0.07879493413862938,0.14360691566896913,0.47848198878108494,0
0.49493491659854016,0.24963332665219862,0.24466343163343696,0
0.021729116659997678,0.24963332665219862,0.30623089603717235,0
0.1145647207192721,0.14499661308403286,0.06870100542005843,0
0.7884418359399522,0.3933876245226286,0.11638861430990305,0
0.5187276355790839,0.4972316130242509,0.180829793863208,0
0.195501905718796,0.6898594093695543,0.04257111948876323,0
0.07753533227449382,0.24963332665219862,0.11107235027896545,0
0.08560073326421945,0.11373826326051213,0.08025774548559736,0
0.3728318525433591,0.15931821720535957,0.06556998693009515,0
0.06891865677802858,0.6898594093695543,0.2563296976632762,0
0.14304736520249905,0.11373826326051213,0.061132687182153235,0
0.5945089825546161,0.7963465608071097,0.0554878922663522,0
0.22557181248777902,0.49035293456945517,0.04127484795379702,0
0.44639773695158597,0.49035293456945517,0.007350481596080554,0
0.11068351582423248,0.27324336761926593,0.07691760978365428,0
0.01689372990992251,0.12666510929266692,0.010761846420649628,0
0.14107400049763638,0.6898594093695543,0.009084498469736229,0
0.13954591978423334,0.15931821720535957,0.025331278874095236,0
0.24336939161982787,0.12666510929266692,0.0301398714526112,0
0.09484900263167353,0.12666510929266692,0.0380331700443405,0
0.14124627970600984,0.3053707931006115,0.14438792572839332,0
0.0707900224188012,0.15931821720535957,0.030642176877323964,0
0.5703402733126364,0.46669596236183647,0.40502569106110103,0
0.24501784462284798,0.14360691566896913,0.11560509759642579,0
0.12201384267764602,0.11373826326051213,0.29823975837045474,0
0.609755357310325,0.27324336761926593,0.6014492568344936,0
0.008572009119634478,0.08462612708352621,0.004206388400364347,0
0.052120434724880656,0.27324336761926593,0.07753937224975009,0
0.06878749507166691,0.10777941069971755,0.006999085154351516,0
0.02461820436250948,0.14360691566896913,0.07652500089850528,0
0.15578754188927768,0.4916738366055873,0.15193644280310434,0
0.19048725498712096,0.6186241765719176,0.8030718873661501,0
0.0812273524276075,0.6745612136356579,0.009918460813425432,0
0.5970249248670718,0.4972316130242509,0.15029591205380471,0
0.48751473727779,0.5811108645652536,0.05567708529858094,0
0.5152962442413573,0.12666510929266692,0.6558445177680753,0
0.07967849212769881,0.7154091608983244,0.06533373966458145,0
0.20914173662193544,0.2571599710999545,0.03754800877934003,0
0.3747944030509867,0.508965843012237,0.2092456371001982,0
0.04326310147568153,0.37953320424424775,0.0038867704625034777,0
0.7363893411057597,0.15931821720535957,0.035392688495898945,0
0.3450838179352822,0.08462612708352621,0.15216241958999768,0
0.0350280076789253,0.08462612708352621,0.025712930000586165,0
0.3067697718641846,0.27324336761926593,0.03310440702172072,0
0.3681130102065771,0.6898594093695543,0.16946168927367283,0
0.2130651118916765,0.48009287492832997,0.05445241912818714,0
0.09282607570247035,0.15931821720535957,0.07146223465656411,0
0.028881718416049293,0.14360691566896913,0.035144492542155764,0
0.20699317186615668,0.15931821720535957,0.07261014664811229,0
0.08014250267272309,0.46669596236183647,0.08093702965691635,0
0.202459672712466,0.5209245155697485,0.039949565111867556,0
0.10227834285385301,0.12666510929266692,0.0020737891121761633,0
0.5225734878054886,0.15931821720535957,0.9812505276887773,0
0.36095350379789404,0.42293057915075094,0.07378708263451654,0
0.2904280489157447,0.11373826326051213,0.2022339513710296,0
0.3589665065294126,0.14360691566896913,0.026051959870029694,0
0.45174236006339946,0.5209245155697485,0.03683326802100089,0
0.0816223874474187,0.4916738366055873,0.23426518104856572,0
0.5285036032611119,0.7154091608983244,0.5441102356788656,0
0.11374293359848638,0.15931821720535957,0.013146143346341333,0
0.03599349868947498,0.35747262445688427,0.016330204688761698,0
0.11551655698571268,0.15931821720535957,0.6164873986992567,0
0.2181087551874564,0.5022389633567176,0.8943116446433835,0
0.010761036276033115,0.11373826326051213,0.046326063683725056,0
0.715581932126747,0.24963332665219862,0.2464434122261472,0
0.5016981265303837,0.24963332665219862,0.04458488430548234,0
0.18475128235406854,0.27580758684208545,0.07679294847992349,0
0.13227409074118468,0.508965843012237,0.19047395659025942,0
0.05728397180746554,0.7963465608071097,0.02217946677516204,0
0.22019504656655461,0.12666510929266692,0.07088220788366911,0
0.029027687981683294,0.11373826326051213,0.02314455394842963,0
0.39016449001744485,0.7154091608983244,0.03711802467277313,0
0.3544875681263582,0.24963332665219862,0.11926483544430887,0
0.024488119389804167,0.12666510929266692,0.019314384260450387,0
0.03671884526165299,0.12666510929266692,0.017044516168338835,0
0.24336939161982787,0.4972316130242509,0.04108307886040535,0
0.1982730370247392,0.27324336761926593,0.9557977654389777,0
0.39137014928204167,0.7861116741981324,0.7837710143323139,0
0.10321696647494297,0.15931821720535957,0.5449534604072304,0
0.3860644996165442,0.12666510929266692,0.310717260419523,0
0.05693582211087032,0.6898594093695543,0.700651959468734,0
0.45678824991007966,0.6898594093695543,0.21011774909214298,0
0.056701826982775594,0.27324336761926593,0.2878208642263387,0
0.31566416588221397,0.3932528826581089,0.027868995713432702,0
0.05521099564672239,0.27324336761926593,0.042754728770654525,0
0.0656602682124159,0.27324336761926593,0.058100537597415895,0
0.1122234713910622,0.24963332665219862,0.0688909565681559,0
0.11244175232878842,0.11373826326051213,0.050656319429678444,0
0.17704283378670835,0.24963332665219862,0.11680679120213318,0
0.3649484638025026,0.6898594093695543,0.09500428692488548,0
0.09389239101169967,0.12666510929266692,0.015502216801882816,0
0.21625294297368503,0.27324336761926593,0.09052969186495685,0
0.038648466332543464,0.14360691566896913,0.012007470350716235,0
0.2899436434333124,0.2812150891440904,0.06115690020759652,0
0.38402034570419613,0.27324336761926593,0.28127941809164586,0
0.3802382019765607,0.24963332665219862,0.009220410565646132,0
0.25318575223395867,0.5811108645652536,0.003612620772626973,0
0.4321973809945321,0.3933876245226286,0.24956406670254666,0
0.4194114954575462,0.7963465608071097,0.05798536068344563,0
0.47128547930004294,0.8694508131377936,0.23983619677232884,0
0.3341846033727792,0.6600585257685343,0.10491586068851624,0
0.2116006840089049,0.15931821720535957,0.1505672142106261,0
0.22369456870681653,0.15931821720535957,0.9571111836397134,0
0.08684404597257624,0.15931821720535957,0.013884059717274211,0
0.0930891308464997,0.12666510929266692,0.0430536844364104,0
0.171988016663495,0.2812150891440904,0.024971906434609274,0
0.21046231949161734,0.3933876245226286,0.03136931426203186,0
0.4779703096178719,0.5973947660260742,0.04913331670741063,0
0.15085164866823816,0.14360691566896913,0.13607395858131127,0
0.0784132067022578,0.24963332665219862,0.020916689978259892,0
0.4132922087691352,0.15931821720535957,0.015475119151379484,0
0.12446364837089634,0.7757858199963062,0.2194352405837353,0
0.037461673581403176,0.12666510929266692,0.008979353094877589,0
0.26424527873003956,0.11373826326051213,0.012638562337292186,0
0.1310686015833329,0.11373826326051213,0.011366483634913474,0
0.10959786352124434,0.11373826326051213,0.02019775636917703,0
0.32201846913144944,0.3053707931006115,0.15889577557180165,0
0.24336939161982787,0.24963332665219862,0.17876433176298756,0
0.03651543599105325,0.15931821720535957,0.006273732045211167,0
0.4437646097640427,0.6898594093695543,0.9824722035876433,0
0.0810077994614091,0.12666510929266692,0.06589383891842014,0
0.3771074872765875,0.2812150891440904,0.10234986578084083,0
0.03211172218512923,0.11373826326051213,0.08548355912833237,0
0.4168648940243224,0.6898594093695543,0.2665348271373281,0
0.5173821872163399,0.24963332665219862,0.04465355886427683,0
0.23520571636283283,0.11373826326051213,0.09530202866276193,0
0.49693313516496174,0.4972316130242509,0.9699549506595248,0
0.036892575868454874,0.12666510929266692,0.027703541917114518,0
0.16193133713121852,0.42293057915075094,0.010592741739897599,0
0.09140430099715405,0.15931821720535957,0.16466239156564236,0
0.024078326225018612,0.11373826326051213,0.024670118296025795,0
0.5359192135756117,0.536262150502239,0.03705057843384198,0
0.4213090140191695,0.1745804999005743,0.8579635435678132,0
0.6891499544794917,0.3523821120441702,0.12573424432372066,0
0.09939082630322879,0.3342555474071978,0.026576293938233218,0
0.032762679060848086,0.15931821720535957,0.004692091300518017,0
0.08281905337983368,0.11373826326051213,0.001560285711208963,0
0.02176764773394162,0.11373826326051213,0.007649539513865253,0
0.12904458663802068,0.7154091608983244,0.02947492951050847,0
0.039037987565560005,0.14360691566896913,0.0017150542801233966,0
0.601851439640473,0.7963465608071097,0.024517684780585768,0
0.5878490405517716,0.6898594093695543,0.7506430327817072,0
0.13810579371409007,0.42293057915075094,0.041958226748103185,0
0.036101803331701696,0.12666510929266692,0.00624830376699445,0
0.13302868363966847,0.42279277097419304,0.05766312013792385,0
0.7285057212398423,0.6898594093695543,0.6040491890995996,0
0.4039408855497598,0.3933876245226286,0.3193849613909754,0
0.02611762406148307,0.15931821720535957,0.164664202309806,0
0.19555802382611492,0.6898594093695543,0.028480749646731175,0
0.17160430083732317,0.11373826326051213,0.009259573434246632,0
0.03608168169045432,0.12666510929266692,0.010577754655891957,0
0.3084264141879717,0.6898594093695543,0.0071289545507797975,0
0.12255049892146125,0.15931821720535957,0.04450084886794286,0
0.32842479227234583,0.24963332665219862,0.305566403326138,0
0.03783579026050891,0.15931821720535957,0.01571870791787177,0
0.030066434497943596,0.11373826326051213,0.030549440351626718,0
0.1497712175123056,0.24963332665219862,0.0066424045026761335,0
0.6481853222745824,0.5811108645652536,0.5383612871680243,0
0.09750463511295446,0.12666510929266692,0.1164714617523463,0
0.28748931614541284,0.01566884829710029,0.04557299587123949,0
0.058237096186913605,0.11373826326051213,0.0040141916505826115,0
0.1484628381926329,0.27758694755057023,0.05146055368444127,0
0.6815912197519595,0.7154091608983244,0.15645273334126125,0
0.1268971502074689,0.4990201887532963,0.19329087269762346,0
0.3084029822952441,0.24963332665219862,0.006673977916237278,0
0.09504368514845087,0.14360691566896913,0.1905524860251736,0
0.18281120323490122,0.6898594093695543,0.005220464172138402,0
0.06697933406601111,0.11373826326051213,0.007240557696754778,0
0.6879649564343445,0.6898594093695543,0.15849482674725995,0
0.6846308033696976,0.7154091608983244,0.1182708203784846,0
0.5377183034916304,0.42293057915075094,0.4720839047853431,0
0.8753788288504578,0.27324336761926593,0.18163043403074633,0
0.23209191185353198,0.15931821720535957,0.01838820943629543,0
0.3407059338001314,0.15931821720535957,0.14017078895608548,0
0.07628388344460445,0.12666510929266692,0.024399451277920023,0
0.154727989743582,0.11373826326051213,0.30870712003935724,0
0.016970334457811837,0.12666510929266692,0.010985213001390774,0
0.07048952682886517,0.12666510929266692,0.04214599539034689,0
0.12283858385506924,0.11373826326051213,0.06000322062000579,0
0.08929803627394693,0.4916738366055873,0.03573250490021911,0
0.05561964586069051,0.12666510929266692,0.013498225349251271,0
0.06786140499891286,0.15931821720535957,0.07600546308627563,0
0.032739236366482995,0.15931821720535957,0.08518269412694714,0
0.6878472213026519,0.7154091608983244,0.9602778822239155,0
0.769785151236252,0.12666510929266692,0.6608876807910297,0
0.04671144416989266,0.12666510929266692,0.040558739258750066,0
0.42572020786126213,0.24963332665219862,0.07089852291866279,0
0.15082195326656817,0.15931821720535957,0.02729629318566801,0
0.17702735031995626,0.25205282340182883,0.02258495240184201,0
0.23776215183617191,0.14360691566896913,0.0763729043346441,0
0.1031087017198385,0.27758694755057023,0.05418863068279446,0
0.13785270707641945,0.24963332665219862,0.17928884195111502,0
0.344059609370908,0.6874743059421273,0.037869464355049065,0
0.4211814523711099,0.1813938764952506,0.30343077173204996,0
0.7182909136022668,0.7154091608983244,0.9945960169149026,0
0.13578438922333308,0.14360691566896913,0.24021258801110423,0
0.24336939161982787,0.27324336761926593,0.1024214165182446,0
0.5322688923879081,0.24963332665219862,0.13615397065525037,0
0.3277536224812212,0.27580758684208545,0.09270901444387655,0
0.17114752449806409,0.08462612708352621,0.17842074703812522,0
0.16847752390586793,0.5209245155697485,0.024128677535135163,0
0.0708068248386298,0.27758694755057023,0.009998896384965629,0
0.3463867888213402,0.46669596236183647,0.127157910789959,0
0.38027953725627034,0.12666510929266692,0.008329273974560833,0
0.15900573616049077,0.15931821720535957,0.3633471366330305,0
0.1310686015833329,0.12666510929266692,0.013899119000271971,0
0.6191718823313108,0.24963332665219862,0.09135814913271309,0
0.2572254676157129,0.22524113891891676,0.8223285479690514,0
0.23015299432029993,0.7154091608983244,0.5195948037141782,0
0.07311046916743975,0.46669596236183647,0.03446561803453294,0
0.1575916448010684,0.27324336761926593,0.0051682402525771555,0
0.02059215105781366,0.11373826326051213,0.014237530088950956,0
0.3320840234057789,0.3932528826581089,0.9361287292354364,0
0.3544077184316762,0.6898594093695543,0.030754461390207346,0
0.4144863378666131,0.12666510929266692,0.10353838450553511,0
0.23455299757554304,0.7757858199963062,0.007737628065945164,0
0.2960980542171596,0.4972316130242509,0.2820075002301509,0
0.041044535169003804,0.4916738366055873,0.06259195089717794,0
0.6528420401524456,0.7154091608983244,0.3262344750620519,0
0.11162876197515822,0.15931821720535957,0.05025968254889051,0
0.10959941580257915,0.536262150502239,0.040725224549791154,0
0.6763775292481402,0.49035293456945517,0.3535788985515851,0
0.6103859861290295,0.27324336761926593,0.08184109894553361,0
0.016970334457811837,0.12666510929266692,0.010985213001390774,0
0.07980529637743566,0.15931821720535957,0.05469807295924625,0
0.2996312271711518,0.2812150891440904,0.1703330105126041,0
0.18948465411604976,0.2812150891440904,0.012415594156965878,0
0.08968585695015562,0.24963332665219862,0.08289714348649627,0
0.22760241368347042,0.6898594093695543,0.009630486389970778,0
0.5795160702811027,0.24963332665219862,0.07805837510360958,0
0.4641244993417595,0.15931821720535957,0.12014654067521059,0
0.3414424962731069,0.12666510929266692,0.007643087129282099,0
0.10008014481407693,0.27324336761926593,0.6102866069819108,0
0.07854851371993625,0.14360691566896913,0.190694252876475,0
0.3664776546123408,0.5811108645652536,0.07334744859033562,0
0.411760322227853,0.4972316130242509,0.07988107563935104,0
0.12814807164310715,0.11373826326051213,0.037221066262800716,0
0.12340284486678818,0.14360691566896913,0.010876840366872491,0
0.46637256570555014,0.24963332665219862,0.5526853323916235,0
0.05455884711374739,0.4611664279359442,0.09180659007588723,0
0.4022464813944054,0.10777941069971755,0.4592643661440944,0
0.1991872136987638,0.24963332665219862,0.12593897459493764,0
0.1634004452826742,0.49035293456945517,0.04829188716595756,0
0.03911549835717473,0.15931821720535957,0.007517033327234428,0
0.06113597087856635,0.01566884829710029,0.025084230450502315,0
0.0879156127593392,0.08462612708352621,0.22464044463043323,0
0.31288348773896546,0.7154091608983244,0.04863599993338628,0
0.5490779050454487,0.35747262445688427,0.05146085405353421,0
0.2520984772949306,0.17644361901256536,0.017706074293718125,0
0.16825103063229344,0.24963332665219862,0.1514684177724103,0
0.38737826911962653,0.12666510929266692,0.4832326395928594,0
0.12340284486678818,0.14360691566896913,0.010876840366872491,0
0.15214913899773547,0.2812150891440904,0.02041628324063885,0
0.8818785827300631,0.8694508131377936,0.028961247736457998,0
0.044691669835138684,0.12666510929266692,0.015670994677900996,0
0.1568768275544322,0.12666510929266692,0.008436722694108476,0
0.32509608733823825,0.14360691566896913,0.6492356308958691,0
0.15654646117761153,0.24963332665219862,0.27858446239586176,0
0.04714451179285724,0.12666510929266692,0.022691239254207362,0
0.21089274730076515,0.6600585257685343,0.5864632122766779,0
0.06858593539596428,0.11373826326051213,0.11719520291125081,0
0.03688222918284741,0.12666510929266692,0.025859198442827747,0
0.0560497128177621,0.4972316130242509,0.06724252709425231,0
0.08855696752825055,0.14360691566896913,0.055220372841490534,0
0.21574156914976306,0.15931821720535957,0.006615066225571995,0
0.09841368815571205,0.4990201887532963,0.0744862016214355,0
0.020303822039588512,0.12666510929266692,0.06157964881297023,0
0.7203481310885892,0.5708960929058892,0.2348785222472947,0
0.24195797623048693,0.11373826326051213,0.05677446060457584,0
0.05282829409052465,0.12666510929266692,0.02261306699316403,0
0.03811611606056976,0.11373826326051213,0.0023171668911007802,0
0.10143605699229916,0.14360691566896913,0.05519154147523489,0
0.06747443511327778,0.12666510929266692,0.036657639202786065,0
0.2104382290172764,0.24963332665219862,0.7363039786650625,0
0.2382581207195811,0.14360691566896913,0.04485975110813938,0
0.059723508122718136,0.15931821720535957,0.20503073846320824,0
0.01364365999468162,0.12666510929266692,0.005099474504262956,0
0.06924605962776413,0.12666510929266692,0.013336909731537762,0
0.2790617760565118,0.4916738366055873,0.6476512068040527,0
0.2017580708601972,0.27324336761926593,0.04958362235121455,0
0.40187498553351103,0.5857746857358466,0.09622256932575556,0
0.04130728826678237,0.12666510929266692,0.017569027881192415,0
0.9151040440935634,0.7963465608071097,0.03723458485106852,0
0.5038578968590405,0.15931821720535957,0.323792972475518,0
0.1785798984691687,0.1745804999005743,0.01611956649557122,0
0.02997213405321075,0.42293057915075094,0.009448522447076177,0
0.20766294667775248,0.2812150891440904,0.06042401723769817,0
0.2811831868012591,0.24963332665219862,0.041065199341630894,0
0.10412803560915103,0.14360691566896913,0.07931662854541366,0
0.1380730650240893,0.46669596236183647,0.025167501439979183,0
0.7691153293106525,0.5209245155697485,0.40646898649608926,0
0.2784028999771723,0.27324336761926593,0.04995067373244714,0
