text,category,target
0.008572009119634478,0.0629714184852571,0
0.052120434724880656,0.21839792061555785,0
0.06878749507166691,0.12694111307273506,0
0.02461820436250948,0.21839792061555785,0
0.15578754188927768,0.4468388370058244,0
0.19048725498712096,0.5544573715971531,0
0.0812273524276075,0.5963874310453465,0
0.5970249248670718,0.4468388370058244,0
0.48751473727779,0.5963874310453465,0
0.5152962442413573,0.08712216737177053,0
0.07967849212769881,0.6810753362742531,0
0.20914173662193544,0.2988907672306431,0
0.3747944030509867,0.48760942967959753,0
0.04326310147568153,0.38814181254127605,0
0.7363893411057597,0.21839792061555785,0
0.3450838179352822,0.08330724342772687,0
0.0350280076789253,0.11249890592123792,0
0.3067697718641846,0.21839792061555785,0
0.3681130102065771,0.5963874310453465,0
0.2130651118916765,0.47392676265556055,0
0.09282607570247035,0.21839792061555785,0
0.028881718416049293,0.21839792061555785,0
0.20699317186615668,0.17114450420955168,0
0.08014250267272309,0.47392676265556055,0
0.202459672712466,0.47392676265556055,0
0.10227834285385301,0.08712216737177053,0
0.5225734878054886,0.17114450420955168,0
0.36095350379789404,0.4468388370058244,0
0.2904280489157447,0.08712216737177053,0
0.3589665065294126,0.17114450420955168,0
0.45174236006339946,0.47392676265556055,0
0.0816223874474187,0.4468388370058244,0
0.5285036032611119,0.6810753362742531,0
0.11374293359848638,0.17114450420955168,0
0.03599349868947498,0.07598904895750672,0
0.11551655698571268,0.21839792061555785,0
0.2181087551874564,0.48760942967959753,0
0.010761036276033115,0.11430576951899254,0
0.715581932126747,0.2988907672306431,0
0.5016981265303837,0.2539789581689452,0
0.18475128235406854,0.2988907672306431,0
0.13227409074118468,0.865809232871465,0
0.05728397180746554,0.7791213158943219,0
0.22019504656655461,0.08712216737177053,0
0.029027687981683294,0.11430576951899254,0
0.39016449001744485,0.6810753362742531,0
0.3544875681263582,0.2988907672306431,0
0.024488119389804167,0.08712216737177053,0
0.03671884526165299,0.11430576951899254,0
0.24336939161982787,0.4468388370058244,0
0.1982730370247392,0.2988907672306431,0
0.39137014928204167,0.767357198808206,0
0.10321696647494297,0.15255197815612043,0
0.3860644996165442,0.15255197815612043,0
0.05693582211087032,0.5963874310453465,0
0.45678824991007966,0.6810753362742531,0
0.056701826982775594,0.21839792061555785,0
0.31566416588221397,0.4468388370058244,0
0.05521099564672239,0.2988907672306431,0
0.0656602682124159,0.2988907672306431,0
0.1122234713910622,0.2988907672306431,0
0.11244175232878842,0.11430576951899254,0
0.17704283378670835,0.2988907672306431,0
0.3649484638025026,0.6810753362742531,0
0.09389239101169967,0.11430576951899254,0
0.21625294297368503,0.2988907672306431,0
0.038648466332543464,0.15255197815612043,0
0.2899436434333124,0.2988907672306431,0
0.38402034570419613,0.2988907672306431,0
0.3802382019765607,0.2988907672306431,0
0.25318575223395867,0.47392676265556055,0
0.4321973809945321,0.4468388370058244,0
0.4194114954575462,0.7791213158943219,0
0.47128547930004294,0.767357198808206,0
0.3341846033727792,0.48760942967959753,0
0.2116006840089049,0.21839792061555785,0
0.22369456870681653,0.17114450420955168,0
0.08684404597257624,0.21839792061555785,0
0.0930891308464997,0.11430576951899254,0
0.171988016663495,0.2988907672306431,0
0.21046231949161734,0.2988907672306431,0
0.4779703096178719,0.5273808871252078,0
0.15085164866823816,0.21839792061555785,0
0.0784132067022578,0.2539789581689452,0
0.4132922087691352,0.21839792061555785,0
0.12446364837089634,0.7542806886009741,0
0.037461673581403176,0.08712216737177053,0
0.26424527873003956,0.11430576951899254,0
0.1310686015833329,0.08712216737177053,0
0.10959786352124434,0.08712216737177053,0
0.32201846913144944,0.37063330624104357,0
0.24336939161982787,0.2988907672306431,0
0.03651543599105325,0.15255197815612043,0
0.4437646097640427,0.6810753362742531,0
0.0810077994614091,0.15255197815612043,0
0.3771074872765875,0.2988907672306431,0
0.03211172218512923,0.08712216737177053,0
0.4168648940243224,0.5963874310453465,0
0.5173821872163399,0.2988907672306431,0
0.23520571636283283,0.15255197815612043,0
0.49693313516496174,0.47392676265556055,0
0.036892575868454874,0.15255197815612043,0
0.16193133713121852,0.2988907672306431,0
0.09140430099715405,0.21839792061555785,0
0.024078326225018612,0.15255197815612043,0
0.5359192135756117,0.5544573715971531,0
0.4213090140191695,0.2539789581689452,0
0.6891499544794917,0.36257771253836296,0
0.09939082630322879,0.2866498334044064,0
0.032762679060848086,0.21839792061555785,0
0.08281905337983368,0.15255197815612043,0
0.02176764773394162,0.08712216737177053,0
0.12904458663802068,0.6810753362742531,0
0.039037987565560005,0.17114450420955168,0
0.601851439640473,0.7542806886009741,0
0.5878490405517716,0.6810753362742531,0
0.13810579371409007,0.2988907672306431,0
0.036101803331701696,0.11430576951899254,0
0.13302868363966847,0.4468388370058244,0
0.7285057212398423,0.6810753362742531,0
0.4039408855497598,0.4468388370058244,0
0.02611762406148307,0.17114450420955168,0
0.19555802382611492,0.6810753362742531,0
0.17160430083732317,0.08712216737177053,0
0.03608168169045432,0.08712216737177053,0
0.3084264141879717,0.6810753362742531,0
0.12255049892146125,0.17114450420955168,0
0.32842479227234583,0.2988907672306431,0
0.03783579026050891,0.21839792061555785,0
0.030066434497943596,0.08712216737177053,0
0.1497712175123056,0.2988907672306431,0
0.6481853222745824,0.5963874310453465,0
0.09750463511295446,0.08712216737177053,0
0.28748931614541284,0.008636894750564821,0
0.058237096186913605,0.15255197815612043,0
0.1484628381926329,0.22365685436914606,0
0.6815912197519595,0.5963874310453465,0
0.1268971502074689,0.6283075220089815,0
0.3084029822952441,0.21839792061555785,0
0.09504368514845087,0.21839792061555785,0
0.18281120323490122,0.5412853408735366,0
0.06697933406601111,0.08712216737177053,0
0.6879649564343445,0.6810753362742531,0
0.6846308033696976,0.7542806886009741,0
0.5377183034916304,0.2988907672306431,0
0.8753788288504578,0.2988907672306431,0
0.23209191185353198,0.21839792061555785,0
0.3407059338001314,0.21839792061555785,0
0.07628388344460445,0.08712216737177053,0
0.154727989743582,0.11430576951899254,0
0.016970334457811837,0.15255197815612043,0
0.07048952682886517,0.15255197815612043,0
0.12283858385506924,0.15255197815612043,0
0.08929803627394693,0.4468388370058244,0
0.05561964586069051,0.08712216737177053,0
0.06786140499891286,0.15255197815612043,0
0.032739236366482995,0.17114450420955168,0
0.6878472213026519,0.6810753362742531,0
0.769785151236252,0.15255197815612043,0
0.04671144416989266,0.15255197815612043,0
0.42572020786126213,0.2988907672306431,0
0.15082195326656817,0.17114450420955168,0
0.17702735031995626,0.2988907672306431,0
0.23776215183617191,0.17114450420955168,0
0.1031087017198385,0.2866498334044064,0
0.13785270707641945,0.2539789581689452,0
0.344059609370908,0.32812960691132464,0
0.4211814523711099,0.22193026544455063,0
0.7182909136022668,0.6810753362742531,0
0.13578438922333308,0.17114450420955168,0
0.24336939161982787,0.2988907672306431,0
0.5322688923879081,0.2988907672306431,0
0.3277536224812212,0.2988907672306431,0
0.17114752449806409,0.02530269306019744,0
0.16847752390586793,0.47392676265556055,0
0.0708068248386298,0.59090237277868,0
0.3463867888213402,0.4184098582046679,0
0.38027953725627034,0.11430576951899254,0
0.15900573616049077,0.17114450420955168,0
0.1310686015833329,0.08712216737177053,0
0.6191718823313108,0.2988907672306431,0
0.2572254676157129,0.3841396797072929,0
0.23015299432029993,0.6810753362742531,0
0.07311046916743975,0.47392676265556055,0
0.1575916448010684,0.2988907672306431,0
0.02059215105781366,0.08712216737177053,0
0.3320840234057789,0.4468388370058244,0
0.3544077184316762,0.5963874310453465,0
0.4144863378666131,0.15255197815612043,0
0.23455299757554304,0.7542806886009741,0
0.2960980542171596,0.4468388370058244,0
0.041044535169003804,0.4468388370058244,0
0.6528420401524456,0.5963874310453465,0
0.11162876197515822,0.17114450420955168,0
0.10959941580257915,0.5544573715971531,0
0.6763775292481402,0.47392676265556055,0
0.6103859861290295,0.2988907672306431,0
0.016970334457811837,0.15255197815612043,0
0.07980529637743566,0.17114450420955168,0
0.2996312271711518,0.2988907672306431,0
0.18948465411604976,0.2988907672306431,0
0.08968585695015562,0.2988907672306431,0
0.22760241368347042,0.7542806886009741,0
0.5795160702811027,0.2988907672306431,0
0.4641244993417595,0.17114450420955168,0
0.3414424962731069,0.08712216737177053,0
0.10008014481407693,0.2988907672306431,0
0.07854851371993625,0.21839792061555785,0
0.3664776546123408,0.47392676265556055,0
0.411760322227853,0.4468388370058244,0
0.12814807164310715,0.08712216737177053,0
0.12340284486678818,0.17114450420955168,0
0.46637256570555014,0.2988907672306431,0
0.05455884711374739,0.4468388370058244,0
0.4022464813944054,0.16441076740815222,0
0.1991872136987638,0.21839792061555785,0
0.1634004452826742,0.47392676265556055,0
0.03911549835717473,0.21839792061555785,0
0.06113597087856635,0.008636894750564821,0
0.0879156127593392,0.0629714184852571,0
0.31288348773896546,0.7542806886009741,0
0.5490779050454487,0.1968162343837369,0
0.2520984772949306,0.10391044399917332,0
0.16825103063229344,0.2988907672306431,0
0.38737826911962653,0.08712216737177053,0
0.12340284486678818,0.17114450420955168,0
0.15214913899773547,0.2988907672306431,0
0.8818785827300631,0.9699885621890773,0
0.044691669835138684,0.08712216737177053,0
0.1568768275544322,0.08712216737177053,0
0.32509608733823825,0.21839792061555785,0
0.15654646117761153,0.2988907672306431,0
0.04714451179285724,0.08712216737177053,0
0.21089274730076515,0.865809232871465,0
0.06858593539596428,0.15255197815612043,0
0.03688222918284741,0.08712216737177053,0
0.0560497128177621,0.4468388370058244,0
0.08855696752825055,0.17114450420955168,0
0.21574156914976306,0.21839792061555785,0
0.09841368815571205,0.48760942967959753,0
0.020303822039588512,0.15255197815612043,0
0.7203481310885892,0.5963874310453465,0
0.24195797623048693,0.11430576951899254,0
0.05282829409052465,0.11430576951899254,0
0.03811611606056976,0.08712216737177053,0
0.10143605699229916,0.21839792061555785,0
0.06747443511327778,0.15255197815612043,0
0.2104382290172764,0.2988907672306431,0
0.2382581207195811,0.21839792061555785,0
0.059723508122718136,0.21839792061555785,0
0.01364365999468162,0.08712216737177053,0
0.06924605962776413,0.15255197815612043,0
0.2790617760565118,0.4468388370058244,0
0.2017580708601972,0.2988907672306431,0
0.40187498553351103,0.11885562460568354,0
0.04130728826678237,0.08712216737177053,0
0.9151040440935634,0.8425188500961164,0
0.5038578968590405,0.15255197815612043,0
0.1785798984691687,0.16441076740815222,0
0.02997213405321075,0.4468388370058244,0
0.20766294667775248,0.2988907672306431,0
0.2811831868012591,0.21839792061555785,0
0.10412803560915103,0.17114450420955168,0
0.1380730650240893,0.47392676265556055,0
0.7691153293106525,0.47392676265556055,0
0.2784028999771723,0.2988907672306431,0
0.1887786634341343,0.21839792061555785,0
0.18397740291786574,0.4468388370058244,0
0.13639763971508218,0.6810753362742531,0
0.9391961677934191,0.6810753362742531,0
0.1974536544295567,0.2988907672306431,0
0.07402159965543399,0.4468388370058244,0
0.09060577455919151,0.4468388370058244,0
0.08926807341582313,0.02487326082399322,0
0.379028681350362,0.08712216737177053,0
0.02050920186807625,0.06867657437163507,0
0.2272515172879192,0.17114450420955168,0
0.336084431092245,0.17114450420955168,0
0.11002455811456048,0.9316681087762728,0
0.010262287038150287,0.08712216737177053,0
0.7125337002285651,0.5963874310453465,0
0.9395249463698706,0.5963874310453465,0
0.6586415875639329,0.47392676265556055,0
0.13823837886207738,0.15255197815612043,0
0.07509296452461149,0.2988907672306431,0
0.19528991810572593,0.15255197815612043,0
0.11137404277588776,0.47392676265556055,0
0.06532922001514054,0.08712216737177053,0
0.085502020568608,0.08712216737177053,0
0.4500680650790229,0.2988907672306431,0
0.1448118393444775,0.2988907672306431,0
0.27935380427169865,0.5963874310453465,0
0.05908216680394333,0.17114450420955168,0
0.18288829941441234,0.2988907672306431,0
0.6014907930617708,0.5963874310453465,0
0.23407881533876176,0.12694111307273506,0
0.08120330861901348,0.17114450420955168,0
0.053547511686383546,0.08712216737177053,0
0.3646169182369846,0.17114450420955168,0
0.422571770397374,0.21839792061555785,0
0.21372789445006787,0.21839792061555785,0
0.8581763556297417,0.8425188500961164,0
0.16997840610651063,0.02487326082399322,0
0.9084018606023901,0.8297191010875066,0
0.2566278203729167,0.2988907672306431,0
0.28287554432039724,0.01850048404650855,0
0.035697150618949056,0.08712216737177053,0
0.27994549353471,0.5963874310453465,0
0.040281687485425,0.21839792061555785,0
0.1943687683012506,0.15255197815612043,0
0.05898475000093291,0.2988907672306431,0
0.043383340521839064,0.08712216737177053,0
0.6529296339480443,0.5963874310453465,0
0.2974369770558198,0.2988907672306431,0
0.07264412887589518,0.21839792061555785,0
0.1702180955933231,0.5963874310453465,0
0.029698119861306306,0.21839792061555785,0
0.6722897769311894,0.2988907672306431,0
0.8296725095349424,0.5927063941805343,0
0.28844463322523295,0.7542806886009741,0
0.0582605529377783,0.2988907672306431,0
0.024119628349806785,0.08712216737177053,0
0.10131342537911184,0.21839792061555785,0
0.5019140546032226,0.4468388370058244,0
0.14314619695428732,0.17114450420955168,0
0.6644289167841753,0.7791213158943219,0
0.18168200325727668,0.47392676265556055,0
0.320077018503853,0.06867657437163507,0
0.09947010565841324,0.17114450420955168,0
0.04558751617440388,0.08712216737177053,0
0.21451447046593924,0.4468388370058244,0
0.08068647799288886,0.21839792061555785,0
0.04468139008395335,0.2988907672306431,0
0.2070739942872562,0.48760942967959753,0
0.017337570368585988,0.08712216737177053,0
0.20652351870814442,0.2988907672306431,0
0.32155078399321974,0.47392676265556055,0
0.6488663218005708,0.6810753362742531,0
0.24336939161982787,0.6810753362742531,0
0.3209399671173818,0.17114450420955168,0
0.5802926923593139,0.7542806886009741,0
0.9313943963385435,0.7542806886009741,0
0.04392003348831713,0.08712216737177053,0
0.3587446754896463,0.47392676265556055,0
0.1394244038855603,0.15255197815612043,0
0.06815663587932454,0.08712216737177053,0
0.15000104580627402,0.21839792061555785,0
0.12280100687300045,0.4468388370058244,0
0.20039570666980885,0.2988907672306431,0
0.04913273340285105,0.17114450420955168,0
0.05217243127149723,0.11430576951899254,0
0.05917901681938063,0.17114450420955168,0
0.13981667594144864,0.4468388370058244,0
0.7148316867611081,0.47392676265556055,0
0.30139918323044357,0.47392676265556055,0
0.31321262206643014,0.21839792061555785,0
0.03811611606056976,0.11647879308073855,0
0.29297328347652,0.47392676265556055,0
0.1344303944384509,0.4468388370058244,0
0.07763797082906441,0.2988907672306431,0
0.030581341652631915,0.11430576951899254,0
0.14694582273361406,0.15255197815612043,0
0.04576535869671632,0.08712216737177053,0
0.34636993001571476,0.47392676265556055,0
0.24915025214300887,0.17114450420955168,0
0.19935000125871175,0.15255197815612043,0
0.31321262206643014,0.21839792061555785,0
0.06466708333702047,0.15255197815612043,0
0.038648466332543464,0.15255197815612043,0
0.24336939161982787,0.6006024349209121,0
0.018292634970403825,0.08712216737177053,0
0.14488449067777842,0.01850048404650855,0
0.05059251047799495,0.2539789581689452,0
0.22250173346065552,0.4468388370058244,0
0.48707746986011685,0.7791213158943219,0
0.19528991810572593,0.016167204588180946,0
0.34986616073549603,0.47392676265556055,0
0.6650959899888739,0.47392676265556055,0
0.9562398318513984,0.21839792061555785,0
0.04048042159175674,0.11430576951899254,0
0.21971632925358936,0.2988907672306431,0
0.015876110345720697,0.11430576951899254,0
0.21451447046593924,0.4468388370058244,0
0.11380076961148704,0.31550118275351663,0
0.4261006435511688,0.6006024349209121,0
0.17349468562363596,0.21839792061555785,0
0.39380554799046524,0.6810753362742531,0
0.6214990028275028,0.2988907672306431,0
0.02732465647335456,0.21839792061555785,0
0.12699324761610115,0.4468388370058244,0
0.11542499042207086,0.4468388370058244,0
0.07460374461883224,0.2988907672306431,0
0.02687069938898312,0.15255197815612043,0
0.16229699131333492,0.4468388370058244,0
0.20262265234717886,0.5963874310453465,0
0.055978369576514024,0.11430576951899254,0
0.5199816463834693,0.11430576951899254,0
0.03672820397221648,0.15255197815612043,0
0.05361294977543271,0.08712216737177053,0
0.2070739942872562,0.2988907672306431,0
0.1975638670793626,0.17114450420955168,0
0.28579190333309556,0.2988907672306431,0
0.06941880061129127,0.08712216737177053,0
0.10235605401641518,0.8087580868349936,0
0.20517349760439096,0.17114450420955168,0
0.06671017827235061,0.2988907672306431,0
0.0960676354197378,0.08712216737177053,0
0.13144752861469763,0.11430576951899254,0
0.2639231167600633,0.7791213158943219,0
0.809011222347272,0.7791213158943219,0
0.18901449254731909,0.08712216737177053,0
0.09225540005962776,0.11647879308073855,0
0.3817802002511217,0.6283075220089815,0
0.03929837781839418,0.17114450420955168,0
0.5365621723124796,0.47392676265556055,0
0.6598967152202553,0.1348754887789679,0
0.29554037969927055,0.7791213158943219,0
0.4040309649621127,0.2988907672306431,0
0.19476371744316343,0.5963874310453465,0
0.14354550964318677,0.21839792061555785,0
0.17562665402193162,0.15255197815612043,0
0.056353403324168196,0.11430576951899254,0
0.39261923267746585,0.5963874310453465,0
0.12718918305167312,0.37063330624104357,0
0.15398949601896184,0.4468388370058244,0
0.23936075548154975,0.21839792061555785,0
0.059479316524342137,0.08712216737177053,0
0.4402721437745601,0.15255197815612043,0
0.027976538714511185,0.06867657437163507,0
0.542252195332922,0.767357198808206,0
0.09820376689749091,0.47392676265556055,0
0.20835260203572895,0.5963874310453465,0
0.3098344731232327,0.01850048404650855,0
0.07123960871410734,0.15255197815612043,0
0.4896098560770352,0.21839792061555785,0
0.3470705918591892,0.5963874310453465,0
0.28579190333309556,0.2988907672306431,0
0.5741952485789533,0.2988907672306431,0
0.34921314531492065,0.6283075220089815,0
0.0932363463126836,0.04667934437557183,0
0.07596700597389612,0.21839792061555785,0
0.0864128269216834,0.21839792061555785,0
0.024509912902244635,0.08712216737177053,0
0.17500074143080332,0.15255197815612043,0
0.6694358028882786,0.4468388370058244,0
0.04182083647592059,0.5963874310453465,0
0.36372215034198807,0.7791213158943219,0
0.09955296602165295,0.36257771253836296,0
0.33373756106701585,0.6810753362742531,0
0.7404677503331817,0.7206506538407775,0
0.04925430812456143,0.4468388370058244,0
0.653157398922394,0.2988907672306431,0
0.4229136951876928,0.2988907672306431,0
0.06697908884954216,0.59090237277868,0
0.059347447702476096,0.08712216737177053,0
0.38950125222119497,0.21839792061555785,0
0.09104621359740243,0.08712216737177053,0
0.255837852156197,0.11430576951899254,0
0.09700079586518057,0.17114450420955168,0
0.1598957707557967,0.8425188500961164,0
0.10628805219048278,0.15255197815612043,0
0.04241417024205705,0.21839792061555785,0
0.13819892845239953,0.4468388370058244,0
0.051218670461685045,0.8087580868349936,0
0.08385933633040221,0.2988907672306431,0
0.03576249725444583,0.08712216737177053,0
0.10363815225718728,0.2988907672306431,0
0.2131532276978395,0.08712216737177053,0
0.20020366673079806,0.21839792061555785,0
0.21067261492764072,0.03745889516893821,0
0.0499900059794452,0.21839792061555785,0
0.04663796232007691,0.2988907672306431,0
0.08512832419997743,0.11430576951899254,0
0.11656689105598714,0.865809232871465,0
0.08361902683178594,0.21839792061555785,0
0.2603732791279679,0.2988907672306431,0
0.41597818577030155,0.2988907672306431,0
0.4750244453661377,0.47392676265556055,0
0.31619360204778835,0.41649569178281065,0
0.44155480336816655,0.47392676265556055,0
0.48523690083711346,0.21839792061555785,0
0.12416037307107468,0.4468388370058244,0
0.31321262206643014,0.21839792061555785,0
0.39422628162987605,0.11430576951899254,0
0.14172797156244285,0.2988907672306431,0
0.24570722159363612,0.2988907672306431,0
0.28200900111564464,0.9316681087762728,0
0.04067336687956168,0.08712216737177053,0
0.7264747511590055,0.47392676265556055,0
0.5362230166524737,0.17114450420955168,0
0.06584544722190884,0.21839792061555785,0
0.03967472634729891,0.04667934437557183,0
0.9604593431112687,0.6810753362742531,0
0.05659668441426115,0.21839792061555785,0
0.8198444306659131,0.47392676265556055,0
0.24336939161982787,0.1348754887789679,0
0.13411574198304985,0.17114450420955168,0
0.23424106128771632,0.2988907672306431,0
0.12659318391253532,0.08712216737177053,0
0.9286774137945425,0.7542806886009741,0
0.28864563249192005,0.5963874310453465,0
0.160416477064104,0.2988907672306431,0
0.2576218940928666,0.3841396797072929,0
0.3521145920947685,0.21839792061555785,0
0.47572200635209133,0.17114450420955168,0
0.2904613389666059,0.08712216737177053,0
0.06009760965915371,0.02530269306019744,0
0.4809534755787798,0.47392676265556055,0
0.4246841560088603,0.2988907672306431,0
0.09738935855530964,0.08712216737177053,0
0.4563544171459381,0.2988907672306431,0
0.207234756100413,0.4468388370058244,0
0.05308590511046593,0.08712216737177053,0
0.35543295897625066,0.47392676265556055,0
0.09577597376994372,0.15255197815612043,0
0.017140630085832415,0.08712216737177053,0
0.3969460371073494,0.5099219343602092,0
0.02161588977332175,0.008636894750564821,0
0.15111089012554807,0.11430576951899254,0
0.09261324115189584,0.008636894750564821,0
0.8240296400740749,0.6810753362742531,0
0.6376087822797706,0.2988907672306431,0
0.3045722363333242,0.17114450420955168,0
0.059723508122718136,0.21839792061555785,0
0.8740828049285931,0.7542806886009741,0
0.05553002638595207,0.2988907672306431,0
0.24336939161982787,0.47392676265556055,0
0.2827502018831125,0.8091751378980083,0
0.06073266151336289,0.21839792061555785,0
0.05597298450594818,0.03745889516893821,0
0.062315588753772216,0.17114450420955168,0
0.01648887035132197,0.08712216737177053,0
0.014328184058865092,0.10337103244349216,0
0.29843145374782226,0.48760942967959753,0
0.1466446766425787,0.23088377523341846,0
0.8821073144049916,0.8992660274532865,0
0.3199240689182899,0.2988907672306431,0
0.06064263612285895,0.2988907672306431,0
0.4045130564111475,0.4468388370058244,0
0.12567611770975173,0.4468388370058244,0
0.04656606353625817,0.47392676265556055,0
0.44311327542206674,0.9699885621890773,0
0.5083549192305751,0.21839792061555785,0
0.0835425013428793,0.36257771253836296,0
0.17224029633058663,0.21839792061555785,0
0.2513021757263443,0.2988907672306431,0
0.03607218654474278,0.08712216737177053,0
0.22047057214767973,0.008636894750564821,0
0.07737446440850428,0.22365685436914606,0
0.25739829500849093,0.37063330624104357,0
0.05267835157371042,0.21839792061555785,0
0.12219321382229027,0.08712216737177053,0
0.11720192401579616,0.15255197815612043,0
0.0393924377494775,0.15255197815612043,0
0.14046577910300978,0.21839792061555785,0
0.16970956300503523,0.21839792061555785,0
0.2620564492375752,0.01164411680504861,0
0.08940849425860153,0.21839792061555785,0
0.07085184778061018,0.4468388370058244,0
0.015876110345720697,0.11430576951899254,0
0.12372725267245015,0.11430576951899254,0
0.1283124050734701,0.21839792061555785,0
0.24336939161982787,0.08712216737177053,0
0.33498790539508,0.38814181254127605,0
0.07351094056070565,0.17114450420955168,0
0.10657719304241554,0.17562454621947876,0
0.12061775313594514,0.2988907672306431,0
0.4886684748824751,0.7542806886009741,0
0.17073592756810413,0.02487326082399322,0
0.019401998933088336,0.21839792061555785,0
0.2851341788307921,0.11430576951899254,0
0.30368055238663816,0.08712216737177053,0
0.14284340922829383,0.02487326082399322,0
0.0242356247656368,0.08712216737177053,0
0.019391560062397707,0.08712216737177053,0
0.11635645282720435,0.15255197815612043,0
0.16069109521078134,0.5963874310453465,0
0.3521145920947685,0.3841396797072929,0
0.08609876656697767,0.2988907672306431,0
0.5884891960355112,0.2988907672306431,0
0.059154090961304875,0.2988907672306431,0
0.4652770739917363,0.7542806886009741,0
0.24236375850516642,0.2988907672306431,0
0.344757166959547,0.21839792061555785,0
0.430410383088925,0.8297191010875066,0
0.21326626627613052,0.2988907672306431,0
0.0684701171131183,0.15255197815612043,0
0.1145518100420774,0.8992660274532865,0
0.02780316919930011,0.08712216737177053,0
0.630084204986916,0.21839792061555785,0
0.017291655006698933,0.0629714184852571,0
0.780749901483722,0.47392676265556055,0
0.8779202067377457,0.5963874310453465,0
0.07181850270751165,0.47392676265556055,0
0.024252137529652336,0.08712216737177053,0
0.43898901365469334,0.5963874310453465,0
0.12799698944300594,0.47392676265556055,0
0.0658681151270934,0.4468388370058244,0
0.07294799158582804,0.1991461500718815,0
0.11553127366445551,0.3841396797072929,0
0.05657999830974652,0.21839792061555785,0
0.027293453009363568,0.36257771253836296,0
0.13095630796605803,0.17114450420955168,0
0.31226686564644496,0.4468388370058244,0
0.13339644513144694,0.6810753362742531,0
0.0878629074487777,0.47392676265556055,0
0.24336939161982787,0.17114450420955168,0
0.07898320103373667,0.11647879308073855,0
0.10273973646736206,0.17114450420955168,0
0.40089137986573353,0.47392676265556055,0
0.012305518987624615,0.0629714184852571,0
0.014216089807375104,0.1513039869391021,0
0.3017535890350461,0.11430576951899254,0
0.16633554576622386,0.08712216737177053,0
0.1473546778794539,0.11430576951899254,0
0.02116136329692797,0.4184098582046679,0
0.3954837747687773,0.5963874310453465,0
0.15291565206253238,0.4468388370058244,0
0.1310686015833329,0.08712216737177053,0
0.765379927753979,0.08712216737177053,0
0.21027732599569296,0.21839792061555785,0
0.21637274898112224,0.21839792061555785,0
0.07621933270431988,0.45016868465372084,0
0.06839437534711756,0.08712216737177053,0
0.31060902300209414,0.7791213158943219,0
0.17853679845042736,0.2988907672306431,0
0.17629311991527458,0.6283075220089815,0
0.3962434394252812,0.4468388370058244,0
0.2159318421638203,0.21839792061555785,0
0.10843514062511936,0.17114450420955168,0
0.05477239828760993,0.11430576951899254,0
0.2832479327308671,0.15255197815612043,0
0.8231763673679146,0.7542806886009741,0
0.8149221985430753,0.47392676265556055,0
0.21271794967593488,0.08712216737177053,0
0.24162032874060493,0.4468388370058244,0
0.11326253919323141,0.21839792061555785,0
0.6690070785031808,0.5963874310453465,0
0.15930421852547527,0.08712216737177053,0
0.16211855908174366,0.15255197815612043,0
0.13847985414374722,0.21839792061555785,0
0.22809666346348922,0.06867657437163507,0
0.273390177860874,0.08330724342772687,0
0.2459734998128701,0.4468388370058244,0
0.20865172216666272,0.5544573715971531,0
0.6983725738060025,0.38814181254127605,0
0.15360855396276799,0.2988907672306431,0
0.8473233975992217,0.5963874310453465,0
0.10055720726074119,0.21839792061555785,0
0.03731557421263873,0.17114450420955168,0
0.060077416361914236,0.15255197815612043,0
0.21728741133825907,0.4468388370058244,0
0.8348499330502123,0.21839792061555785,0
0.07263353060662303,0.008636894750564821,0
0.2837718772811456,0.2988907672306431,0
0.047885226483365274,0.2988907672306431,0
0.4870059263996939,0.2988907672306431,0
0.23891271965177344,0.2988907672306431,0
0.30424070608562903,0.2988907672306431,0
0.05494500482980399,0.08712216737177053,0
0.09639635444545504,0.47392676265556055,0
0.03921297725793524,0.21839792061555785,0
0.04644497625081308,0.17114450420955168,0
0.07306422833448413,0.5963874310453465,0
0.08473829835621421,0.08712216737177053,0
0.24336939161982787,0.6810753362742531,0
0.09927406405784842,0.4468388370058244,0
0.4269436755992102,0.15255197815612043,0
0.1226099787418497,0.08712216737177053,0
0.32067703789383184,0.47392676265556055,0
0.019914845708517512,0.11430576951899254,0
0.30106186895218895,0.47392676265556055,0
0.6232686643744171,0.2988907672306431,0
0.1467312966502218,0.2988907672306431,0
0.039519365131897286,0.11430576951899254,0
0.8779202067377457,0.5963874310453465,0
0.045134805765054305,0.08712216737177053,0
0.029120130393930608,0.22365685436914606,0
0.03492255581317162,0.2988907672306431,0
0.4974044719530758,0.6810753362742531,0
0.908034372377799,0.4468388370058244,0
0.05964759346893517,0.21839792061555785,0
0.0551357876028969,0.15255197815612043,0
0.12232670378945325,0.9926529591891095,0
0.08581142697197253,0.21839792061555785,0
0.27495859672115025,0.15255197815612043,0
0.3855269939525973,0.4468388370058244,0
0.06471627984187767,0.17114450420955168,0
0.011618558960277478,0.08712216737177053,0
0.11135936790390152,0.21839792061555785,0
0.27369997558700554,0.6810753362742531,0
0.11582800871926982,0.2988907672306431,0
0.37448693381454823,0.47392676265556055,0
0.05693252836936823,0.17562454621947876,0
0.03851723353992889,0.2988907672306431,0
0.05597298450594818,0.03745889516893821,0
0.19189084917266827,0.2988907672306431,0
0.7269651815199021,0.6711784206256759,0
0.09939901803409441,0.36257771253836296,0
0.04674013596211218,0.008636894750564821,0
0.6935078071239561,0.6810753362742531,0
